item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,49.39,42.96,0.0743692368269,983,28.8463212,28.7008488,0.1005631335767443,41.35039637091637,41.39254508164862,41.37990046842895,37.192070937216585,37.22998104152138,37.21860801022994,0.162777963739292,0.16192457822132778,0.1621805938767169,0.2469716352051714,0.24620406880904278,0.24643433872788134,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4296,643,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
Glock-18 | Catacombs (Factory New),506235223784918556,40663762792,7.03,6.12,0.0466821603477,742,4.963176,5.0573052,0.0893884813012718,5.072462900340495,5.074198383958893,5.073677738873375,4.619043145222014,4.6206234965954405,4.620149391183413,0.27845477946792385,0.2782079112434007,0.2782819717107575,0.34295261092147733,0.34272780987262585,0.3427952501872812,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.022019549647341874,0.022369221635278245,0.022264320038897334
Glock-18 | Catacombs (Factory New),526500790836998777,51318095793,7.02,6.11,0.05760727450252,954,4.963176,5.0573052,0.0893884813012718,5.060648333738908,5.06175941877948,5.061426093267308,4.608284664786176,4.609296431622374,4.608992901571514,0.2791099239688165,0.27895164974651276,0.27899913201320403,0.3435491930504023,0.34340506672045956,0.3434483046194424,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,611,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.019639104827011703,0.01986297056148714,0.01979581084114451
Glock-18 | Catacombs (Factory New),501730992869620493,1553995004,7.02,6.11,0.05372682213783,252,4.963176,5.0573052,0.0893884813012718,5.061197553467919,5.0614703983055715,5.061388544854276,4.60878479059771,4.609033246249694,4.6089587095540985,0.27903168754018237,0.2789928207541921,0.2790044807899891,0.3434779500573062,0.34344255751428865,0.3434531752771939,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,611,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.019749763753676954,0.019804737592535794,0.019788245440878142
AK-47 | Midnight Laminate (Field-Tested),491598524992668830,51528602742,5.29,4.6,0.30214750766754,212,3.6453672,3.7309392,0.0932705741501139,3.833437931594513,3.828456032459294,3.82995060219986,3.4758909747458677,3.4713737402033487,3.4727289105661048,0.2753425460123794,0.27628430388293124,0.2760017765217656,0.34293176280796456,0.34378568238121954,0.34352950650924297,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,460,69,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.0515917111435341,0.05022507265092371,0.05063506419870682
Glock-18 | Night (Minimal Wear),644716473224648465,45967916700,50.0,43.49,0.08702357113361,770,28.8463212,28.7008488,0.1005631335767443,36.51411879020658,36.474203769360535,36.48617827561434,32.84214458486993,32.80624354359694,32.81701385597883,0.2697176241958684,0.2705159246127893,0.2702764344877131,0.3431571083026015,0.3438751291280612,0.34365972288042346,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4349,651,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.26581544097229926,0.2644317282773837,0.26484684208585835
Glock-18 | Catacombs (Factory New),505109323868601020,51142869750,7.03,6.12,0.05008180439472,723,4.963176,5.0573052,0.0893884813012718,5.064783129956547,5.063894446000509,5.0641610511873205,4.61204985784943,4.611240612002579,4.611483385756634,0.2795472076875467,0.27967362076806423,0.2796356968439089,0.34394738864161745,0.3440625018488508,0.3440279678866808,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.02047219964727163,0.020293144148124,0.020346860797868287
Glock-18 | Catacombs (Factory New),511864723320241641,51062515386,7.03,6.12,0.05626992881298,507,4.963176,5.0573052,0.0893884813012718,5.0617714041352,5.062575111102374,5.062333999012222,4.609307345625349,4.610039210447316,4.609819651000726,0.2799756181884495,0.27986129287306205,0.2798955904676783,0.344337504178471,0.34423339822940036,0.34426463001412144,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.01986538541756336,0.020027319422558178,0.019978739221059732
Glock-18 | Catacombs (Factory New),518619491431513132,51055867110,7.05,6.14,0.0420493260026,444,4.963176,5.0573052,0.0893884813012718,5.076712525854125,5.072925002410148,5.074061259443342,4.622912903164882,4.619463940689455,4.620498629432083,0.27989893250296094,0.2804361698709009,0.28027499866051886,0.3442676733099458,0.34475688784546743,0.3446101234848109,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,614,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.022875780720676798,0.022112655769239094,0.022341593254670406
Glock-18 | Catacombs (Factory New),517493591337986974,44004483504,7.05,6.14,0.04574850574136,781,4.963176,5.0573052,0.0893884813012718,5.073280626191162,5.073587426636497,5.073495386502897,4.619787775800769,4.6200671518202325,4.619983339014394,0.2803857267813955,0.280342208987731,0.28035526432583024,0.3447109537871249,0.3446713259829457,0.34468321432419946,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,614,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.022184308231495645,0.022246123578228406,0.022227578974208576
Glock-18 | Catacombs (Factory New),524249622293462151,51170961695,7.03,6.12,0.05880136042833,124,4.963176,5.0573052,0.0893884813012718,5.05722035978539,5.057590414928917,5.057479398385858,4.605163112218303,4.605500088694552,4.605398995751677,0.2806229929181522,0.28057035349517534,0.2805861453220685,0.3449270110642527,0.3448790769993525,0.3448934572188227,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.018948423305034948,0.019022983454327864,0.01900061540953999
Glock-18 | Catacombs (Factory New),496102124623946459,51179681912,7.03,6.12,0.05890639871359,311,4.963176,5.0573052,0.0893884813012718,5.05675699716051,5.0571704986834085,5.057046448226538,4.604741168874752,4.605117708124504,4.605004746349578,0.2806889050980783,0.2806300855357883,0.2806477314044754,0.34498703145451604,0.34493346968356986,0.34494953821485386,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.01885506320156891,0.018938377096320683,0.01891338292789515
Glock-18 | Catacombs (Factory New),525375522199430623,48371757331,7.01,6.1,0.06698024272919,547,4.963176,5.0573052,0.0893884813012718,5.038520597062526,5.038145490989738,5.038258022811575,4.58813489288593,4.587793316975315,4.5878957897485,0.2812381459254599,0.28129165606423134,0.2812756030225999,0.3454871764784694,0.34553590342720186,0.345521285342582,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,610,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.015180722396813133,0.015105144566652238,0.015127817915700507
Glock-18 | Catacombs (Factory New),502857524061598816,49592832195,7.02,6.11,0.06262256205082,605,4.963176,5.0573052,0.0893884813012718,5.043990344675863,5.043629027923435,5.043737422949164,4.5931157080670095,4.5927866888703495,4.592885394629348,0.28148285688378016,0.2815343265066331,0.2815188856197772,0.3457100130958676,0.3457568819273006,0.3457428212778707,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,611,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.016282788415293542,0.01620998891101899,0.016231828762301358
Glock-18 | Catacombs (Factory New),516368322944302334,51205529291,7.03,6.12,0.0607146769762,158,4.963176,5.0573052,0.0893884813012718,5.049286419794811,5.0482603696424855,5.048568184688183,4.597938375074217,4.597004041986747,4.597284341912988,0.28175157613160584,0.2818975292115953,0.2818537432875984,0.3459547119382337,0.34608761849406167,0.3460477465273133,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.017349862224271602,0.01714312964974152,0.017205149422100545
Glock-18 | Catacombs (Factory New),517493591339177674,43917278615,7.05,6.14,0.05456139147282,675,4.963176,5.0573052,0.0893884813012718,5.062016711384541,5.062207118708545,5.062149996511344,4.6095307252322195,4.609704112334701,4.609652096203957,0.281983445193682,0.28195643706261775,0.281964539501937,0.3461658545769901,0.34614126066174444,0.3461486388363181,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,614,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.019914810876048246,0.01995317488409548,0.019941665681681313
Glock-18 | Catacombs (Factory New),527627322004856600,51085243850,7.03,6.12,0.06147852540016,157,4.963176,5.0573052,0.0893884813012718,5.046854511071473,5.0458856705883495,5.046176322733286,4.595723850978321,4.594841613674608,4.595106284865722,0.2820975090936738,0.28223532424063313,0.28219397969654536,0.34626972247819043,0.34639521853846267,0.346357569720381,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.01685987179811343,0.016664666050196415,0.01672322777457152
Glock-18 | Catacombs (Factory New),524249622293462871,51127706295,7.03,6.12,0.06165115907788,706,4.963176,5.0573052,0.0893884813012718,5.046268656473769,5.0455511754167555,5.04576641973386,4.59519036503337,4.594537018518405,4.594733022472894,0.282180845451811,0.282282905346123,0.28225228737782937,0.3463456095258364,0.3464385464411941,0.34641066536658693,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.016741831535647584,0.016597270662325064,0.01664063892432182
Glock-18 | Night (Minimal Wear),521997822479167494,8476797975,39.8,34.61,0.13362175226212,10,28.8463212,28.7008488,0.1005631335767443,28.90791206582719,28.926496386302635,28.920921090160004,26.000841843326633,26.017557266299672,26.012542639407762,0.2736705511098695,0.27320360838435587,0.27334369120200985,0.34671251649933077,0.3462925309974956,0.3464185266480462,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,3461,519,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.0021351376281282405,0.002779390333580449,0.0025861145219447865
Glock-18 | Catacombs (Factory New),510738823412246158,51146410527,7.03,6.12,0.06236311420798,994,4.963176,5.0573052,0.0893884813012718,5.0445157138686145,5.044016761910445,5.044166447497895,4.593594115305498,4.593139763905112,4.593276069325228,0.2824301971737391,0.28250117184773194,0.2824798794455341,0.3465726720760316,0.3466373024317052,0.34661791332500325,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.016388641843169505,0.01628811106244176,0.016318270296660085
Glock-18 | Catacombs (Factory New),515242423035778309,51120336995,7.03,6.12,0.06369791924953,450,4.963176,5.0573052,0.0893884813012718,5.0420842107225186,5.042203028883217,5.042167383435008,4.591379960532911,4.591488157718674,4.591455698562946,0.28277607244345404,0.28275917085587243,0.28276424133214684,0.34688763008066703,0.34687223930033095,0.34687685653443157,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.015898733134291333,0.01592267307933832,0.015915491095824224
Glock-18 | Catacombs (Factory New),510738823412288674,51051507595,7.03,6.12,0.06532154977322,570,4.963176,5.0573052,0.0893884813012718,5.039985753806094,5.040715452228451,5.040496542701743,4.589469081493322,4.5901335532818965,4.589934211745324,0.2830745727160606,0.28297077493194156,0.28300191426717736,0.3471594478672373,0.34706492840940306,0.34709328424675334,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.015475927874831258,0.015622950350431094,0.015578843607751141
Glock-18 | Catacombs (Factory New),502857524064408544,50979574689,7.03,6.12,0.06667932868004,463,4.963176,5.0573052,0.0893884813012718,5.038764356839631,5.038451441716484,5.038545316253428,4.588356863346757,4.588071919231244,4.588157402465898,0.2832483133940781,0.2832928247913963,0.2832794713722009,0.34731765812990656,0.3473581907210179,0.34734603094368455,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.015229836064574663,0.01516678870877923,0.01518570291551786
Glock-18 | Catacombs (Factory New),507360492283195009,27473762853,7.08,6.17,0.04330359771848,815,4.963176,5.0573052,0.0893884813012718,5.075887709016136,5.073726197424794,5.074374650902197,4.622161815451392,4.620193518098515,4.620784007304378,0.28306670776608245,0.28337200601344725,0.28328041653923774,0.34715228595319325,0.34743029405388215,0.3473468916236754,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,617,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.022709593416823617,0.02227408365627052,0.02240473658443645
