item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
Desert Eagle | Mecha Industries (Factory New),514115891817807558,51236887684,19.68,17.12,0.06722737848759,250,13.083160500000002,13.3395255,-0.0018834560655961,13.181752445552121,13.175283909883339,13.177224470583973,13.20657969715088,13.200098978279359,13.202043193940815,0.330195505815441,0.3305241915709686,0.33042558584431037,0.3289339584781057,0.32926326329881306,0.3291644718526009,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1712,256,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.0075357896551157474,0.007041372754185539,0.007189697824464602
Desert Eagle | Mecha Industries (Factory New),491597893778810318,26347028265,19.73,17.17,0.06432339549065,642,13.083160500000002,13.3395255,-0.0018834560655961,13.20147753903143,13.19551872674073,13.19730637042794,13.226341941977148,13.220371906525296,13.222162917160851,0.3308931809918181,0.33119519884740345,0.33110459349072785,0.3296329476950255,0.32993553438797285,0.32984475838008864,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1717,256,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009043460028746722,0.00858800339113235,0.008724640382416663
AK-47 | Head Shot (Minimal Wear),524248990828496871,51005090505,71.13,61.86,0.13963776826859,712,46.795158,47.2651605,0.0009317828764237,47.403692477165414,47.407024045243745,47.40602457482024,47.359522528235935,47.36285099201618,47.361852452882104,0.33356259697503987,0.3335157592402116,0.3335298105606601,0.33418357193538684,0.3341367778431579,0.33415081607082653,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6186,927,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013004218880197215,0.013075413598213351,0.01305405518280851
AK-47 | Head Shot (Minimal Wear),526500790812094625,50727755385,71.13,61.86,0.14288365840912,26,46.795158,47.2651605,0.0009317828764237,47.35251166583006,47.36276610057976,47.35968977015485,47.30838940630419,47.31863428614718,47.315560822194286,0.33428213600688794,0.3341379713119673,0.33418122072044354,0.33490244051308604,0.3347584101483596,0.3348016192577775,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6186,927,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011910498642403554,0.012129633168024796,0.012063892810338425
MP9 | Capillary (Factory New),626705318029275599,39593035746,5.08,4.42,0.06746159493923,808,3.503655,3.3583815,0.0048273039320939,3.394020985049932,3.3934857400055995,3.3936463135188992,3.3776370142031915,3.3771043529493663,3.3772641513255137,0.3318856328641866,0.33199099606188986,0.3319593871025789,0.33511082397574976,0.3352156785532744,0.335184222180017,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,442,66,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03129132718548721,-0.03144409480796505,-0.03139826452122169
AK-47 | Head Shot (Minimal Wear),512989991892091655,51194991256,71.43,62.12,0.13947144150734,141,46.795158,47.2651605,0.0009317828764237,47.405285569906376,47.408299336273316,47.40739520636323,47.36111413656036,47.36412509475141,47.363221807294096,0.3363392752358061,0.3362970833505067,0.33630974091609644,0.3369576629348964,0.33691551036327305,0.33692815613476,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6212,931,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01303826284562107,0.013102666226136357,0.01308334521198177
AK-47 | Head Shot (Minimal Wear),496101493252933439,51218204609,71.15,61.88,0.14709311723709,994,46.795158,47.2651605,0.0009317828764237,47.23075808318219,47.19479835224294,47.20558627152471,47.18674927155977,47.15082304728205,47.16160091456536,0.33618049074937195,0.3366858980710761,0.33653427587456497,0.3367990264011277,0.33730396279294383,0.33715248187539903,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6188,927,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009308657173081642,0.008540207348865885,0.008770742296130611
Desert Eagle | Mecha Industries (Factory New),505108692486707720,50613803365,19.94,17.35,0.06696297973394,142,13.083160500000002,13.3395255,-0.0018834560655961,13.184812587566814,13.178695941331393,13.18053093520202,13.209645602808614,13.203517436138739,13.205355886139703,0.33877569771480376,0.3390824502842833,0.3389904245134394,0.3375303107919452,0.33783764111641235,0.3377454420190721,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1735,259,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.007769688949914794,0.007302168411936142,0.0074424245733297366
Desert Eagle | Mecha Industries (Factory New),505108692486706964,50613803386,19.94,17.35,0.06729669123888,609,13.083160500000002,13.3395255,-0.0018834560655961,13.180920797007692,13.174428608216704,13.176376264854,13.205746482232957,13.199242065689612,13.201193390652614,0.33897087276791915,0.339296458966063,0.3391987831066199,0.3377258534486983,0.33805205287414186,0.33795419304650887,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1735,259,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.007472223321550701,0.006975998514785619,0.007124865956815144
USP-S | Cortex (Well-Worn),500605092732624671,49872059937,4.33,3.78,0.41951820254326,336,2.90547,2.9140155,0.0029992031746486,2.876712852515241,2.8739578334029234,2.874784339136619,2.868085006195425,2.865338249945175,2.86616227682025,0.3356321356777735,0.3362683987522117,0.3360775198298802,0.33762470988558324,0.33825906467778866,0.33806875824012705,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,378,55,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009897588853011466,-0.010845806908031021,-0.010561341491525154
AK-47 | Head Shot (Minimal Wear),521997191207062818,51130756957,71.68,62.34,0.14001040160656,54,46.795158,47.2651605,0.0009317828764237,47.40042778114371,47.40411647653722,47.40300986791917,47.356260874202086,47.359946132532386,47.3588405550333,0.33872171064252643,0.338670250048309,0.3386856882265742,0.33933787842910046,0.33928646578498356,0.3393018895782186,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6234,934,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01293445320013057,0.013013279633273664,0.012989631703330735
MP9 | Capillary (Factory New),510738192147736330,51147992768,5.13,4.47,0.05838387832046,305,3.503655,3.3583815,0.0048273039320939,3.3950585665947686,3.3935813953176024,3.3940245467007517,3.3786695870265566,3.377199546504105,3.3776405586608402,0.33819521119010354,0.3384831588074849,0.33839677452227057,0.34138994404940415,0.34167650165611985,0.34159053437410525,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,447,66,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.030995184573033487,-0.03141679322946982,-0.03129031063253891
MP9 | Capillary (Factory New),628957117757263321,36884148102,5.13,4.47,0.063980512321,700,3.503655,3.3583815,0.0048273039320939,3.3893769856249523,3.390906623052834,3.3904477318244695,3.3730154327748965,3.374537686178008,3.3740810101570746,0.3393027318469879,0.33900455690977893,0.3390940093909416,0.3424921183674665,0.34219538281130446,0.34228440347815303,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,447,66,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03261679999173662,-0.032180216644380366,-0.032311191648587236
MP9 | Capillary (Factory New),631208917635600314,36340268472,5.11,4.45,0.03963575512171,44,3.503655,3.3583815,0.0048273039320939,3.3777452171974733,3.372752021474399,3.3742499801913213,3.3614398144288846,3.356470722379158,3.357961449994076,0.33899310818053363,0.3399702502007047,0.3396771075946534,0.3421839893485549,0.3431564144072098,0.34286468688961336,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,445,66,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.035936695480156225,-0.037361834577206196,-0.0369342928480912
MP9 | Capillary (Factory New),637964317042335797,51040922294,5.13,4.47,0.03911604359746,157,3.503655,3.3583815,0.0048273039320939,3.385999875638943,3.375789581503342,3.378852669744022,3.369654625125202,3.3594936191826297,3.362541920965401,0.3399610378871456,0.3419513486348261,0.341354255410522,0.3431472465642881,0.34512794947707026,0.34453373860323566,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,447,66,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03358068199096572,-0.036494865646491556,-0.0356206105498338
MP9 | Capillary (Factory New),648097416149949644,43571947299,5.17,4.5,0.05689277127385,259,3.503655,3.3583815,0.0048273039320939,3.3975660426045122,3.4000152854629575,3.3992805126054235,3.381164958687499,3.383602378306263,3.382871152420633,0.34283055268771523,0.34235681132244533,0.34249893373202633,0.34600290934477784,0.34553145487306325,0.34567289121457767,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,450,67,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.0302795102244622,-0.02958045656237352,-0.029790172661000126
AK-47 | Head Shot (Minimal Wear),507360492259701049,51172973580,72.18,62.78,0.14601600170135,544,46.795158,47.2651605,0.0009317828764237,47.25445134465044,47.23994073796121,47.24429391996799,47.210420456052695,47.19592337009831,47.20027249588463,0.3453248636097196,0.34552589722968674,0.3454655871436966,0.34593487869142847,0.34613572499171086,0.34607547110162606,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6278,940,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.00981497582827774,0.009504888047631223,0.009597914381825178
AK-47 | Head Shot (Minimal Wear),527626690790585132,51196897663,72.14,62.74,0.14713887870312,177,46.795158,47.2651605,0.0009317828764237,47.22980293222128,47.19436102735706,47.20499359881633,47.18579501059217,47.15038612988801,47.16100879409926,0.3453035357330013,0.3457948291189762,0.3456474411031837,0.3459135706876605,0.3464044062948709,0.34625715561270776,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6274,940,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009288245852728652,0.008530861833120825,0.008758077039003173
AK-47 | Head Shot (Minimal Wear),507360492259702705,51172013851,72.18,62.78,0.14979374408722,866,46.795158,47.2651605,0.0009317828764237,47.17900894077596,47.21316097473631,47.202915364548204,47.1350483481183,47.169168559798216,47.15893249629424,0.34637006177921925,0.3458969108515336,0.3460388561298393,0.34697910296317125,0.346506392909418,0.3466482059255439,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6278,940,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008202791852438013,0.008932611676112224,0.00871366572900996
AK-47 | Head Shot (Minimal Wear),498353293058639407,51164127168,72.3,62.88,0.14993318915367,808,46.795158,47.2651605,0.0009317828764237,47.17672380622503,47.21483069034262,47.20339862510734,47.13276534281662,47.17083671959212,47.15941530655946,0.347486531034232,0.3469594648638641,0.34711758471497456,0.34809453191125006,0.3475679568521145,0.34772592936985536,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6288,942,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008153959138785827,0.008968293051657585,0.008723992877796058
AK-47 | Searing Rage (Battle-Scarred),520871291130057108,51175100393,5.24,4.57,0.91631668806076,655,3.4951095,3.5463825000000004,0.0122819576473011,3.464237556295254,3.458401717982211,3.460152469476124,3.421689937348646,3.4159257745546,3.417655023392814,0.33888596253907366,0.3399996721407995,0.33966555926028164,0.34700573714720495,0.348105768214771,0.3477757588945012,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,457,67,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.008832897425601617,-0.01050261287029463,-0.010001698236886725
AK-47 | Head Shot (Minimal Wear),491597893776284954,47367801641,72.49,63.04,0.14988596737385,734,46.795158,47.2651605,0.0009317828764237,47.17749764586934,47.21426525662216,47.20323497339631,47.133538461410396,47.17027181273311,47.1592518073363,0.34918612710898966,0.34867891769041015,0.348831080515984,0.34979254433148854,0.34928580752196003,0.34943782856481864,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6304,945,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.00817049588483789,0.008956209884410633,0.00872049568453881
AK-47 | Head Shot (Minimal Wear),660482407767227170,47508751569,72.79,63.3,0.14451304078102,863,46.795158,47.2651605,0.0009317828764237,47.30120971718652,47.305265137233086,47.304048511219115,47.25713525993792,47.26118690121353,47.25997140883084,0.35016884575921814,0.350113131786879,0.35012984597858066,0.3507743473013063,0.35071868524229255,0.3507353838599967,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6330,949,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01081418973276062,0.01090085297357238,0.010874854001328853
