item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
M4A1-S | Black Lotus (Battle-Scarred),515241791627705665,51165338140,6.36,5.54,0.55728667974472,512,4.803057600000001,4.7345648,-0.0202402896450752,4.7482485555410445,4.746895254862493,4.747301245066058,4.844354481612005,4.842973789735743,4.843387997298622,0.2534200384369427,0.2536328215625011,0.2535689866248336,0.23830904377169726,0.2385261336893486,0.23846100671405313,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,554.0,82,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011411281942351885,-0.01169304010376794,-0.011608512655343123
M4A1-S | Black Lotus (Battle-Scarred),520871291122456392,47333442363,6.39,5.57,0.6136469244957,538,4.803057600000001,4.7345648,-0.0202402896450752,4.764059730854952,4.758241002192014,4.759986620790895,4.8604856796938956,4.854549178277454,4.8563301287023855,0.2544507463450779,0.255361345509857,0.25508816576042337,0.23936061350643256,0.24028964346205728,0.24001093447537003,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,557.0,82,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.008119384024261688,-0.009330847460165229,-0.008967408429394166
AK-47 | Nouveau Rouge (Minimal Wear),514115891812265394,50910207740,47.22,41.07,0.13914915919304,272,35.1967376,34.9912592,-0.0230471873147235,35.04975097425329,35.04974583712083,35.04974737826057,35.85754915029132,35.85754389476241,35.85754547142108,0.2577350492534245,0.25773515804487857,0.25773512540744237,0.24062792989641424,0.2406280411952052,0.24062800780556792,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4107.0,615,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.004176143465828219,-0.004176289420618589,-0.0041762456341814785
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121308,51118582977,47.84,41.6,0.11686711013317,391,35.1967376,34.9912592,-0.0230471873147235,35.4147031487449,35.41223283697325,35.41297393050475,36.230912445909354,36.22838520039958,36.22914337405251,0.25972610475031577,0.25977774170206414,0.25976225061653957,0.24266487362229616,0.242717700660544,0.24270185254906962,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4160.0,624,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.006192777047180103,0.006122591230536537,0.006143646975529607
AK-47 | Nouveau Rouge (Minimal Wear),641342016869884015,51186159524,47.76,41.54,0.11961385607719,773,35.1967376,34.9912592,-0.0230471873147235,35.35436510173423,35.35334174828547,35.3536487543201,36.16918377662702,36.16813683775965,36.168450919419854,0.25974947441929996,0.25977090141780834,0.2597644733182559,0.24268878189641907,0.24271070272697548,0.2427041264778087,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4154.0,622,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.004478469099199399,0.004449393863295832,0.004458116434066902
MP7 | Powercore (Minimal Wear),527626690789212380,50692060340,4.91,4.28,0.111447930336,719,3.5273792000000004,3.4760096,-0.0489678740803583,3.5465083027023687,3.5432266278010576,3.5442111302714503,3.7201732746940435,3.7167309031493923,3.717763614612787,0.2776968833600064,0.27836524892035486,0.2781647392522505,0.2423272352965289,0.2430283292974761,0.2428180010971921,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,428.0,63,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.005423035522341428,0.004492691854920765,0.0047717949551469635
M4A1-S | Black Lotus (Battle-Scarred),491597893771391438,43706522883,6.4,5.58,0.53916794061661,873,4.803057600000001,4.7345648,-0.0202402896450752,4.75086076643892,4.748438024926256,4.749164847380055,4.847019564415068,4.844547785912453,4.845289319463237,0.2576780052439188,0.25805655860527255,0.25794299259686637,0.24265319306014566,0.24303940845117933,0.24292354383386916,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,558.0,82,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.010867417780099342,-0.011371834281925846,-0.011220509331377894
AK-47 | Nouveau Rouge (Minimal Wear),637964317057830197,50074805135,48.01,41.76,0.11336018145084,485,35.1967376,34.9912592,-0.0230471873147235,35.51218292971605,35.506377534717934,35.50811915321737,36.33063886165194,36.32469966862787,36.326481426535096,0.26031695626502716,0.26043787680237585,0.2604016006411711,0.2432693426025423,0.24339305001816547,0.24335593779347853,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4176.0,625,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.008962345695245613,0.008797404413923184,0.008846886798319914
AK-47 | Nouveau Rouge (Minimal Wear),517493591305882786,51362978052,47.91,41.67,0.11619514971972,454,35.1967376,34.9912592,-0.0230471873147235,35.43112790658275,35.42779439348443,35.42879444741393,36.24771574821769,36.24430540701858,36.24532850937832,0.2604648735841629,0.2605344522336791,0.2605135786388243,0.24342066899983938,0.24349185124152406,0.24347049656901854,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4167.0,624,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.006659432736253243,0.006564721881622179,0.006593135138011498
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121272,51123546017,47.84,41.6,0.11877220124006,986,35.1967376,34.9912592,-0.0230471873147235,35.372145044390074,35.37049763398034,35.370991857103256,36.1873734969517,36.185688118365675,36.18619373194148,0.260615697232649,0.2606501330689728,0.2606398023180758,0.2435749687092037,0.24361019819469742,0.24359962934904944,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4160.0,624,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.00498362792550622,0.004936822155367566,0.004950863886409161
AK-47 | Nouveau Rouge (Minimal Wear),622201718406519996,50969840223,48.9,42.53,0.10107454657555,710,35.1967376,34.9912592,-0.0230471873147235,36.13881099736031,36.12104228440627,36.12637289829248,36.97170894374786,36.953530711938036,36.95898418148098,0.26096501027893027,0.26132837864199854,0.2612193681330781,0.24393233243869394,0.24430407542049004,0.2441925525259513,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4253.0,637,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.026765929503656805,0.026261089732540217,0.026412541663875196
AK-47 | Nouveau Rouge (Minimal Wear),519745391311305608,50996943951,47.35,41.19,0.14832858741283,810,35.1967376,34.9912592,-0.0230471873147235,34.94067289473652,34.9369679629402,34.9380794424791,35.745957127844,35.74216680779058,35.743303903806606,0.2620766020119003,0.2621548476675776,0.2621313739708744,0.2450695432345512,0.24514959223251154,0.24512557753312347,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4119.0,616,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.007275239772889575,-0.007380503273115741,-0.0073489242230478915
AK-47 | Nouveau Rouge (Minimal Wear),519745391310794732,51363464066,48.3,42.0,0.10939648747444,526,35.1967376,34.9912592,-0.0230471873147235,35.63347817495042,35.62882218794098,35.63021898404381,36.45472962112361,36.449966326709436,36.451395315033686,0.2622468286759747,0.2623432259225469,0.26231430674857537,0.2452436931444386,0.2453423120764091,0.245312726396818,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4200.0,630,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.012408552744684375,0.012276268126082788,0.012315953511663263
AK-47 | Searing Rage (Minimal Wear),644718375668990579,50845231284,11.8,10.27,0.09322548657656,228,7.183182400000001,7.0890048,-0.0189580885639199,8.979219748201073,8.635125996569009,8.738354122058627,9.149448591422368,8.798831479972572,8.90401661340751,0.239049173881265,0.2682096613077112,0.25946151507977744,0.224623000726918,0.25433631525656175,0.2454223208976687,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027.0,153,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.25003365474905276,0.2021309658750984,0.2165017725372847
AK-47 | Nouveau Rouge (Minimal Wear),527626690788870200,50624483893,47.54,41.35,0.14518404006958,881,35.1967376,34.9912592,-0.0230471873147235,34.980305811993894,34.98096375325757,34.98076637087847,35.78650347236923,35.78717657732845,35.78697464584069,0.2641921368953746,0.26417829715486807,0.26418244907701993,0.24723383524675568,0.24721967653915744,0.2472239241514369,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4135.0,619,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.006149200260143123,-0.006130507014446367,-0.006136114988155393
AK-47 | Nouveau Rouge (Minimal Wear),648097416176904104,51176788501,47.55,41.36,0.14607462286949,281,35.1967376,34.9912592,-0.0230471873147235,34.96930702371759,34.96863362440463,34.96883564419852,35.77525119295929,35.77456227368623,35.77476894946815,0.2645781908787047,0.26459235279906135,0.2645881042229543,0.24762878668855326,0.2476432750013411,0.2476389285075048,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4136.0,619,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.006461694798736377,-0.0064808272342652155,-0.0064750875036065645
AK-47 | Nouveau Rouge (Minimal Wear),650349216068788845,50948745147,49.18,42.78,0.10068209469318,630,35.1967376,34.9912592,-0.0230471873147235,36.17032749351767,36.15946002384334,36.16272026474563,37.003951806495664,36.99283387221211,36.996169252497175,0.2645317711769486,0.2647527445334824,0.26468645252652234,0.24758129714323573,0.24780736331410924,0.2477395434628472,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4278.0,640,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.027661367498948774,0.027352603948251647,0.027445233013460784
M4A1-S | Black Lotus (Battle-Scarred),525374890920729523,48957799848,6.55,5.7,0.63360822200775,483,4.803057600000001,4.7345648,-0.0202402896450752,4.8340291795908925,4.827499686097233,4.8294585341453296,4.9318713303385575,4.925209678005351,4.927208173705312,0.2619802779250545,0.26297714716072784,0.262678086390026,0.2470425449864797,0.24805959114422116,0.24775447729689892,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,570.0,85,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.00644830484458325,0.005088859666648881,0.0054966932200291915
AK-47 | Nouveau Rouge (Minimal Wear),631208917661970674,51207485997,47.87,41.63,0.13082072138786,848,35.1967376,34.9912592,-0.0230471873147235,35.15110896382805,35.14968571403216,35.15011268897092,35.961243156437654,35.959787104737124,35.96022392024727,0.2656964912507196,0.26572622281111,0.26571730334299304,0.24877286073871618,0.24880327752794806,0.24879415249117875,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4163.0,624,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0012963882246844964,-0.0013368252052952242,-0.0013246941111120058
M4A1-S | Black Lotus (Battle-Scarred),641340675953823971,50802533711,6.5,5.66,0.47293171286583,189,4.803057600000001,4.7345648,-0.0202402896450752,4.782538109242699,4.779163517151677,4.780175894778983,4.879338065812382,4.875895171000003,4.876928039443717,0.264224906270354,0.2647440742843574,0.2645883238801564,0.24933260525963352,0.24986228138461486,0.24970337854712044,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,566.0,84,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.004272172533867149,-0.0049747650014281925,-0.004763987261159879
AK-47 | Nouveau Rouge (Minimal Wear),622201718408377992,51312517595,48.0,41.75,0.12778730690479,281,35.1967376,34.9912592,-0.0230471873147235,35.19877347514502,35.197606529695,35.19795661333001,36.01000620067521,36.008812360414815,36.009170512492936,0.26669221926781217,0.26671653063135414,0.26670923722229156,0.2497915374859332,0.24981640915802472,0.24980894765639716,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4175.0,625,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,5.784272304299538e-05,2.468779080835813e-05,3.463427047874931e-05
MP7 | Powercore (Minimal Wear),507360492258058873,51079334554,4.94,4.3,0.11730659008026,66,3.5273792000000004,3.4760096,-0.0489678740803583,3.5280174911753006,3.5317492546078246,3.5306297255780676,3.7007770074364745,3.70469150739086,3.7035171574045442,0.28582641879042503,0.2850710010915335,0.28529762640120093,0.250854856794236,0.25006244789658716,0.25030017056588183,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,430.0,64,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.00018095337617809616,0.0012388956106064981,0.0009215129402779774
