item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),634586617426714539,50184687321,4.97,4.33,0.74526852369308,1,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,433,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.020603394845480856,-0.002579364242145706,0.004375463484142264
AK-47 | Ice Coaled (Battle-Scarred),644719809071882979,51204950377,5.67,4.94,0.76987898349762,601,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,494,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.1665532689647578,0.21429913288103697,0.19997537370615326
AK-47 | Ice Coaled (Battle-Scarred),644719809071491695,51045386886,5.67,4.94,0.62925678491592,906,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,494,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0006536623241756409,0.00045417114683749416,0.0005140185000389382
AK-47 | Ice Coaled (Battle-Scarred),637964317049477513,51051240598,5.67,4.94,0.63931316137314,877,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,494,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0002076976561540672,1.2215415846082682e-05,7.086008793847806e-05
AK-47 | Ice Coaled (Battle-Scarred),624453518131025862,51178943032,5.68,4.95,0.50138300657272,700,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.012227637099420352,0.012212464144830465,0.012217016031207431
AK-47 | Ice Coaled (Battle-Scarred),624453518131026690,51178942669,5.68,4.95,0.56048917770386,837,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.005426166468917726,0.0054324167967799005,0.0054305416984212485
AK-47 | Ice Coaled (Battle-Scarred),624453518131026114,51178942941,5.68,4.95,0.60627859830856,615,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.002290035135431754,0.002197006726410656,0.0022249152491169858
AK-47 | Ice Coaled (Battle-Scarred),624453518131026330,51178942756,5.68,4.95,0.66057521104813,116,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0011795895852290284,0.0010011521358593695,0.001054683370670267
AK-47 | Ice Coaled (Battle-Scarred),624453518131026510,51178942725,5.68,4.95,0.67090725898743,8,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0019239624503564826,0.001978462854700072,0.001962112733396995
AK-47 | Ice Coaled (Battle-Scarred),624453518131026150,51178942887,5.68,4.95,0.54522609710693,832,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.006278439693282016,0.005419473922473079,0.00567716365371576
AK-47 | Ice Coaled (Battle-Scarred),624453518131026834,51178942658,5.68,4.95,0.52822679281235,802,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.007702542893352673,0.007444859998993081,0.007522164867300958
AK-47 | Ice Coaled (Battle-Scarred),643593816547092133,51175508459,5.68,4.95,0.46874409914017,522,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.018771182936500545,0.018766317760011808,0.018767777312958426
AK-47 | Ice Coaled (Battle-Scarred),643593816547091989,51197213915,5.68,4.95,0.62998002767563,414,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0006001666615352011,0.00038977247841334137,0.0004528907333498993
AK-47 | Ice Coaled (Battle-Scarred),643593816547092025,51197212467,5.68,4.95,0.61197370290756,470,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0017918935473780668,0.0017741057863444134,0.0017794421146545096
AK-47 | Ice Coaled (Battle-Scarred),643593816547092061,51163608306,5.68,4.95,0.64864605665207,430,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0004476426045243426,0.0003074333521592925,0.0003494961278688076
AK-47 | Ice Coaled (Battle-Scarred),643593816547092169,51073455508,5.68,4.95,0.60777574777603,122,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.002153063728751246,0.002076382904282101,0.0020993871516228444
AK-47 | Ice Coaled (Battle-Scarred),643593816547092097,51157631956,5.68,4.95,0.48963287472725,233,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.014546108591987392,0.011459054468469282,0.012385170705524716
AK-47 | Ice Coaled (Battle-Scarred),655978715561832965,50756606219,5.68,4.95,0.70191353559494,621,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,495,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.003354130866599987,0.0033281546465068097,0.0033359475125347626
AK-47 | Ice Coaled (Battle-Scarred),644719809056364927,50550390216,5.69,4.96,0.49752819538116,451,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,496,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.012969088051780812,0.01288685258293733,0.012911523223590373
AK-47 | Ice Coaled (Battle-Scarred),652601015923810356,50771322240,5.69,4.96,0.73946970701218,386,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,496,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.00027860439005876215,-0.0011661148710477311,-0.000732699092715783
AK-47 | Ice Coaled (Battle-Scarred),626705318039520875,51037978004,5.69,4.96,0.74206304550171,646,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,496,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,-0.0001593520200383414,-0.0017934052548743721,-0.001303189284423563
AK-47 | Ice Coaled (Battle-Scarred),642467916653379545,38655834712,5.7,4.97,0.70561999082565,837,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,497,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.003354858188737944,0.00328823269128111,0.0033082203405181603
AK-47 | Ice Coaled (Battle-Scarred),651475115905784838,50202749935,5.7,4.97,0.61586332321167,260,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,497,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.001514149056305493,0.0015029736905973132,0.0015063263003097672
AWP | Ice Coaled (Battle-Scarred),642467916670050137,51203904305,5.7,4.97,0.70992708206177,201,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,497,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.006737259436076568,0.007075312865902559,0.006973896836954761
AWP | Ice Coaled (Battle-Scarred),622201718409915480,51193581445,5.7,4.97,0.86323583126068,613,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,497,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.017347561640038738,0.017150476277764157,0.017209601886446532
AK-47 | Ice Coaled (Battle-Scarred),652601015923654548,50557833344,5.71,4.98,0.58704370260239,795,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,498,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.004077911890510189,0.0041577660525298115,0.004133809803923925
AK-47 | Ice Coaled (Battle-Scarred),652601015923654476,50558751317,5.71,4.98,0.54418832063675,787,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,498,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0063508648040626935,0.00550378104131852,0.005757906170141772
AK-47 | Ice Coaled (Battle-Scarred),628957117768152493,51085667613,5.71,4.98,0.7317253947258,611,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,498,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0016526143518505619,0.0006749810464309115,0.0009682710380568067
AK-47 | Ice Coaled (Battle-Scarred),628957117768153033,51087099337,5.71,4.98,0.66609930992126,828,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,498,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0015672912761455103,0.0016313275017695277,0.0016121166340823225
AK-47 | Ice Coaled (Battle-Scarred),628957117768152709,51085307257,5.71,4.98,0.63080596923828,294,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,498,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0005371734898936812,0.0003139597926309663,0.00038092390180978074
AK-47 | Ice Coaled (Battle-Scarred),628957117768152889,51085907017,5.71,4.98,0.46243914961815,907,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,498,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.020083745343890014,0.020540512461672975,0.020403482326338086
AK-47 | Ice Coaled (Battle-Scarred),628957117768154293,50644943155,5.71,4.98,0.76386439800262,20,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,498,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.134121658956526,0.10441273415770574,0.11332541159735182
AK-47 | Ice Coaled (Battle-Scarred),628957117768153501,51022747066,5.71,4.98,0.75861418247223,74,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,498,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.10649761062224346,0.05559481942245517,0.07086565678239166
AK-47 | Ice Coaled (Battle-Scarred),628957117768153609,50665846459,5.71,4.98,0.57759720087051,694,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,498,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.004730349944294056,0.005004927306818058,0.004922554098060857
