item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),643593816551411449,51194081939,4.16,3.62,0.79330044984818,32,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,362,54,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017087171584660287,-0.01705311631976559,-0.017063332899233997
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,4.99,4.35,0.92551529407501,41,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,435,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.015728886911689853,-0.018887841517618114,-0.017940155135839637
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.02,4.38,0.83791321516037,445,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,438,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.01716464261848141,-0.017264305158465797,-0.01723440639647048
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.03,4.39,0.50590980052948,665,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,439,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.0027943783469093317,-0.0022282653209215026,-0.0023980992287178514
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.03,4.39,0.80231904983521,568,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,439,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.01718668314514684,-0.01716125322303629,-0.017168882199669454
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.03,4.39,0.76967310905457,23,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,439,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017204596892145034,-0.016948516467388507,-0.017025340594815464
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.06,4.4,0.68695396184921,587,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,440,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.019579792079802216,-0.01977390170382626,-0.01971566881661905
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.09,4.43,0.93606549501419,821,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,443,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.014683148062141172,-0.020741773391869722,-0.01892418579295116
Galil AR | Chromatic Aberration (Battle-Scarred),631208917649782190,50747201082,5.12,4.46,0.51020729541779,130,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,446,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.004186640831375899,-0.003769653580567049,-0.0038947497558097038
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.12,4.46,0.86139559745789,735,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,446,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.01653219782482631,-0.016872426390396038,-0.01677035782072512
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.13,4.47,0.95630425214767,650,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,447,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.0779525243271976,-0.024307543624609435,-0.04040103783538588
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.14,4.48,0.91499227285385,490,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,448,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.01583268962327385,-0.016643514626868167,-0.016400267125789875
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.14,4.48,0.5007256269455,220,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,448,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.0011080905543802413,-0.0006084049210497875,-0.0007583106110489237
Galil AR | Chromatic Aberration (Battle-Scarred),598557211231838823,39327627189,5.17,4.5,0.64227229356766,382,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.021564279010293685,-0.02133156178873912,-0.02140137695520549
Galil AR | Chromatic Aberration (Battle-Scarred),642465941857087067,45737589663,5.21,4.54,0.54009312391281,740,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,454,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.01379328598658805,-0.014303956079103307,-0.01415075505134873
Galil AR | Chromatic Aberration (Battle-Scarred),631205040539349965,50133414009,5.23,4.56,0.7341057062149,665,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,456,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.018432110042417925,-0.01841080132957631,-0.018417193943428795
Galil AR | Chromatic Aberration (Battle-Scarred),628953240722200687,50143841269,5.23,4.56,0.89105552434921,123,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,456,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.014901630600959184,-0.015098657423551968,-0.015039549376774132
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.26,4.59,0.92308080196381,498,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,459,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.01642236632036309,-0.0184393084266454,-0.017834225794760707
Galil AR | Chromatic Aberration (Battle-Scarred),642466575845063292,44476743807,5.29,4.6,0.45553225278854,136,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,460,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,,,
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.32,4.63,0.68999195098877,886,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,463,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.01943496193388371,-0.01970379472330665,-0.019623144886479767
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.34,4.65,0.68974947929382,877,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,465,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.019446012635860453,-0.019706123778268178,-0.01962809043554586
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.35,4.66,0.5227255821228,636,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,466,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.008211914544545418,-0.008634426400288574,-0.008507672843565626
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.38,4.69,0.70700991153717,149,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,469,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.01887660124377401,-0.018984329778710136,-0.018952011218229297
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,470,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.018844778794335715,-0.01894780406343852,-0.01891689648270768
Galil AR | Chromatic Aberration (Battle-Scarred),742657731090007388,44301136392,5.41,4.71,0.67892724275589,303,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,471,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.0199004664211884,-0.019884610408948344,-0.01988936721262036
Galil AR | Chromatic Aberration (Battle-Scarred),805718336290365831,40457577335,5.49,4.79,0.70095473527908,294,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,479,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.019051610405565793,-0.019247986621062318,-0.01918907375641336
Galil AR | Chromatic Aberration (Battle-Scarred),739283825406285291,33420705407,5.52,4.8,0.49164852499962,91,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,480,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,0.001852623647476813,0.0018856350458811176,0.001875731626359826
Galil AR | Chromatic Aberration (Battle-Scarred),660480340361882916,35772110973,5.54,4.82,0.56585431098938,926,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,482,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.02101585697475112,-0.021884575809723677,-0.02162396015923191
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.56,4.84,0.85059750080109,645,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,484,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.01701098768249298,-0.01733868963289261,-0.01724037904777272
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.58,4.86,0.59074139595032,51,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,486,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.022968153320209007,-0.023396225280644573,-0.023267803692513904
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,487,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.019349146080636006,-0.019687092766402826,-0.019585708760672782
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,487,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.021170246384306243,-0.020589699857598735,-0.020763863815610985
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569723,48379165924,5.59,4.87,0.46861609816551,293,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,487,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,,,
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,488,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017043265918288183,-0.016855525950629145,-0.016911847940926858
