item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),507360492274673917,50990569962,12.6,10.97,0.10099000483751,159,8.9642295,8.793319499999999,-0.0485030786622844,9.558725592025958,9.562688064311512,9.561499322625846,10.022353211327184,10.026507875717702,10.025261476400546,0.24137098475984453,0.24105650283241964,0.24115084741064718,0.20457514195815996,0.20424540668907132,0.2043443272697979,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1097,163,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.06631870502935676,0.06676073658215828,0.06662812711631783
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.58,25.73,0.21140941977501,329,20.005015500000003,19.9537425,-0.0404417938828749,20.040018030458366,20.044011423525788,20.04281340560556,20.85047230905526,20.85462720210201,20.853380734187983,0.32251460343278004,0.3223796002864845,0.3224201012303731,0.29511587866615074,0.2949754157504392,0.29501755462515267,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2573,385,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.0017496877449738285,0.001949307338741295,0.0018894214606110552
AWP | The End (Minimal Wear),524248990835053767,51161867001,38.57,33.55,0.14294102787971,528,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3304511018926627,0.3304511018926627,0.3304511018926627,0.29802348130461065,0.29802348130461065,0.29802348130461065,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3355,502,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),526500790820862857,11647907874,29.73,25.86,0.20994330942631,63,20.005015500000003,19.9537425,-0.0404417938828749,20.041690764305944,20.04476007571693,20.043839282293632,20.852212691260323,20.855406131130753,20.854448099169623,0.32587652995943683,0.3257732904232449,0.32580426228410253,0.29861376753244795,0.2985063528042128,0.2985385772226834,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2586,387,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.00183330346861978,0.001986730563489218,0.0019407024350283865
FAMAS | Eye of Athena (Minimal Wear),506234592347453100,51206222793,13.4,11.66,0.1182965785265,623,8.9642295,8.793319499999999,-0.0485030786622844,9.027478091326714,8.935275927077715,8.962936576352414,9.465338571312383,9.368664318237983,9.3976665941603,0.3263076051248721,0.33318836365091686,0.3311241360931034,0.293631449902061,0.3008459464001506,0.29868159745072387,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1166,174,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.007055663995072137,-0.0032299008991554605,-0.00014423143088718063
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,20.005015500000003,19.9537425,-0.0404417938828749,19.512506354054906,19.50652672873909,19.508320616333837,20.30162711416388,20.295405662073545,20.29727209770065,0.32715495330845146,0.327361147284859,0.3272992890919366,0.2999438926150385,0.3001584254457398,0.3000940655965294,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2522,378,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,-0.024619283396461036,-0.024918189704022545,-0.02482851781175409
FAMAS | Eye of Athena (Minimal Wear),644718375641817635,48420383436,15.24,13.26,0.09243411570787,823,8.9642295,8.793319499999999,-0.0485030786622844,10.330390324805325,10.104085539370844,10.171976975001188,10.83144605934146,10.594164795097399,10.665349174370617,0.3221528658264222,0.33700226119613885,0.33254744258522384,0.2892751929565972,0.3048448297180185,0.3001739386895921,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1326,198,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.1524013664314736,0.12715605277295097,0.13472964687050776
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.79,25.91,0.1974583119154,834,20.005015500000003,19.9537425,-0.0404417938828749,20.030287571602614,20.029509552689948,20.029742958363748,20.84034833298808,20.83953884959491,20.83978169461286,0.327617067082826,0.3276431838640501,0.3276353488296828,0.3004246950994267,0.3004518680901339,0.30044371619292176,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2591,388,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.0012632867793885075,0.001224395586693937,0.0012360629445023082
AWP | The End (Minimal Wear),510738192163678714,49976421350,38.73,33.69,0.11447978019714,872,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3332171185127807,0.3332171185127807,0.3332171185127807,0.3009234617588131,0.3009234617588131,0.3009234617588131,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3369,504,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.79,25.91,0.21583572030067,124,20.005015500000003,19.9537425,-0.0404417938828749,19.991703681966605,19.99536080944483,19.994263671201363,20.80020404164021,20.804009069914112,20.802867561431942,0.3289122631095467,0.3287894995151115,0.32882632859344196,0.301772271176898,0.3016445428024802,0.3016828613148056,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2591,388,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,-0.0006654240299586888,-0.00048261350035805085,-0.0005374566592382422
FAMAS | Eye of Athena (Minimal Wear),511864091787462261,32042539418,13.34,11.6,0.12781824171543,492,8.9642295,8.793319499999999,-0.0485030786622844,8.877936502076663,8.878089684062616,8.87804372946683,9.308543754595654,9.308704366379521,9.308656182844361,0.33448751858495784,0.3344760356774651,0.3344794805497129,0.30220811434815187,0.30219607448429375,0.3021996864434512,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1160,174,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.009626370891479007,-0.009609282754015253,-0.009614409195254381
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,20.005015500000003,19.9537425,-0.0404417938828749,20.106036341730725,20.10411754238558,20.104693182189123,20.919160519264594,20.917164120231828,20.917763039941658,0.329575313713547,0.3296392950188203,0.32962010062723823,0.30246213673675915,0.3025287055607926,0.30250873491358254,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2609,390,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.005049775729027716,0.004953859815083739,0.004982634589266932
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,20.005015500000003,19.9537425,-0.0404417938828749,20.01802876200998,20.01711404966472,20.0173884633683,20.82759375514465,20.82664205019126,20.826927561677277,0.3305007103006695,0.33053130268679864,0.3305221249709599,0.30342495802191805,0.3034567876190214,0.30344723873989043,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2600,390,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.0006504999713685235,0.000604775820579331,0.0006184930658160888
AWP | The End (Minimal Wear),642467916658647209,51167366433,39.0,33.92,0.13345421850681,690,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3378333076923077,0.3378333076923077,0.3378333076923077,0.3057632224081752,0.3057632224081752,0.3057632224081752,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3392,508,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),572661512506733413,51086279960,39.1,34.0,0.12321471422911,984,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.33952682864450123,0.33952682864450123,0.33952682864450123,0.30753876403884495,0.30753876403884495,0.30753876403884495,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3400,510,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),492723793451826441,51445875396,39.13,34.03,0.10581882297993,281,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3400331970355226,0.3400331970355226,0.3400331970355226,0.3080696568852246,0.3080696568852246,0.3080696568852246,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3403,510,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),496101493261844555,51292017985,39.14,34.04,0.13142469525337,953,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3402018140010219,0.3402018140010219,0.3402018140010219,0.3082464403147377,0.3082464403147377,0.3082464403147377,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3404,510,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),789960193659480602,49920508008,39.14,34.04,0.13680744171143,487,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3402018140010219,0.3402018140010219,0.3402018140010219,0.3082464403147377,0.3082464403147377,0.3082464403147377,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3404,510,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),508486392201534518,51452423762,39.14,34.04,0.09486144781113,748,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3402018140010219,0.3402018140010219,0.3402018140010219,0.3082464403147377,0.3082464403147377,0.3082464403147377,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3404,510,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),505108692501587924,51419503689,39.14,34.04,0.11380304396152,650,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3402018140010219,0.3402018140010219,0.3402018140010219,0.3082464403147377,0.3082464403147377,0.3082464403147377,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3404,510,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.47,25.63,0.30536535382271,365,20.005015500000003,19.9537425,-0.0404417938828749,19.621648404925153,19.57501682688729,19.58900630029865,20.41518306535938,20.366665622654075,20.381220855465667,0.33418227333134864,0.33576461395021073,0.33528991176455203,0.30725541006585066,0.30890174337787324,0.3084078433842664,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2563,384,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,-0.019163549014738254,-0.021494543361524232,-0.020795245057488438
AK-47 | Cartel (Battle-Scarred),516367691471650118,49532397421,22.17,19.29,0.67070317268372,324,14.903352000000002,14.5871685,-0.0446506328370792,14.647360745666976,14.647360745666976,14.647360745666976,15.301374672354,15.301374672354,15.301374672354,0.33931615941962223,0.33931615941962223,0.33931615941962223,0.30981620783247643,0.30981620783247643,0.30981620783247643,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,55,86,4.286879396472633,0.9570502017261632,0.06384909733124,,1929,288,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.017176756902274447,-0.017176756902274447,-0.017176756902274447
FAMAS | Eye of Athena (Minimal Wear),507360492268377193,49782908937,13.51,11.76,0.12713712453842,559,8.9642295,8.793319499999999,-0.0485030786622844,8.88179996653114,8.881345041940008,8.881481519317349,9.312594608970475,9.312117619136114,9.312260716086424,0.3425758722034685,0.34260954537823773,0.34259944342580684,0.3106887780184696,0.3107240844458835,0.31071349251765923,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1176,175,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.009195384106225822,-0.009246132984434498,-0.009230908320971894
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.8,19.83,0.72633445262909,122,14.903352000000002,14.5871685,-0.0446506328370792,15.037579491766005,15.037579491766005,15.037579491766005,15.709016932411242,15.709016932411242,15.709016932411242,0.34045703983482434,0.34045703983482434,0.34045703983482434,0.31100802928020876,0.31100802928020876,0.31100802928020876,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,55,86,4.286879396472633,0.9570502017261632,0.06384909733124,,1983,297,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,0.009006530327271573,0.009006530327271573,0.009006530327271573
FAMAS | Eye of Athena (Minimal Wear),499479193114268773,51262058077,13.39,11.65,0.14814847707748,676,8.9642295,8.793319499999999,-0.0485030786622844,8.786524253491974,8.788770152788684,8.788096382999672,9.212697730527164,9.215052562854131,9.214346113156044,0.34379953297296684,0.34363180337649857,0.34368212225543904,0.31197179010252696,0.31179592510424714,0.31184868460373094,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1165,174,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.019823817151047477,-0.01957327701296754,-0.019648439054391523
