item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),657104615567013036,51197423877,4.26,3.71,0.78948479890823,420,2.910944,2.9708752000000005,0.0093002915451895,3.4234677254152586,3.3725334823628508,3.3878137552785734,3.39162847747335,3.341167937730963,3.3563060996536795,0.19636907854101904,0.20832547362374387,0.20473855509892636,0.20384308040531685,0.21568827752794284,0.21213471839115505,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,371,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.1760678753748812,0.15857037523320647,0.1638196252757089
AWP | Ice Coaled (Battle-Scarred),493849693280516452,50867737758,5.98,5.2,0.67786347866058,275,4.263676800000001,4.2722384,0.0105615826534065,4.310612178187112,4.3089629842473505,4.309457742429279,4.265085291380409,4.263453515538753,4.2639430482912495,0.2791618431125231,0.27943762805228256,0.27935489257035473,0.28677503488621936,0.28704790710054295,0.28696604543624593,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.011008193254026912,0.010621392373678464,0.010737432637782998
AK-47 | Redline (Field-Tested),520871291123497620,51209710413,37.77,32.85,0.31637126207352,977,26.994724800000004,26.763561600000003,0.0048669361101827,27.076827893127202,27.055650111852398,27.06200344623484,26.94504670170494,26.923971991338554,26.93029440444847,0.2831128437085729,0.28367354747544626,0.2835053363453842,0.2866018876964539,0.2871598625539171,0.28699247009667805,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3285,492,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.003041449532658303,0.0022569339863170754,0.002492288650219444
AWP | Ice Coaled (Battle-Scarred),652601015933874912,50769160294,7.53,6.56,0.99811172485352,50,4.263676800000001,4.2722384,0.0105615826534065,5.531575840576812,5.359708100207621,5.411268422318379,5.473153645132974,5.303101100109147,5.354116863616295,0.2653949746909945,0.2882193758024407,0.2813720554690068,0.27315356638340327,0.29573690569599653,0.28896190390221843,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,656,97,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.2973722212192095,0.25706247251377523,0.2691553971254055
AWP | Ice Coaled (Battle-Scarred),636838417170110200,50450734856,6.13,5.34,0.91330873966217,89,4.263676800000001,4.2722384,0.0105615826534065,4.408010931836726,4.401405830063628,4.403387360595557,4.3614553600430135,4.354920018598226,4.356880621031662,0.2809117566334868,0.2819892610010395,0.2816660096907737,0.28850646655089507,0.2895725907670105,0.28925275350217583,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,534,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.033852033962031444,0.032302877662684845,0.03276762455248882
AWP | Ice Coaled (Battle-Scarred),630081676869614646,49741215414,6.51,5.67,0.97569787502289,568,4.263676800000001,4.2722384,0.0105615826534065,4.658810206378506,4.667289541602203,4.664745741035094,4.609605797317306,4.617995577341192,4.615478643334026,0.28436095140115114,0.28305844215019915,0.2834491949254848,0.29191923236293305,0.2906304796710918,0.29101710547864423,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,567,84,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09267433365927383,0.09466307146034203,0.09406645012002156
AWP | Duality (Battle-Scarred),492723793431656901,49771891187,4.23,3.69,0.48379811644554,696,2.910944,2.9708752000000005,0.0093002915451895,3.026148299707107,3.0264122932508863,3.0263330951877525,2.9980042382608514,2.9982657765877074,2.9981873150896505,0.2845985107075397,0.2845361008863153,0.2845548238326827,0.29125195312982244,0.2911901237381307,0.2912086725556382,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,369,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0395762679416392,0.03966695795277612,0.03963975094943504
AK-47 | Redline (Field-Tested),525374890922292643,51201094710,37.74,32.82,0.34818652272224,492,26.994724800000004,26.763561600000003,0.0048669361101827,26.819532646541234,26.814947964163398,26.81632336887675,26.689003694645557,26.68444132562394,26.685810036330423,0.2893605552055847,0.2894820359257182,0.2894455917096781,0.2928191919807749,0.2929400814620048,0.2929038146176359,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3282,492,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.006489866251897154,-0.0066597024851538685,-0.006608751615176854
AWP | Ice Coaled (Battle-Scarred),526500790805814461,51205828344,5.98,5.2,0.77578556537628,263,4.263676800000001,4.2722384,0.0105615826534065,4.27461505032759,4.267291729374454,4.269488725660396,4.22946835016206,4.222222375068468,4.224396167596547,0.2851814297111054,0.28640606532199764,0.2860386746387299,0.2927310451234014,0.29394274664406894,0.2935792361878684,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.002565450159728079,0.0008478431982588922,0.0013631252866996482
AWP | Duality (Battle-Scarred),651475115921533866,51042322958,4.29,3.74,0.46503686904907,588,2.910944,2.9708752000000005,0.0093002915451895,3.065573104542674,3.0547875451635447,3.0580232129772833,3.0370623809173356,3.02637713038491,3.0295827055446374,0.2854141947452974,0.28792831115068884,0.28717407622907154,0.2920600510682202,0.2945507854580629,0.29380356514111017,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,374,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.05311991729922442,0.04941474145965865,0.050526294211528384
AWP | Duality (Battle-Scarred),509612292203746323,50965013353,4.28,3.73,0.4677542746067,525,2.910944,2.9708752000000005,0.0093002915451895,3.0597280011630072,3.046111621660759,3.0501965355114335,3.0312716387032115,3.017781895500124,3.0218288184610502,0.28511028010210115,0.2882916771820657,0.2873372580580763,0.2917589629198104,0.2949107720794103,0.29396522933153035,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.05111194209267057,0.046434291302326305,0.047837586539429586
AK-47 | Ice Coaled (Battle-Scarred),518619491406268312,51200778586,5.12,4.46,0.75351142883301,107,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.872077538648549,3.570553918973605,3.661011004876088,3.8174579299457916,3.520187608908827,3.609368705219916,0.24373485573270537,0.3026261877004678,0.2849587881101391,0.25440274805746255,0.3124633576349948,0.2950451747617352,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,446,66,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0793817949649822,-0.004671042970353392,0.02054480841024729
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.15,5.36,0.9358052611351,866,4.263676800000001,4.2722384,0.0105615826534065,4.438060836057739,4.356192466627008,4.380752977456228,4.391187889716869,4.310184179836581,4.334485292800668,0.27836409169792875,0.2916760216866654,0.2876824426900443,0.2859857089891271,0.2991570439290113,0.2952056434470459,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,536,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.040899919069320216,0.021698564634872804,0.027458970965207028
AK-47 | Redline (Field-Tested),517493591309363986,51124889945,37.95,33.0,0.34124135971069,414,26.994724800000004,26.763561600000003,0.0048669361101827,26.856026180484857,26.838579885648418,26.84381377409935,26.725319616891042,26.70795823205693,26.713166647507165,0.29233132594242806,0.29279104385643173,0.2926531284822307,0.295775504166244,0.29623298466253145,0.2960957405136452,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3300,495,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.005137989756989262,-0.005784275094798783,-0.005590389493455927
AWP | Duality (Battle-Scarred),655978715566986725,51020282188,4.41,3.84,0.77811813354492,677,2.910944,2.9708752000000005,0.0093002915451895,3.12816475633642,3.1228713325021706,3.1244593596524455,3.0990719121011048,3.093827718651786,3.0954009766865815,0.290665588132331,0.29186591099724024,0.29150581413776744,0.29726260496573587,0.298451764478053,0.298095016624358,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,384,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.07462210071249042,0.07280364462599428,0.07334918145194314
AWP | Duality (Battle-Scarred),501730992837263009,51053622512,4.23,3.69,0.72861164808273,473,2.910944,2.9708752000000005,0.0093002915451895,2.9974185791427876,2.995950454081479,2.9963908915998716,2.969541712473792,2.9680872414035786,2.9685235827246426,0.2913904068220361,0.29173748130461497,0.2916333589598413,0.2979806826303093,0.2983245292190122,0.29822137524240133,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,369,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02970671340389482,0.029202366682931375,0.02935367069922041
AWP | Duality (Battle-Scarred),512989991886898727,51209278337,4.28,3.73,0.76480573415756,845,2.910944,2.9708752000000005,0.0093002915451895,3.0346798174392355,3.030298173296678,3.0316126665394454,3.006456410390748,3.0021155168161635,3.0034177848885393,0.2909626594768142,0.2919864081082528,0.2916792835188212,0.2975569134601056,0.29857114093080295,0.2982668726895936,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04250711021552983,0.041001878873890486,0.04145344827638229
AWP | Duality (Battle-Scarred),512989991886899879,51211405317,4.28,3.73,0.47985464334488,380,2.910944,2.9708752000000005,0.0093002915451895,3.034206391587707,3.027425624302784,3.029459854488261,3.005987387537664,2.999269683365391,3.0012849946170728,0.2910732729935265,0.2926575644152374,0.2921822769887241,0.2976664982388636,0.2992360552884601,0.2987651881735812,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04234447367854093,0.04001506875528484,0.040713890232261664
AWP | Duality (Battle-Scarred),490471993844899047,51188734044,4.26,3.71,0.75882309675217,899,2.910944,2.9708752000000005,0.0093002915451895,3.0333428361405037,3.0058655508957774,3.0141087364691956,3.005131863407885,2.977910124926805,2.9860766464711292,0.28794769104683005,0.294397758005686,0.2924627379180291,0.2945699851155199,0.3009600645711725,0.29904304073447663,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,371,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.042047815464846816,0.03260851149859889,0.03544030268847327
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.16,5.37,0.88003146648407,135,4.263676800000001,4.2722384,0.0105615826534065,4.360124983867818,4.365496804099806,4.36388525803021,4.314075163471516,4.319390248780124,4.317795723187542,0.29218750261886073,0.29131545387990165,0.29157706850158926,0.2996631228130656,0.2988002842889409,0.29905913584617827,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,537,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.022620894685970956,0.02388079793004128,0.023502826956820187
AK-47 | Redline (Field-Tested),517493591310076894,50773012752,38.5,33.49,0.31238523125648,631,26.994724800000004,26.763561600000003,0.0048669361101827,27.11866794898234,27.095599732290044,27.102520197297736,26.98668312468138,26.963727179525904,26.97061396307255,0.2956190143121471,0.29621818877168715,0.2960384364338251,0.29904719156671733,0.29964344988244407,0.29946457238772595,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3349,501,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.004591384053758926,0.0037368386985757356,0.003993202305130693
AWP | Duality (Battle-Scarred),512989991886899843,51211827705,4.28,3.73,0.76300758123398,819,2.910944,2.9708752000000005,0.0093002915451895,3.0315832724727065,3.0223700015628423,3.0251339828358015,3.0033886641951906,2.994261079390873,2.9969993548321683,0.2916861512914237,0.293838784681579,0.2931929946645324,0.2982736765899088,0.3004062898619456,0.2997665058803346,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0414433504982254,0.0382783047570966,0.039227818479435246
AWP | Ice Coaled (Battle-Scarred),644718375644687015,46625932172,6.16,5.37,0.87006050348282,756,4.263676800000001,4.2722384,0.0105615826534065,4.346246076899418,4.349169814620415,4.348292693304115,4.300342839726201,4.303235698149601,4.302367840622581,0.29444057193191264,0.29396593918499747,0.29410832900907224,0.30189239614834396,0.3014227762744154,0.30156366223659403,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,537,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.01936574481898286,0.020051476373728432,0.01984575690730476
AWP | Duality (Battle-Scarred),512989991886898367,51220944031,4.28,3.73,0.75611555576324,181,2.910944,2.9708752000000005,0.0093002915451895,3.030359299996668,3.006369273836717,3.0135662816847026,3.0021760750200226,2.978409163097536,2.985539236674282,0.2919721261690028,0.29757727246805676,0.29589572857834057,0.29855699181775175,0.30411000862207105,0.3024441035807752,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.041022877800695606,0.03278155603018023,0.035253952561334845
