item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Factory New),490471993847769327,50453442450,22.68,19.73,0.0499559417367,451,15.83896,16.2327936,0.0031166851361502,16.302558084892205,16.29667657697077,16.298441029347202,16.251748144427797,16.24588496731468,16.247643920448617,0.28119232429928553,0.2814516500453804,0.2813738523215519,0.2834326214978925,0.28369113900728926,0.2836135837544701,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,1973,295,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02926947759778451,0.02889814589914816,0.029009545408739065
AK-47 | Slate (Factory New),521997191199861882,51208424016,24.38,21.2,0.0699805021286,97,15.83896,16.2327936,0.0031166851361502,16.23351313643593,16.227613824716695,16.229383618232465,16.1829183873361,16.177037461914015,16.178801739540642,0.33414630285332514,0.3343882762626458,0.3343156842398497,0.3362215591740729,0.3364627784284653,0.33639041265214753,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2120,318,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.024910293127574677,0.024537837378003007,0.024649574102874508
AK-47 | Head Shot (Minimal Wear),660482407767227170,47508751569,72.73,63.25,0.14451304078102,863,47.756604800000005,48.4072864,0.0009317828764237,48.27305378529967,48.277192527441805,48.27595090479917,48.22807378038985,48.23220866612292,48.230968200403005,0.33627040031211786,0.33621349474162243,0.33623056641277105,0.3368888521876826,0.33683199964082333,0.3368490554048811,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6325,948,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.01081418973276062,0.01090085297357238,0.010874854001328853
AK-47 | Slate (Factory New),521997191199863682,51208137168,24.38,21.2,0.06891588866711,778,15.83896,16.2327936,0.0031166851361502,16.188439124443605,16.188095406276336,16.188198521726516,16.13798485684698,16.137642209941014,16.137745004012803,0.3359951138456273,0.33600921221179914,0.3360049827019477,0.3380646080046358,0.33807866243063933,0.3380744461028382,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2120,318,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02206452471902224,0.02204282391497523,0.022049334156189333
AK-47 | Slate (Factory New),521997191199857886,51210839795,24.38,21.2,0.06808885186911,332,15.83896,16.2327936,0.0031166851361502,16.178868146944126,16.178461721851658,16.1785836493794,16.12844370907081,16.12803855067739,16.12816009819542,0.3363876888045887,0.3364043592349607,0.336399358105849,0.3384559594310578,0.3384725779049471,0.3384675923627801,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2120,318,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.021460256667365046,0.02143459683285141,0.021442294783205498
AWP | Chrome Cannon (Battle-Scarred),633459376605448863,47167261968,37.53,32.64,0.98859834671021,402,22.653993600000003,22.68824,0.0034547283656884,24.465059690420333,25.09597437679391,24.906699970881835,24.380539554739578,25.009274602249814,24.82065408799674,0.34811991232559736,0.33130896944327437,0.3363522523079714,0.3503719809555136,0.3336191153144201,0.3386449750067482,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3264,489,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.07994467211380908,0.10779471469409736,0.09943970192001089
AK-47 | Slate (Factory New),490471993845021555,42604007285,24.53,21.34,0.05329370126128,66,15.83896,16.2327936,0.0031166851361502,16.274427310948294,16.2676526263627,16.269685031738376,16.223705045248906,16.21695147522206,16.218977546230114,0.33655004847336756,0.33682622803250306,0.3367433741647625,0.33861781307587013,0.3388931318702788,0.3388105362319562,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2134,319,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02749342829000728,0.027065705473256985,0.027194022318282076
AK-47 | Head Shot (Minimal Wear),498353293058640847,51164072297,72.92,63.41,0.14936962723732,297,47.756604800000005,48.4072864,0.0009317828764237,48.15576808163728,48.17869641631407,48.17181791591103,48.11089736153777,48.13380433198493,48.126932240850785,0.3396082270757368,0.33929379571703144,0.3393881251246431,0.34022356882147875,0.33990943044452915,0.34000367195761405,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6341,951,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.008358284331746922,0.008838392471192917,0.00869436002935912
AK-47 | Slate (Factory New),515241791627776477,51015330747,24.49,21.3,0.06673977524042,939,15.83896,16.2327936,0.0031166851361502,16.181844974250538,16.17781376369976,16.179023126864994,16.131411258543807,16.127392612007032,16.128598205968064,0.3392468364944655,0.3394114428869024,0.3393620609691713,0.3413061960578274,0.3414702894239676,0.34142106141412554,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2130,319,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02164820002389901,0.021393687697914377,0.021470041395709766
AK-47 | Slate (Factory New),524248990823277627,48951454784,24.49,21.3,0.0672322884202,448,15.83896,16.2327936,0.0031166851361502,16.18037407722956,16.177383535801873,16.17828069823018,16.129944945845708,16.126963724994038,16.12785809124954,0.3393068976223128,0.3394290103796703,0.339392376552463,0.3413660699940503,0.341487802164392,0.3414512825132895,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2130,319,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02155533426623704,0.021366525062369808,0.02142316782352998
AK-47 | Slate (Factory New),625579418039712262,34199813613,24.58,21.39,0.06913010776043,127,15.83896,16.2327936,0.0031166851361502,16.193615229499258,16.192995719005527,16.193181572153648,16.143144829612943,16.14252724993836,16.142712523840736,0.3411873381001115,0.3412125419444456,0.34120498079114525,0.34324064973096235,0.3432657750228494,0.3432582374352833,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2139,319,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.022391320484378873,0.022352207405380558,0.022363941329080053
AK-47 | Head Shot (Minimal Wear),496101493247138447,51210167594,73.63,64.03,0.14067384600639,977,47.756604800000005,48.4072864,0.0009317828764237,48.367499666212545,48.37118043041538,48.370076201154525,48.32243165824814,48.32610899277792,48.32500579241898,0.3431006428600768,0.34305065285324754,0.3430656498552964,0.3437127304325934,0.3436627870055966,0.3436777700336958,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6403,960,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.012791840390892636,0.01286891379714178,0.012845791775267037
USP-S | Cortex (Well-Worn),649223316125637568,51181661275,4.5,3.92,0.40299928188324,741,2.9794368,2.9623136,0.0029992031746486,2.9601527094702202,2.9606566644609864,2.9605054779637565,2.9512746100665326,2.9517770535938905,2.951626320535683,0.3421882867843955,0.34207629678644746,0.3421098937858319,0.3441611977629928,0.3440495436458021,0.34408303988095934,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,392,58,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.006472394557850684,-0.006303250177689213,-0.0063539934917376546
AK-47 | Head Shot (Minimal Wear),496101493247994383,51218204609,73.54,63.96,0.14709311723709,994,47.756604800000005,48.4072864,0.0009317828764237,48.20115466183355,48.16445610726985,48.17546567363895,48.1562416512958,48.11957729181683,48.13057659966052,0.3445586801491223,0.3450577086310872,0.3449080000864978,0.34516940914745997,0.34566797264323057,0.34551840359449937,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6396,958,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.009308657173081642,0.008540207348865885,0.008770742296130611
AK-47 | Head Shot (Minimal Wear),507360492257817709,51210222629,73.63,64.03,0.14990024268627,657,47.756604800000005,48.4072864,0.0009317828764237,48.146561202123124,48.18449742054356,48.17311655501742,48.1016990608363,48.13959993093801,48.12822966990749,0.34610130107126,0.34558607333228897,0.34574064165398033,0.34671059268183746,0.3461958450232512,0.34635026932082724,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6403,960,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.008165496767540671,0.008959862668954778,0.008721552898530546
AK-47 | Slate (Factory New),622201718385402000,49917897196,24.8,21.58,0.05553448945284,261,15.83896,16.2327936,0.0031166851361502,16.264022899400064,16.255146132418087,16.25780916251268,16.213333060975497,16.20448396008123,16.20713869034951,0.344192625024191,0.3445505591766901,0.34444317893094034,0.34623657012195574,0.346593388706402,0.3464863431310682,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2158,322,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.026836540997645136,0.02627610224522874,0.026444233870953657
USP-S | Cortex (Well-Worn),661608215079140224,51317217309,4.5,3.92,0.43533372879028,738,2.9794368,2.9623136,0.0029992031746486,2.9470000802944645,2.946796631900194,2.946857666418475,2.9381614282979553,2.937958590086755,2.9380194415501153,0.3451110932678968,0.3451563040221791,0.34514274079589446,0.34707523815600994,0.34712031331405446,0.3471067907666411,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,392,58,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.010886862814319762,-0.010955146992816321,-0.010934661739267352
AK-47 | Head Shot (Minimal Wear),624453518135033850,51065261261,74.0,64.36,0.14299917221069,349,47.756604800000005,48.4072864,0.0009317828764237,48.321823161436626,48.33330699220318,48.32986184297321,48.276797714057224,48.288270844386915,48.284828905288,0.34700238971031583,0.34684720280806514,0.3468937588787404,0.34761084170192935,0.3474557994001768,0.3475023120907027,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6436,964,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.011835396670339062,0.01207586248265229,0.012003722738958323
USP-S | Cortex (Well-Worn),520871291122313436,51156706190,4.49,3.91,0.44488009810448,32,2.9794368,2.9623136,0.0029992031746486,2.938169372982401,2.936469729844177,2.9369796227856444,2.929357206071297,2.927662660508169,2.9281710241771073,0.34561929332240515,0.3459978329968426,0.34588427109451125,0.34758191401530136,0.3479593183723455,0.3478460970652323,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,391,58,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.01385074757001017,-0.014421205429101011,-0.014250068071373759
AK-47 | Slate (Factory New),661608215065417384,51067782096,35.1,30.53,0.0029172829818,501,15.83896,16.2327936,0.0031166851361502,23.771043098984574,22.553961049382284,22.919085664262973,23.696956242287182,22.483667454218367,22.84765409063901,0.32276230487223434,0.35743700714010584,0.34703459645974444,0.32487304153027974,0.35943967366899243,0.3490696840273786,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,3053,457,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.5007957024315092,0.42395466933323156,0.4470069792627149
AK-47 | Slate (Factory New),640216116824826887,50808679735,25.3,22.0,0.03729981929064,274,15.83896,16.2327936,0.0031166851361502,16.52170578735912,16.51376214371407,16.516145236807585,16.470212832507812,16.46229394669884,16.46466961244153,0.34696815069726794,0.34728212870695374,0.347187935304048,0.3490034453554225,0.3493164447945123,0.3492225449627854,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2200,330,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.04310546824785977,0.04260394266505338,0.0427544003398953
AK-47 | Slate (Factory New),625579418041439470,51120896615,24.8,21.58,0.06841610372066,322,15.83896,16.2327936,0.0031166851361502,16.17888707450206,16.178838037930262,16.1788527489018,16.12846257763751,16.128413693897265,16.128428359019335,0.347625521189433,0.34762749847055396,0.34762690528621776,0.3496587670307456,0.3496607381493039,0.34966014681373647,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2158,322,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.021461451667411095,0.021458355720972957,0.021459284504904398
AK-47 | Slate (Factory New),505108692482094896,48271822683,24.89,21.65,0.06995934247971,87,15.83896,16.2327936,0.0031166851361502,16.231956731566186,16.226214632241792,16.22793726203911,16.18136683329028,16.1756426302815,16.177359891184135,0.34785228077275265,0.3480829798215431,0.34801377010690604,0.3498848198758425,0.3501147999083366,0.35004580589858836,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2165,324,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.024812028792684928,0.024449498719726123,0.024558257741613763
AK-47 | Head Shot (Minimal Wear),657104615561612856,49247174879,74.18,64.51,0.14619210362434,52,47.756604800000005,48.4072864,0.0009317828764237,48.221184148619926,48.20181866543942,48.20762831039357,48.176252474949365,48.15690503619448,48.162709267820944,0.34994359465327685,0.3502046553594039,0.3501263371475659,0.3505493060804885,0.35081012353471996,0.35073187829845054,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6451,967,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.009728064852297106,0.009322561084564552,0.009444212214884317
