item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Heat Treated (Minimal Wear),529878490351966812,51273141890,3.81,3.32,0.09457486867905,93,2.7687420000000005,2.939652,0.0101847221956384,2.9551210397236845,2.9561721538096344,2.9558568195838495,2.9250239528796125,2.9260643616606012,2.9257522390263047,0.22437767986254997,0.22410179690035847,0.2241845617890159,0.2322771777218865,0.23200410455102327,0.23208602650228227,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,332,49,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0673154232946528,0.06769505927588555,0.06758116848151573
Desert Eagle | Heat Treated (Minimal Wear),512989991897054327,51281455889,4.23,3.69,0.08542563021183,382,2.7687420000000005,2.939652,0.0101847221956384,3.0025530896751516,3.0053394925038375,3.0045035716552317,2.9719729205791543,2.9747309446691053,2.97390353744212,0.29017657454488155,0.28951785047190615,0.28971546769379874,0.2974059289410983,0.29675391378980975,0.2969495183351962,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,369,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.08444668722298829,0.08545306587028934,0.08515115227609901
Desert Eagle | Heat Treated (Minimal Wear),496101493258833731,51192235969,4.1,3.58,0.13892242312431,975,2.7687420000000005,2.939652,0.0101847221956384,2.911703774860452,2.911668626214927,2.911679170808585,2.8820488807975067,2.882014090131172,2.882024527331073,0.28982834759501164,0.28983692043538356,0.28983434858327195,0.29706124858597394,0.2970697341143482,0.2970671884558358,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,358,52,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.051634198802362766,0.051621503995289836,0.05162531243741171
Dual Berettas | Royal Consorts (Field-Tested),499479193106647357,50056063031,5.9,5.14,0.18890587985516,675,3.5122005000000005,3.469473,0.006722005722136,4.236381023258689,4.14772192908544,4.174319657337414,4.207904045779196,4.119840918544299,4.146259856714767,0.28196931809174763,0.2969962832058576,0.2924881936716247,0.2867959244442042,0.3017218782128307,0.2972440920822429,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,514,76,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.20618997214387053,0.1809467964842667,0.18851974918214784
M4A4 | Tooth Fairy (Minimal Wear),517493591314413202,51031329014,9.27,8.07,0.07847364246845,810,5.007663000000001,4.9991175,0.0171040299089061,6.578017648213336,6.6339838825831645,6.617194012272216,6.465507037616983,6.520516023840261,6.5040133279732775,0.2903972332024448,0.2843598832164871,0.28617108821227444,0.3025343001491927,0.29660021317796537,0.29838043926933355,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,807,120,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.3135903211165239,0.32476643947149875,0.3214136039650063
AWP | Exoskeleton (Battle-Scarred),529878490350190500,39550066146,5.59,4.87,0.68991279602051,441,3.913839,3.948021,0.0048204787155676,3.9375597510972504,3.938165712363019,3.9379839239832877,3.9185788281258107,3.919181868368195,3.919000956295479,0.29560648459798733,0.2954980836559894,0.295530603938589,0.29900199854636655,0.29889412014880223,0.29892648366807173,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,487,72,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.006060737576903459,0.006215562868840201,0.0061691152812591785
Desert Eagle | Heat Treated (Minimal Wear),512989991897053031,51281455916,4.23,3.69,0.08594211190939,453,2.7687420000000005,2.939652,0.0101847221956384,2.997107705557063,2.976583250807613,2.9827405872324477,2.9665829961855574,2.9462675773059472,2.9523622029698298,0.29146389939549344,0.29631601635753835,0.294860381268925,0.2986801427457312,0.303482842244457,0.3020420323948394,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,369,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.08247995138480321,0.075067034345422,0.07729090945723636
Desert Eagle | Heat Treated (Minimal Wear),512989991897051303,51281455950,4.23,3.69,0.08747848123312,171,2.7687420000000005,2.939652,0.0101847221956384,2.986510074973156,2.977864371532489,2.980458082564689,2.9560932995250795,2.9475356501721413,2.9501029449780227,0.29396924941532965,0.2960131509379459,0.2953999804811611,0.3011599764716125,0.3031830614250258,0.3025761359390018,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,369,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0786523536585046,0.07552974294191672,0.07646652615689309
Desert Eagle | Heat Treated (Minimal Wear),512989991897055191,51281455875,4.23,3.69,0.08756250888109,506,2.7687420000000005,2.939652,0.0101847221956384,2.9861140895798886,2.9776090574474594,2.9801605670871885,2.955701347133036,2.9472829363901405,2.9498084596130094,0.29406286298347795,0.29607350887766926,0.2954703151094118,0.30125263661157553,0.3032428046359007,0.30264575422860307,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,369,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.07850933369013363,0.07543752991338978,0.07635907104641294
M4A4 | Tooth Fairy (Minimal Wear),499479193106460517,43587768557,8.9,7.75,0.08138949424028,101,5.007663000000001,4.9991175,0.0171040299089061,6.356378640547121,6.2913560753397375,6.310862844901953,6.247658950166871,6.183748532859548,6.2029216580517454,0.28580015274751447,0.2931060589505913,0.29091428708966827,0.29801584829585726,0.305196794060725,0.3030425103312646,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,775,115,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.2693303524113183,0.2563457395874556,0.2602411234346144
Desert Eagle | Heat Treated (Minimal Wear),512989991897051879,51281455942,4.23,3.69,0.08628065884113,869,2.7687420000000005,2.939652,0.0101847221956384,2.993461607043185,2.970839966652927,2.977626458770004,2.962974032172141,2.940582786904867,2.947300160485049,0.2923258612191053,0.29767376674871715,0.29606939508983365,0.29953332572762636,0.3048267643250906,0.30323873274585134,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,369,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.08116307227007236,0.07299270450367934,0.07544381483359724
Desert Eagle | Heat Treated (Minimal Wear),512989991897055407,51281455871,4.23,3.69,0.08609577268362,823,2.7687420000000005,2.939652,0.0101847221956384,2.995420959245012,2.9687669876671676,2.976763179140521,2.964913428916109,2.938530920634195,2.94644567311877,0.29186265738888606,0.29816383270279734,0.29627348010862387,0.2990748394997379,0.30531183909357096,0.3034407392154209,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,369,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.08187074102426728,0.07224399661187915,0.0751320199355956
AWP | Exoskeleton (Battle-Scarred),510738192159397702,51263760791,5.65,4.92,0.72283774614334,560,3.913839,3.948021,0.0048204787155676,3.9429082338205097,3.9441105546775845,3.943749858420462,3.9239015286019416,3.925098053696916,3.9247390961684236,0.3021401356069895,0.3019273354552948,0.30199117550080323,0.30550415422974486,0.30529237987665203,0.30535591218257996,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,492,73,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.007427294229657717,0.007734491551028271,0.007642332354617106
Dual Berettas | Royal Consorts (Field-Tested),497227393146387281,34819313476,5.0,4.36,0.27660119533539,142,3.5122005000000005,3.469473,0.006722005722136,3.4905313627301426,3.493594200494877,3.4926753491654563,3.4670679909365756,3.4701102402883293,3.4691975654828027,0.30189372745397147,0.30128115990102455,0.3014649301669088,0.3065864018126849,0.3059779519423341,0.30616048690343944,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,436,64,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.006169675469796733,-0.0052976188304521875,-0.005559235822255551
Desert Eagle | Heat Treated (Minimal Wear),498353293070793979,51281343597,4.18,3.64,0.1305824816227,493,2.7687420000000005,2.939652,0.0101847221956384,2.919885855487249,2.9202297408599187,2.920126575248118,2.890147629206137,2.8904880122018195,2.8903858973031147,0.30146271399826574,0.3013804447703543,0.3014051255387278,0.30857712219948863,0.30849569086080864,0.3085201202624127,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,364,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05458936061476616,0.05471356336557118,0.054676302540329666
Dual Berettas | Royal Consorts (Field-Tested),510738192161126962,43196095991,5.0,4.36,0.29872781038284,579,3.5122005000000005,3.469473,0.006722005722136,3.47940391829288,3.478164979505491,3.4785366611417077,3.456015345244493,3.454784734610722,3.4551539178008532,0.304119216341424,0.3043670040989018,0.3042926677716584,0.3087969309511014,0.3090430530778556,0.30896921643982933,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,436,64,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.009337901326282672,-0.00969065419087244,-0.00958482833149551
Dual Berettas | Royal Consorts (Field-Tested),497227393146405173,44879849347,5.01,4.37,0.28906950354576,611,3.5122005000000005,3.469473,0.006722005722136,3.4840738705012075,3.4853041044287405,3.4849350342504803,3.460653906007354,3.4618758702953865,3.4615092810089765,0.30457607375225393,0.30433051807809564,0.30440418478034326,0.3092507173638016,0.3090068123162901,0.3090799838305436,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,437,64,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.008008264191862905,-0.007657989790520286,-0.007763072110923071
AWP | Exoskeleton (Battle-Scarred),635712517308745807,49830382522,6.0,5.22,0.94093763828278,726,3.913839,3.948021,0.0048204787155676,4.168661786447642,4.1550700867597605,4.159147596666125,4.148566841033672,4.135040659844844,4.139098514201493,0.30522303559205965,0.30748831887337325,0.3068087338889791,0.30857219316105466,0.310826556692526,0.3101502476330845,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,522,78,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.06510814227351769,0.06163541391451236,0.06267723242221396
Dual Berettas | Royal Consorts (Field-Tested),764055532198413244,14347769345,6.03,5.25,0.18888312578201,383,3.5122005000000005,3.469473,0.006722005722136,4.2369592121589585,4.148305555626201,4.174901652586028,4.208478348090369,4.120420621944113,4.14683793978799,0.2973533644844182,0.31205546341190704,0.30764483373366036,0.30207655918899345,0.31667983052336435,0.31229884912305306,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,525,78,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.20635459512034074,0.18111296767545013,0.1886854559089173
Dual Berettas | Royal Consorts (Field-Tested),643590695756610360,42820043117,6.3,5.49,0.18189761042595,545,3.5122005000000005,3.469473,0.006722005722136,4.436432036647982,4.328927896145175,4.361179138296018,4.4066103151117675,4.299828818056573,4.331863267173132,0.2958044386273043,0.3128685879134643,0.30774934312761615,0.3005380452203543,0.31748748919736924,0.31240265600426476,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,549,81,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.26314885401558974,0.2325400831032212,0.24172271437693177
Desert Eagle | Heat Treated (Minimal Wear),496101493257458351,51269197927,4.2,3.66,0.13541224598885,981,2.7687420000000005,2.939652,0.0101847221956384,2.915451895458981,2.915361364832076,2.9153885240201474,2.885758827828984,2.885669219231364,2.88569610181065,0.30584478679548066,0.3058663417066486,0.3058598752332983,0.3129145648026229,0.31293590018300854,0.31292949956889293,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,366,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05298792572907866,0.05295522834271857,0.05296503755862659
Desert Eagle | Heat Treated (Minimal Wear),512989991893999259,50981193407,4.21,3.67,0.11775943636894,794,2.7687420000000005,2.939652,0.0101847221956384,2.9202200502239966,2.9181168996540645,2.9187478448250443,2.890478420262332,2.88839668969669,2.889021208866383,0.306361033200951,0.30686059390639797,0.30671072569476376,0.31342555338186895,0.3139200262003111,0.3137716843547784,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,367,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05471006335151344,0.05395045824206965,0.05417833977490279
Desert Eagle | Heat Treated (Minimal Wear),512989991893999871,50981193397,4.21,3.67,0.11640404164791,157,2.7687420000000005,2.939652,0.0101847221956384,2.9204225082635644,2.9176918853707643,2.918511072238604,2.890678816323011,2.887976004065795,2.888786847742959,0.3063129434053291,0.30696154741787074,0.30676696621410826,0.3133779533674559,0.31401995152831474,0.3138273520800572,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,367,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0547831861053013,0.05379695376844918,0.054092823469504815
Desert Eagle | Heat Treated (Minimal Wear),524248990832202315,47345624053,4.29,3.74,0.08960373699665,734,2.7687420000000005,2.939652,0.0101847221956384,2.973938389614288,2.971393002310063,2.9721566185013306,2.943649653289122,2.9411301900474713,2.9418860290199667,0.3067742681551776,0.30736759852912277,0.30718959941693924,0.3138345796528853,0.31442186712180153,0.3142456808811267,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,374,55,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.07411177697824045,0.07319244707887654,0.07346824604868571
