item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Battle-Scarred),521997191213296722,49997608507,4.6,4.0,0.99562609195709,56,2.8285605,2.785833,0.0047248936770972,3.7901786628610123,3.7307953220349503,3.748610324282769,3.7722704716617916,3.7131677108073236,3.730898539063664,0.17604811676934506,0.1889575386880542,0.18508471211244149,0.17994120181265394,0.19278962808536437,0.1889351002035512,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,400,60,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.33996733068322643,0.31897313917625253,0.3252713966283447
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.13,5.34,0.88003146648407,135,4.084749,4.10184,0.0105615826534065,4.177149676947626,4.182296065463938,4.180752148909045,4.133032365378893,4.138124399887524,4.136596789534935,0.318572646501203,0.3177331051445451,0.3179849675515424,0.3257695978174725,0.32493892334624397,0.3251881256876126,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,534,79,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.022620894685970963,0.02388079793004128,0.023502826956820187
M4A1-S | Solitude (Factory New),654852815710333975,47166335866,35.01,30.45,0.06977884471416,502,24.2777655,24.5512215,0.0040064540895788,23.70669511518193,23.704187042404026,23.7049394642374,23.611715329587312,23.609217305287846,23.609966712577688,0.3228593226169114,0.3229309613709218,0.3229094697447187,0.32557225565303305,0.32564360738966447,0.32562220186867497,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3045,456,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02352236184248796,-0.02362566924027565,-0.02359467702093934
AWP | Ice Coaled (Battle-Scarred),506234592344114208,51266398420,6.01,5.23,0.77519047260284,662,4.084749,4.10184,0.0105615826534065,4.095414021667087,4.0878582544657185,4.090124984626129,4.05215996797733,4.044684001635769,4.046926791538238,0.31856671852461116,0.3198239177261699,0.3194467579657022,0.3257637324496955,0.3270076536379751,0.3266344772814912,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,523,78,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0026109368451000983,0.0007611861746506503,0.0013161113757854848
M4A1-S | Solitude (Factory New),492723793444476789,46842620695,35.0,30.44,0.06897248327732,873,24.2777655,24.5512215,0.0040064540895788,23.63940024442939,23.636832864250756,23.637603078304345,23.544690072644904,23.54213297855709,23.54290010678343,0.3245885644448746,0.32466191816426415,0.32463991204844733,0.3272945693530027,0.32736762918408324,0.3273457112347591,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3044,456,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.026294234350793613,-0.02639998461758128,-0.02636825953754498
AWP | Ice Coaled (Battle-Scarred),644718375644687015,46625932172,6.13,5.34,0.87006050348282,756,4.084749,4.10184,0.0105615826534065,4.163853206783595,4.166654248066112,4.165813935681356,4.119876326983499,4.122647784836994,4.121816347480945,0.3207417280940301,0.3202847882437011,0.3204218701988,0.32791577047577514,0.327463656633443,0.3275992907861427,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,534,79,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.01936574481898286,0.020051476373728436,0.019845756907304765
Desert Eagle | Printstream (Field-Tested),511864091786613813,50506271371,51.91,45.15,0.17986802756786,352,31.6781685,31.44744,0.0063930413734968,35.10910062318739,35.10488174934107,35.10614741149496,34.88464669031709,34.88045478790582,34.881712358629194,0.3236543898442036,0.3237356626981107,0.3237112808419387,0.3279782953127125,0.32805904858590207,0.32803482260394534,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4515,676,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.10830588653467725,0.10817270731232655,0.10821266107903174
USP-S | Jawbreaker (Battle-Scarred),492723793448541441,51241864930,4.43,3.86,0.98221611976624,53,2.8285605,2.785833,0.0047248936770972,3.167049529489889,2.906965418875111,2.9849906520595444,3.1520855571929487,2.893230316347928,2.970886888601434,0.2850903996636819,0.3438001311794331,0.32618721172470777,0.288468271514007,0.3469006057905354,0.32937090550757697,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,386,57,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.11966830106334622,0.027719017809628252,0.05530380278574365
AK-47 | Slate (Minimal Wear),509612292221779155,51282852490,9.15,7.97,0.11967539787292,439,6.1442145,6.306579,0.007407549268396,6.1740728615885185,6.17376468979217,6.173857141331075,6.128338112679635,6.128032223681051,6.128123990380626,0.3252379386242057,0.32527161860194864,0.32526151460862573,0.3302362718382913,0.3302697023299398,0.3302596731824453,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,797,118,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.004859589714603638,0.004809433295691405,0.004824480221365075
AWP | Ice Coaled (Battle-Scarred),652601015920581264,50929166193,6.26,5.45,0.93414831161499,325,4.084749,4.10184,0.0105615826534065,4.248860907617835,4.22132568590977,4.229586252422189,4.203986211959202,4.176741805771086,4.18491512762752,0.3212682256201542,0.3256668233370974,0.3243472440220144,0.32843670735476005,0.3327888489183568,0.33148320644927787,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,545,81,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.04017674222279864,0.03343575967820043,0.03545805444157989
Desert Eagle | Printstream (Field-Tested),500605092738332543,51302111403,48.1,41.83,0.24561940133572,333,31.6781685,31.44744,0.0063930413734968,32.30097557723646,32.21593480516012,32.24144703678302,32.094474103966874,32.009977001064854,32.03532613193546,0.32846204621130026,0.33023004563076686,0.32969964580492683,0.3327552161337448,0.3345119126597743,0.33398490370196543,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4183,627,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.019660450926525436,0.016975927922099267,0.01778128482342712
AK-47 | Slate (Minimal Wear),503982792723835687,41823047547,9.16,7.98,0.14288027584553,540,6.1442145,6.306579,0.007407549268396,6.143880219532465,6.142916493976404,6.143205611643222,6.098369124107155,6.097412537395631,6.097699513409088,0.32927071839165223,0.32937592860519604,0.329344365541133,0.334239178590922,0.3343436094546254,0.3343122801955144,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,798,118,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-5.440572876076863e-05,-0.00021125662582189018,-0.0001642013567035537
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.24,5.43,0.9358052611351,866,4.084749,4.10184,0.0105615826534065,4.251814903518487,4.173382190193733,4.19691200419116,4.206909008987991,4.129304669247747,4.152585971169821,0.31861940648742193,0.33118875157151717,0.32741794804628854,0.32581586394423223,0.33825245685132255,0.3345214789791954,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,543,81,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.040899919069320216,0.021698564634872804,0.027458970965207028
AWP | Ice Coaled (Battle-Scarred),500605092735296771,48473643870,6.13,5.34,0.6146080493927,394,4.084749,4.10184,0.0105615826534065,4.114061317492941,4.126431284696079,4.122720294535138,4.070610318847057,4.08284963961916,4.079177843387528,0.3288643854008253,0.32684644621597403,0.32745182797142935,0.33595263966605926,0.3339560131126982,0.3345550010787066,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,534,79,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.007176038844232677,0.01020436866404242,0.009295869718099497
M4A1-S | Solitude (Factory New),639090217032247365,50069828995,36.52,31.77,0.03309323266149,155,24.2777655,24.5512215,0.0040064540895788,24.40985872857308,24.394348028424933,24.399001238469378,24.31206175024395,24.296613193003843,24.301247760175876,0.331602992098218,0.33202771006503473,0.3319002946749897,0.3342808940239883,0.3347039103777699,0.3345770054716354,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3177,475,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.005440913768323641,0.004802028770931697,0.0049936942701492805
AWP | Ice Coaled (Battle-Scarred),512989991899234127,49869442729,6.12,5.33,0.83544456958771,281,4.084749,4.10184,0.0105615826534065,4.122766745017156,4.108921431424309,4.113075025502163,4.079223803278942,4.065524718109968,4.06963444366066,0.3263453031017719,0.3286076092443939,0.32792891740160734,0.333460162862918,0.3356985754722275,0.3350270516894347,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,533,79,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.00930724140385508,0.005917727484432632,0.006934581660259367
Desert Eagle | Printstream (Field-Tested),517493591323297858,46792086696,47.0,40.88,0.32144567370415,552,31.6781685,31.44744,0.0063930413734968,31.447873286653703,31.450506599624905,31.449716605733542,31.24682573162364,31.24944220971607,31.248657266288337,0.3308963130499212,0.3308402851143637,0.330857093495031,0.3351739206037523,0.3351182508571049,0.3351349517810992,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4088,612,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.007269839900823171,-0.007186712842161226,-0.00721165095975981
AWP | Ice Coaled (Battle-Scarred),639090217016756061,49769384029,6.14,5.35,0.68820250034332,414,4.084749,4.10184,0.0105615826534065,4.124310331064338,4.1237039717993005,4.123885879578811,4.080751086614504,4.080151131462961,4.080331118008424,0.3282882196963618,0.3283869752769869,0.3283573486027994,0.3353825591833055,0.3354802717487033,0.3354509579790841,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,535,79,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.009685131464464002,0.009536686782786297,0.009581220187289609
AK-47 | Slate (Minimal Wear),508486392198304778,51302773959,9.2,8.0,0.12769694626331,118,6.1442145,6.306579,0.007407549268396,6.159156043480462,6.157987523553677,6.158338079531712,6.113531791636642,6.112371927578785,6.112719886796142,0.3305265170129932,0.3306535300485133,0.3306154261378573,0.3354856748221041,0.3356117470023059,0.33557392534824537,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,800,120,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0024318069430130512,0.0022416247925063013,0.0022986794376583263
USP-S | Jawbreaker (Battle-Scarred),496101493262631587,51282793986,4.21,3.67,0.71886610984802,634,2.8285605,2.785833,0.0047248936770972,2.801070097112327,2.8001944527581144,2.800457146064378,2.787835338721375,2.786963831693635,2.787225283801957,0.3346626847714188,0.33487067630448586,0.33480827884456577,0.33780633284527917,0.3380133416404667,0.3379512390019105,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,367,54,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,-0.00971886685389027,-0.010028439286303245,-0.009935567556579353
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.22,5.41,0.86419147253036,452,4.084749,4.10184,0.0105615826534065,4.1567223794083645,4.156658298912766,4.156677523061446,4.112820812430979,4.11275740872683,4.112776429838076,0.3317166592591053,0.3317269615895875,0.33172387089044275,0.3387747889982349,0.33878498251980216,0.3387819244633319,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,541,81,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.017620024977878363,0.01760433723412759,0.01760904355725282
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.28,5.47,0.89152234792709,328,4.084749,4.10184,0.0105615826534065,4.191893574036643,4.196410963802585,4.195055746872802,4.147620543580172,4.152090222560722,4.150749318866557,0.3325010232425727,0.3317816936620088,0.33199749253617805,0.3395508688566605,0.33883913653491693,0.3390526562314399,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,547,81,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.026230393602310182,0.027336309722478278,0.02700453488642785
AK-47 | Slate (Minimal Wear),498353293076052967,33370152967,9.29,8.09,0.11911032348871,937,6.1442145,6.306579,0.007407549268396,6.175374982214193,6.174999049747808,6.175111829487723,6.129630587782621,6.129257440054503,6.1293693843729375,0.33526641741504914,0.3353068837731099,0.3352947438656917,0.3401904641784045,0.3402306307799242,0.34021858079946843,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,809,120,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0050715160113945544,0.0050103312226172465,0.005028686659250439
AWP | Ice Coaled (Battle-Scarred),653726915740917219,51129549343,6.53,5.69,0.9620566368103,161,4.084749,4.10184,0.0105615826534065,4.357236536436475,4.346971069931611,4.35005070988307,4.311217222616459,4.301060175684562,4.304107289764131,0.33273559932060104,0.3343076462585589,0.3338360321771715,0.3397829674400523,0.3413384110743397,0.34087177798405344,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,569,84,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.06670851414284566,0.0641953936292316,0.06494932978331583
