item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),496101493259250359,44977266080,11.04,9.6,0.07071359455585,175,7.34913,7.332039,-0.0104608199337568,9.0051471708937,9.040889142684946,9.030166551147573,9.099348393925398,9.13546425604763,9.124629497410961,0.18431637944803436,0.18107888200317512,0.18205013123663283,0.17578365997052547,0.17251229564785953,0.17349370494465932,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,960,144,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.2253351309466156,0.23019855992273194,0.22873953122989704
Desert Eagle | Trigger Discipline (Factory New),657104615567155452,50479115244,11.58,10.08,0.06786017864943,187,8.306226,8.425863,-0.0122851993636805,8.43881817554865,8.441609310600652,8.440771970085052,8.542490739229116,8.545316163931684,8.544468536520913,0.271259224909443,0.27101819424864837,0.2710905034468867,0.2623064992030124,0.26206250743249704,0.2621357049636517,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015962986746164906,0.016299016015294085,0.016198207234555333
Desert Eagle | Trigger Discipline (Factory New),657104615567154264,50479132061,11.58,10.08,0.06616924703121,380,8.306226,8.425863,-0.0122851993636805,8.432438387292366,8.432512947877079,8.432490579701664,8.536032574002206,8.536108050578566,8.536085407605658,0.27181015653779217,0.27180371779990686,0.2718056494212725,0.2628641991362516,0.2628576812971878,0.262859636648907,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015194913705979888,0.015203890175523501,0.01520119723466042
Desert Eagle | Trigger Discipline (Factory New),657104615567154696,50479119728,11.58,10.08,0.06616412848234,187,8.306226,8.425863,-0.0122851993636805,8.43243178467848,8.432507424652766,8.432484732660479,8.536025890273892,8.536102459500341,8.536079488732405,0.2718107267117029,0.2718041947622828,0.271806154347109,0.2628647763148625,0.26285816411914154,0.26286014777785793,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015194118806601181,0.015203225225603604,0.015200493299902878
SSG 08 | Bloodshot (Field-Tested),528752590497711957,18827840026,23.03,20.03,0.24211460351944,497,15.5784465,15.535719,-0.0158332976833174,16.687432097957295,16.577496499684543,16.61047717916637,16.951649177934396,16.8399729366082,16.87347580900606,0.27540459843867593,0.28017818064765343,0.2787461059849601,0.2639318637457927,0.26878102750290067,0.26732627837576817,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2003,300,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.0711871750470944,0.06413027124909677,0.06624734238849607
Desert Eagle | Trigger Discipline (Factory New),659356343381723626,42433174717,11.74,10.21,0.06788890063763,35,8.306226,8.425863,-0.0122851993636805,8.43908833020139,8.443197010240851,8.441964406229012,8.542764212785624,8.546923368778492,8.54567562198063,0.2811679446165767,0.28081797187045565,0.28092296369429204,0.2723369495071871,0.27198267727610803,0.27208895894543184,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1021,153,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015995511102321044,0.01649016174624325,0.01634176655306659
SSG 08 | Turbo Peek (Field-Tested),506234592345127356,39964685190,20.82,18.11,0.25079950690269,161,14.4162585,14.920443,-0.005914251505818,15.008299087909617,15.0049962241966,15.005987083310504,15.097061943390052,15.093739545710346,15.094736265014259,0.2791402935682221,0.2792989325553987,0.27925134085924574,0.27487694796397444,0.27503652518201993,0.27498865201660627,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1811,271,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04106756187186956,0.040838455012207106,0.04090718707010584
Five-SeveN | Orange Peel (Factory New),622201718403963060,28075837827,13.47,11.72,0.06012804433703,644,7.195311,7.220947499999999,-0.012154543493605,9.604872366030804,9.657265998126375,9.641547908497705,9.72161520495425,9.774645657729915,9.758736521897216,0.2869434026703189,0.28305374921110804,0.28422064524887125,0.2782765252446733,0.2743395948233175,0.2755206739497241,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,75,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1172,175,2003,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.334879391041027,0.34216102655276126,0.339976535899241
SSG 08 | Bloodshot (Field-Tested),503982792719322187,51179181434,22.69,19.74,0.26104411482811,442,15.5784465,15.535719,-0.0158332976833174,16.18189249806,16.161302928909414,16.16747979965459,16.438105219061224,16.417189649133107,16.423464320111542,0.28682712657293963,0.287734555799497,0.28746232703152985,0.2755352481683022,0.27645704499193013,0.2761805059448418,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,1974,295,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.03873595470896288,0.03741428446728716,0.03781078553978988
SSG 08 | Turbo Peek (Field-Tested),514115891814951606,51209252682,25.68,22.34,0.1566406339407,71,14.4162585,14.920443,-0.005914251505818,18.376491289288758,18.408869367869066,18.39915594429497,18.485174480568084,18.517744051248393,18.507973180044296,0.28440454480962785,0.28314371620447565,0.2835219647860213,0.2801723333112117,0.2789040478485828,0.2792845334873717,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2234,334,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2747060056732999,0.276951947543745,0.27627816498261143
M4A1-S | Black Lotus (Minimal Wear),506234592345608892,50698636299,10.35,9.0,0.12289625406265,230,7.34913,7.332039,-0.0104608199337568,7.343441163395212,7.342436565268143,7.342737944706263,7.4202595790996275,7.419244472052444,7.419549004166599,0.2904887764835543,0.2905858391045273,0.29055672031823543,0.28306670733336925,0.2831647853089425,0.28313536191627064,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,900,135,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0007740830009521959,-0.0009107791986067813,-0.0008697703393104057
SSG 08 | Turbo Peek (Field-Tested),505108692491082404,47380537422,22.86,19.89,0.18587322533131,969,14.4162585,14.920443,-0.005914251505818,16.222016064875152,16.252975687393413,16.243687800637936,16.317957147814244,16.3490998733266,16.339757055672894,0.290375500224184,0.28902118602828464,0.28942748028705445,0.28617860245781956,0.28481627850714775,0.2852249756923493,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1989,297,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.1252584063247169,0.12740595539358648,0.12676169067292561
SSG 08 | Turbo Peek (Field-Tested),526500790808321789,51387406029,21.0,18.27,0.26423281431198,943,14.4162585,14.920443,-0.005914251505818,14.901060136791806,14.890801215645292,14.893878891989244,14.98918875414411,14.978869159157757,14.981965037653662,0.29042570777181875,0.29091422782641474,0.29076767181003604,0.2862291069455186,0.28672051623058303,0.28657309344506365,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1827,273,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.033628811303002555,0.03291718968866243,0.03313067617296447
Desert Eagle | Trigger Discipline (Factory New),659356415337985426,22925155956,12.0,10.44,0.06249337270856,544,8.306226,8.425863,-0.0122851993636805,8.436216353092686,8.436115412526616,8.436145694696437,8.539856952865572,8.539754772224525,8.539785426416838,0.2969819705756095,0.29699038228944863,0.2969878587752969,0.288345253927869,0.2883537689812896,0.28835121446526346,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1044,156,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01564974912706269,0.015637596728841126,0.0156412424483076
Desert Eagle | Trigger Discipline (Factory New),628957117775178253,50955317368,12.0,10.44,0.06713741272688,804,8.306226,8.425863,-0.0122851993636805,8.433152189485591,8.430413822144011,8.431235332346485,8.53675514539768,8.533983136667379,8.53481473928647,0.2972373175428674,0.29746551482133243,0.29739705563779284,0.28860373788352656,0.2888347386110518,0.2887654383927942,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1044,156,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015280849508018588,0.014951173029004013,0.015050075972708386
SSG 08 | Bloodshot (Field-Tested),521997191206826082,51244129206,23.07,20.07,0.26437175273895,164,15.5784465,15.535719,-0.0158332976833174,16.146417670823034,16.127129975599882,16.13291628416683,16.40206870832435,16.382475625281106,16.38835355019408,0.3001119345113553,0.3009479854529744,0.3006971701704886,0.2890303984254725,0.28987968681052856,0.28962490029501176,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2007,300,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.03645878110009447,0.03522067977701642,0.035592110173939845
SSG 08 | Bloodshot (Field-Tested),644719809074253723,51197557705,23.48,20.42,0.25094011425972,747,15.5784465,15.535719,-0.0158332976833174,16.37490473732238,16.308099767196868,16.328141258234524,16.63417347856437,16.566310765460134,16.58666957939141,0.30260201289086963,0.3054471990120584,0.3045936431757017,0.29155990295722445,0.2944501377572345,0.2935830673172314,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2042,306,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.051125652183764365,0.046837357447475164,0.04812384586836192
Five-SeveN | Orange Peel (Factory New),622201718410556712,40899238241,12.65,11.0,0.06034123525023,605,7.195311,7.220947499999999,-0.012154543493605,8.946059789576791,8.762424769975777,8.81751527585608,9.054795062385594,8.86892804295189,8.924688148781998,0.2928015976619137,0.3073182000019149,0.30296321929991465,0.28420592392208743,0.2988989689366095,0.2944910554322532,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,75,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1100,165,2003,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.24331801496513372,0.21779653026474824,0.2254529756748639
SSG 08 | Turbo Peek (Field-Tested),635711810621225188,36229152706,21.59,18.79,0.22201855480671,407,14.4162585,14.920443,-0.005914251505818,15.14289363331554,15.13792594102903,15.13941624871498,15.232452514788816,15.227455442320721,15.228954564061146,0.2986153944735739,0.2988454867517818,0.2987764590683196,0.2944672295141817,0.2946986826159925,0.29462924668544943,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1879,280,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.0504038640341763,0.050059274466327706,0.05016265133668229
SSG 08 | Bloodshot (Field-Tested),622201718399200476,47956085168,23.0,20.0,0.28723946213722,224,15.5784465,15.535719,-0.0158332976833174,15.964240632671032,15.964387405467129,15.9643433736283,16.217007206896223,16.217156303589693,16.21711157458165,0.305902581188216,0.30589619976229876,0.30589811419007396,0.2949127301349468,0.2949062476700134,0.2949081924094934,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2000,300,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.024764608760638216,0.02477403029031995,0.02477120383141543
SSG 08 | Bloodshot (Field-Tested),525374890927531219,49690871147,23.08,20.08,0.29166752099991,638,15.5784465,15.535719,-0.0158332976833174,15.934947619742937,15.932764684377377,15.933419564987044,16.187250388974395,16.18503289054337,16.185698140072677,0.30957765945654514,0.3096722407115521,0.30964386633505003,0.29864599701150796,0.2987420757996807,0.29871325216322886,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2008,300,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.022884253557820207,0.02274412820157501,0.02278616580844857
M4A1-S | Black Lotus (Minimal Wear),492723793444833405,49986762488,11.2,9.75,0.09000977873802,693,7.34913,7.332039,-0.0104608199337568,7.7636656062732605,7.756471433245463,7.758629685153801,7.844879914206386,7.837610484229972,7.839791313222896,0.3068155708684588,0.30745790774594073,0.3072652066826963,0.2995642933744298,0.3002133496223238,0.3000186327479557,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,975,145,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.05640607885195399,0.05542716392899065,0.05572083840587965
M4A1-S | Black Lotus (Minimal Wear),505108692492199844,50025573938,11.46,9.98,0.0858673080802,176,7.34913,7.332039,-0.0104608199337568,7.901481776212199,7.907862262031036,7.905948116285384,7.984137754283015,7.990584985215093,7.988650815935469,0.3105164244142934,0.3099596629990371,0.31012669142361393,0.3033038608828085,0.3027412752866412,0.3029100509654914,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,998,148,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.07515879787297261,0.07602699394772394,0.07576653512529855
M4A1-S | Black Lotus (Minimal Wear),514115891823651654,51273556450,10.78,9.39,0.09897762537003,967,7.34913,7.332039,-0.0104608199337568,7.475162253192342,7.416321327229567,7.433973605018398,7.553358579498603,7.493902129204596,7.511739064292796,0.3065712195554413,0.3120295614814873,0.3103920589036736,0.2993173859463262,0.30483282660439737,0.30317819440697613,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,939,139,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.017149275246504263,0.009142759378261946,0.011544714138734643
