item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),B,531009462445417286,52454308740,72.88,63.39,0.11610855907202,332,50.9404312,50.629924,0.0317940070708653,56.61888006434849,56.800839156406,56.74625142878875,54.818738991238114,54.99491287463614,54.94206070961674,0.223121843244395,0.22062514878696482,0.22137415712419384,0.24782191285348354,0.24540459831728667,0.24612979267814572,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6339,949,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.11147233603213978,0.11504433351569283,0.11397273427062692
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,546772061142002910,41286184318,5.23,4.56,0.14831332862377,725,3.5449572000000003,3.4328296,-0.0342703861313588,3.391390311491564,3.3915865293371334,3.3915276639834624,3.507614566988529,3.507817509295432,3.5077566266033604,0.3515506096574448,0.35151309190494584,0.3515243472306956,0.3293279986637613,0.3292891951633974,0.3293008362135067,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,456,67,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.04331981455472477,-0.04326446329531622,-0.04328106867313879
M4A4 | Temukau (Minimal Wear),B,554653360487426938,45959835912,73.94,64.3,0.14849278330803,34,50.9404312,50.629924,0.0317940070708653,51.23983928913755,51.073308068212064,51.123267434489705,49.61071947646871,49.44948295035885,49.4978539081918,0.3070078538120429,0.30926010186351005,0.30858442744807,0.32904085100799685,0.33122149106899035,0.3305672990506925,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6430,964,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.005877611988835047,0.0026084755288066667,0.0035892164668151812
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,549023860954125542,51218898483,5.31,4.62,0.11792003363371,459,3.5449572000000003,3.4328296,-0.0342703861313588,3.4314281054370683,3.4320507587132782,3.4318639627304153,3.5490244715923933,3.549668463436805,3.549475265883481,0.3537800178084617,0.3536627573044673,0.35369793545566564,0.33163380949295784,0.33151253042621365,0.331548914146237,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,462,69,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03202551911287737,-0.03184987431913761,-0.03190256775725954
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,527631762731396723,24714776172,5.26,4.59,0.14145958423615,47,3.5449572000000003,3.4328296,-0.0342703861313588,3.3979302116663854,3.3958585531307404,3.396480050691434,3.514378592067602,3.5122359369940077,3.5128787335160863,0.35400566318129556,0.3543995146139277,0.35428135918413795,0.3318671878198476,0.33227453669315443,0.33215233203116223,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,459,67,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.04147496853660591,-0.042059364459819004,-0.04188404568285507
M4A4 | Temukau (Minimal Wear),B,550149760844158576,51496212783,90.65,78.83,0.10040827095509,291,50.9404312,50.629924,0.0317940070708653,62.34293443613858,62.20630079782545,62.24729088931938,60.3608027378575,60.22851323040701,60.268200082642146,0.3122676841021669,0.31377494983093823,0.3133227701123069,0.33413345021668517,0.3355927939282184,0.3351549908147585,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7883,1182,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.22383994339134256,0.22115771956452238,0.22196238671256843
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,559156960112988001,48571713876,5.35,4.66,0.11016111075878,950,3.5449572000000003,3.4328296,-0.0342703861313588,3.4323110523881124,3.4332527864354296,3.4329702662212345,3.5499376774763833,3.550911685113135,3.5506194828221096,0.3584465322639042,0.35827050720833087,0.3583233147250029,0.336460247200676,0.33627818969847945,0.33633280694913836,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,466,69,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.031776447854402236,-0.031510793293800694,-0.03159048966198116
M4A4 | Temukau (Minimal Wear),B,500606359355774273,47221695273,81.74,71.09,0.11985013633966,683,50.9404312,50.629924,0.0317940070708653,55.73872449693093,56.037147423082295,55.947620545236894,53.96656709615449,54.255501961681695,54.16882150202354,0.3180973269276862,0.3144464469894507,0.3155417109709212,0.33977774533698935,0.33624294150132494,0.3373033826520242,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7109,1065,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.09419420259895513,0.10005247507764134,0.09829499333403548
M4A4 | Temukau (Minimal Wear),B,527631762730101299,52363277279,84.45,73.44,0.10872486978769,622,50.9404312,50.629924,0.0317940070708653,57.756760358112224,57.58159627738732,57.63414550160479,55.92044151089613,55.750846598192354,55.801725072003485,0.31608335869612525,0.3181575337195107,0.3175352812124951,0.33782780922562305,0.3398360379136489,0.33923356930724113,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7344,1101,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.13380980485520932,0.13037119869113564,0.13140278054035776
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,542268461517510074,51775958284,5.31,4.62,0.14499033987522,700,3.5449572000000003,3.4328296,-0.0342703861313588,3.3944975084626687,3.3913094986386794,3.392265901585876,3.510828248799619,3.507530984647971,3.5085201638934653,0.360734932492906,0.3613353109908325,0.36115519744145463,0.33882707178914884,0.3394480254900242,0.3392617393797617,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,462,69,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.042443302711054356,-0.04334261112131932,-0.043072818598239825
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,529883562536782663,51510073670,5.31,4.62,0.14629837870598,81,3.5449572000000003,3.4328296,-0.0342703861313588,3.393249219798966,3.3912473982293725,3.3918479447002507,3.5095371808014084,3.5074667560336588,3.5080878834639835,0.3609700151037728,0.36134700598316893,0.3612339087193501,0.3390702107718627,0.33946012127426384,0.3393431481235436,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,462,69,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.04279543352484886,-0.04336012907874528,-0.04319072041257635
M4A4 | Temukau (Minimal Wear),B,543393091982780296,50465349948,83.32,72.46,0.11732172220945,682,50.9404312,50.629924,0.0317940070708653,56.37238406218143,56.574542672121886,56.51389508913975,54.5800800847069,54.77581126237347,54.7170919090735,0.3234231389560557,0.32099684743012613,0.321724734887905,0.3449342284600707,0.3425850784640725,0.34328982346287196,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7246,1086,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.10663342916856633,0.11060195878596907,0.10941139990074825
M4A4 | Temukau (Minimal Wear),B,541140658084608275,51581139793,84.15,73.19,0.11281205713749,620,50.9404312,50.629924,0.0317940070708653,57.1015511493335,57.064774841956016,57.07580773416926,55.286064028334216,55.25045698713353,55.26113909949373,0.3214313588908675,0.32186839165827674,0.32173728182805394,0.3430057750643587,0.3434289128088708,0.3433019714855172,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7319,1096,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.12094754214278226,0.12022559483077201,0.1204421790243751
M4A4 | Temukau (Minimal Wear),B,534387162163220832,52460444533,83.73,72.81,0.11799789965153,25,50.9404312,50.629924,0.0317940070708653,56.18946482524644,56.43203822957438,56.359266208276,54.40297658328441,54.63783760707995,54.56737929994129,0.32892075928285636,0.32602366858265397,0.3268927957927148,0.35025705740732815,0.347452076829333,0.3482935710027316,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7281,1092,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.10304258329965699,0.10780448653866874,0.10637591556696521
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,525379962910062027,51594583414,5.43,4.73,0.12794822454453,536,3.5449572000000003,3.4328296,-0.0342703861313588,3.417487055034137,3.4163521866892195,3.416692647192695,3.534605656009077,3.533431895287771,3.5337840235041624,0.3706285349845051,0.3708375346797017,0.3707748347711427,0.34905973185836514,0.34927589405381754,0.3492110453951819,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,473,70,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.035958161911196815,-0.036278297890530505,-0.0361822570967304
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,555779260388622375,52112502770,5.52,4.8,0.099793612957,88,3.5449572000000003,3.4328296,-0.0342703861313588,3.477229833926096,3.471415511003367,3.4731598078801857,3.596395843002224,3.59038226098784,3.5921863355921553,0.3700670590713594,0.371120378441419,0.37080438263040105,0.3484790139488725,0.34956843098046364,0.3492416058709863,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,480,72,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.019105270459655793,-0.02074543777189552,-0.020253387578223602
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,541142561601452751,51359225369,5.44,4.74,0.14257800579071,870,3.5449572000000003,3.4328296,-0.0342703861313588,3.396853380286512,3.3944966490490964,3.3952036684203213,3.513264857260542,3.510827359933612,3.5115586091316913,0.37557842274145004,0.3760116453953868,0.37588167859920574,0.3541792541800475,0.3546273235416154,0.35449290273314504,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,474,70,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.0417787328189711,-0.042443545143761904,-0.04224410144632466
Desert Eagle | Crimson Web (Field-Tested),B,527631762691801043,52371564810,13.98,12.17,0.35066145658493,290,9.0909608,9.0737104,0.011118842783954,9.088432704021695,9.087369870936422,9.087688720862003,8.987379849633133,8.98632883402184,8.986644138705227,0.34989751759501464,0.349973542851472,0.3499507352745349,0.3571259048903339,0.357201084833917,0.35717853085084217,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1217,181,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.0002780889758435059,-0.0003949999502338511,-0.00035992665791674755
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,528757662629579788,51109724633,5.53,4.81,0.11878389120102,594,3.5449572000000003,3.4328296,-0.0342703861313588,3.431447641405038,3.4326034596891106,3.4322567142038887,3.5490446770655284,3.550240105688494,3.5498814771016045,0.37948505580379066,0.3792760470724936,0.37933874969188275,0.35821976906590813,0.3580035975246847,0.3580684489870517,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,481,72,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.0320200081950107,-0.031693962429472936,-0.03179177615913426
M4A4 | Temukau (Minimal Wear),B,531009462443285114,52449970782,86.5,75.22,0.11171382665634,606,50.9404312,50.629924,0.0317940070708653,57.25415811947468,57.14998186467139,57.181234741112384,55.43381901138766,55.3329549371662,55.363214159432644,0.33810221827196896,0.339306568038481,0.33894526310852735,0.3591466010244201,0.36031265968593984,0.35996284208748386,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7522,1128,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.12394333480778791,0.12189827448243892,0.12251179258004362
Desert Eagle | Crimson Web (Field-Tested),B,520876363258131144,52378353071,14.06,12.23,0.35088202357292,174,9.0909608,9.0737104,0.011118842783954,9.088145945014602,9.087119685512908,9.087427563363416,8.987096279054356,8.986081430370715,8.986385884975808,0.35361693136453753,0.3536899227942455,0.35366802536533315,0.36080396308290497,0.36087614293238157,0.3608544889775386,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1223,183,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.000309632287205108,-0.00042252019028523577,-0.0003886538193611974
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,544520261326831079,29497789381,5.6,4.88,0.1013546064496,650,3.5449572000000003,3.4328296,-0.0342703861313588,3.467967063573287,3.437812583924204,3.446858927818929,3.5868156339327775,3.5556277486225305,3.564984114215605,0.3807201672190559,0.3861048957278207,0.3844894771751912,0.3594972082262897,0.36506647346026233,0.36339569389007054,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,488,72,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.02171821324858693,-0.03022451613119504,-0.027672625266412607
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,533261262251567397,42748762190,5.56,4.84,0.12606436014175,660,3.5449572000000003,3.4328296,-0.0342703861313588,3.421705263944524,3.421877054976875,3.4218255176671692,3.538968424567605,3.5391461029449687,3.5390927994317596,0.38458538418263954,0.3845544865149505,0.38456375581525726,0.3634948876676969,0.3634629311250056,0.363472518087813,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,484,72,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03476824376200551,-0.03471978308317103,-0.03473432128682137
M4A4 | Temukau (Minimal Wear),B,521997191208782430,43196321257,87.4,76.0,0.11032803356647,231,50.9404312,50.629924,0.0317940070708653,57.44740171877604,57.3118618138675,57.35252378534006,55.620918622326435,55.48968807411294,55.52905723857699,0.34270707415588053,0.3442578739832094,0.3437926340350108,0.3636050500877983,0.3651065437744515,0.3646560956684556,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7600,1140,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.12773685588228864,0.12507610288676746,0.12587432878542382
