item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.83,9.42,0.18978047370911,75,7.602700800000001,7.7568096,-8.654459235293843e-05,8.979575094013088,8.833742698735161,8.877492417318539,8.980352227679102,8.834507211395975,8.878260716280913,0.17086102548355608,0.18432662061540528,0.1802869420758505,0.17078926798900262,0.1842560284952932,0.180216000343406,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,942,141,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.18110331186689443,0.16192165535899547,0.16767615231136515
SG 553 | Berry Gel Coat (Factory New),497227393135251509,45883079512,7.87,6.85,0.06817308813334,374,5.9674352,6.3270224,-0.0065357603675355,6.396260752680314,6.391119364974602,6.392661781286316,6.438065180208105,6.432890189624392,6.434442686799507,0.18726038720707572,0.18791367662330338,0.18771768979843506,0.1819485158566575,0.18260607501596038,0.18240880726816944,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,685,102,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07186094834851585,0.07099937423276972,0.07125784646749356
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.38,9.9,0.15682601928711,206,7.602700800000001,7.7568096,-8.654459235293843e-05,8.943622326369649,9.218314296810288,9.135906705678096,8.944396348518044,9.219112092063288,9.136697368999714,0.21409294144379187,0.18995480695867428,0.1971962473042096,0.21402492543778173,0.18988470192765494,0.19712676898069303,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,990,148,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17637436506374787,0.21250520562512296,0.20166595345671043
SG 553 | Berry Gel Coat (Factory New),634586617429062171,43357753994,8.08,7.03,0.06880711764097,817,5.9674352,6.3270224,-0.0065357603675355,6.395356451169208,6.394256861613019,6.394586738479874,6.437154968399023,6.436048192188991,6.436380225051999,0.2084954887166821,0.2086315765330422,0.20859075018813444,0.2033224049011111,0.20345938215482784,0.20341828897871295,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,703,105,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07170940895499095,0.07152514393671473,0.0715804234421976
SG 553 | Berry Gel Coat (Factory New),637964317048110269,43941707101,8.09,7.04,0.06657343357801,687,5.9674352,6.3270224,-0.0065357603675355,6.398770196498933,6.39993606514303,6.399586304549801,6.440591025150179,6.441764513632354,6.441412467087701,0.20905189165649773,0.2089077793395513,0.20895101303463526,0.20388244435720904,0.203737390156693,0.20378090641684787,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,704,105,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.0722814713595773,0.07247684317427193,0.07241823162986354
SG 553 | Berry Gel Coat (Factory New),637964317048110737,43941708071,8.09,7.04,0.06840463727713,41,5.9674352,6.3270224,-0.0065357603675355,6.395927076476558,6.39180381947158,6.3930407965730724,6.437729323176641,6.433579117551945,6.434824179239353,0.2094033280004255,0.20991300130141166,0.20976009931111583,0.20423617760486512,0.2047491820084122,0.20459528068734822,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,704,105,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07180503216466562,0.0711140725033059,0.07132136040171382
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.76,10.23,0.15974794328213,476,7.602700800000001,7.7568096,-8.654459235293843e-05,9.082160669464844,9.328839024129746,9.254835517730275,9.082946681357669,9.329646384700215,9.25563647369745,0.22770742606591454,0.2067313754991713,0.2130241906691943,0.22764058831992606,0.2066627223894375,0.2129560821685842,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1023,153,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.19459661880483883,0.22704276671386872,0.21730892234115978
MP7 | Fade (Field-Tested),639090217036749849,51193514482,11.5,10.0,0.17399725317955,385,7.602700800000001,7.7568096,-8.654459235293843e-05,8.918337501019936,9.06630470121301,9.02191454115509,8.919109334903428,9.067089340857525,9.022695339071298,0.22449239121565778,0.21162567815539046,0.21548569207347046,0.2244252752257888,0.21155744862108483,0.21541779660249583,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1000,150,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17304859623305632,0.19251104833863908,0.18667231270696424
SG 553 | Berry Gel Coat (Factory New),650349216055514781,49355705067,8.25,7.19,0.06679004430771,367,5.9674352,6.3270224,-0.0065357603675355,6.398366519087612,6.4000101479741245,6.399517059308171,6.4401847094000315,6.4418390806510795,6.441342769275765,0.22444042192877423,0.22424119418495458,0.2243009625081005,0.21937155037575373,0.21917102052714188,0.21923117948172544,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,719,106,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07221382464071206,0.07248925769216988,0.07240662777673254
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.39,11.65,0.20152339339256,454,7.602700800000001,7.7568096,-8.654459235293843e-05,9.227744845986198,10.972021335385216,10.448738388565511,9.228543457402232,10.972970904498975,10.449642670369952,0.31084803241327874,0.18058093088982707,0.21966106134686258,0.3107883900371746,0.18051001460052463,0.2195935272315197,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1165,174,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21374562655236906,0.4431741592915526,0.37434559946979756
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.46,9.98,0.15533967316151,490,7.602700800000001,7.7568096,-8.654459235293843e-05,8.853294466682092,8.944953321079469,8.917455664760254,8.854060671442692,8.945727458418258,8.918227422325588,0.227461215821807,0.21946306098782997,0.22186250743802327,0.2273943567676534,0.2193955097366268,0.22179516384593478,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,998,148,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16449334250824268,0.17654943373274246,0.17293260636539254
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.46,9.98,0.17865312099457,659,7.602700800000001,7.7568096,-8.654459235293843e-05,8.8138714528455,8.8602331142388,8.84632461582081,8.81463424575744,8.860999919501825,8.84709021737851,0.2309012693852095,0.226855749193822,0.2280694052512382,0.23083470804908912,0.22678883773980585,0.22800259883259089,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,998,148,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1593079465714999,0.1654059981209309,0.1635765826561016
MP7 | Fade (Field-Tested),642467916656968133,45616622477,11.09,9.65,0.24563908576965,421,7.602700800000001,7.7568096,-8.654459235293843e-05,8.476421132634348,8.59405408750856,8.558764201046298,8.477154721045885,8.594797856416223,8.559504915805123,0.23566987081746182,0.22506275135179798,0.22824488719149705,0.23560372217800862,0.2249956847235146,0.22817809595986271,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,965,144,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11492236188412784,0.13039488381662465,0.1257531272368756
MP7 | Fade (Field-Tested),648097416177960848,49408522252,10.83,9.42,0.24281057715416,497,7.602700800000001,7.7568096,-8.654459235293843e-05,8.4315535416602,8.275849258793745,8.322560543653681,8.432283247024365,8.276565488794223,8.323280816263265,0.22146320021604804,0.23584032698118707,0.23152718895164526,0.22139582206607888,0.23577419309379288,0.23146068178547874,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,942,141,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.10902082871131782,0.08854070106162057,0.09468473935652975
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,7.602700800000001,7.7568096,-8.654459235293843e-05,8.814796048279069,8.787529078241455,8.795709169252738,8.815558921209742,8.788289591363322,8.796470390317248,0.23349599580182012,0.23586703667465603,0.2351557244128053,0.23342965902523982,0.23580090509884155,0.23508953127676102,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1000,150,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.15942956064758837,0.15584307595551491,0.15691902136313693
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.35,9.88,0.18634462356567,934,7.602700800000001,7.7568096,-8.654459235293843e-05,8.805391916062833,8.555346897568525,8.630360403116816,8.806153975116716,8.556087316578214,8.631107314139763,0.224194544840279,0.24622494294550445,0.23961582351393684,0.22412740307341705,0.2461597077904657,0.23955001637535123,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,988,147,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.15819261440129687,0.12530364177537062,0.1351703335631485
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.38,9.9,0.18327952921391,377,7.602700800000001,7.7568096,-8.654459235293843e-05,8.757342632687884,8.587131677242866,8.638194963876371,8.758100533336126,8.587874847053355,8.638942552938186,0.2304619830678486,0.2454190090296252,0.2409319012410922,0.23039538371387303,0.24535370412536428,0.24086620800191694,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,990,148,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.15187258621145294,0.12948436393062646,0.13620083061487442
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.23,9.78,0.15191766619682,408,7.602700800000001,7.7568096,-8.654459235293843e-05,8.59543800477192,8.463142464916594,8.502831126873193,8.596181893450138,8.463874904131245,8.503567000926916,0.23460035576385407,0.24638090250074862,0.24284673847968008,0.23453411456365647,0.24631568084316613,0.24278121095931293,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,978,145,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.13057691350577932,0.11317578944006233,0.11839612665977743
MP7 | Fade (Field-Tested),662733504208645174,44748404987,11.64,10.13,0.16783219575882,566,7.602700800000001,7.7568096,-8.654459235293843e-05,8.84699632483873,8.785268592599945,8.80378691227158,8.847761984529212,8.786028910089003,8.804548832421066,0.23994876934375164,0.24525183912371618,0.2436609181897269,0.23988299101982713,0.24518651975180383,0.24359546113221087,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1013,151,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1636649340243313,0.15554574929476928,0.1579815047136379
MP7 | Fade (Field-Tested),654850840813301885,47498021587,11.54,10.04,0.18752038478851,185,7.602700800000001,7.7568096,-8.654459235293843e-05,8.881114456254528,8.591493295944247,8.678379644037332,8.881883068684784,8.592236843229248,8.679130710865909,0.23040602632109808,0.25550318059408605,0.24797403431218956,0.23033942212436875,0.2554387484203424,0.24790895053155027,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1004,150,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16815256707912618,0.13005805725568553,0.14148641020271774
MP7 | Fade (Field-Tested),622198475038084722,44663057254,11.53,10.03,0.18699614703655,44,7.602700800000001,7.7568096,-8.654459235293843e-05,8.847397281420415,8.579101568048815,8.659590282060297,8.84816297581152,8.579844042896777,8.660339722771202,0.23266285503725803,0.25593221439299085,0.2489514065862709,0.23259644615684982,0.2558678193498024,0.2488864073919166,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1003,150,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16371767272761997,0.12842814596213156,0.1390150039917781
MP7 | Fade (Field-Tested),646970905933423150,51148858725,11.5,10.0,0.21753430366516,8,7.602700800000001,7.7568096,-8.654459235293843e-05,8.715409478622707,8.5466578803458,8.597283359828872,8.716163750183224,8.547397547368035,8.598027408212591,0.24213830620672117,0.25681235823080006,0.2524101426235764,0.24207271737537184,0.25674803935930124,0.2523454427641225,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1000,150,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.14635702599564443,0.1241607561809874,0.13081963712538452
SG 553 | Berry Gel Coat (Factory New),632334817619494967,46771667635,8.71,7.59,0.06688871979713,225,5.9674352,6.3270224,-0.0065357603675355,6.3981961577968525,6.3998584776384915,6.399359781686,6.440013234668699,6.441686419034477,6.441184463724745,0.2654194996788919,0.26522864780269906,0.2652859033655569,0.26061845755812874,0.26042635831980754,0.2604839880913038,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,759,112,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07218527614625,0.07246384135658342,0.0723802717934834
