item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Minimal Wear),B,523129611936472106,52178090886,24.33,21.17,0.14999960362911,32,19.6395804,19.6568308,-0.0260732175261677,19.47689673383129,19.501806520149525,19.494333584254054,19.984722099107177,20.01028136370262,20.00261358432399,0.19946992462674518,0.19844609452735196,0.19875324355716995,0.17859752983529886,0.1775470051910143,0.17786216258429965,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2117,316,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008283459363964322,-0.007015113207330767,-0.0073956170543208345
AWP | Green Energy (Minimal Wear),B,531009462517076222,52596456195,27.87,24.24,0.10892875492573,54,19.6395804,19.6568308,-0.0260732175261677,19.76787417314431,19.79378133870696,19.786009189038165,20.283286256490616,20.30986890521647,20.30189411059871,0.290711368024962,0.2897817962430226,0.2900606677776044,0.2722179312346389,0.27126412252542276,0.2715502651381877,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2424,363,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.0065324090704254115,0.007851539369291291,0.0074558002796315265
AWP | Green Energy (Minimal Wear),B,536638962035278350,52459668029,27.5,23.92,0.14485090970993,349,19.6395804,19.6568308,-0.0260732175261677,19.48234629785688,19.481930576947065,19.48205529322001,19.99031375080103,19.989887190709503,19.990015158736963,0.2915510437142953,0.29156616083828857,0.29156162570109057,0.27307949997087166,0.27309501124692714,0.2730903578641104,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2392,358,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008005980725694164,-0.008027148230363101,-0.00802079797896242
StatTrak™ AWP | Mortis (Field-Tested),B,520877812127025862,51761301209,7.47,6.5,0.17332309484482,884,5.131994,5.2096208,0.0001340655049849,5.381593525237537,5.379534554924534,5.380152246018435,5.380872039183952,5.378813344907845,5.379430953190677,0.2795724865813204,0.27984811848399804,0.2797654289131948,0.27966907105971184,0.2799446660096593,0.27986198752467506,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,650,97,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.048635973704867455,0.04823477091448956,0.04835513175160292
Sawed-Off | Kiss♥Love (Minimal Wear),B,517500112406937033,52649394127,7.16,6.23,0.11887097358704,932,5.0112412,4.9249892,-0.0220167575497508,5.043764745016638,5.034500224184955,5.0372795804344594,5.15481209054565,5.145343595005,5.148184143667195,0.29556358309823494,0.2968575105886935,0.2964693323415559,0.28005417729809357,0.2813765928763966,0.28097986820290577,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,623,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,0.00649011766119709,0.004641369923474137,0.005195994244791023
AWP | Green Energy (Minimal Wear),B,553527460600925036,52572115805,28.03,24.39,0.13246001303196,527,19.6395804,19.6568308,-0.0260732175261677,19.568547306088366,19.574076578964245,19.57241779710148,20.078762296671112,20.084435735481446,20.082733703838343,0.301871305526637,0.3016740428482253,0.3017332216517489,0.28366884421437344,0.2834664382632378,0.2835271600485786,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2439,364,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.0036168335812120636,-0.0033352963607997392,-0.0034197575269234366
Sawed-Off | Kiss♥Love (Minimal Wear),B,499485713896896495,52584148912,7.16,6.23,0.12260670959949,452,5.0112412,4.9249892,-0.0220167575497508,5.009606328930113,5.005186887112082,5.006512719657491,5.1199016168938645,5.11538487329682,5.116739896375933,0.30033431160193946,0.30095155207931823,0.30076637993610467,0.28492994177459996,0.285560771885919,0.2853715228525233,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,623,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.000326240746481492,-0.001208146374578409,-0.000943574686149334
StatTrak™ AWP | Mortis (Field-Tested),B,520877812126707082,52307714351,7.53,6.56,0.17496617138386,435,5.131994,5.2096208,0.0001340655049849,5.372305776071209,5.378860110696362,5.3768938103088155,5.371585535184407,5.378138991099378,5.376172954324886,0.2865463776797863,0.285675948114693,0.2859370769842211,0.286642027199946,0.2857717143294318,0.2860328081905862,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,656,97,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.046826199732737266,0.04810335138668543,0.04772020589050098
Sawed-Off | Kiss♥Love (Minimal Wear),B,494982114269251944,52638953066,7.16,6.23,0.12882061302662,781,5.0112412,4.9249892,-0.0220167575497508,4.976270157783857,4.977173139997314,4.976902245333276,5.085831491349843,5.086754354303766,5.086477495417589,0.30499020142683564,0.30486408659255393,0.30490192104283853,0.28968833919694925,0.28955944772293774,0.2895981151651412,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,623,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.0069785190575427335,-0.006798327728205567,-0.0068523851270067175
AWP | Green Energy (Minimal Wear),B,536638962061171494,50779784193,28.17,24.5,0.1470345556736,771,19.6395804,19.6568308,-0.0260732175261677,19.467758883650326,19.458634051457118,19.461371501115078,19.975345995770727,19.965983249842854,19.968792073621213,0.30891874747425185,0.3092426676799036,0.30914549161820815,0.29090003564889155,0.2912324014965264,0.291132691742236,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2450,367,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008748736625232265,-0.009213351042005052,-0.009073966716973216
Sawed-Off | Kiss♥Love (Minimal Wear),B,529885011378380726,52636055172,7.18,6.25,0.12906783819199,567,5.0112412,4.9249892,-0.0220167575497508,4.9752165251586575,4.976060786041861,4.9758075077769,5.084754661150589,5.085617509920967,5.085358655289854,0.3070729073595184,0.30695532227829225,0.30699059780266014,0.29181689956119927,0.2916967256377483,0.2917327778147836,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,625,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.007188772881525355,-0.007020299473539329,-0.007070841495935137
Sawed-Off | Kiss♥Love (Minimal Wear),B,496108014175614143,52604895178,7.16,6.23,0.13787452876568,961,5.0112412,4.9249892,-0.0220167575497508,4.9458923651959275,4.945188082500367,4.945399367309036,5.0547848782676095,5.0540650895506944,5.05428102616577,0.309232909888837,0.3093312733938035,0.3093017643423135,0.2940244583425127,0.2941249874929198,0.2940948287477976,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,623,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.01304044890197507,-0.013180989472155529,-0.01313882730110139
Sawed-Off | Kiss♥Love (Minimal Wear),B,525379962999356211,52620520479,7.19,6.26,0.13273310661316,863,5.0112412,4.9249892,-0.0220167575497508,4.960485732797369,4.960502103178619,4.960497192064244,5.069699544505366,5.069716275309331,5.069711256068142,0.3100854335469585,0.31008315672063713,0.3100838397685336,0.2948957518073204,0.294893424852666,0.29489412293906236,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,626,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.010128322540657276,-0.010125055808804545,-0.010126035828360363
StatTrak™ AWP | Mortis (Field-Tested),B,501737513710898036,52513283591,7.48,6.51,0.21693862974644,294,5.131994,5.2096208,0.0001340655049849,5.2701055390109275,5.271605506703213,5.2711555163955275,5.269398999650517,5.270898766248876,5.270448836269368,0.29544043596110603,0.2952399055209609,0.2953000646530044,0.2955348930948507,0.29533438953892044,0.2953945406056995,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,651,97,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.02691186681257395,0.027204144568994563,0.027116461242068377
Sawed-Off | Kiss♥Love (Minimal Wear),B,499485713892264735,52624742023,7.18,6.25,0.13600082695484,846,5.0112412,4.9249892,-0.0220167575497508,4.9499297816921795,4.947143125946699,4.947979122670343,5.058911185583987,5.056063176714583,5.056917579375405,0.3105947379258803,0.31098285153945693,0.3108664174553839,0.29541626941727206,0.2958129280341806,0.29569393044910797,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,625,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.012234776946641551,-0.012790857892312312,-0.012624033608611085
Sawed-Off | Kiss♥Love (Minimal Wear),B,545646161322066701,52571685618,7.18,6.25,0.13632634282112,588,5.0112412,4.9249892,-0.0220167575497508,4.949063581843041,4.946623515349451,4.947355535297528,5.05802591482278,5.055532125976796,5.056280262630591,0.3107153785733926,0.31105522070341907,0.31095326806441115,0.29553956618067123,0.29588689053247974,0.2957826932269372,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,625,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.012407628305131113,-0.01289454689400069,-0.012748471317339817
Sawed-Off | Kiss♥Love (Minimal Wear),B,538890761880782938,52605382080,7.18,6.25,0.13967356085777,624,5.0112412,4.9249892,-0.0220167575497508,4.942689792248118,4.94416514038956,4.943722535947128,5.051511795047673,5.053019625571447,5.052567276414314,0.3116030930016548,0.31139761275911415,0.31145925683187636,0.29644682520227394,0.29623682095105197,0.2962998222264186,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,625,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.013679526691287944,-0.013385118962232198,-0.013473441280948921
Sawed-Off | Kiss♥Love (Minimal Wear),B,498359813991022492,52532002632,7.17,6.24,0.1450532823801,86,5.0112412,4.9249892,-0.0220167575497508,4.930481777784297,4.929761573327374,4.929977634664451,5.039034999689238,5.038298938665401,5.038519756972551,0.31234563768698786,0.31244608461263956,0.3124159505349441,0.29720571831391374,0.2973083767551742,0.2972775792227962,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,624,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.01611565258836531,-0.01625937036768968,-0.016216255033892367
Sawed-Off | Kiss♥Love (Minimal Wear),B,524254063091037197,52554205446,7.19,6.26,0.1399994790554,151,5.0112412,4.9249892,-0.0220167575497508,4.942100931752896,4.9440911762527495,4.943494102902794,5.050909969753697,5.052944032984168,5.052333814015028,0.3126424295197642,0.3123656222179765,0.3124486644085127,0.2975090445405151,0.2972261428394759,0.2973110133497876,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,626,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.013797034604341833,-0.013399878606371984,-0.01351902540576294
Sawed-Off | Kiss♥Love (Minimal Wear),B,501737513708909144,52114237590,7.18,6.25,0.14508616924286,811,5.0112412,4.9249892,-0.0220167575497508,4.930403009012884,4.9296967979426825,4.9299086612637435,5.038954496684882,5.038232737136769,5.038449265001203,0.31331434414862336,0.31341270223639517,0.3133831948100636,0.29819575255085207,0.29829627616479537,0.2982661190806123,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,625,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.01613137100387737,-0.016272296383841384,-0.01623001876985218
Sawed-Off | Kiss♥Love (Minimal Wear),B,560282860105489233,50033175536,7.2,6.27,0.14086613059044,412,5.0112412,4.9249892,-0.0220167575497508,4.940125072193642,4.943404513337851,4.942420680994588,5.048890608173575,5.052242251978353,5.05123675883692,0.31387151775088307,0.3134160398141874,0.31355268319519614,0.2987651933092258,0.2982996872252287,0.29843933905042785,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,627,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.014191320067842168,-0.013536903125347232,-0.013733228208095713
Sawed-Off | Kiss♥Love (Minimal Wear),B,544520261412405851,52578291435,7.24,6.3,0.13694033026695,169,5.0112412,4.9249892,-0.0220167575497508,4.947681680572141,4.945983067320462,4.946492651295966,5.056613588566641,5.0548775773588295,5.055398380721173,0.31661855240716286,0.31685316749717374,0.3167827829701705,0.30157270876151365,0.30181248931507887,0.3017405551490092,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,630,94,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.012683388584021545,-0.013022349169610436,-0.012920660993933767
Sawed-Off | Kiss♥Love (Minimal Wear),B,555779260478691855,52485964698,7.24,6.3,0.13925954699516,175,5.0112412,4.9249892,-0.0220167575497508,4.94352922453327,4.944227432111439,4.944017969837988,5.052369708909926,5.053083288755063,5.052869214801522,0.3171920960589406,0.3170956585481438,0.3171245898013828,0.30215887998481683,0.302060319232726,0.3020898874583534,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,630,94,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.013512016836613175,-0.013372688564374286,-0.013414487046045953
Sawed-Off | Kiss♥Love (Minimal Wear),B,505115213425664681,49787317902,7.3,6.36,0.13049332797527,20,5.0112412,4.9249892,-0.0220167575497508,4.969344731888121,4.970248387704849,4.969977290959831,5.0787535900312335,5.079677141418987,5.079400076002661,0.3192678449468327,0.31914405647878774,0.3191811930192011,0.3042803301327077,0.3041538162439744,0.3041917704105944,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,636,94,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.008360497218110028,-0.008180171470323615,-0.00823426919465954
