item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Shinobu (Minimal Wear),511864091790984681,51299840330,11.92,10.38,0.08892193436623,959,7.827678000000001,7.622586,-0.0003760192166274,9.287002376392314,9.593171798943393,9.501320972178068,9.290494467750701,9.596779015888202,9.50489365144695,0.22088906238319517,0.1952037081423328,0.2029093144145916,0.22059610169876664,0.19490108927112393,0.20260959299941694,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1038,154,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.18643132438410387,0.2255450210066627,0.21381091201989505
M4A1-S | Black Lotus (Factory New),520871291136097368,49585782377,23.52,20.46,0.05925890803337,522,15.72372,15.877539,-0.0017890674535433,15.879442226693195,15.879450935574091,15.879448322909822,15.907851619961392,15.907860344423064,15.907857727084561,0.32485364682426887,0.32485327654872054,0.32485338763138516,0.32364576445742377,0.32364539351942756,0.32364550480082643,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2046,306,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.009903650452513423,0.009904204321502245,0.009904038160805597
M4A1-S | Black Lotus (Factory New),490471993859721975,51182144994,23.46,20.4,0.06449009478092,669,15.72372,15.877539,-0.0017890674535433,15.816469312949849,15.812209925136054,15.813487741480191,15.844766043427613,15.840499035281708,15.841779137725478,0.32581119723146423,0.32599275681431994,0.3259382889394633,0.32460502798688773,0.3247869123920841,0.32473234707052523,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2040,306,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.0058986876483331846,0.00562779832864323,0.005709065124550216
M4A1-S | Black Lotus (Factory New),696510501832027794,50723353052,23.49,20.43,0.06344683468342,749,15.72372,15.877539,-0.0017890674535433,15.831070410659471,15.828831197457603,15.829502961418164,15.859393263485934,15.857150044180605,15.857823009972204,0.3260506423729471,0.32614596860546596,0.32611737073571023,0.32484490151188017,0.3249403982894591,0.3249117492561854,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2043,306,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.0068272909120406814,0.006684881024185283,0.006727603990541903
AWP | Black Nile (Minimal Wear),500605092739774919,46450946921,7.49,6.52,0.12950414419174,296,4.9136625,5.1529365,-0.0001617474531595,5.054508161819892,5.054504115958612,5.054505329716997,5.05532571564204,5.055321669126353,5.055322883081059,0.32516579949000113,0.32516633965839625,0.3251661776078777,0.3250566467767637,0.3250571870325297,0.3250570249557998,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,652,97,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.02866408952993669,0.028663266139791234,0.028663513156834873
Glock-18 | Vogue (Minimal Wear),657104615567164272,51179349051,8.77,7.63,0.08959876000881,367,5.110209,5.1700275,0.0014938398456623,5.8207286289070606,5.970698337789205,5.925707425124561,5.812033392550412,5.961779070705786,5.916855367259173,0.33629092030706265,0.3191906114265445,0.3243207040906999,0.3372823953762357,0.3202076316184964,0.3253300607458183,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,763,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.13903925043125623,0.1683863297546548,0.15958220595763525
AWP | Black Nile (Minimal Wear),499479193117366969,51083419957,7.73,6.73,0.09129942208529,377,4.9136625,5.1529365,-0.0001617474531595,5.186519590148432,5.197915814440218,5.1944969471526825,5.1873584964829,5.198756564084941,5.195337143804329,0.3290401565137864,0.3275658713531413,0.3280081569013348,0.32893163046793017,0.3274571068454152,0.3278994639321696,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,673,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.05553028726503533,0.057849580519667036,0.05715379254327752
M4A1-S | Black Lotus (Factory New),494975741576811966,51252309606,23.66,20.59,0.061429284513,616,15.72372,15.877539,-0.0017890674535433,15.855979778104302,15.856920756503866,15.856638462983998,15.88434719546935,15.885289857342741,15.885007058780724,0.3298402460649069,0.32980047521116373,0.3298124064672866,0.3286412850604671,0.32860144305398387,0.32861339565592884,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2059,307,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.008411481386357876,0.008471325901495732,0.008453372546954375
M4A1-S | Black Lotus (Factory New),508486392188189138,43361667783,23.69,20.6,0.06074865162373,740,15.72372,15.877539,-0.0017890674535433,15.862431413194274,15.86438653295652,15.863799997027849,15.890810372969682,15.892768990573062,15.892181405292051,0.33041657183645956,0.3303340425092225,0.3303588013073935,0.3292186419177002,0.3291359649399299,0.3291607680332609,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2060,309,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.008821793646431878,0.00894613570812251,0.00890883308961532
M4A1-S | Black Lotus (Factory New),523123091052853198,50933973424,23.66,20.59,0.06643023341894,151,15.72372,15.877539,-0.0017890674535433,15.828473244315553,15.829560732680092,15.82923448617073,15.856791450636239,15.857880884590816,15.857554054404442,0.3310028214574998,0.33095685829754473,0.33097064724553127,0.32980594037885724,0.3297598949877085,0.3297737086050532,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2059,307,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.006662115855252745,0.006731278137749358,0.006710529453000374
AWP | Black Nile (Minimal Wear),509612292224878359,51287771172,7.7,6.7,0.10125391185284,319,4.9136625,5.1529365,-0.0001617474531595,5.148551555096083,5.1488344137362025,5.148749556144167,5.14938432019758,5.149667224589364,5.149582353271829,0.3313569408966126,0.3313202060082854,0.3313312264747835,0.3312487895847299,0.33121204875462806,0.33122307100365855,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,670,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.047803253702525056,0.04786081944704234,0.04784354972368715
AWP | Black Nile (Minimal Wear),499479193117367365,51083411346,7.73,6.73,0.09738767892122,941,4.9136625,5.1529365,-0.0001617474531595,5.168117144038654,5.168592420883752,5.168449837830224,5.1689530738243326,5.16942842754425,5.169285821428275,0.33142080930935913,0.3313593245945987,0.3313777700090267,0.3313126683280294,0.33125117366827306,0.3312696220661999,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,673,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.05178512851435251,0.05188185409228898,0.05185283641890803
AWP | Black Nile (Minimal Wear),499479193117366537,51196632204,7.73,6.73,0.09986635297537,738,4.9136625,5.1529365,-0.0001617474531595,5.155917648729564,5.155845850893318,5.155867390244192,5.156751605277946,5.156679795828582,5.156701338663392,0.3329990105136399,0.33300829872014004,0.33300551225818986,0.3328911248023356,0.3329004145111796,0.33289762759852626,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,673,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.049302358216414786,0.0492877463385647,0.04929212990191972
M4A1-S | Black Lotus (Factory New),523123091063633830,51237281034,23.82,20.72,0.06218277290463,785,15.72372,15.877539,-0.0017890674535433,15.847493237967397,15.849606864264207,15.848972776375165,15.875845472339691,15.877962880056517,15.877327657741471,0.3346980168779431,0.3346092836161122,0.33463590359466144,0.33350774675316164,0.33341885474154,0.33344552234502645,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2072,310,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.00787175286556859,0.008006175654629263,0.007965848817911061
AWP | Black Nile (Minimal Wear),499479193117366717,51083424178,7.73,6.73,0.10089346766472,562,4.9136625,5.1529365,-0.0001617474531595,5.150301126789645,5.1506049877863935,5.15051382948737,5.151134174879908,5.151438085025398,5.151346911981752,0.3337255980867212,0.3336862887727823,0.3336980815669639,0.3336178298991064,0.33357851422698603,0.33359030892862207,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,673,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.048159316353055405,0.0482211563749838,0.04820260436840529
AWP | Black Nile (Minimal Wear),514115891828712282,51257338197,7.7,6.7,0.1114578768611,317,4.9136625,5.1529365,-0.0001617474531595,5.111549104783826,5.113739921425719,5.113082676433152,5.112375884833225,5.114567055834129,5.113909704533858,0.33616245392417843,0.33587793228237417,0.33596328877491544,0.33605507989178907,0.33577051222933385,0.3358558825280703,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,670,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.04027273032769877,0.04071859258256316,0.040584833906103845
AWP | Black Nile (Minimal Wear),499479193117367329,51083413616,7.73,6.73,0.10467980057001,117,4.9136625,5.1529365,-0.0001617474531595,5.135569245634096,5.131770858813308,5.132910374859544,5.136399910880101,5.132600909679919,5.133740610039974,0.33563140418705106,0.33612278669944273,0.33597537194572524,0.3355239442587191,0.3360154062509808,0.3358679676533023,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,673,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.04516116962328913,0.04438814403987018,0.044620051714895866
AWP | Black Nile (Minimal Wear),505108692499138088,51286560568,7.72,6.72,0.10864380002022,984,4.9136625,5.1529365,-0.0001617474531595,5.121336608367306,5.1228793418686465,5.122416521818244,5.122164971520482,5.123707954555037,5.12324505964467,0.33661442896796545,0.336414593022196,0.3364745438059269,0.3365071280413884,0.3363072597726635,0.33636722025328103,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,672,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.04226462610472459,0.04257859424994014,0.04248440380637548
AWP | Black Nile (Minimal Wear),503982792717597787,51267152127,7.7,6.7,0.1124959141016,32,4.9136625,5.1529365,-0.0001617474531595,5.107474841974328,5.109378354257222,5.108807300572354,5.108300963022094,5.110204783193251,5.109633637141904,0.33669157896437296,0.3364443695769841,0.33651853239320073,0.3365842905166112,0.33633704114373364,0.33641121595559687,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,670,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.039443560068345845,0.039830951811855565,0.03971473428880265
AWP | Black Nile (Minimal Wear),499479193117366321,51395276359,7.73,6.73,0.11076010018587,343,4.9136625,5.1529365,-0.0001617474531595,5.114143835348258,5.116610412091258,5.115870439068357,5.1149710350887165,5.117438010794222,5.11669791808257,0.3384031260869007,0.33808403465831083,0.33817976208688794,0.33829611447752705,0.33797697143671124,0.338072714348956,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,673,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.04080079479375265,0.04130277813978003,0.04115218313597182
AWP | Black Nile (Minimal Wear),499479193117367797,50700611202,7.73,6.73,0.11076802015305,715,4.9136625,5.1529365,-0.0001617474531595,5.114116132723432,5.116578955685088,5.115840108796591,5.114943327983062,5.11740654930006,5.1166675829049595,0.3384067098676026,0.33808810405108825,0.33818368579604263,0.33829969883789623,0.3379810414877026,0.3380766386927607,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,673,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.04079515691674646,0.041296376315037554,0.04114601049555022
AWP | Black Nile (Minimal Wear),499479193117367149,51083416928,7.73,6.73,0.1108573526144,946,4.9136625,5.1529365,-0.0001617474531595,5.113803663794557,5.1162241463627245,5.115498001592274,5.114630808513133,5.117051682588191,5.1163254203656745,0.3384471327562022,0.3381340043515234,0.338227942872927,0.3383401282647953,0.3380269492123944,0.3381209029281146,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,673,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.040731565058560126,0.041224167586342085,0.041076386828007495
AWP | Black Nile (Minimal Wear),499479193117367581,51004460508,7.73,6.73,0.11089417338371,68,4.9136625,5.1529365,-0.0001617474531595,5.113674871346965,5.116077902186639,5.115356992934737,5.114501995233691,5.116905414757483,5.116184388900346,0.3384637941336398,0.33815292339112046,0.33824618461387623,0.3383567923371681,0.33804587131209807,0.33813914761961894,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,673,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.0407053539690537,0.04119440482260217,0.04104768956653763
AWP | Black Nile (Minimal Wear),493849693293961048,51035086293,7.73,6.73,0.11235895752907,369,4.9136625,5.1529365,-0.0001617474531595,5.1079844826536,5.1099669378454475,5.1093722012878935,5.108810686134447,5.110793461983373,5.110198629228695,0.3391999375609832,0.33894347505233546,0.33902041380492975,0.3390930548338361,0.33883655084303077,0.33891350204027226,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,673,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.03954727917385456,0.03995073691883552,0.03982969959534124
AWP | Black Nile (Minimal Wear),496101493256244575,51011007417,7.7,6.7,0.11835096776485,175,4.9136625,5.1529365,-0.0001617474531595,5.0861003847601385,5.084179702887457,5.084755907449262,5.086923048543887,5.085002056005805,5.08557835376723,0.3394674824986833,0.33971692170292767,0.33964208994165435,0.33936064304624847,0.3396101225966488,0.33953527873152867,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,670,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.03509355491146126,0.03470266891294582,0.03481993471250045
