item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663695,51184734294,5.49,4.79,0.95530867576599,588,3.640383,3.5805645000000004,-0.0385274235537743,3.829786438577033,3.8569116794476312,3.848774107186452,3.977338242816591,4.005508549331209,3.997057457376824,0.30240684178924726,0.2974659964576264,0.2989482500571127,0.2755303747146465,0.2703991713422207,0.2719385323539484,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,479,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.05202843727625153,0.05947964251223888,0.057244280941442675
AUG | Death by Puppy (Factory New),515241791625817213,50578639286,29.99,26.09,0.05482269078493,826,21.4235685,21.141567,-0.0254512036162691,21.284347366048635,21.28608032630816,21.285560438230302,21.82605962470134,21.827836690885288,21.827303571030104,0.2902851828593319,0.29022739825581323,0.29024473363686887,0.27222208653880153,0.2721628312475729,0.27218060783494147,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2609,390,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.006498503456665549,-0.006417613092414502,-0.006441880201689816
AK-47 | Redline (Battle-Scarred),521997191205254790,51233670205,35.39,30.79,0.53533172607422,168,25.089588,25.098133500000003,-0.0265922175445679,25.027405867373254,25.080428976525447,25.064522043779785,25.692940088774638,25.747373199980295,25.731043266618595,0.29281136288857723,0.2913131117116291,0.2917625870647136,0.27400564880546374,0.2724675558072819,0.27292898370673646,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3079,460,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0024784038951434916,-0.0003650527650974057,-0.0009990581041112315
AK-47 | Redline (Battle-Scarred),646970175483319804,50807484055,36.06,31.37,0.45946979522705,513,25.089588,25.098133500000003,-0.0265922175445679,25.54279662279208,25.508520463362213,25.51880331119117,26.222036227282018,26.186848588764004,26.197404880319404,0.2916584408543518,0.2926089721752021,0.29232381277894703,0.27282206801769227,0.2737978760742096,0.2735051336572545,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3137,469,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.018063613591107096,0.01669746284244352,0.017107308067042592
AUG | Death by Puppy (Factory New),659355708654507469,45207920855,30.1,26.19,0.0540787242353,133,21.4235685,21.141567,-0.0254512036162691,21.29287072347667,21.29350665630576,21.293315876457033,21.83479991183477,21.83545202991978,21.835256394494277,0.29259565702735313,0.29257452969083864,0.29258086789179294,0.2745913650553232,0.27456970000266523,0.27457619951846257,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2619,391,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.006100653890752381,-0.006070970095119309,-0.006079875233809231
UMP-45 | Wild Child (Well-Worn),521997191208850506,50970118206,3.88,3.39,0.44554787874222,205,2.8456515,2.7431055,-0.0313024901027788,2.726380157722164,2.728583542583362,2.7279225271250027,2.8117226456256743,2.813995001919683,2.81331329503148,0.29732470161799895,0.2967568189218138,0.2969271837306694,0.27532921504492924,0.2747435562062672,0.274919253857866,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,339,49,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04191354502750445,-0.04113924611521744,-0.04137153578890354
UMP-45 | Wild Child (Well-Worn),499479193110165421,45554609748,3.94,3.43,0.40051925182343,851,2.8456515,2.7431055,-0.0313024901027788,2.7611176437399623,2.771079627764071,2.7680910325568386,2.84754750145574,2.8578213203861673,2.85473917470704,0.2992087198629537,0.29668029752180947,0.2974388242241526,0.2772722077523502,0.2746646394958966,0.2754469099728325,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,343,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.02970632779876164,-0.02620555336306247,-0.02725578569377222
UMP-45 | Wild Child (Well-Worn),506234592344353500,51271026818,3.95,3.44,0.4027271270752,736,2.8456515,2.7431055,-0.0313024901027788,2.7601561999612576,2.7709874983463596,2.767738108830829,2.846555962092668,2.8577263070882704,2.8543752035895893,0.30122627849082084,0.29848417763383306,0.29930680789092945,0.27935292098919795,0.27652498554727334,0.27737336617985087,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,344,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03004419200268977,-0.02623792887275213,-0.027379807811733423
Five-SeveN | Heat Treated (Battle-Scarred),493849693290885388,50438749497,5.2,4.53,0.67715203762054,650,3.640383,3.5805645000000004,-0.0385274235537743,3.614140415615156,3.614487788705201,3.6143835767781876,3.7533839341903747,3.753744690670591,3.7536364637265263,0.30497299699708547,0.3049061944797691,0.304926235234964,0.2781953972710818,0.27812602102488637,0.27814683389874495,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,453,67,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.007208742702304684,-0.007113320575005091,-0.007141947213194969
M4A4 | Desolate Space (Battle-Scarred),497227393146223481,51024993154,14.98,13.03,0.68560010194778,173,10.493874,10.42551,-0.0382189074235017,10.396469718333707,10.390411428661427,10.392228915563111,10.793811432029942,10.787521601145531,10.789408550410856,0.30597665431684207,0.3063810795286097,0.3062597519650794,0.2794518403184284,0.2798717222199245,0.2797457576494755,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1303,195,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009282013645894057,-0.009859330437793856,-0.009686135400223917
M4A4 | Desolate Space (Battle-Scarred),789960193659087482,30904552947,14.99,13.04,0.92333281040192,124,10.493874,10.42551,-0.0382189074235017,10.391788958556017,10.395240021947194,10.39420470292984,10.788951778727636,10.792534737991074,10.791459850212043,0.306751904032287,0.3065216796566248,0.30659074696932354,0.2802567192309783,0.28001769593121584,0.2800894029211446,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1304,195,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009728060527883492,-0.009399195954973908,-0.009497855326846784
Five-SeveN | Heat Treated (Battle-Scarred),643593816553734169,51189289684,5.36,4.67,0.86010205745697,336,3.640383,3.5805645000000004,-0.0385274235537743,3.7144205058942252,3.715503898676292,3.7151788808416724,3.8575275579816366,3.8586526910962933,3.8583151511618965,0.3070110996465998,0.3068089741275575,0.3068696117832701,0.2803120227646201,0.28010210987009454,0.28016508373845217,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,467,69,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.02033783420432021,0.020635438270174375,0.020546157050418127
UMP-45 | Wild Child (Well-Worn),509612292216701247,51058647694,3.94,3.43,0.41584807634354,605,2.8456515,2.7431055,-0.0313024901027788,2.7475618763451366,2.7501624582446147,2.7493822836747714,2.8335674047862023,2.8362493913748503,2.835444795398256,0.3026492699631633,0.3019892237957831,0.3021872376459971,0.2808204556380197,0.2801397483820177,0.2803439605588183,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,343,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.034470005780701966,-0.0335561265163303,-0.033830290295641795
UMP-45 | Wild Child (Well-Worn),499479193109385229,51269395814,3.97,3.46,0.39953047037125,129,2.8456515,2.7431055,-0.0313024901027788,2.7614952544897626,2.7703281212388307,2.7676782612141104,2.8479369323622987,2.857046289835359,2.854313482593441,0.3044092557960296,0.3021843523327883,0.30285182337176064,0.28263553341000036,0.2803409849281212,0.2810293494726849,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,346,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.02957363033043124,-0.026469642808042045,-0.027400839064758802
M4A4 | Desolate Space (Battle-Scarred),525374890929632755,51277569411,14.98,13.03,0.75014179944992,769,10.493874,10.42551,-0.0382189074235017,10.371269378015853,10.367253922181282,10.368458558931655,10.76764796223844,10.763479040069065,10.764729716719879,0.307658920025644,0.30792697448723083,0.3078465581487547,0.28119840038461685,0.28147669959485555,0.28139320983178384,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1303,195,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.0116834471220206,-0.012066094734767807,-0.011951300450943645
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525946,50873014225,6.1,5.31,0.98808634281158,938,3.640383,3.5805645000000004,-0.0385274235537743,4.560893174688272,4.070434375899804,4.217572015536345,4.736612637813005,4.227257725147939,4.380064198947459,0.25231259431339803,0.33271567608199926,0.3085947515514188,0.2235061249486876,0.3070069303036166,0.28195668869713775,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.25286080467035243,0.11813355240363567,0.1585517280836507
AUG | Death by Puppy (Factory New),659356415338734118,51082896701,30.83,26.81,0.04485818371177,413,21.4235685,21.141567,-0.0254512036162691,21.627147697758264,21.56401089916074,21.58295193874,22.177584637453034,22.112840931338724,22.13226404317302,0.29850315608957945,0.30055105743883426,0.29993668703405774,0.2806492170790452,0.282749239982526,0.2821192331114817,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2681,402,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.009502581129668697,0.006555509142220777,0.007439630738455154
Five-SeveN | Heat Treated (Battle-Scarred),512989991892669707,51158623319,5.47,4.77,0.90300595760345,210,3.640383,3.5805645000000004,-0.0385274235537743,3.7815091639247154,3.778819717049933,3.779626551112368,3.9272009691557215,3.9244079048220692,3.9252458241221655,0.3086820541271087,0.3091737263162827,0.30902622465953045,0.28204735481613863,0.28255796986799464,0.28240478535243774,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,477,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.038766845116218605,0.03802806381909088,0.038249698208229196
AUG | Death by Puppy (Factory New),657104615551458048,50441856112,31.0,26.97,0.04335977509618,328,21.4235685,21.141567,-0.0254512036162691,21.76542894482992,21.65747520893094,21.689861329700634,22.319385308700223,22.20868402028774,22.241894406811486,0.2978893888764541,0.30137176745384064,0.30032705388062475,0.2800198287516057,0.2835908380552341,0.28251953526414564,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2697,403,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.01595721295590503,0.010918195487877928,0.012429900728286059
UMP-45 | Wild Child (Well-Worn),523123091058790174,39745758812,3.99,3.48,0.38727766275406,45,2.8456515,2.7431055,-0.0313024901027788,2.753216878133001,2.7691985659590994,2.76440405961127,2.839399422211563,2.8558813766626634,2.8509367903273333,0.3099707072348369,0.30596527168944876,0.3071669023530652,0.28837107212742785,0.284240256475523,0.28547950117109444,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,348,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.032482762512204576,-0.02686658364205896,-0.028551437303102643
UMP-45 | Wild Child (Well-Worn),527626690797902600,51273119137,3.94,3.43,0.44100561738014,208,2.8456515,2.7431055,-0.0313024901027788,2.7294505130032793,2.7288212331378294,2.7290100170974645,2.814889110672589,2.814240132780379,2.814434826148042,0.30724606268952304,0.3074057783914138,0.3073578636808466,0.2855611394232008,0.28572585462426925,0.28567644006394877,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,343,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04083458111322497,-0.04105571847507339,-0.04098937726651886
M4A4 | Desolate Space (Battle-Scarred),509612292215842071,51065626529,15.35,13.36,0.52643978595734,948,10.493874,10.42551,-0.0382189074235017,10.553215370838176,10.54235671781713,10.545614313723444,10.956547732116515,10.945274073240915,10.948656170903595,0.31249411264897875,0.3132015167545843,0.31298929552290267,0.28621838878719763,0.28695282910482633,0.28673249700953773,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1336,199,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.005654858333364493,0.004620097193574935,0.004930525535511803
Five-SeveN | Heat Treated (Battle-Scarred),509612292215769567,51257955403,5.13,4.47,0.47866636514664,56,3.640383,3.5805645000000004,-0.0385274235537743,3.5172674108256943,3.5200075003557583,3.5191854734967394,3.652778662114463,3.655624320234427,3.654770622798438,0.31437282440044945,0.3138386938877664,0.3139989330415712,0.28795737580614755,0.28740266662096936,0.2875690793765229,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,447,66,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.03381940558845195,-0.033066712937688564,-0.03329252073291757
