item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Factory New),510738192162533986,48138876762,66.52,57.85,0.0034083770588,472,44.0862345,44.026416000000005,0.0394143421877112,57.562286165332104,56.43968223343863,56.77646341300668,55.29350652130475,54.215149284924195,54.53865645583837,0.13466196384046747,0.15153815042936503,0.1464752944526957,0.1687686933057012,0.1849797161015605,0.1801164092628026,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5785,867,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,0.30567481705274935,0.28021099723176923,0.28785014317806323
MP7 | Abyssal Apparition (Minimal Wear),622201718410505628,51120099310,9.92,8.63,0.12135536968708,314,6.8449455,6.8193090000000005,0.0243195706681342,6.8689243964077145,6.8655911025034975,6.866591090674763,6.7018751041352065,6.698622874507651,6.6995985433959175,0.3075681052008352,0.30790412273150225,0.30780331747230205,0.3244077515992735,0.32473559732785784,0.3246372436092825,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,863,129,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.0035031537369749916,0.003016182160033055,0.003162273633115636
M4A4 | Choppa (Factory New),516367691472090002,49534704612,2.94,2.57,0.03887536749244,280,2.05092,2.0765565,0.0294604765872299,2.0398917955954103,2.040120757084981,2.0400520686381096,1.9797956111107893,1.980017827285757,1.9799511624332666,0.30615925319883996,0.30608137514116296,0.3061047385584661,0.32660013227524176,0.32652454854225954,0.32654722366215416,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,257,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.00537719872281214,-0.0052655602924634465,-0.005299051821568054
MP7 | Abyssal Apparition (Minimal Wear),526500790820343665,51239159017,9.79,8.52,0.14501863718033,25,6.8449455,6.8193090000000005,0.0243195706681342,6.748009941534104,6.747133140764882,6.747396180995648,6.583901236891693,6.583045759540741,6.583302402746026,0.3107242143478953,0.31081377520276987,0.3107869069463076,0.3274871055268954,0.3275744883002307,0.32754827346823023,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,852,127,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.014161626044487178,-0.014289720675660287,-0.014251292286308354
MP7 | Abyssal Apparition (Minimal Wear),512989991887871231,50102204992,9.82,8.55,0.14144909381866,383,6.8449455,6.8193090000000005,0.0243195706681342,6.761523362919435,6.764814394321134,6.763827084900624,6.597086017670676,6.60029701260163,6.599333714122344,0.3114538326965952,0.3111186971159742,0.3112192377901605,0.3281989798706033,0.32787199464341854,0.327970090211574,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,855,127,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.01218740705540524,-0.011706609742745955,-0.011850848936543739
MP7 | Abyssal Apparition (Minimal Wear),512989991889372647,50892437470,9.8,8.53,0.14537733793259,204,6.8449455,6.8193090000000005,0.0243195706681342,6.746702755198877,6.745899370344406,6.746140385800748,6.582625840766922,6.581841993887194,6.582077147951113,0.3115609433470534,0.311642921393428,0.3116183279795155,0.3283034856360284,0.3283834700115109,0.32835947469886606,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,853,127,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.014352597080739748,-0.014469966145909176,-0.014434755426358348
AUG | Syd Mead (Minimal Wear),518619491416279444,32322707808,14.05,12.22,0.13303457200527,199,10.015326000000002,9.7504155,0.0319968378490547,9.740368143831013,9.735043751107291,9.736641068924408,9.428707163742754,9.423553134749659,9.425099343447586,0.3067353634283977,0.3071143237646057,0.30700063566374325,0.3289176395912631,0.32928447439504216,0.3291744239539085,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.027453710060859584,-0.02798533456551599,-0.027825847214119067
MP7 | Abyssal Apparition (Minimal Wear),516367691456695430,51074463723,9.82,8.55,0.14631968736649,498,6.8449455,6.8193090000000005,0.0243195706681342,6.743218850920644,6.742774882797982,6.742908073234781,6.5792266635449845,6.578793492536456,6.578923443839015,0.31331783595512797,0.3133630465582503,0.3133494833773136,0.3300176513701645,0.3300617624708293,0.3300485291406299,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,855,127,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.01486157180935281,-0.014926432533614335,-0.014906974316335878
AUG | Syd Mead (Minimal Wear),507360492269904205,51064618517,14.05,12.22,0.14048154652119,915,10.015326000000002,9.7504155,0.0319968378490547,9.717490029345019,9.718905292494991,9.718480713549999,9.40656107657626,9.40793105578071,9.407520062019374,0.3083636989790023,0.30826296850569457,0.308293187647687,0.3304938735532912,0.3303963661366044,0.33042561836161044,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.029738020575164725,-0.029596710831480744,-0.029639103754585942
MP7 | Abyssal Apparition (Minimal Wear),526500790820854613,51272822404,9.92,8.63,0.12901577353477,230,6.8449455,6.8193090000000005,0.0243195706681342,6.805933540792065,6.805106144216487,6.805354363189161,6.640416159084148,6.6396088844380605,6.639851066831887,0.3139179898395096,0.31400139675237027,0.313976374678512,0.3306032097697432,0.3306845882622923,0.3306601747145276,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,863,129,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.005699382005004167,-0.005820259019376063,-0.005783995915064494
AUG | Syd Mead (Minimal Wear),493849693296192508,50925489761,14.05,12.22,0.14219197630882,563,10.015326000000002,9.7504155,0.0319968378490547,9.712869702716745,9.715076005695419,9.714414114801817,9.40208858578992,9.404224294049941,9.403583581571935,0.3086925478493421,0.30853551560886705,0.30858262528100944,0.33081220029964986,0.33066019259431023,0.3307057949059121,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.030199346210323847,-0.029979053533013503,-0.030045141336206605
MP7 | Abyssal Apparition (Minimal Wear),529878490352892012,50873731132,9.92,8.63,0.1313793361187,407,6.8449455,6.8193090000000005,0.0243195706681342,6.792195146680933,6.790397136256289,6.790936539383682,6.627011876819468,6.625257593236409,6.625783878311326,0.3153029086007124,0.3154841596515837,0.3154297843363224,0.33195444790126327,0.3321312910043943,0.33207823807345505,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,863,129,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.00770646797977679,-0.007969145078468553,-0.007890341948861025
Galil AR | Chromatic Aberration (Factory New),524248990838651859,48910141426,67.0,58.27,0.02311478368938,955,44.0862345,44.026416000000005,0.0394143421877112,46.59775244129212,46.506893624486715,46.534151269528344,44.76113268139278,44.67385500508371,44.700038307976435,0.3045111575926549,0.3058672593360192,0.30546042881300983,0.33192339281503314,0.3332260447002432,0.3328352491346801,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5827,873,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,0.05696830245940185,0.054907368523086565,0.05552564870398115
MP7 | Abyssal Apparition (Minimal Wear),490471993851896979,41475834142,10.0,8.7,0.12587034702301,582,6.8449455,6.8193090000000005,0.0243195706681342,6.829272243730586,6.8293113641338845,6.829299628012895,6.663187274787253,6.6632254437991385,6.663213993095573,0.31707277562694136,0.31706886358661157,0.3170700371987105,0.33368127252127466,0.3336774556200861,0.33367860069044275,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,870,130,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.002289756181318561,-0.002284040956369257,-0.0022857555238540482
MP7 | Abyssal Apparition (Minimal Wear),622201718410045224,50301208483,9.92,8.63,0.14035052061081,256,6.8449455,6.8193090000000005,0.0243195706681342,6.7660265119524166,6.768399312676719,6.767687472459429,6.601479652052521,6.603794747281927,6.603100218713106,0.3179408758112483,0.31770168218984685,0.3177734402762672,0.3345282608818023,0.33429488434657995,0.3343648973071466,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,863,129,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.011529527597784755,-0.011182877544208405,-0.01128687256028131
MP7 | Abyssal Apparition (Minimal Wear),520871291132856144,49955716324,10.21,8.89,0.11458281427622,620,6.8449455,6.8193090000000005,0.0243195706681342,6.957036388386571,6.949652270164292,6.951867505630975,6.7878442502984235,6.780639710661073,6.782801072552277,0.31860564266537017,0.31932886678116634,0.3191118995464276,0.3351768608914375,0.33588249650724067,0.33567080582249986,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,889,132,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.01637571670754306,0.015296947238556137,0.015620578079252214
MP7 | Abyssal Apparition (Minimal Wear),493849693292566624,50437306192,10.0,8.7,0.12990552186966,95,6.8449455,6.8193090000000005,0.0243195706681342,6.800100337001784,6.798978011980522,6.799314709486901,6.634724816305666,6.633629785747072,6.63395829491465,0.31998996629982157,0.3201021988019478,0.3200685290513099,0.3365275183694334,0.33663702142529284,0.33660417050853497,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,870,130,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.006551573419863633,-0.006715537474984625,-0.006666348258448327
MP7 | Abyssal Apparition (Minimal Wear),625579418055551650,50734653071,10.02,8.72,0.12824141979218,271,6.8449455,6.8193090000000005,0.0243195706681342,6.811441923906272,6.810808830100199,6.810998758242021,6.645790580685942,6.645172883449425,6.64535819262038,0.3202153768556615,0.32027855987023957,0.32025960496586614,0.33674744703733117,0.33680909346812116,0.33679059953888424,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,872,130,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.004894644682522,-0.004987135383298602,-0.004959388173065622
MP7 | Abyssal Apparition (Minimal Wear),491597893775123630,51072225107,9.92,8.63,0.14771558344364,922,6.8449455,6.8193090000000005,0.0243195706681342,6.738048979394027,6.738516756187442,6.738376423149417,6.574182521074305,6.574638921736935,6.574502001538146,0.32076119159334404,0.32071403667465304,0.3207281831502603,0.33727998779492896,0.33723397966361546,0.33724778210300943,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,863,129,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.015616854890367292,-0.015548515881179467,-0.015569017583935814
MP7 | Abyssal Apparition (Minimal Wear),516367691472007022,51259163252,10.76,9.37,0.10295706987381,314,6.8449455,6.8193090000000005,0.0243195706681342,7.320849454700334,7.30366406497931,7.308819681895618,7.142809539035978,7.1260420906147335,7.1310723251411074,0.31962365662636294,0.3212208118048968,0.3207416652513366,0.3361701171899648,0.33772843024026644,0.33726093632517584,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,937,139,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.06952633219655793,0.06701566359868179,0.06776886417804463
MP7 | Abyssal Apparition (Minimal Wear),642467916665432129,50711204838,9.92,8.63,0.14860957860947,656,6.8449455,6.8193090000000005,0.0243195706681342,6.734830675475861,6.736177673109989,6.735773573819751,6.571042484925708,6.572356724155683,6.571962452386691,0.3210856173915463,0.3209498313397189,0.3209905671552671,0.3375965236970052,0.33746403990366103,0.33750378504166423,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,863,129,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.01608702721214346,-0.015890240015791274,-0.015949276174696932
MP7 | Abyssal Apparition (Minimal Wear),491597893775619746,51226975210,10.0,8.7,0.13359288871288,645,6.8449455,6.8193090000000005,0.0243195706681342,6.783552843916835,6.781702450058791,6.782257568216205,6.618579751148177,6.616774358074328,6.617315975996483,0.3216447156083164,0.3218297549941209,0.32177424317837944,0.3381420248851823,0.33832256419256723,0.3382684024003517,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,870,130,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.008969049656153562,-0.009239379618319523,-0.009158280629669734
MP7 | Abyssal Apparition (Minimal Wear),650349216073725417,51188188952,10.76,9.37,0.10325661301613,824,6.8449455,6.8193090000000005,0.0243195706681342,7.308581622261175,7.28992508334458,7.29552204501956,7.130840055014768,7.112637235114778,7.118098081084776,0.32076378975267883,0.32249766883414677,0.32197750510970635,0.3372825227681442,0.3389742346547604,0.3384667210887754,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,937,139,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.06773408528397712,0.06500849179070611,0.06582616983868743
MP7 | Abyssal Apparition (Minimal Wear),622201011736011323,50867752363,9.97,8.68,0.14587900042534,417,6.8449455,6.8193090000000005,0.0243195706681342,6.744855105221441,6.744220245764395,6.744410703601509,6.580823124843683,6.580203704896067,6.5803895308803515,0.32348494431078834,0.3235486212874228,0.32352951819443243,0.3399375000156788,0.33999962839558007,0.33998098988160974,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,868,129,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.014622526180604197,-0.014715274830983659,-0.01468745023586982
