item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Battle-Scarred),659356415335722574,41218101344,4.23,3.69,0.70756554603577,710,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,369,54,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.002203731120779952,-0.002518530960175586,-0.002424091008356896
USP-S | Cortex (Battle-Scarred),658230515425496318,50735418510,4.55,3.97,0.66904336214066,616,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,397,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.0013317631537206691,-0.0013593738385258144,-0.0013510906330842709
USP-S | Cortex (Battle-Scarred),653725574901794356,28262197925,4.55,3.97,0.60513234138489,546,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,397,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.00840856067202676,-0.008993839709840487,-0.008818255998496368
USP-S | Cortex (Battle-Scarred),654852815705384407,50976703628,4.55,3.97,0.79136282205582,315,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,397,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.00029426010722771414,-0.0007442948861652086,-0.0006092844524839602
USP-S | Ticket to Hell (Factory New),632334817630113167,51049456635,4.55,3.97,0.0699714422226,895,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,397,58,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,,,
FAMAS | Yeti Camo (Factory New),631208917638480494,51167870860,4.6,4.0,0.06259706616402,623,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,400,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11008596975022399,0.11001982555997,0.1100396688170462
USP-S | Ticket to Hell (Factory New),632334817622912771,51119809399,4.6,4.0,0.06875436753035,130,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,400,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.0322066871311047,0.0318766473574829,0.031975659289569434
USP-S | Ticket to Hell (Factory New),660482407767858646,45141681841,4.6,4.0,0.06291354447603,28,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,400,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.032079876937756296,0.03191891807348122,0.031967205732763744
USP-S | Ticket to Hell (Factory New),651473775112166190,48358684204,4.6,4.0,0.06536930799484,558,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,400,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03219284011114995,0.03201869138873503,0.03207093600545951
USP-S | Cortex (Battle-Scarred),658230515409969626,33293877206,4.62,4.02,0.91065907478333,188,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,402,60,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.005808725308681123,0.005093407631232692,0.0053080029344672215
FAMAS | Yeti Camo (Factory New),641342016842358739,51008092567,4.63,4.03,0.06999915093184,786,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,403,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10109295182411955,0.10069480759070579,0.10081425086072993
FAMAS | Yeti Camo (Factory New),650349144128774241,50726068280,4.63,4.03,0.06196673586965,313,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,403,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11028070409970926,0.1101750417682956,0.11020674046771971
FAMAS | Yeti Camo (Factory New),636838417174515196,50859413197,4.63,4.03,0.06902384757996,518,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,403,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10312770044997628,0.10298717410602254,0.10302933200920865
FAMAS | Yeti Camo (Factory New),660482407745719294,51125859049,4.65,4.05,0.06406954675913,262,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,405,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10989207970332936,0.11004241973119187,0.10999731772283312
FAMAS | Yeti Camo (Factory New),640216044967508855,51211585501,4.65,4.05,0.06130606308579,772,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,405,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.1104018309932348,0.11038978729986855,0.11039340040787843
USP-S | Cortex (Battle-Scarred),627831217895145236,51095251408,4.66,4.06,0.88092112541199,776,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,406,60,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.004842969241714972,0.0047398837150194415,0.0047708093730281015
USP-S | Cortex (Battle-Scarred),660482315257731250,43482722929,4.68,4.08,0.85041135549545,965,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,408,60,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.0030653710046478597,0.0031875467930255574,0.003150894056512248
USP-S | Cortex (Battle-Scarred),634586617401658971,49644955913,4.68,4.08,0.61037582159042,986,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,408,60,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.007460372157329338,-0.007836843468258846,-0.007723902074979994
USP-S | Cortex (Battle-Scarred),655978715560105181,51067687805,4.68,4.08,0.52124643325806,237,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,408,60,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.0049636311453286515,-0.0056615711795569065,-0.005452189169288429
USP-S | Ticket to Hell (Factory New),645845616426065349,51151028239,4.68,4.08,0.06231877952814,803,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,408,60,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.032109068935659645,0.03171698003971668,0.03183460670849957
USP-S | Cortex (Battle-Scarred),658229174529748977,50326322630,4.69,4.09,0.56094753742218,760,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,409,60,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.01349380564207646,-0.013817366418277839,-0.013720298185417425
FAMAS | Yeti Camo (Factory New),657104543569686288,51222592935,4.71,4.1,0.05998657271266,290,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,410,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.1106776146116315,0.11081078644691617,0.11077083489633076
FAMAS | Yeti Camo (Factory New),659355074457728609,49976940319,4.71,4.1,0.06748752295971,277,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,410,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10618431323727355,0.10642766616063411,0.10635466028362593
FAMAS | Yeti Camo (Factory New),632334745618367231,51029235075,4.71,4.1,0.06980711966753,712,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,410,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10150156653545069,0.1011557221969543,0.10125947549850323
USP-S | Cortex (Battle-Scarred),660482315255753230,42128112817,4.71,4.1,0.51349604129791,231,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,410,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.001925078740455715,-0.0027670965545581925,-0.002514491210327449
USP-S | Ticket to Hell (Factory New),627831217918135340,50288234585,4.71,4.1,0.06762153655291,846,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,410,61,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.031745075694178566,0.03159033865611608,0.03163675976753483
USP-S | Cortex (Battle-Scarred),659356415326353934,29826565272,4.73,4.12,0.67871242761612,450,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,412,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.0015207269292165865,-0.0017687336818917009,-0.0016943316560891666
USP-S | Cortex (Battle-Scarred),635712517284515143,50864309317,4.73,4.12,0.6711094379425,588,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,412,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.0013965382459176431,-0.0014538818417107462,-0.0014366787629728152
USP-S | Cortex (Battle-Scarred),503981618205059217,14588938102,4.74,4.13,0.53672987222672,200,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,413,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.009715872772111434,-0.010773934323352568,-0.010456515857980228
USP-S | Cortex (Battle-Scarred),635711906876291945,50942639140,4.74,4.13,0.89338231086731,287,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,413,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.005203126928835626,0.004942427544199611,0.005020637359590416
USP-S | Cortex (Battle-Scarred),635711906876291765,50857345945,4.74,4.13,0.45554429292679,590,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,413,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,,,
USP-S | Cortex (Battle-Scarred),635711906876291837,50830827013,4.74,4.13,0.80278939008713,424,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,413,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.00026182734096704687,7.461982757603675e-05,0.0001307820815933398
USP-S | Cortex (Battle-Scarred),635711906876292017,50900000347,4.74,4.13,0.88739013671875,160,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,413,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.005010299374894872,0.004873814900055314,0.004914760242507182
FAMAS | Yeti Camo (Factory New),659356415312005882,51265420445,4.75,4.14,0.05947180464864,622,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,414,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.110985506733665,0.1110405053549399,0.11102400576855742
