item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Storm (Minimal Wear),622201718409713376,51069594041,3.72,3.24,0.13086719810963,144,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,324,48,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.023298599176951085,-0.02293076160102125,-0.023041112873800205
P90 | Storm (Minimal Wear),757298223947934927,11684129053,7.5,6.53,0.12593297660351,570,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,653,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.016622846958758073,-0.016771872784517312,-0.01672716503678954
P90 | Storm (Minimal Wear),632332389474685063,699749619,7.6,6.61,0.13169127702713,356,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,661,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.023791932770615542,-0.023384341983413402,-0.023506619219574042
P90 | Storm (Minimal Wear),759550023732618527,45616414875,7.68,6.69,0.14464844763279,976,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,669,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.030697870568047608,-0.030007613806431757,-0.030214690834916513
P90 | Storm (Minimal Wear),760678460161815411,12024403647,8.0,6.97,0.14641459286213,238,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,697,103,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.03207763461762559,-0.03257674293025332,-0.032427010436465
P90 | Storm (Minimal Wear),652599674989559798,23304021573,9.17,7.99,0.14227695763111,564,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,799,118,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.029257608688936565,-0.029124863669766878,-0.029164687175517783
P90 | Storm (Minimal Wear),803455766437438265,1074504494,9.84,8.57,0.14205433428288,882,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.02923763545741013,-0.029066604075489166,-0.029117913490065456
AWP | Elite Build (Battle-Scarred),642467916659803493,50769586355,16.36,14.23,0.91663211584091,375,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1423,213,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.01807389074318011,0.012402531354947448,0.014103939171417244
AWP | Elite Build (Battle-Scarred),648097416171603392,51180575030,16.39,14.26,0.61431056261063,829,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1426,213,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.0015190734170992257,-0.001497894018949,-0.0015042478383940677
AWP | Elite Build (Battle-Scarred),635712517313081719,50995922901,16.39,14.26,0.93337166309357,703,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1426,213,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.025576720691157472,0.025815386673611766,0.025743786878875477
AWP | Elite Build (Battle-Scarred),661608215079301252,50593321309,16.44,14.3,0.63809317350388,197,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1430,214,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.001195853805708341,-0.0010990317693523332,-0.0011280783802591356
AWP | Elite Build (Battle-Scarred),649223316116895796,51036151356,16.45,14.31,0.51962411403656,347,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1431,214,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.00459160346639578,0.0044187286181171445,0.004470591072600736
AWP | Elite Build (Battle-Scarred),634586617419617463,50863721578,16.46,14.32,0.48195049166679,919,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1432,214,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.00810478275899495,0.008327036948997562,0.008260360691996779
AWP | Elite Build (Battle-Scarred),653726915748932367,51018447687,16.56,14.4,0.66863065958023,824,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1440,216,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,2.0304965730269276e-05,-0.0002185606545832294,-0.0001469009684891798
AWP | Elite Build (Battle-Scarred),631208917651518578,51165596708,16.57,14.41,0.89927905797958,69,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1441,216,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.008697097329294343,0.004718568394470109,0.005912127074917379
AWP | Elite Build (Battle-Scarred),646970905927795486,48907008942,16.95,14.75,0.69038045406342,378,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1475,220,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0005879141363988278,0.00023566330429194564,0.00034133855392401034
AWP | Elite Build (Battle-Scarred),660480974353956780,33823541568,17.08,14.86,0.78022062778473,175,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1486,222,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.00012157189576271829,-0.0006636638173939387,-0.0005010362409045725
AWP | Elite Build (Battle-Scarred),651473775110915550,51034221295,17.11,14.89,0.71980202198029,795,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1489,222,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0009206612158188397,0.0005268918813932552,0.0006450226817209306
AWP | Elite Build (Battle-Scarred),622199743534401879,25986555174,17.18,14.95,0.66293114423752,169,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1495,223,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.0001998769550240485,-0.00043444943696240284,-0.00036407769238089657
AWP | Elite Build (Battle-Scarred),636837076308231303,50168766241,17.44,15.18,0.48029273748398,301,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1518,226,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.008265614750198035,0.008497952188666539,0.008428250957125988
AWP | Elite Build (Battle-Scarred),633459376596046491,50750172823,17.57,15.29,0.97281169891357,523,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1529,228,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.09561413581648305,0.07887563399501192,0.08389718454145326
AWP | Elite Build (Battle-Scarred),641340675933748175,14902908798,17.8,15.49,0.55520874261856,603,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1549,231,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0017044782702798497,0.0009632969630655099,0.001185651355229812
AWP | Elite Build (Battle-Scarred),640213688839346968,16939783320,19.11,16.62,0.77896529436111,632,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1662,249,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-6.5090486475472e-05,-0.0006419852085112148,-0.0004689167919004919
AWP | Elite Build (Battle-Scarred),623327618317981778,51061765401,19.15,16.66,0.59274625778198,107,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1666,249,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.0012285224828270241,-0.0017383863697755075,-0.0015854272036909625
AWP | Elite Build (Battle-Scarred),743798298779776187,47033687462,19.58,17.03,0.86724138259888,254,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.000641376646688484,0.0004318139878645461,0.0004946827855117275
AWP | Elite Build (Battle-Scarred),650345972756636890,28805667141,19.58,17.03,0.72792255878448,129,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0009755570882762136,0.0005514067437870947,0.0006786518471338305
AWP | Elite Build (Battle-Scarred),636838417154451136,51113797111,20.26,17.62,0.96674978733063,889,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1762,264,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.07433256620943303,0.07045930933366966,0.07162128639639867
AWP | Elite Build (Battle-Scarred),630079140640318466,50104395999,20.61,17.93,0.81528973579407,816,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1793,268,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.0007670727769462435,-0.0008608777015025648,-0.0008327362241356684
AWP | Elite Build (Battle-Scarred),651470608332610533,50022717474,20.66,17.98,0.48763859272003,68,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1798,268,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.007553929341742656,0.007733329662795832,0.007679509566479879
AWP | Elite Build (Battle-Scarred),800088127614146948,5245493195,20.7,18.0,0.70940393209457,86,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1800,270,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0008352946595989066,0.0004518962197051516,0.0005669157516732781
AWP | Elite Build (Battle-Scarred),639087788914545426,50496348364,21.19,18.43,0.51509064435959,993,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1843,276,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.004988736390045004,0.004862909279441945,0.004900657412622862
AWP | Elite Build (Battle-Scarred),651470608337329377,50042937747,21.45,18.66,0.66290056705475,228,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1866,279,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.00020116351911838874,-0.0004357612782746667,-0.00036538195052778335
AWP | Elite Build (Battle-Scarred),650348605670670178,50295673831,21.54,18.74,0.71572238206863,284,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1874,280,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0008916352831053698,0.0004878587288001542,0.0006089916950917189
AWP | Elite Build (Battle-Scarred),771939448363799587,17998884575,21.89,19.04,0.91185390949249,742,,,-0.0312242073319285,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,48,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1904,285,2003,,,,,,,,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.015488098824592305,0.008543948126195714,0.010627193335714692
