item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Minimal Wear),657104615566331844,45561765898,12.9,11.22,0.07483620196581,481,9.0135726,9.234869,-0.0011852294913855,9.923043828228831,10.088316851140506,10.038734944267004,9.934804912418358,10.10027382179092,10.05063314897915,0.23077179626133093,0.21795993402011582,0.22180349269248034,0.22986008430865446,0.2170330370704714,0.2208811512419263,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1122.0,168,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.1009001944721489,0.11923621174810381,0.11373540656531733
USP-S | Printstream (Minimal Wear),652601015939869272,51202142264,78.31,68.1,0.1174740344286,115,55.1283378,55.153872,-0.0068470623973467,56.30754372858714,56.12527187085882,56.17995342817731,56.6930849939381,56.50956510942663,56.56462107478007,0.2809661125196381,0.2832936806173054,0.28259541018800516,0.27604284262625334,0.27838634772791937,0.2776832961974196,False,1,spread_hybrid_disc <= 0.17,1.9198690330548789,357,369,12,2,4.52,147,226,5.001674808976968,0.9495653725560174,0.0689033637471097,,6810.0,1021,2003.0,64.77,64.8,1463,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:59:09.996919+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,6.433794485138444,13.375719693857553,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,7,3,2026-04-26T15:29:12.210160+00:00,0.02139019559895294,0.018083876834371324,0.01907577246374581
UMP-45 | Crimson Foil (Factory New),642467916666730289,48218454053,18.32,15.94,0.06989321857691,93,12.852214,13.2011814,0.0005742287430519,13.2009186810895,13.203074515715192,13.202427765327483,13.193338334148127,13.195492930831612,13.194846551826565,0.279425836185071,0.2793081596225332,0.2793434625912946,0.27983961058143414,0.2797220015921609,0.279757284288943,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1594.0,238,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.02713187635138185,0.027299616682012293,0.02724929458282316
Five-SeveN | Heat Treated (Minimal Wear),625579418052191878,51048923393,11.5,10.0,0.1219996958971,685,7.541100399999999,7.864533600000001,0.0019855357829283,8.300449908825742,8.291229757679382,8.293995803023291,8.283969068517365,8.274767224311029,8.277527777572931,0.2782217470586311,0.2790234993322277,0.2787829736501486,0.2796548636071856,0.28045502397295397,0.2802149758632233,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1000.0,150,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.10069478836613072,0.09947213508513736,0.09983893106943537
USP-S | Printstream (Minimal Wear),626705318055229655,51204075973,77.53,67.42,0.14346323907375,21,55.1283378,55.153872,-0.0068470623973467,55.18550417512898,55.12496544396572,55.143127063314694,55.563362765645124,55.50240952201213,55.520695495102025,0.2882045121226753,0.2889853547792375,0.28875110198226894,0.28333080400302946,0.28411699313798366,0.28388113639749746,False,1,spread_hybrid_disc <= 0.17,1.9198690330548789,357,369,12,2,4.52,147,226,5.001674808976968,0.9495653725560174,0.0689033637471097,,6742.0,1011,2003.0,64.77,64.8,1463,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:59:09.996919+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,6.433794485138444,13.375719693857553,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,7,3,2026-04-26T15:29:12.210160+00:00,0.001036968960253817,-6.117282270535537e-05,0.00026826971218239646
UMP-45 | Crimson Foil (Factory New),651475115918977974,42996378881,18.37,15.99,0.0678052008152,153,12.852214,13.2011814,0.0005742287430519,13.160749358330731,13.16052435448207,13.160591855636667,13.153192077769075,13.15296720312409,13.153034665517586,0.2835737964980549,0.283586044938374,0.2835823704062783,0.28398518901638137,0.28399743042329395,0.2839937580012202,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1599.0,238,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.024006397522693807,0.023988890511943695,0.023994142615168728
Five-SeveN | Heat Treated (Minimal Wear),644719809062769831,49884004445,11.5,10.0,0.13800190389156,63,7.541100399999999,7.864533600000001,0.0019855357829283,8.239308442058173,8.241628459374601,8.24093245417967,8.222949000319883,8.225264411158912,8.224569787907202,0.28353839634276756,0.2833366557065564,0.2833971778974199,0.2849609564939233,0.28475961642096415,0.2848200184428521,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1000.0,150,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09258702377947037,0.0928946734848673,0.09280237857324822
Glock-18 | Vogue (Minimal Wear),631208917662319730,51179227569,7.32,6.38,0.11002247035503,559,5.149397,5.2174882,0.0014938398456623,5.223432811155048,5.222550002681575,5.222814845223618,5.215629839090605,5.214748349391606,5.215012796301306,0.2864162826290918,0.2865368848795663,0.28650070420442386,0.2874822624193163,0.28760268450934356,0.2875665578823352,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,638.0,94,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.014377569093050713,0.014206129898622312,0.014257561656950832
M4A1-S | Basilisk (Minimal Wear),633460717436572885,5018161240,13.0,11.31,0.1374449133873,555,9.0135726,9.234869,-0.0011852294913855,9.231493953316798,9.232758041954636,9.232378815363285,9.242435392199816,9.243700979072786,9.243321303010896,0.28988508051409245,0.28978784292656645,0.28981701420282424,0.28904343136924493,0.2889460785328626,0.2889752843837772,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1131.0,169,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.024177023139171076,0.02431726593677591,0.02427519309749446
Glock-18 | Vogue (Minimal Wear),651475115923738686,50911843076,7.38,6.42,0.13800083100796,363,5.149397,5.2174882,0.0014938398456623,5.213289600983326,5.213005268538173,5.213090568271719,5.2055017812504,5.205217873552383,5.205303045861788,0.29359219498870925,0.29363072242030175,0.293619164190824,0.2946474551151219,0.294685924992902,0.294674384029568,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,642.0,96,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012407783082820466,0.012352566434122797,0.012369131428732097
UMP-45 | Crimson Foil (Factory New),661608215079086368,51140976763,18.74,16.3,0.0618441849947,705,12.852214,13.2011814,0.0005742287430519,13.21788598962052,13.220595945273141,13.219782958577357,13.210295899562896,13.21300429908109,13.212191779225634,0.2946699045026403,0.29452529641018454,0.29456867883792115,0.29507492531681445,0.29493040026248174,0.29497375777878143,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1630.0,244,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.028452062004298936,0.028662917165333705,0.028599660617023275
UMP-45 | Crimson Foil (Factory New),648097416172438124,49035447863,18.77,16.33,0.06994669884443,885,12.852214,13.2011814,0.0005742287430519,13.206562955218319,13.209781296312888,13.208815793984519,13.198979367172507,13.202195860203116,13.201230912293935,0.29640048187435697,0.2962290199087433,0.2962804584984273,0.2968045089412623,0.2966331454340375,0.2966845544862048,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1633.0,244,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.027571043807574157,0.02782145522264797,0.02774633179812583
Five-SeveN | Heat Treated (Minimal Wear),654852815714505619,50821628158,11.75,10.22,0.12577252089977,258,7.541100399999999,7.864533600000001,0.0019855357829283,8.270798243262933,8.274726151003414,8.27354777868127,8.254376277397554,8.258296386136664,8.257120353514932,0.2961022771691121,0.2957679871486456,0.29586827415478556,0.2974998912853145,0.2971662650096456,0.29726635289234626,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1022.0,153,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09676278057018496,0.09728364722520007,0.09712738722869553
Glock-18 | Vogue (Minimal Wear),658230515426515406,51169757054,8.0,6.97,0.09123529493809,504,5.149397,5.2174882,0.0014938398456623,5.776288403244009,5.566202726431464,5.629228429475227,5.7676595534672055,5.557887711009687,5.6208192637469425,0.2779639495944989,0.304224659196067,0.2963464463155966,0.2790425558165993,0.30526403612378916,0.2973975920316322,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,697.0,103,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.12174074037096184,0.08094262812353831,0.09318206179776536
UMP-45 | Crimson Foil (Factory New),648097416172440932,48923222634,18.77,16.33,0.06658925116062,447,12.852214,13.2011814,0.0005742287430519,13.191258315002342,13.191114089080559,13.191157356857092,13.183683515320846,13.183539372217732,13.183582615148664,0.2972158596162844,0.2972235434693362,0.29722123831342073,0.29761941846985374,0.29762709791061626,0.2976247940783876,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1633.0,244,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.026380226395416383,0.026369004521754523,0.026372371083853083
Five-SeveN | Heat Treated (Minimal Wear),655978715566468793,49848214737,11.74,10.21,0.13681022822857,861,7.541100399999999,7.864533600000001,0.0019855357829283,8.24541703823965,8.248187301872347,8.247356222782539,8.229045467665058,8.231810230840185,8.230980801887648,0.2976646475093996,0.29742867956794317,0.29749946995038,0.29905915948338524,0.29882366006472016,0.2988943098903195,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1021.0,153,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09339706420559674,0.09376441956300573,0.09365421295578302
USP-S | Printstream (Minimal Wear),625579418061604366,50932192284,79.39,69.04,0.14471453428268,466,55.1283378,55.153872,-0.0068470623973467,55.1805729862419,55.1165206299418,55.13573633683183,55.55839781260004,55.49390688581966,55.51325416385377,0.30494302826247766,0.3057498346146643,0.3055077927090083,0.30018392980728004,0.3009962604129026,0.30075256123121585,False,1,spread_hybrid_disc <= 0.17,1.9198690330548789,357,369,12,2,4.52,147,226,5.001674808976968,0.9495653725560174,0.0689033637471097,,6904.0,1035,2003.0,64.77,64.8,1463,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:59:09.996919+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,6.433794485138444,13.375719693857553,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,7,3,2026-04-26T15:29:12.210160+00:00,0.0009475197026872781,-0.00021435745262381533,0.00013420569396951275
UMP-45 | Crimson Foil (Factory New),625579418062612258,51139499511,18.97,16.5,0.06376802921295,829,12.852214,13.2011814,0.0005742287430519,13.248822473141578,13.2532154387976,13.251897549100793,13.241214618465907,13.245605061554784,13.24428792862812,0.30159080268099214,0.3013592283185239,0.30142870062726446,0.3019918493165046,0.30176040793069137,0.30182984034643534,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1650.0,247,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.030859155717573538,0.031200961857435552,0.031098420015476948
Glock-18 | Vogue (Minimal Wear),660482407770694618,50812649782,7.48,6.51,0.14643105864525,513,5.149397,5.2174882,0.0014938398456623,5.216644197514036,5.2140711704818345,5.214843078591495,5.208851366551146,5.206282183209249,5.2070529382118185,0.30258767412913967,0.3029316617002895,0.3028284654289445,0.3036294964503816,0.30397297015919134,0.30386992804654833,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,651.0,97,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.013059237327018483,0.012559561921878378,0.01270946454342041
Five-SeveN | Heat Treated (Minimal Wear),639090217006497825,51024876092,11.8,10.27,0.14563837647438,486,7.541100399999999,7.864533600000001,0.0019855357829283,8.211873670559106,8.214138606914734,8.213459126008045,8.195568701541324,8.197829140784773,8.197151009011737,0.30407850249499113,0.30388655873603954,0.303944141863725,0.30546027953039634,0.30526871688264645,0.30532618567697145,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1027.0,153,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08894899086068482,0.08924933646483943,0.08915923278359304
XM1014 | Entombed (Factory New),646971516273763856,51162069719,10.99,9.57,0.05340021103621,698,7.6091916,8.0688072,-0.0106504964392104,7.5514342765161375,7.550022167408288,7.550445800140643,7.631860800389105,7.6304336516182305,7.6308617962494925,0.3128813215180949,0.3130098118827763,0.3129712647733719,0.30556316647960835,0.3056930253304613,0.3056540676752054,False,1,spread_hybrid_disc <= 0.17,1.3345221214541085,158,161,3,2,15.6,376,780,2.180143115846469,0.97824752214718,0.0,,957.0,142,2003.0,8.94,9.48,739,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:51.715879+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,0.8263445681030944,2.7075970954867508,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,7,3,2026-04-26T15:37:00.825866+00:00,-0.0075904677553213125,-0.007776047141684742,-0.007720373325775713
Glock-18 | Vogue (Minimal Wear),637964317059909953,50348178415,7.53,6.56,0.12908294796944,798,5.149397,5.2174882,0.0014938398456623,5.215502187988829,5.215873191733917,5.21576189061039,5.207711063005272,5.208081512530183,5.2079703776727095,0.3073702273587213,0.3073209572730522,0.30733573829875294,0.30840490531138487,0.308355708827333,0.3083704677725485,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,656.0,97,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012837461937549071,0.012909509935613305,0.012887895536194035
Five-SeveN | Heat Treated (Minimal Wear),658230515416152734,51035365467,11.99,10.43,0.12074780464172,585,7.541100399999999,7.864533600000001,0.0019855357829283,8.314207953005951,8.3037090881695,8.306858747620435,8.297699795608551,8.287221776643912,8.290365182333304,0.30657148014962876,0.30744711524858215,0.3071844247188962,0.3079483072886947,0.3088222037828263,0.3085600348345868,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1043.0,156,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.10251919640347888,0.10112697719413738,0.10154464295693984
USP-S | Printstream (Minimal Wear),625579418061277954,51089197155,80.38,69.9,0.13812126219273,511,55.1283378,55.153872,-0.0068470623973467,55.226353697092975,55.149244782101114,55.17237745659867,55.60449198683491,55.5268551022907,55.55014616765396,0.31293414161367283,0.31389344635355665,0.31360565493159154,0.3082297588102151,0.30919563196951094,0.3089058700217222,False,1,spread_hybrid_disc <= 0.17,1.9198690330548789,357,369,12,2,4.52,147,226,5.001674808976968,0.9495653725560174,0.0689033637471097,,6990.0,1048,2003.0,64.77,64.8,1463,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:59:09.996919+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,6.433794485138444,13.375719693857553,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,7,3,2026-04-26T15:29:12.210160+00:00,0.0017779585056341462,0.0003792420184509221,0.0007988569646058893
