item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Evil Daimyo (Field-Tested),646971516272111024,41976356030,4.28,3.73,0.16814525425434,421,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,373,55,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.04170784378308407,0.037859912513709425,0.03901429189452182
M4A4 | Evil Daimyo (Field-Tested),632332842684695875,50498555635,4.8,4.19,0.22871097922325,735,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,419,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008058893173397225,0.008139051168573046,0.0081150037700203
M4A4 | Evil Daimyo (Field-Tested),632332842684695983,50498442518,4.8,4.19,0.21000276505947,193,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,419,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.013937247591292709,0.014378693848097415,0.014246259971056004
M4A4 | Evil Daimyo (Field-Tested),651475115903210622,40619706503,4.83,4.2,0.17789727449417,791,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,420,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.027350459604121354,0.027935213047004692,0.02775978701413969
M4A4 | Evil Daimyo (Field-Tested),634586617405560183,27770312593,4.84,4.21,0.17610792815685,389,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,421,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.02949149684386801,0.02876202903159433,0.028980869375276434
M4A4 | Evil Daimyo (Field-Tested),743798298785612975,32282790473,4.87,4.24,0.2277859300375,953,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,424,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008162530601342918,0.008256908179207918,0.008228594905848418
M4A4 | Evil Daimyo (Field-Tested),628957117767001177,47364465349,4.87,4.24,0.20767366886139,606,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,424,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.015068257426393311,0.015772723485834358,0.015561383668002042
M4A4 | Evil Daimyo (Field-Tested),641342016855562819,50183174906,4.89,4.26,0.20530022680759,921,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,426,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.01562611297275942,0.01553278794493989,0.01556078545328575
M4A4 | Evil Daimyo (Field-Tested),622200377530424154,50547169328,4.89,4.26,0.20755496621132,49,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,426,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.01512031981508884,0.015767076733404092,0.015573049657909517
M4A4 | Evil Daimyo (Field-Tested),641341310140478174,50489818164,4.89,4.26,0.21306778490543,107,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,426,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.011338646715398118,0.010787132018615458,0.010952586427650256
M4A4 | Evil Daimyo (Field-Tested),643591841757625609,41423452856,4.89,4.26,0.22208684682846,401,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,426,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008643031459228208,0.008531879984339057,0.008565225426805803
M4A4 | Evil Daimyo (Field-Tested),559150711010891292,17068889921,4.92,4.29,0.3737196624279,174,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,429,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.0009030346642869881,0.0010834067315914388,0.0010292951114001035
M4A4 | Evil Daimyo (Field-Tested),623326277434406144,48576588083,4.92,4.29,0.21570433676243,684,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,429,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.009366443234996573,0.008851653512163157,0.009006090429013182
M4A4 | Evil Daimyo (Field-Tested),657103274629771884,50579534059,4.95,4.31,0.21310397982597,144,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,431,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.011309473093626001,0.010749178575582306,0.010917266930995415
M4A4 | Evil Daimyo (Field-Tested),642466575835934124,27747156653,4.99,4.35,0.16499917209148,534,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,435,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.04850945818286995,0.04873050927128785,0.048664193944762485
M4A4 | Evil Daimyo (Field-Tested),660480974340650928,6443263304,4.99,4.35,0.32078042626381,462,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,435,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.002710047295095307,0.002707502297520446,0.0027082657967929043
M4A4 | Evil Daimyo (Field-Tested),775323495755920446,50138474531,5.0,4.36,0.22369095683098,676,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,436,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008554204828301062,0.008594801128430307,0.008582622238391534
M4A4 | Evil Daimyo (Field-Tested),507359316003703423,50997798539,5.0,4.36,0.21918421983719,269,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,436,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.00862678303613601,0.008538124070223727,0.008564721759997411
M4A4 | Evil Daimyo (Field-Tested),640214142024869176,50614315205,5.0,4.36,0.22434908151627,624,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,436,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008492805927537473,0.008593894477202994,0.008563567912303338
M4A4 | Evil Daimyo (Field-Tested),762927723488530156,6192712006,5.0,4.36,0.22099210321903,144,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,436,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008641916079949918,0.008516082533878531,0.008553832597699946
M4A4 | Evil Daimyo (Field-Tested),714510233484813653,19920784527,5.0,4.36,0.22603161633015,514,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,436,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008338971509141448,0.008456250317831756,0.008421066675224664
M4A4 | Evil Daimyo (Field-Tested),648096075387029990,46330331662,5.1,4.44,0.21648229658604,46,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,444,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.009051620723290247,0.008731570715565235,0.008827585717882738
M4A4 | Evil Daimyo (Field-Tested),630081042874246204,47264085057,5.1,4.44,0.20954439043999,918,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,444,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.014182247417108437,0.014751586764158543,0.014580784960043511
M4A4 | Evil Daimyo (Field-Tested),777570838599232478,24938616799,5.1,4.44,0.26073768734932,949,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,444,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.006020810908011157,0.006050064829508526,0.006041288653059315
M4A4 | Evil Daimyo (Field-Tested),642467916660928709,50302978340,5.11,4.45,0.15316423773766,758,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,445,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.0835933551432203,0.07972961091707377,0.08088873418491774
M4A4 | Evil Daimyo (Field-Tested),654851474810446258,44675878658,5.12,4.46,0.1675773113966,349,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,446,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.04293215882429001,0.035977265292472124,0.038063733352017494
M4A4 | Evil Daimyo (Field-Tested),637964317052344121,20383774299,5.13,4.47,0.15828722715378,979,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,447,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.07034494020906544,0.07836785197678266,0.0759609784464675
M4A4 | Evil Daimyo (Field-Tested),635710542394410805,37119860446,5.14,4.48,0.21741622686386,412,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,448,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008804991380828795,0.008644993256933879,0.008692992694102354
M4A4 | Evil Daimyo (Field-Tested),642465941831992259,17312295541,5.17,4.5,0.35309430956841,303,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,450,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.0015520435961074214,0.0016615951330020682,0.0016287296719336743
M4A4 | Evil Daimyo (Field-Tested),653723672450435956,50089972312,5.21,4.54,0.2124165147543,427,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,454,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.011892872108285782,0.011552967843052327,0.011654939122622363
M4A4 | Evil Daimyo (Field-Tested),624452811548785023,49867777937,5.24,4.57,0.23083551228046,344,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,457,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.0078073828505386845,0.007803114333894765,0.007804394888887942
M4A4 | Evil Daimyo (Field-Tested),639088242117098154,5848514917,5.29,4.6,0.2121237963438,850,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,460,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.012149070402834528,0.01190360767316895,0.011977246492068622
M4A4 | Evil Daimyo (Field-Tested),624452811548693547,49870410324,5.31,4.62,0.19222038984299,957,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,462,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.016247494686216897,0.014256003395985591,0.014853450783054983
M4A4 | Evil Daimyo (Field-Tested),572661512498392069,22514221641,5.32,4.63,0.22536498308182,269,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,463,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.00839977375305532,0.008524052386026758,0.008486768796135327
