item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.45,3.88,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.1422124441850413,0.19159093413007988,0.17677738714656843,0.15019011853795594,0.1991093741304445,0.18443359745269805,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,388,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522,4.263676800000001,4.2722384,0.0105615826534065,4.668894882597888,4.738062231732697,4.717312026992254,4.619583963395264,4.688020795855269,4.667489746117267,0.27048517459408006,0.25967777629176614,0.2629199957824603,0.27819000571949015,0.26749675064761436,0.27070472716917704,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,558,82,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09503958709953972,0.11126205244560206,0.10639531284178336
AK-47 | Ice Coaled (Battle-Scarred),506234592335216808,49882667666,4.88,4.25,0.61389428377151,835,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.593249179824617,3.5931968008733253,3.5932125145587124,3.5425627299241267,3.5425110898314434,3.542526581859248,0.2636784467572506,0.26368918014890874,0.26368596013141143,0.2740650143598101,0.27407559634601564,0.2740724217501541,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,425,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0016554965036246001,0.0016408953274086643,0.001645275680273445
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.41,5.59,0.97873628139496,498,4.263676800000001,4.2722384,0.0105615826534065,4.6792165896305775,4.711922859721073,4.702110978693924,4.629796656866003,4.662157496981654,4.6524492449469586,0.2700130125381315,0.26491063030872497,0.2664413449775469,0.2777228304421212,0.27267433744435976,0.27418888534368824,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,559,82,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09746043359350696,0.1051313410343561,0.10283006880210137
AK-47 | Ice Coaled (Battle-Scarred),505108692484833596,44390847656,4.89,4.26,0.71203976869583,1,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5987372458433877,3.5991429600715885,3.599021245803128,3.547973381166078,3.548373372380685,3.548253375016303,0.26406191291546255,0.2639789447706362,0.2640038352140842,0.2744430713361803,0.2743612735417821,0.27438581288010166,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,426,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0031853518567523977,0.003298448908014166,0.003264519792635635
AK-47 | Ice Coaled (Battle-Scarred),503982792708425527,50927751554,4.89,4.26,0.63621288537979,507,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5883372818983954,3.587381128138647,3.5876679742665716,3.5377201193352685,3.536777453100936,3.537060252971236,0.26618869490830355,0.26638422737450973,0.2663255676346479,0.27653985289667304,0.2767326271777226,0.27667479489340774,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,426,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00028625398526835674,1.9716202603030177e-05,9.967753740262815e-05
AK-47 | Ice Coaled (Battle-Scarred),524248990823459535,51092757760,4.92,4.29,0.57644331455231,630,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6043460553497075,3.605509413165675,3.6051604058208846,3.5535030726853574,3.554650020151053,3.554305935911344,0.2674093383435554,0.2671728835029116,0.2672438199551047,0.27774327790948017,0.27751015850588356,0.2775800943269626,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,429,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004748865710005714,0.005073163773526427,0.0049758743544702135
AK-47 | Ice Coaled (Battle-Scarred),490471993845821655,50974946988,4.91,4.28,0.72374355792999,83,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.596320970071961,3.5955120090849872,3.5957546973810794,3.5455911894324412,3.5447936396664783,3.5450329045962676,0.26755173725621983,0.2677164950947073,0.26766706774316107,0.2778836681400324,0.27804610190092094,0.27799737177265427,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,428,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0025117899114501132,0.002286283641634918,0.0023539355225794764
AK-47 | Ice Coaled (Battle-Scarred),506234592334952928,50699720572,4.91,4.28,0.67409789562225,187,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5949682369065257,3.5952346246353692,3.5951547083167164,3.5442575379500143,3.5445201680078484,3.5444413789904985,0.267827242992561,0.26777298887263357,0.2677892651086118,0.27815528758655517,0.2781017987764056,0.2781178454194504,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,428,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0021347015040921115,0.002208959847848319,0.002186682344721457
AWP | Duality (Battle-Scarred),512989991886899375,51207409350,4.28,3.73,0.45090076327324,226,2.910944,2.9708752000000005,0.0093002915451895,3.0971406465030333,3.1256917710591305,3.1171264336923015,3.0683363355340982,3.096621926307881,3.0881362490757462,0.2763690078263942,0.2696981843319789,0.2716994313803034,0.28309898702474345,0.27649020413367276,0.27847283900099395,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.06396435194322983,0.07377255318519707,0.07083009281260691
AWP | Duality (Battle-Scarred),630083017730506410,48499240163,4.28,3.73,0.45128566026688,757,2.910944,2.9708752000000005,0.0093002915451895,3.096247400354648,3.1234436470250095,3.1152847730239013,3.0674513968353145,3.0943947104827068,3.0863117163884892,0.2765777101975122,0.27022344695677347,0.2721297259289951,0.28330574840296396,0.27701058166291903,0.2788991316849324,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.06365749404820163,0.07300025250400194,0.07019742496726185
AWP | Ice Coaled (Battle-Scarred),655978715571210137,51194703183,5.98,5.2,0.87157291173935,181,4.263676800000001,4.2722384,0.0105615826534065,4.348382665426776,4.351229697915939,4.35037558816919,4.302456862497231,4.3052738258174434,4.30442873682138,0.2728457081226128,0.2723696157331206,0.27251244344996817,0.28052560827805506,0.28005454417768505,0.2801958634077961,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.019866858910782156,0.02053460007004727,0.020334277722267736
AWP | Ice Coaled (Battle-Scarred),524248990822226823,51206373587,5.91,5.15,0.69960296154022,712,4.263676800000001,4.2722384,0.0105615826534065,4.298234974716743,4.298352360769563,4.2983171449537165,4.25283881076751,4.25295495703783,4.252920113156734,0.27271827838972207,0.27269841611344114,0.2727043747963255,0.28039952440482074,0.28037987190561253,0.28038576765537493,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,515,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.008105251954543412,0.008132783603476306,0.008124524108796438
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.13,5.34,0.94935727119446,722,4.263676800000001,4.2722384,0.0105615826534065,4.478177539708191,4.443448744788452,4.453867383264374,4.430880897485935,4.396518893604194,4.406827494768716,0.2694653279431989,0.27513071047496696,0.27343109571543656,0.2771809302633059,0.2827864773892017,0.281104813251433,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,534,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.05030886480611987,0.042163595699479625,0.044607176431471704
AK-47 | Ice Coaled (Battle-Scarred),500605092724114235,46378824260,4.97,4.33,0.53129756450653,654,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.613453269534825,3.612429858548699,3.612736881844537,3.5624818203120965,3.561472845583263,3.561775538001913,0.27294702826261064,0.27315294596605655,0.27309117065502275,0.2832028530559162,0.2834058660798263,0.28334496217265326,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,433,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.007287596170887446,0.007002309738431972,0.007087895668168614
AWP | Ice Coaled (Battle-Scarred),515241791626217785,51175754940,5.91,5.15,0.74668580293655,392,4.263676800000001,4.2722384,0.0105615826534065,4.278523638198041,4.273087961581937,4.274718664566769,4.233335657158659,4.227957389890413,4.229570870070887,0.2760535299157292,0.27697327215195655,0.27669734948108826,0.2836995503961659,0.2846095786987457,0.28433657020797176,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,515,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0034821678317737553,0.002207287752659153,0.0025897517763935336
AWP | Ice Coaled (Battle-Scarred),503982792706681471,49480947742,5.91,5.15,0.78255254030228,964,4.263676800000001,4.2722384,0.0105615826534065,4.274601399581927,4.272528563324002,4.273150414201379,4.229454843589876,4.227403899763416,4.228019182911353,0.2767171912720936,0.27706792498747856,0.2769627048728631,0.2843562024382613,0.28470323185052193,0.28459912302684376,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,515,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0025622485226660745,0.0020760868469208256,0.0022219353496444
AWP | Duality (Battle-Scarred),508486392183467594,51206025917,4.19,3.65,0.48488673567772,311,2.910944,2.9708752000000005,0.0093002915451895,3.023974603769836,3.024657905797467,3.0244529151891775,2.9958507583295275,2.9965277054490884,2.99632462131322,0.27828768406447835,0.27812460482160695,0.2781735285944684,0.2849998190144326,0.28483825645606486,0.2848867252235753,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,365,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.03882953563168372,0.039064271177139294,0.03899385051350262
AWP | Duality (Battle-Scarred),505108692484649960,49509919406,4.16,3.62,0.7299342751503,739,2.910944,2.9708752000000005,0.0093002915451895,2.998263629108414,2.9960362597133874,2.996704470531895,2.970378903228368,2.9681722490180937,2.9688342452811756,0.2792635506950928,0.2797989760304358,0.27963834842983293,0.2859666098008732,0.28649705552449667,0.2863379218074097,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,362,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.029997014407839386,0.029231843592108543,0.0294613948368278
AWP | Duality (Battle-Scarred),529878490341268944,50910287996,4.22,3.68,0.47132179141045,422,2.910944,2.9708752000000005,0.0093002915451895,3.052122992109889,3.032112900119434,3.0381159277165706,3.023737358451491,3.003913366150393,3.0098605638407228,0.27674810613509737,0.2814898340949209,0.28006731570697374,0.2834745596086514,0.28817218811602063,0.28676289956380974,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,368,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04849938442989249,0.04162529410371127,0.04368752120156563
AWP | Ice Coaled (Battle-Scarred),493849693280516452,50867737758,5.98,5.2,0.67786347866058,275,4.263676800000001,4.2722384,0.0105615826534065,4.310612178187112,4.3089629842473505,4.309457742429279,4.265085291380409,4.263453515538753,4.2639430482912495,0.2791618431125231,0.27943762805228256,0.27935489257035473,0.28677503488621936,0.28704790710054295,0.28696604543624593,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.011008193254026912,0.010621392373678464,0.010737432637782998
AWP | Duality (Battle-Scarred),524248990824172839,50989435861,4.19,3.65,0.49325171113014,796,2.910944,2.9708752000000005,0.0093002915451895,3.009315027165284,3.0146442829023457,3.013045506181227,2.981327520061327,2.986607212166315,2.9850233045348187,0.28178638969802294,0.2805144909540942,0.2808960605772728,0.2884659856655545,0.28720591595076017,0.28758393686519845,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,365,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.03379351411957214,0.035624279581587766,0.03507504994298308
AK-47 | Ice Coaled (Battle-Scarred),510738192150461530,51140871010,4.97,4.33,0.64448964595795,159,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.588368851012164,3.5879149344473515,3.5880511094167953,3.5377512431344416,3.537303729526416,3.5374379836088234,0.27799419496737143,0.27808552626813854,0.2780581268779083,0.28817882431902586,0.28826886729850787,0.2882418544046632,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,433,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0002950542033281968,0.00016852025053385307,0.00020648043637215617
AWP | Ice Coaled (Battle-Scarred),652601015933874912,50769160294,7.53,6.56,0.99811172485352,50,4.263676800000001,4.2722384,0.0105615826534065,5.531575840576812,5.359708100207621,5.411268422318379,5.473153645132974,5.303101100109147,5.354116863616295,0.2653949746909945,0.2882193758024407,0.2813720554690068,0.27315356638340327,0.29573690569599653,0.28896190390221843,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,656,97,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.2973722212192095,0.25706247251377523,0.2691553971254055
