item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
AWP | Exoskeleton (Battle-Scarred),632334817632340847,39006374074,5.6,4.88,0.61554968357086,517,3.9554592,3.9897056,0.0048204787155676,3.94267711257855,3.9384223114436727,3.939698751784136,3.9236715214750095,3.919437230518442,3.9207075178054125,0.2959505156109732,0.29671030152791555,0.2964823657528328,0.29934437116517687,0.3001004945502782,0.2998736575347477,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,488,72,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.0032315053133274646,-0.004307183488664753,-0.0039844800360635665
AWP | Exoskeleton (Battle-Scarred),635712517308745807,49830382522,6.0,5.22,0.94093763828278,726,3.9554592,3.9897056,0.0048204787155676,4.212991800350695,4.199255565013965,4.2033764356149845,4.192683163048244,4.179013142941587,4.183114148973584,0.2978346999415509,0.3001240724976725,0.2994372607308359,0.3012194728252927,0.3034978095097355,0.3028143085044026,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,522,78,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.06510814227351769,0.06163541391451236,0.06267723242221396
MP7 | Cirrus (Factory New),527626690790841308,11582787020,25.59,22.26,0.06510378420353,218,18.2533312,18.1677152,0.0218367176893063,18.15062155160515,18.17796065830781,18.169758926297014,17.754271552897308,17.781013663245027,17.772991030140712,0.29071428090640294,0.28964592972615044,0.2899664350802261,0.3062027529153064,0.3051577310181701,0.305471237587311,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2226,333,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005626898853117511,-0.0041291389974993245,-0.0045784669541847805
MP7 | Cirrus (Factory New),521997191197309554,14891809026,25.67,22.33,0.06525763124228,743,18.2533312,18.1677152,0.0218367176893063,18.151912732899188,18.179994831636545,18.17157020201534,17.755534539029945,17.78300341690505,17.774762753542518,0.2928744552824626,0.29178048961291214,0.29210867931377726,0.30831575617335627,0.3072456791232938,0.3075667022383125,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005556162104855305,-0.004017697786772008,-0.004479237082196998
MP7 | Cirrus (Factory New),505108692485888000,20457869641,25.67,22.33,0.06459606438875,146,18.2533312,18.1677152,0.0218367176893063,18.14621886678126,18.17727400814478,18.167957465735725,17.749965008258997,17.78034200726776,17.77122890756513,0.2930962654156112,0.29188648195774136,0.2922494169951023,0.30853272270124676,0.30734935694321164,0.3077043666706222,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.0058680978307532675,-0.004166756797532884,-0.0046771591074989995
MP7 | Bloodsport (Minimal Wear),493849693283064532,51210059589,73.99,64.35,0.08291163295507,310,39.6059616,40.4278752,0.0146763126417692,51.93588739485469,51.95909468879627,51.9521325006138,51.173660074120086,51.19652677056021,51.189666761628175,0.29806882828957026,0.29775517382354,0.29784927016334906,0.30837058961859587,0.30806153844357054,0.3081542537960782,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6435,964,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.31131489545388763,0.31190085001739404,0.3117250636483421
MP7 | Cirrus (Factory New),506234592332565876,51283031120,25.67,22.33,0.06296946853399,947,18.2533312,18.1677152,0.0218367176893063,18.1302208313714,18.140975969906325,18.13774942834585,17.73431631743196,17.74483659904299,17.741680514559683,0.2937194845589638,0.2933005076000653,0.29342620068773484,0.3091423327841075,0.3087325049067787,0.3088554532699773,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.0067445425319737976,-0.006155327422847375,-0.006332091955585302
MP7 | Cirrus (Factory New),596305411434272845,49324835069,28.25,24.58,0.0192089099437,784,18.2533312,18.1677152,0.0218367176893063,19.957018158891874,19.914695837115097,19.92739253364813,19.52122238743579,19.479824246251614,19.492243688606866,0.29355687933126107,0.29505501461539474,0.29460557403015464,0.3089832783208569,0.31044869924773044,0.3100090729696685,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2458,367,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.0933356733751629,0.09101706526396096,0.09171264769732154
M4A1-S | Black Lotus (Field-Tested),527626690789221992,50550270677,7.48,6.51,0.16026203334332,895,4.6575104000000005,4.7345648,0.0146791149565391,5.235031717470457,5.230959271492817,5.232181005286109,5.1581860850885795,5.1541734190136,5.155377218836094,0.30012944953603526,0.3006738941854523,0.3005105607906272,0.31040292980099204,0.3109393824848129,0.3107784466796667,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,651,97,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.12399785891416507,0.12312347633036247,0.12338579110550325
M4A1-S | Black Lotus (Field-Tested),511864091775686949,51201212928,6.85,5.97,0.29450795054436,304,4.6575104000000005,4.7345648,0.0146791149565391,4.748508296506453,4.747015665624468,4.747463454889063,4.678804397349956,4.677333676968274,4.677774893082779,0.3067871099990579,0.3070050123175959,0.3069396416220346,0.3169628617007363,0.3171775654060913,0.31711315429448483,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,597,88,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019537883695644142,0.01921740542425125,0.019313548905669116
MP7 | Cirrus (Factory New),653726915755648275,51153689498,26.03,22.64,0.06726811826229,725,18.2533312,18.1677152,0.0218367176893063,18.166823956019968,18.172416129162148,18.17073847721949,17.770120149981032,17.77559020841704,17.773949190886235,0.30208129250787674,0.30186645681282576,0.3019309075213411,0.31732154629346787,0.3171114019048391,0.3171744452214278,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2264,339,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004739257893925368,-0.00443289336895692,-0.004524802726447455
AWP | Exoskeleton (Battle-Scarred),626705318055341039,36796521892,5.69,4.96,0.49168330430984,435,3.9554592,3.9897056,0.0048204787155676,3.8971900146882215,3.8956740532793153,3.8961288417019873,3.8784036931718946,3.8768950394226933,3.877347635547454,0.3150808410038276,0.3153472665589956,0.3152673388924452,0.31838247923165297,0.31864762048810313,0.31856807811116805,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,496,73,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.014731332663418275,-0.015114590670202053,-0.014999613268166918
AWP | Exoskeleton (Battle-Scarred),651475115923824942,51198248611,5.82,5.07,0.69470322132111,1,3.9554592,3.9897056,0.0048204787155676,3.979900205574974,3.9812816960356505,3.980867248897448,3.960715181343917,3.9620900123592317,3.961677563054638,0.31616834955756457,0.315930980062603,0.3160021909110915,0.31946474547355375,0.3192285202131905,0.3192993877912994,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,507,75,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.006179056422822989,0.006528318137032227,0.006423539622769456
MP7 | Cirrus (Factory New),652601015931191364,10156014967,26.16,22.76,0.06575317680836,108,18.2533312,18.1677152,0.0218367176893063,18.155903597689832,18.177657179450037,18.171131104921976,17.75943825643282,17.780716811369395,17.77433324488842,0.30596698785589327,0.3051354289201056,0.3053848966008419,0.32112239080914295,0.3203089903910782,0.32055301051649765,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2276,340,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005337524490333538,-0.004145764941248818,-0.004503292805974234
MP7 | Bloodsport (Minimal Wear),523123091050978822,22209297844,59.8,52.0,0.11336049437523,327,39.6059616,40.4278752,0.0146763126417692,41.0407348753659,41.02127034786597,41.02710970611596,40.43840821928707,40.419229359278155,40.42498301728084,0.31370008569622243,0.31402557946712417,0.3139279313358535,0.323772437804564,0.32409315452712106,0.3239969395103539,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5200,780,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.03622619467888128,0.035734740192900113,0.035882176538694466
MP7 | Cirrus (Factory New),625579418063048938,51201165778,39.99,34.79,0.00060109799961,63,18.2533312,18.1677152,0.0218367176893063,27.708642786380384,27.544946867813614,27.594055643383644,27.103576976300364,26.94345563929423,26.991492040396068,0.30711070801749485,0.31120412933699393,0.3099761029411442,0.3222411358764601,0.32624517031022193,0.3250439599800934,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,3479,520,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.518004712826357,0.5090367103958323,0.5117271111249897
MP7 | Bloodsport (Minimal Wear),628957117778581189,51178631228,59.92,52.11,0.11351419240236,599,39.6059616,40.4278752,0.0146763126417692,41.029655540833204,41.01053672757655,41.01627237155355,40.42749148853184,40.40865326895588,40.41430473482867,0.3152594202130641,0.31557849253043146,0.31548277083522114,0.3253088870405233,0.32562327655280576,0.325528959699121,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5211,781,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.03594645561725746,0.03546372997484678,0.03560854766756998
AWP | Exoskeleton (Battle-Scarred),631208917651373390,51156389534,5.92,5.16,0.77557438611984,787,3.9554592,3.9897056,0.0048204787155676,3.9964164129444786,3.991857697684049,3.9932253122621777,3.9771517726873347,3.9726150326167886,3.9739760546379523,0.32492965997559486,0.3256997132290458,0.32546869725301053,0.32818382218119346,0.32895016340932626,0.3287202610408865,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,516,76,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.010354603820582687,0.009202091550849271,0.009547845231769296
MP7 | Cirrus (Factory New),634586617428701811,51175343170,26.45,23.0,0.03426425158978,979,18.2533312,18.1677152,0.0218367176893063,18.749344722704027,17.862367706336926,18.128460811247056,18.339920575134855,17.472312225471065,17.732594730370202,0.29114008609814646,0.32467418879633547,0.31461395798687875,0.3066192599192872,0.3394210878838917,0.32958053949451027,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2300,345,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.027173863075690256,-0.02141874759074531,-0.006840964390814638
MP7 | Bloodsport (Minimal Wear),641342016853101031,51138436849,70.73,61.51,0.09255850315094,833,39.6059616,40.4278752,0.0146763126417692,48.315973956492265,48.00858235918594,48.10079983837784,47.606873617115205,47.3039933949944,47.39485746163064,0.31689560361243796,0.3212415897188472,0.31993779388692445,0.3269210573007889,0.3312032603563637,0.32991859943969126,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6151,922,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.219916699522636,0.2121554538694988,0.21448382756543996
AWP | Exoskeleton (Battle-Scarred),521997191200226994,50473214104,6.02,5.24,0.89831238985062,989,3.9554592,3.9897056,0.0048204787155676,4.070667652207957,4.031149596180996,4.043005012989085,4.05104508543234,4.011717525353337,4.0235157933770385,0.32380936009834593,0.33037382123239256,0.3284044828921785,0.3270689226856578,0.3336017399745287,0.3316418947878673,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,524,78,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.029126441806796504,0.019135678654199444,0.02213290759997856
M4A1-S | Black Lotus (Field-Tested),655978715567695745,51144621942,7.26,6.32,0.18772421777248,981,4.6575104000000005,4.7345648,0.0146791149565391,4.947692981692804,4.898818693734311,4.913480980121858,4.875065227644874,4.826908370977743,4.841355427977881,0.31849958929851174,0.3252315848850811,0.3232119862091104,0.3285034121701276,0.33513658801959456,0.33314663526475474,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,632,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.062304226243446274,0.05181057539545386,0.05495867064985158
MP7 | Bloodsport (Minimal Wear),628957117778580901,51183992364,59.92,52.11,0.12050937861204,314,39.6059616,40.4278752,0.0146763126417692,40.56412420834098,40.53488221001289,40.54365480951132,39.96879243941981,39.939979605801454,39.94862345588696,0.32302863470726007,0.323516652035833,0.3233702468372611,0.33296407811382167,0.3334449331475058,0.3333006766374006,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5211,781,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.024192383409798922,0.023454060259778902,0.023675557204784908
