item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),527626690791739184,50098253700,5.89,5.13,0.97563362121582,2,4.263676800000001,4.2722384,0.0105615826534065,4.65831937073879,4.662648471476698,4.661349741255325,4.6091201456787685,4.613403524261417,4.6121185106866225,0.20911385895776047,0.2083788673214435,0.20859936481233865,0.21746686830581174,0.21673963934441132,0.2169578080328315,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,513,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09255921338568376,0.09357455787378083,0.0932699545273517
AWP | Ice Coaled (Battle-Scarred),639090217016756061,49769384029,6.16,5.37,0.68820250034332,414,4.263676800000001,4.2722384,0.0105615826534065,4.3049710703299855,4.304338150184634,4.304528026228239,4.259503762550172,4.258877527043248,4.259065397695324,0.301141060011366,0.3012438067882087,0.30121298275515607,0.30852211646912797,0.30862377807739483,0.3085932795949149,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,537,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.009685131464464002,0.009536686782786297,0.009581220187289609
AWP | Ice Coaled (Battle-Scarred),635712517311763111,48944214894,6.15,5.36,0.70145684480667,824,4.263676800000001,4.2722384,0.0105615826534065,4.297185435785958,4.2976132029012275,4.2974848727666455,4.25180035662889,4.252223605846416,4.252096631081157,0.30127066084781173,0.30120110521931265,0.3012219719078626,0.30865034851562767,0.30858152750464796,0.30860217380794197,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,536,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.00785909377229466,0.007959421994937824,0.007929323528144875
AWP | Ice Coaled (Battle-Scarred),633460717431571009,50573444287,6.16,5.37,0.68837320804596,838,4.263676800000001,4.2722384,0.0105615826534065,4.304870411284236,4.304250145758192,4.304436225416005,4.259404166623254,4.25879045208283,4.258974566444957,0.3011574007655461,0.3012580932210728,0.3012278854844148,0.30853828463908217,0.30863791362291715,0.30860802492776673,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,537,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.009661522956954742,0.009516046281507764,0.009559689284141857
Desert Eagle | Printstream (Field-Tested),518619491402587528,51208732303,49.75,43.27,0.18579629063606,471,31.617988800000003,31.617988800000003,0.0063930413734968,34.59771535640658,34.620536127834406,34.61368989640606,34.37653073070461,34.39920560799652,34.392403144808945,0.3045685355496165,0.3041098265761929,0.30424743926821995,0.30901445767427926,0.30855868124630104,0.3086954141746946,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4327,648,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.09424149572747567,0.09496326116208895,0.09474673153170496
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.22,5.41,0.86419147253036,452,4.263676800000001,4.2722384,0.0105615826534065,4.338802891713601,4.338736004244527,4.33875607048525,4.292978266355929,4.292912085324389,4.292931939633851,0.30244326499781327,0.3024540186102046,0.3024507925264872,0.3098105681099792,0.3098212081472044,0.30981801613603677,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,541,81,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.017620024977878363,0.01760433723412759,0.017609043557252825
AWP | Ice Coaled (Battle-Scarred),636838417170110056,50416101015,6.13,5.34,0.74752950668335,548,4.263676800000001,4.2722384,0.0105615826534065,4.278197957478938,4.27294292499194,4.27451943473804,4.23301341614339,4.227813885116349,4.229373744424462,0.30208842455482243,0.30294568923459375,0.3026885098306623,0.3094594753436558,0.3103076859516559,0.31005322276925573,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,534,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0034057828864838494,0.0021732709646143664,0.002543024541175211
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.28,5.47,0.89152234792709,328,4.263676800000001,4.2722384,0.0105615826534065,4.37551472065704,4.380229989561347,4.378815408890054,4.329302360283624,4.333967828485664,4.332568188025052,0.3032619871565224,0.30251114815902125,0.3027363998582717,0.31062064326693895,0.3098777343175694,0.3101006070023803,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,547,81,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.026230393602310175,0.02733630972247828,0.02700453488642785
AWP | Ice Coaled (Battle-Scarred),636838417170110164,50341047639,6.13,5.34,0.78276097774506,310,4.263676800000001,4.2722384,0.0105615826534065,4.274661965224344,4.272693933347455,4.273284342910522,4.229514769563254,4.227567523217697,4.228151697121365,0.30266525852783943,0.30298630777366153,0.3028899929999149,0.3100302170369895,0.310347875494666,0.31025257795736305,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,534,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.002576453549279973,0.00211487262530175,0.002253346902495217
AWP | Ice Coaled (Battle-Scarred),775323495757876398,50960275549,6.53,5.69,0.96682322025299,638,4.263676800000001,4.2722384,0.0105615826534065,4.5847336929431854,4.5003301975284975,4.525651246152904,4.536311649101308,4.452799588179679,4.477853206456168,0.29789683109598997,0.31082232809670796,0.30694467899649247,0.30531215174558834,0.3181011350413968,0.3142644400526542,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,569,84,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.07530047609218041,0.05550453484853665,0.06144331722162978
AK-47 | Ice Coaled (Battle-Scarred),519745391313184340,49827734355,5.17,4.5,0.72869044542313,983,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.594635382335469,3.592225069930341,3.59294816365188,3.543929378632667,3.541553066145956,3.54226595989197,0.30471269200474493,0.30517890330167485,0.30503903991259573,0.3145204296648614,0.3149800645752502,0.31484217410213344,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,450,67,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.002041914838333583,0.0013700152432697726,0.0015715851217889159
AK-47 | Ice Coaled (Battle-Scarred),628957117768154293,50644943155,5.75,5.0,0.76386439800262,20,3.5873104000000007,3.5873104000000007,0.0141060214206922,4.06844642204,3.9618712871363737,3.9938438276074617,4.011056829661765,3.9059850458940026,3.9375065810243317,0.29244410051478265,0.3109789065849785,0.30541846476391965,0.3024248991892583,0.3206982528879996,0.3152162467783771,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.13412165895652606,0.10441273415770574,0.11332541159735184
AWP | Ice Coaled (Battle-Scarred),653726915740917219,51129549343,6.57,5.72,0.9620566368103,161,4.263676800000001,4.2722384,0.0105615826534065,4.548100344113323,4.537385210483824,4.540599750572674,4.500065206412984,4.489463241552955,4.492643831010963,0.30774728400101625,0.3093782023616707,0.30888892685347435,0.31505856827808465,0.316672261559672,0.3161881535751959,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,572,85,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.06670851414284568,0.0641953936292316,0.06494932978331583
AWP | Ice Coaled (Battle-Scarred),651475115920175838,51034580488,6.37,5.55,0.91151905059814,125,4.263676800000001,4.2722384,0.0105615826534065,4.406013376867647,4.399802835274899,4.4016659977527235,4.359478902415845,4.353333953971451,4.35517743850477,0.30831815119817163,0.3092931184811776,0.3090006282962757,0.31562340621415297,0.31658807629961516,0.3162986752739765,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,555,82,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03338352871109891,0.03192691230134948,0.03236389722427431
AK-47 | Ice Coaled (Battle-Scarred),509612292208705035,51214393539,5.2,4.53,0.74480438232422,64,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6443626379169998,3.578468438050133,3.5982366980101927,3.5929551804817725,3.527990485609727,3.54747989407134,0.29916103116980775,0.31183299268266673,0.30803140422880915,0.30904708067658226,0.3215402912288987,0.3177923280632039,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,453,67,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.015903903358069904,-0.002464788647747804,0.00304581895399751
AK-47 | Ice Coaled (Battle-Scarred),519745391314115696,51214819351,5.23,4.56,0.69994348287582,556,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.59908416085878,3.599256020792513,3.599204462812393,3.5483154025908323,3.5484848382646588,3.5484340075625105,0.311838592570023,0.31180573216204344,0.3118155902844373,0.3215458121241239,0.32151341524576316,0.3215231343092715,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,456,67,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0032820580172764654,0.0033299657572181188,0.003315593435235622
AWP | Ice Coaled (Battle-Scarred),524248990821785895,51008490271,6.26,5.45,0.81779813766479,13,4.263676800000001,4.2722384,0.0105615826534065,4.290208679485305,4.289325272638063,4.2895902946922355,4.24489728591656,4.244023209243751,4.244285432245594,0.314663150241964,0.3148042695466353,0.31476193375523387,0.3219013920261087,0.3220410208875798,0.32199913222913834,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,545,81,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.006222769860347891,0.006015576189560608,0.006077734290796793
AK-47 | Ice Coaled (Battle-Scarred),523123091051027638,51176739837,5.23,4.56,0.72802609205246,489,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.594902204883797,3.5927516173039695,3.593396793577918,3.5441924373764127,3.5420721860310533,3.542708261434661,0.3126382017430599,0.31304940395717606,0.31292604329294116,0.3223341419930378,0.32273954377991343,0.32261792324385064,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,456,67,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0021162943925331456,0.001516795787721366,0.0016966453691649001
Desert Eagle | Printstream (Field-Tested),507360492256873753,51105622090,53.14,46.21,0.16531001031399,421,31.617988800000003,31.617988800000003,0.0063930413734968,36.15169257648856,36.18266705590665,36.17337471208122,35.92057331012513,35.95134976841478,35.94211683092788,0.31968963913269555,0.3191067546874925,0.3192816200210534,0.32403889141653885,0.3234597333757099,0.3236334807879586,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4621,693,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.14339001146361827,0.14436965882873123,0.14407576461919733
AK-47 | Ice Coaled (Battle-Scarred),519745391313479072,44099393041,5.23,4.56,0.64238512516022,760,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5882852286856255,3.5877282320275037,3.58789533102494,3.537668800386233,3.5371196607349016,3.5372844026303008,0.3139033979568594,0.3140098982738999,0.3139779481787879,0.323581491321944,0.3236864893432311,0.32365498993684505,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,456,67,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0002717436120457145,0.00011647501356531169,0.0001630555931094325
Desert Eagle | Printstream (Field-Tested),499479193102735597,51397373227,49.54,43.09,0.19959712028503,348,31.617988800000003,31.617988800000003,0.0063930413734968,33.74233997612536,33.70673466203018,33.71741625625873,33.52662380061939,33.49124611277034,33.501859419125054,0.3188869605142237,0.3196056790062539,0.31939006345864496,0.3232413443556845,0.3239554680506592,0.3237412309421669,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4309,645,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.0671880551784291,0.06606194578796794,0.06639977860510629
AWP | Ice Coaled (Battle-Scarred),646971516266918852,50315815299,6.26,5.45,0.7400871515274,122,4.263676800000001,4.2722384,0.0105615826534065,4.279441751097981,4.275148395716619,4.2764364023310275,4.234244073333322,4.22999606257968,4.231270465805772,0.3163831068533576,0.317068946371147,0.31686319451581024,0.3236031831735907,0.32428177914062617,0.3240782003505156,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,545,81,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.003697501437721732,0.0026905406424375285,0.0029926288810227897
AWP | Ice Coaled (Battle-Scarred),655978715571301577,51190256084,6.47,5.63,0.93399459123611,749,4.263676800000001,4.2722384,0.0105615826534065,4.4346928652228765,4.4117396764122985,4.418625633055472,4.387855489984354,4.3651447231745575,4.371957953217496,0.3145760641077471,0.31812369761788273,0.3170594075648421,0.3218152256592962,0.3253253905448906,0.3242723410792123,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,563,84,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04010999736726674,0.034726571303973545,0.036341599122961504
Desert Eagle | Printstream (Field-Tested),648097416167737244,49959281572,53.5,46.53,0.16146990656853,169,31.617988800000003,31.617988800000003,0.0063930413734968,36.34070395080087,36.393227716457176,36.37747058676028,36.1083763269014,36.16056430595077,36.14490791223596,0.32073450559250705,0.3197527529634173,0.3200472787521442,0.32507707800184305,0.32410160175792946,0.32439424463110356,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4653,697,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.14936798101468332,0.15102917983376507,0.15053082018804054
