item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,535513062140285885,52563014271,4.56,3.98,0.98213291168213,498,2.9239428,3.0360704,-0.0082091092686362,3.9970100417904186,3.67453019828211,3.7712741513346026,4.029821933971313,3.7046948181907116,3.802232952924892,0.12346271013368004,0.19418197406094073,0.17296619488276255,0.11626711974313308,0.18756692583537016,0.1661769840076991,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,398,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.3669932400149617,0.25670385832517334,0.2897906728321098
FAMAS | Yeti Camo (Factory New),A,534387162216380232,51086135322,2.93,2.56,0.0642019957304,284,1.9061692,2.0614228,0.0141406841164426,2.115623110413675,2.115936534618261,2.115842507356885,2.085706752299869,2.0860157444717835,2.0859230468202097,0.27794433091683457,0.2778373601985459,0.2778694514140324,0.2881546920478263,0.28804923396867466,0.2880808713924199,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,256,37,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10988211876137506,0.1100465449857551,0.10999721711844108
P2000 | Wicked Sick (Battle-Scarred),A,520876363362898020,50741389629,3.33,2.9,0.95402270555496,327,2.3891804,2.4236812,0.0129053455848946,2.373851181274711,2.391386807514518,2.386126119642576,2.3432158114132506,2.3605251343363856,2.3553323374594446,0.28713177739498175,0.28186582356921375,0.2834456097169442,0.29633158816418903,0.29113359329237676,0.2926929917539206,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,290,43,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.006416099313927492,0.0009234997551955783,-0.0012783799655413436
AWP | Atheris (Battle-Scarred),A,535513062140285777,52563913042,4.56,3.98,0.95269709825516,96,2.9239428,3.0360704,-0.0082091092686362,3.3069293526338224,3.109460770777872,3.1687013453346577,3.334076297033254,3.1349866740117256,3.194713560918185,0.2747961945978459,0.31810070816274727,0.3051093540932768,0.26884291731726884,0.31250292236584964,0.2994049208512751,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,398,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.1309829154776293,0.06344787961579566,0.08370839037434576
FAMAS | Yeti Camo (Factory New),A,551274391330231097,52217891295,2.96,2.59,0.06906995922327,728,1.9061692,2.0614228,0.0141406841164426,2.1025695957670623,2.102279686899015,2.1023666595594293,2.0728378232804836,2.072552013922162,2.0726377567296588,0.289672433862479,0.2897703760476301,0.2897409933920847,0.29971695159443124,0.2998135088100804,0.2997845416453856,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,259,37,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10303408310608657,0.10288199331885906,0.10292762025502733
FAMAS | Yeti Camo (Factory New),A,535513062084387713,51799230167,2.99,2.6,0.06751592457294,453,1.9061692,2.0614228,0.0141406841164426,2.1084663791160874,2.1089137760878547,2.108779556996325,2.078651222078867,2.079092292551382,2.078959971409628,0.2948272979544859,0.2946776668602493,0.29472255618852017,0.30479892238164985,0.30465140717345085,0.30469566173591034,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,260,39,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10612760877475502,0.10636231877414384,0.1062919057743272
AWP | Atheris (Battle-Scarred),A,531009462497456474,51493120375,4.29,3.74,0.67577385902405,78,2.9239428,3.0360704,-0.0082091092686362,2.951061419585367,2.9497242695439163,2.9501254145563514,2.9752870052372002,2.9739388783849505,2.9743433164406254,0.3121068952015461,0.31241858518789833,0.31232507819199273,0.3064599055391142,0.3067741542226222,0.3066798796175698,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,374,55,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009274675135699373,0.00881736453391507,0.00895455771445036
AWP | Atheris (Battle-Scarred),A,526505862893696497,52574870619,4.48,3.9,0.92893278598785,229,2.9239428,3.0360704,-0.0082091092686362,3.126535802384732,3.0591990583895603,3.0794000815881115,3.1522018764188116,3.0843123577343894,3.1046792133397156,0.302112544110551,0.31714306732375896,0.3126339103597966,0.2963835097279439,0.3115374201485739,0.306991247022385,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,390,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.06928760794661647,0.046258175224754755,0.053167005041313276
FAMAS | Yeti Camo (Factory New),A,532135362413470810,51365233141,3.02,2.63,0.06051310151815,603,1.9061692,2.0614228,0.0141406841164426,2.1168017498276623,2.117023393239435,2.116956900215903,2.0868687249462163,2.0870872341685165,2.0870216814018265,0.29907226826898603,0.29899887641078315,0.29902089396824394,0.3089838659118489,0.30891151186472965,0.3089332180788654,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,263,39,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11050044761381228,0.11061672449614379,0.11058184143144434
FAMAS | Yeti Camo (Factory New),A,537764861921158819,52457268819,3.02,2.63,0.06600347161293,42,1.9061692,2.0614228,0.0141406841164426,2.113962021335557,2.114221958394241,2.1141439772766364,2.0840691521576944,2.0843254135285414,2.084248535117288,0.3000125757167029,0.2999265038429666,0.2999523254050873,0.30991087676897533,0.30982602201041676,0.3098514784379841,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,263,39,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10901069083246002,0.10914705703682615,0.10910614717551631
FAMAS | Yeti Camo (Factory New),A,547897961098518660,52529493971,3.02,2.63,0.06647398322821,612,1.9061692,2.0614228,0.0141406841164426,2.112689144964653,2.1131587319672507,2.1130178558664716,2.0828142751294707,2.0832772218505995,2.083138337834261,0.30043405795872413,0.3002785655737581,0.30032521328924777,0.31032639896375147,0.31017310534748366,0.310219093432364,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,263,39,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10834292410382741,0.10858927526856002,0.10851536991914024
FAMAS | Yeti Camo (Factory New),A,554653360536903718,52622244311,3.02,2.63,0.06713756173849,855,1.9061692,2.0614228,0.0141406841164426,2.1099382201608186,2.1106616830802314,2.1104446442044074,2.080102250284315,2.0808154829431147,2.0806015131454747,0.30134496021164947,0.3011054029535658,0.30117727013099094,0.31122442043565723,0.3109882506810878,0.31105910160745875,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,263,39,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1068997548385624,0.10727929245747522,0.10716543117180138
FAMAS | Yeti Camo (Factory New),A,551275660814364943,52540247600,3.03,2.64,0.06478945910931,108,1.9061692,2.0614228,0.0141406841164426,2.1154979116112047,2.1156842982906836,2.11562838228684,2.0855833238941166,2.0857670749384374,2.085711949625141,0.30181587075537797,0.3017543569997744,0.3017728111264554,0.3116886719821397,0.31162802807312295,0.31164622124582797,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,264,39,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1098164379170562,0.10991421868042131,0.10988488445141179
AWP | Atheris (Battle-Scarred),A,551275660801592395,52154413576,4.69,4.09,0.95681339502335,867,2.9239428,3.0360704,-0.0082091092686362,3.356079167373087,3.118334379998036,3.1896578162105516,3.383629587972247,3.143933127659585,3.215842065753384,0.284418087980152,0.33510994029892627,0.319902384603294,0.2785437978737214,0.32965178514721005,0.3143193889651634,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,409,60,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.1477923464758228,0.06648268905877233,0.09087558628388748
AWP | Atheris (Battle-Scarred),A,523128163143143742,52554601575,4.49,3.91,0.91930246353149,300,2.9239428,3.0360704,-0.0082091092686362,3.080790753691339,3.039423811058452,3.051833893848318,3.1060813016221953,3.064374773237126,3.0768867317526465,0.31385506599302027,0.3230681935281844,0.3203042552676353,0.30822242725563587,0.31751118636144193,0.31472455862970017,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,391,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.05364262039987209,0.03949496243854435,0.04373925982694267
FAMAS | Yeti Camo (Factory New),A,535513062116877857,52667170320,3.07,2.68,0.06484623998404,442,1.9061692,2.0614228,0.0141406841164426,2.1154725608184437,2.115633007102507,2.115584873217288,2.085558331578908,2.0857165090427507,2.085669055803598,0.3109209899614189,0.3108687273281736,0.31088440611814716,0.3206650385736455,0.32061351496978796,0.3206289720509452,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,268,39,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1098031385768083,0.10988731068706119,0.10986205905398533
AWP | Atheris (Battle-Scarred),A,542268461590132226,52149959992,4.39,3.82,0.66817432641983,815,2.9239428,3.0360704,-0.0082091092686362,2.951459618430477,2.950260083859346,2.950619944230685,2.9756884729401403,2.974479091258643,2.974841905763092,0.32768573612062024,0.327958978619739,0.32787700587000335,0.3221666348655716,0.32244212044222254,0.3223594747692272,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,382,57,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.00941086071535905,0.009000615148608835,0.0091236888186339
AWP | Atheris (Battle-Scarred),A,555779260455914907,52557245996,4.54,3.96,0.91894483566284,796,2.9239428,3.0360704,-0.0082091092686362,3.0792956806709717,3.0386960175603885,3.0508759164935633,3.1045739553840392,3.0636410052027117,3.07592089025711,0.32174103949978594,0.33068369657260166,0.32800089945075694,0.31617313758060805,0.32518920590248646,0.32248438540592295,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,396,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.053131299514809785,0.03924605418422995,0.043411627783403905
P2000 | Wicked Sick (Battle-Scarred),A,560282860098381825,52548650446,3.42,2.99,0.73037046194077,189,2.3891804,2.4236812,0.0129053455848946,2.3464562912663474,2.3461072661245654,2.3462119736670997,2.316174461927705,2.3158299410759957,2.315933297331508,0.3139016692203662,0.3140037233553902,0.31397310711488313,0.3227560052842967,0.3228567423754398,0.3228265212480971,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,299,43,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.017882328489574415,-0.01802841421076217,-0.017984588494405842
FAMAS | Yeti Camo (Factory New),A,550147857376048666,52185030967,3.08,2.69,0.06560046225786,792,1.9061692,2.0614228,0.0141406841164426,2.1147017964331343,2.1149982333564985,2.1149093022794894,2.0847984663292993,2.08509071143177,2.085003037901029,0.3134085076515798,0.3133122618972407,0.3133411356235424,0.3231173810619158,0.3230224962883864,0.3230509617204451,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,269,39,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10939878602231859,0.10955430050831727,0.10950764616251767
AWP | Atheris (Battle-Scarred),A,540016661762573879,52563150638,4.69,4.09,0.94753050804138,508,2.9239428,3.0360704,-0.0082091092686362,3.259142356862528,3.0983838565654107,3.146611406654545,3.2858970125920535,3.1238188282001347,3.1724422835177095,0.3050869175133203,0.3393637832483133,0.3290807235278156,0.2993823000869823,0.3339405483581803,0.3235730738768211,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,409,60,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.11463957395559449,0.05965953115273343,0.07615354399359175
AWP | Atheris (Battle-Scarred),A,526505862893695813,52586501535,4.48,3.9,0.4615812599659,975,2.9239428,3.0360704,-0.0082091092686362,3.0051706487332783,3.0041886770908524,3.0044832685835807,3.0298404229596283,3.028850390204691,3.0291474000311727,0.3292029801934647,0.32942217029222054,0.3293564132625937,0.32369633416079735,0.32391732361502434,0.3238510267787562,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,390,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.02778024547309165,0.027444407288286468,0.027545158743728024
FAMAS | Yeti Camo (Factory New),A,546772061210738862,52437077903,3.08,2.69,0.06672435253859,652,1.9061692,2.0614228,0.0141406841164426,2.1116432512361905,2.1125554371115505,2.1122817813489423,2.0817831710538415,2.082682457996883,2.08241267191397,0.31440154180643165,0.31410537756118495,0.31419422683475906,0.32409637303446703,0.32380439675425887,0.32389198963832144,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,269,39,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10779423528414508,0.10827277930602931,0.10812921609946405
AWP | Atheris (Battle-Scarred),A,526505862893697001,52515684510,4.48,3.9,0.46513113379478,2,2.9239428,3.0360704,-0.0082091092686362,3.0029888949913883,3.0019759861761623,3.00227985882073,3.0276407589628738,3.026619535068505,3.026925902236815,0.32968997879656514,0.32991607451424954,0.32984824579894434,0.32418733058864435,0.3244152823507802,0.3243468968221396,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,390,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.02703407706586752,0.02668765824562722,0.02679158389169931
