item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Turbine (Factory New),789960193681214918,45476675876,39.15,34.05,0.00823335908353,866,26.424216,25.999116,-0.0200258082936913,29.076491345979207,28.79767517281608,28.88132002476502,29.65877158752696,29.37437189513089,29.45969180284971,0.2573054573185387,0.26442719865093023,0.2622906762512127,0.24243239878602907,0.24969675874506025,0.24751745075735088,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3405,510,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,0.10037290589734829,0.08982136585683681,0.09298682786899026
USP-S | Alpine Camo (Factory New),506235337026368112,51387021485,4.48,3.9,0.06887605041265,124,3.043716,3.137238,-0.0119186706869572,3.11016614199734,3.109549463292971,3.109734466904282,3.1472351880255305,3.146611159330764,3.146798367939194,0.3057664861613081,0.305904137657819,0.3058628422088657,0.2974921455300156,0.29763143764938305,0.29758965001357274,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,390,58,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.021831912700573976,0.02162930552422478,0.02169008767712954
USP-S | Alpine Camo (Factory New),498354037509375691,50216799528,4.49,3.91,0.0693568661809,768,3.043716,3.137238,-0.0119186706869572,3.1082768572866066,3.107892685024023,3.108007936702798,3.145323385552496,3.1449346344672273,3.145051259792808,0.3077334393571032,0.30781900110823546,0.30779333258289576,0.299482542193208,0.29956912372667543,0.29954314926663517,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,391,58,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.02121119621101532,0.021084978041323008,0.0211228434922307
USP-S | Alpine Camo (Factory New),494976338032253130,50526220100,4.54,3.96,0.06050381064415,869,3.043716,3.137238,-0.0119186706869572,3.1411401209043546,3.141425909421417,3.1413401728662986,3.1785783355870025,3.178867530323286,3.1787807719024013,0.30811891610036246,0.3080559670877936,0.30807485179156413,0.2998726133068277,0.299808914025708,0.2998280238100438,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,396,58,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03200828227875224,0.03210217688556277,0.03207400850351961
USP-S | Alpine Camo (Factory New),505109489447555924,49440795207,4.54,3.96,0.06209191679955,700,3.043716,3.137238,-0.0119186706869572,3.1365225004320747,3.135675698213508,3.135929738879078,3.173905679216956,3.173048784241609,3.173305852734213,0.3091360131206884,0.3093225334331481,0.3092665773394102,0.30090183277159566,0.30109057615823587,0.3010339531422438,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,396,58,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.030491182630729915,0.03021296934848974,0.03029643333316179
M4A4 | Turbine (Factory New),521997191228931774,46359951687,38.14,33.18,0.04982898384333,760,26.424216,25.999116,-0.0200258082936913,26.042842890410945,26.046248785506496,26.04522701697783,26.564371869557036,26.567845970454837,26.566803740185495,0.31717769034056253,0.31708839052159166,0.31711518046728293,0.3035036216686672,0.30341253354864095,0.30343985998464884,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3318,496,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.014432712387344122,-0.014303819439468074,-0.014342487323830888
M4A4 | Turbine (Factory New),521997191226829770,50308134777,38.21,33.23,0.06625665724277,898,26.424216,25.999116,-0.0200258082936913,26.04676674728465,26.073271604438748,26.065320147292518,26.568374304836265,26.595409943178584,26.587299251675887,0.3183259160616423,0.3176322532206557,0.3178403520729517,0.30467484153791513,0.3039672875378544,0.30417955373787264,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3323,498,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.014284217655326184,-0.013281165865479345,-0.013582081402433398
M4A4 | Turbine (Factory New),527626690790400992,51101523828,38.18,33.2,0.0696073397994,21,26.424216,25.999116,-0.0200258082936913,26.030730125255975,26.040253003969415,26.037396140355384,26.552016536489166,26.561730118546123,26.55881604392904,0.31821031625835583,0.31796089565297503,0.31803572183458917,0.30455692675512924,0.30430251130052066,0.3043788359369032,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3320,498,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.014891108774770255,-0.014530724242890949,-0.014638839602454741
USP-S | Alpine Camo (Factory New),509612923506885843,49577125140,4.6,4.0,0.05468510463834,838,3.043716,3.137238,-0.0119186706869572,3.1535171599484046,3.159953127901963,3.158022337515896,3.191102892483498,3.197615568619647,3.195661765778803,0.31445279131556414,0.3130536678473993,0.3134734048878487,0.3062819798948917,0.3048661807348594,0.3052909204828689,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,400,60,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03607470603315311,0.03818921604445461,0.03755486304106416
AWP | Redline (Field-Tested),501731737288105709,51210381255,46.61,40.54,0.34948435425758,156,32.316101999999994,31.8825,-0.0151483435087127,31.841614899391292,31.855593843769473,31.851400160456016,32.32396261975942,32.338153321988926,32.33389611132007,0.3168501416135745,0.3165502286254136,0.31664020252186187,0.3065015528908084,0.30619709671768014,0.30628843356961866,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,4054,607,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.014682683592492144,-0.014250114578500903,-0.014379885282698276
M4A4 | Turbine (Factory New),520871291131560684,51152914198,38.38,33.39,0.0673033669591,246,26.424216,25.999116,-0.0200258082936913,26.041866028940483,26.05562452754386,26.051496977962845,26.563375445646034,26.577409469304854,26.573199262207208,0.3214730060203106,0.321114525077023,0.3212220693600093,0.3078849545167788,0.3075192947028439,0.30762899264702437,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3339,499,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.014469680805648793,-0.013949003158926051,-0.014105206452942873
MAG-7 | Monster Call (Factory New),510738192175981354,51268557200,7.03,6.12,0.05420205369592,840,4.608084,4.599582,-0.0239896862898951,4.752322249164408,4.751745218793663,4.751918327904885,4.866328969070351,4.865738095922032,4.865915357866527,0.3239939901615352,0.32407607129535376,0.3240514469552084,0.30777681805542656,0.3078608682898958,0.3078356532195552,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,612,91,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.03130113278412641,0.031175911462044126,0.03121347785866881
USP-S | Alpine Camo (Factory New),509612292237184887,51228441907,4.6,4.0,0.06118381023407,520,3.043716,3.137238,-0.0119186706869572,3.1389838289146366,3.1387430552951376,3.1388152873809876,3.176396343463154,3.176152700142174,3.1762257931384683,0.31761221110551374,0.31766455319670917,0.31764885056935044,0.3094790557688796,0.3095320217082229,0.3095161319264199,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,400,60,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03129984167860506,0.03122073652572642,0.031244468071590013
MAG-7 | Monster Call (Factory New),509613036859499367,51323511883,7.02,6.11,0.06910140067339,917,4.608084,4.599582,-0.0239896862898951,4.6856874258703165,4.695964618778512,4.692881460906054,4.798095597269452,4.808619336811455,4.805462214948855,0.33252315870793203,0.33105917111417205,0.3314983673923,0.3165105986795652,0.3150114904826986,0.3154612229417586,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,611,91,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.01684071424703122,0.01907096719124755,0.01840189130798265
MAG-7 | Monster Call (Factory New),510738192175981714,51332878036,7.03,6.12,0.06951893121004,656,4.608084,4.599582,-0.0239896862898951,4.6841540945917535,4.696388195376597,4.692717965141144,4.7965254818545375,4.809053074879249,4.805294796971835,0.33369074045636515,0.3319504700744528,0.3324725511890265,0.31770619034786096,0.31592417142542695,0.3164587771021572,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,612,91,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.01650796612903626,0.01916288752040933,0.01836641110299741
USP-S | Alpine Camo (Factory New),525375635592850399,51388494659,4.6,4.0,0.06919346004725,923,3.043716,3.137238,-0.0119186706869572,3.1063739294380186,3.106172619011672,3.1062330121395765,3.1433977773335395,3.1431940675545156,3.143255180488223,0.32470131968738725,0.3247450828235495,0.3247319538827007,0.31665265710140444,0.31669694183597485,0.3166836564156037,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,400,60,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.020585997326300703,0.020519857638384337,0.020539699544759246
MAG-7 | Monster Call (Factory New),523123091080207870,51346730511,7.1,6.19,0.06191610172391,185,4.608084,4.599582,-0.0239896862898951,4.713829839059206,4.699593562949786,4.703864445782612,4.826913138122183,4.812335338214962,4.816708678187129,0.3360803043578583,0.3380854136690442,0.33748388087568837,0.3201530791377206,0.3222062903922589,0.3215903270158973,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,619,91,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.022947897447009723,0.019858484122638773,0.02078530811995006
MAG-7 | Monster Call (Factory New),523123091078241442,51346730334,7.09,6.18,0.06917438656092,635,4.608084,4.599582,-0.0239896862898951,4.685418113035027,4.696035669533605,4.692850402584031,4.79781982370373,4.808692092051873,4.80543041154743,0.3391511829287691,0.33765364322516156,0.33810290513624386,0.323297627122182,0.3217641619108782,0.32222420147426933,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,618,91,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.016782270686694776,0.019086385910848096,0.0183951513436021
USP-S | Alpine Camo (Factory New),509612292237185355,51228440952,4.72,4.11,0.05809428170323,740,3.043716,3.137238,-0.0119186706869572,3.1491458820725873,3.1493385096926727,3.1492807214066474,3.186679514786198,3.186874438271452,3.186815961225876,0.33280807583207894,0.33276726489562014,0.33277950817655777,0.32485603500292415,0.3248147376543533,0.32482712685892456,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,411,61,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03463854120180302,0.034701828190499044,0.034682842093890234
MAG-7 | Monster Call (Factory New),649223316128668048,51042702189,7.14,6.21,0.06714664399624,831,4.608084,4.599582,-0.0239896862898951,4.693082092789879,4.69451419348022,4.694084563273118,4.805667659928633,4.807134116265271,4.80669417936428,0.34270558924511496,0.34250501491873664,0.3425651872166501,0.3269373025310037,0.3267319164894579,0.32679353230192154,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,621,93,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.01844543041964507,0.018756210494474467,0.018662976472025646
M4A4 | Turbine (Factory New),654851474823555226,50413529661,44.85,39.0,0.00593311479315,442,26.424216,25.999116,-0.0200258082936913,29.988169236678612,29.427529559886448,29.595721462924097,30.58870656489111,30.016839625409666,30.1883997072541,0.33136746406513684,0.3438677913068796,0.3401176931343568,0.3179775570815807,0.33072821348027504,0.32690301656066667,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3900,585,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,0.13487451195065198,0.11365762223130658,0.12002268914711019
USP-S | Alpine Camo (Factory New),556898911207232857,50993066812,4.74,4.13,0.05707604438066,133,3.043716,3.137238,-0.0119186706869572,3.152480081994809,3.152439555275411,3.1524517132912306,3.1900534539392966,3.1900124441952764,3.190024747118483,0.3349198139251458,0.33492836386594704,0.33492579888370666,0.32699294220689945,0.32700159405162943,0.32699899849821046,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,413,61,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.035733978464090946,0.0357206635820857,0.03572465804668727
USP-S | Alpine Camo (Factory New),500605092743100815,51320494120,4.71,4.1,0.06364656239748,828,3.043716,3.137238,-0.0119186706869572,3.132583604158154,3.131477901530424,3.131809612318743,3.1699198365354766,3.168800955402249,3.169136619742217,0.33490793966918175,0.33514269606572744,0.3350722691467637,0.32698092642558885,0.32721848080631655,0.32714721449209827,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,410,61,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.029197074943310787,0.028833801028224693,0.02894278320275052
M4A4 | Turbine (Factory New),634586545431965211,50372758202,39.58,34.42,0.04523281753063,754,26.424216,25.999116,-0.0200258082936913,26.124422644259013,26.07964979123869,26.093081647144786,26.64758532391631,26.60191585832464,26.615616698002142,0.3399590034295348,0.34109020234364096,0.34075084266940914,0.32674114896623774,0.3278950010529398,0.3275488454269292,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3442,516,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.011345402101655095,-0.01303978928878392,-0.012531473132645271
