item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),515241791632925665,51226946033,4.73,4.12,0.02073741331697,807,3.1522194,3.3145288,0.0401379176022584,4.2073577176938235,3.979842124093914,4.0480968021738875,4.038483140297803,3.8200995488470353,3.8856146262822664,0.11049519710489997,0.15859574543469057,0.14416558093575327,0.14619806759031662,0.19236796007462265,0.1785169923293306,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,412,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.3347287050177483,0.26255238581867557,0.2842052815783974
Nova | Wurst Hölle (Factory New),491597893770426998,51216686997,4.74,4.13,0.05289966240525,254,3.1522194,3.3145288,0.0401379176022584,3.562822315759883,3.562695516019721,3.56273355594177,3.4198180472184254,3.419696336955786,3.4197328500345785,0.24834972241352682,0.24837647341356106,0.24836844811355063,0.27851939932100733,0.2785450765916063,0.2785373734104265,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,413,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.13025835567152563,0.13021813012752903,0.130230197790728
Nova | Wurst Hölle (Factory New),624453518134984494,50997754981,4.76,4.15,0.05235131457448,853,3.1522194,3.3145288,0.0401379176022584,3.564388182573303,3.5638299657118337,3.5639974307702746,3.421321063398712,3.4207852521996327,3.420945995559357,0.2511789532409028,0.25129622569079124,0.2512610439558246,0.28123507071455633,0.2813476360925141,0.2813138664791267,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,415,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1307551062509491,0.1305780193192879,0.13063114539878626
Nova | Wurst Hölle (Factory New),624453518134985646,50997751445,4.76,4.15,0.05411747470498,850,3.1522194,3.3145288,0.0401379176022584,3.560380608720268,3.560397865732657,3.5603926886289408,3.4174743452147753,3.4174909095666233,3.417485940261069,0.25202088052095206,0.2520172550981813,0.25201834272501245,0.2820432047868119,0.2820397248809615,0.28204076885271656,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,415,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12948375634014195,0.1294892308995552,0.1294875885317312
Nova | Wurst Hölle (Factory New),624453518134985070,50997753873,4.76,4.15,0.05557186901569,955,3.1522194,3.3145288,0.0401379176022584,3.5577982556717545,3.557185886629772,3.5573695973423667,3.414995642440143,3.4144078526163097,3.4145841895634597,0.2525633916655978,0.2526920406239975,0.25265344593647754,0.2825639406638355,0.2826874259209433,0.28265038034381096,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,415,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1286645389187551,0.12847027292255486,0.12852855272141492
Nova | Wurst Hölle (Factory New),624453518134985466,50997752373,4.76,4.15,0.05820976942778,921,3.1522194,3.3145288,0.0401379176022584,3.5510876489099177,3.5492915252832713,3.5498303623712655,3.408554385459574,3.4068303544950576,3.4073475637844126,0.25397318300211813,0.25435051989847235,0.254237318829566,0.28391714591185413,0.2842793372909542,0.2841706798772242,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,415,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12653568749368077,0.12596589097931182,0.1261368299336225
Nova | Wurst Hölle (Factory New),624453518134984998,50997754205,4.76,4.15,0.06752774864435,526,3.1522194,3.3145288,0.0401379176022584,3.537665008208162,3.5345296335443543,3.535470245943497,3.3956705016043105,3.3926609743504104,3.3935638325265804,0.25679306550248693,0.25745175765874906,0.25725415001187035,0.286623844200775,0.28725609782554395,0.28706642173811336,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,415,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12227753189012226,0.12128287566035358,0.12158127252928418
Nova | Wurst Hölle (Factory New),654852815725056139,49394904049,4.78,4.17,0.06650600582361,550,3.1522194,3.3145288,0.0401379176022584,3.53569940664886,3.5345031333029278,3.534862015306708,3.393783795198434,3.392635537773491,3.3929800150009743,0.26031393166341843,0.26056419805378084,0.2604891181366721,0.29000339012585064,0.290243611344458,0.29017154497887565,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,417,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12165397073847725,0.12127446880852526,0.12138831938751087
Nova | Wurst Hölle (Factory New),508486392184461122,51214397025,4.94,4.3,0.04320168122649,97,3.1522194,3.3145288,0.0401379176022584,3.6501625068558337,3.636023982556758,3.6402655398464807,3.5036525849208013,3.4900815515450594,3.494152861557782,0.26110070711420375,0.26396275656745793,0.26310414173148167,0.29075858604842086,0.2935057587965467,0.2926816069721089,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,430,64,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.15796587853492502,0.1534806183087249,0.15482619637658493
MAC-10 | Carnivore (Factory New),516367691461106402,12026991348,9.38,8.17,0.01277719065547,998,6.2873536,6.620515,0.0509526742141784,7.373806966855246,6.820076949691209,6.986195954840419,6.998091782754831,6.472575790757965,6.630230588357024,0.2138798542798246,0.27291290515019107,0.2552029898890812,0.2539347779579072,0.30995993701940683,0.293152389300957,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,817,121,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.1727997876332651,0.0847293445832612,0.11115047749826236
Nova | Wurst Hölle (Factory New),518619491403289924,51205160415,6.49,5.65,0.0067670349963,419,3.1522194,3.3145288,0.0401379176022584,4.787608061671405,4.7606077459312965,4.768707840653329,4.59544344378013,4.5695268644884335,4.577301838275942,0.2623100059057927,0.26647030108916847,0.2652222125341558,0.29191934610475656,0.29591265570286085,0.2947146628234296,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,565,84,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.5188054681953311,0.5102399743911532,0.5128096225324066
Nova | Wurst Hölle (Factory New),632334817628249519,51133786904,4.86,4.23,0.06867698580027,345,3.1522194,3.3145288,0.0401379176022584,3.5606136736419773,3.5505243699869573,3.5535511610834636,3.4176980553958614,3.4080137153796106,3.410919017384486,0.2673634416374533,0.26943943004383597,0.2688166335219211,0.2967699474494113,0.29876261000419535,0.29816481123776006,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,423,63,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12955769311044066,0.12635699468982314,0.1273172042160084
Nova | Wurst Hölle (Factory New),630083017729326510,50534901978,4.86,4.23,0.05827671289444,482,3.1522194,3.3145288,0.0401379176022584,3.5509239743369574,3.5491510389404866,3.549682919559428,3.4083972804431366,3.4066955069815235,3.4072060390200076,0.2693572069265521,0.2697220084484596,0.26961256799188726,0.2986836871516181,0.2990338463000981,0.298928798555554,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,423,63,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12648376389567215,0.12592132354127586,0.12609005564759473
P2000 | Amber Fade (Factory New),491597893777404554,51412121577,4.14,3.6,0.0623674467206,199,2.8532284,3.0582508,0.0394602984228388,3.019650652428139,3.0199435994712047,3.0198557153582852,2.900494336550605,2.900775723815929,2.900691307636332,0.27061578443764756,0.27054502428231764,0.2705662523289165,0.2993975032486461,0.29932953531016204,0.29934992569170715,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,360,54,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.058327700799606155,0.0584303729316604,0.058399571292044136
P2000 | Amber Fade (Factory New),491597893777404122,51412114159,4.14,3.6,0.06403271108866,759,2.8532284,3.0582508,0.0394602984228388,3.010430009006078,3.009998993850441,3.0101282983971323,2.891637542469629,2.891223535300658,2.8913477374513494,0.27284299299370085,0.27294710293467606,0.2729158699523835,0.3015368254904277,0.3016368272220632,0.30160682670257255,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,360,54,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0550960480437101,0.05494498577486528,0.054990304455518724
MAG-7 | Carbon Fiber (Factory New),519745391317340468,20285015300,5.79,5.04,0.05964836850762,556,4.015022,4.1687888,0.0360496368991841,4.165192824392806,4.1671370311421745,4.166553769117363,4.015039135458358,4.016913254260356,4.016351018619756,0.2806230009684273,0.28028721396508216,0.28038795006608586,0.30655628057714024,0.30623259857334095,0.3063297031744808,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,504,75,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.03740224197845135,0.037886475128199565,0.037741205183275096
Desert Eagle | Urban DDPAT (Minimal Wear),518619491408570836,12128363836,22.93,19.95,0.12314015626907,556,16.0430028,16.060088,0.0342147397864582,16.38450161462453,16.32105024559552,16.340085656304222,15.823910155349347,15.76262975840076,15.781013877485336,0.28545566442980685,0.2882228414480803,0.28739268834259823,0.3099036129372287,0.3125761117138788,0.3117743620808837,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,1995,298,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.021286464814712268,0.01733138422163196,0.01851790839955605
MAC-10 | Carnivore (Factory New),510738192155056606,50870682720,9.72,8.46,0.01267054956406,834,6.2873536,6.620515,0.0509526742141784,7.388955349393656,6.823572541778913,6.9931873840633365,7.012468314692891,6.475893273080839,6.636865785564455,0.23981940849859507,0.29798636401451517,0.2805362773597391,0.2785526425213076,0.33375583610279436,0.31719487802834834,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,846,126,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.1752091292262702,0.08528531650882701,0.11226246032405998
MAC-10 | Carnivore (Factory New),494975593213794234,40134975741,9.01,7.84,0.04894261807203,960,6.2873536,6.620515,0.0509526742141784,6.488463866236996,6.475246509617615,6.47921171660343,6.157859280710154,6.145315383756573,6.149078552842648,0.27985972627780287,0.2813266914963801,0.28088660193080683,0.31655279903327926,0.31794501845099077,0.3175273526256772,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,784,117,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.031986473010997205,0.029884259987797597,0.03051492389475748
MAG-7 | Carbon Fiber (Factory New),525374890925658247,21166891152,5.94,5.18,0.04052505269647,344,4.015022,4.1687888,0.0360496368991841,4.205260895962145,4.203542516613536,4.2040580304181185,4.053662767596372,4.052006335199335,4.052503264918447,0.29204362020839303,0.292332909661021,0.29224612282523266,0.3175651906403414,0.3178440513132432,0.3177603931113726,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,518,76,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04738178170932693,0.04695379417934332,0.047082190438338396
MAC-10 | Carnivore (Factory New),524248990827197451,19584385400,9.34,8.13,0.01721739023924,449,6.2873536,6.620515,0.0509526742141784,6.784116143411793,6.68409284674116,6.71409983574235,6.438447283725384,6.343520441503838,6.371998494170302,0.27364923518075024,0.2843583675865995,0.28114562786484476,0.3106587490658047,0.3208222225370623,0.31777318049568504,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,813,121,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.07900979887814694,0.06310115065600264,0.06787374512264592
MAG-7 | Carbon Fiber (Factory New),669488905373783187,45824308932,6.0,5.22,0.03160232305527,730,4.015022,4.1687888,0.0360496368991841,4.2341828529714265,4.236462809813522,4.235778822760893,4.081542098557056,4.0837398637828475,4.083080534215109,0.2943028578380956,0.29392286503107956,0.29403686287318453,0.319742983573824,0.31937668936952546,0.3194865776308151,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,522,78,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05458521845494917,0.05515307507991774,0.05498271809242717
Nova | Wurst Hölle (Factory New),652601015936799156,51190605902,5.46,4.76,0.0280095487833,610,3.1522194,3.3145288,0.0401379176022584,3.8768321554330933,3.864280037202763,3.8680456726718617,3.721224185820534,3.7091758834774664,3.7127903741803863,0.2899574806899097,0.2922564034427174,0.2915667266168751,0.3184571088240781,0.32066375760485966,0.3200017629706252,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,476,70,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.2298738328407895,0.22589183900167709,0.2270864371534108
Desert Eagle | Urban DDPAT (Minimal Wear),518619491407017940,25772711397,22.93,19.95,0.13475197553635,146,16.0430028,16.060088,0.0342147397864582,16.136457921643505,16.14515711435406,16.14254735654089,15.584353212779341,15.592754764874952,15.590234299246267,0.29627309543639313,0.29589371503035067,0.29600752915216344,0.3203509283567666,0.31998452835259694,0.3200944483538479,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,1995,298,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.0058252886201269494,0.006367530793802515,0.006204858141699845
MAC-10 | Carnivore (Factory New),529878490346131788,51020428026,9.2,8.0,0.02931669168174,918,6.2873536,6.620515,0.0509526742141784,6.586507108054863,6.579068263628638,6.581299916956505,6.250906957168773,6.243847141759129,6.245965086382021,0.2840753143418626,0.28488388438819146,0.2846413133742929,0.32055359161208985,0.32132096285226863,0.32109075148021504,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,800,120,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.0475801946394207,0.046397050681011125,0.04675199386853399
