item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),634585276508849122,50865016861,4.07,3.55,0.73544991016388,208,2.4525585000000003,2.73456,-0.0042854874585897,2.952700132760966,2.954404724826184,2.953893347206619,2.9653538921488893,2.9670657892220254,2.966552220100085,0.2745208519014827,0.2741020332122398,0.27422767881901255,0.2714118201108381,0.27099120657935505,0.2711173906387998,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,355,52,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.20392648442879777,0.2046215104863692,0.20441300266909776
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528211,50799231147,3.72,3.24,0.70990228652954,187,2.4525585000000003,2.73456,-0.0042854874585897,2.7673979042863177,2.664130938377488,2.695111028150137,2.7792575532980646,2.6755480381019456,2.7066608926607816,0.2560758321810974,0.2838357692533635,0.27550778813168364,0.25288775448976764,0.28076665642420817,0.272402985843876,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,324,48,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.1283718224402467,0.08626601093408677,0.09889775438593475
AK-47 | Midnight Laminate (Battle-Scarred),515241791630914057,50936819319,3.71,3.23,0.69522929191589,605,2.4525585000000003,2.73456,-0.0042854874585897,2.6927142458210698,2.676013318902573,2.681023596978122,2.704253838951102,2.6874813404197493,2.692513089979155,0.27420101190806745,0.27870260946022296,0.2773521301945763,0.27109060944714236,0.2756114985391511,0.27425523181154843,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,323,48,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.09792049642080693,0.09111090271753879,0.09315378082851923
AK-47 | Midnight Laminate (Battle-Scarred),519745391316872144,51186506071,3.98,3.47,0.46625417470932,913,2.4525585000000003,2.73456,-0.0042854874585897,2.867845212697696,2.8751374486622163,2.87294977787286,2.8801353273898886,2.8874588141401802,2.8852617681150927,0.27943587620660904,0.277603656115021,0.27815332214249744,0.2763479076909827,0.2745078356431708,0.27505985725751436,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,347,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.16932795392961916,0.17230127177892632,0.17140927642413417
AK-47 | Midnight Laminate (Battle-Scarred),492723793450888929,49734011364,4.08,3.56,0.74562603235245,53,2.4525585000000003,2.73456,-0.0042854874585897,2.98709419310739,2.9218243772604198,2.9414053220145107,2.999895347809578,2.934345818985371,2.9540106776326334,0.26786907031681617,0.2838665742008776,0.2790673230356592,0.2647315323996132,0.28079759338593846,0.27597777509004084,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,356,52,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.21795023160808996,0.191337281969184,0.1993211668608558
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.4,9.92,0.15533967316151,490,7.0329465,7.366220999999999,-8.654459235293843e-05,8.189819377466646,8.274609222047674,8.249172268673364,8.190528162046114,8.275325344729676,8.249886189924606,0.2815947914502942,0.27415708578529174,0.2763883974847926,0.28153261736437596,0.27409426800616876,0.27632577281363113,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,992,148,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.16449334250824268,0.17654943373274246,0.17293260636539254
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528031,50815350636,3.72,3.24,0.666335105896,497,2.4525585000000003,2.73456,-0.0042854874585897,2.677111473780277,2.67716626992631,2.6771498310825,2.688584201426409,2.688639232400639,2.68862272310837,0.28034637801605466,0.28033164786927156,0.2803360669133065,0.27726231144451374,0.2772475181718713,0.27725195615366394,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,324,48,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.09155866161001927,0.09158100405201734,0.09157430131941792
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095770,51245758023,3.71,3.23,0.6386381983757,390,2.4525585000000003,2.73456,-0.0042854874585897,2.6629940314808684,2.6664511977655936,2.665414047880176,2.674406259005079,2.67787824093256,2.6768366463543156,0.28221185135286564,0.2812800006022659,0.28155955582744585,0.279135779243914,0.2781999350586092,0.2784806883142006,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,323,48,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08580245139142167,0.08721206762880196,0.08678918275758787
AK-47 | Midnight Laminate (Battle-Scarred),528752590505731857,51065015143,3.74,3.26,0.69393396377563,583,2.4525585000000003,2.73456,-0.0042854874585897,2.687998736198862,2.6768799041445352,2.680215553760833,2.6995181210715478,2.6883516394018976,2.6917015839027925,0.28128376037463576,0.2842567101217821,0.28336482519763817,0.27820371094343643,0.28118940122943914,0.28029369414363847,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,326,48,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.09599780645349014,0.09146424199240705,0.09282431133073198
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.4,9.92,0.17865312099457,659,7.0329465,7.366220999999999,-8.654459235293843e-05,8.153350765262218,8.196238035563608,8.18337185447319,8.15405639368051,8.196947375643225,8.18408008105441,0.2847937925208581,0.28103175126635016,0.2821603636427027,0.28473189529118337,0.2809695284523487,0.2820982385039992,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,992,148,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1593079465714999,0.1654059981209309,0.1635765826561016
AK-47 | Midnight Laminate (Battle-Scarred),508486392199817750,51068335712,4.08,3.56,0.4606539607048,304,2.4525585000000003,2.73456,-0.0042854874585897,2.9111216091271257,2.918682154550793,2.916413990923693,2.92359718427347,2.9311901303197305,2.928912246505852,0.286489801684528,0.284636726825786,0.2851926492834086,0.2834320626780711,0.2815710464902621,0.2821293513466049,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,356,52,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.18697336235899176,0.19005608002858757,0.1891312647277088
MP7 | Fade (Field-Tested),507360492269135605,51196254008,11.79,10.26,0.1611447930336,697,7.0329465,7.366220999999999,-8.654459235293843e-05,8.427256972953458,8.47102209530264,8.457892558597885,8.427986306472837,8.47175521645669,8.458624543461536,0.2852199344399102,0.28150787995736726,0.28262149630213007,0.2851580740905142,0.2814456983497293,0.2825594110719647,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1026,153,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.19825409918210787,0.2044769706839999,0.20261010923343228
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095626,51249648932,3.71,3.23,0.6200413107872,856,2.4525585000000003,2.73456,-0.0042854874585897,2.651337924276501,2.6463370761642917,2.647837330597955,2.6627001996994712,2.657677920515395,2.659184604270618,0.2853536592246628,0.2867015967212152,0.2862972154722494,0.28229105129394305,0.2836447653597318,0.28323865113999513,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,323,48,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08104981971948913,0.07901078655791158,0.07962249650638484
AWP | Mortis (Factory New),529878490357894140,24134181888,27.0,23.49,0.06398814171553,681,19.2017385,19.3213755,-0.0004850454988203,19.334929936120442,19.327508277517712,19.329734775098533,19.344308256855964,19.336882998411134,19.339110575944584,0.28389148384739105,0.28416636009193663,0.28408389721857286,0.2835441386349643,0.28381914820699505,0.2837366453353858,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2349,351,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.006936425892918168,0.006549916171273188,0.006665869087766682
AK-47 | Midnight Laminate (Battle-Scarred),525374890936204735,50898696981,3.71,3.23,0.60214179754257,300,2.4525585000000003,2.73456,-0.0042854874585897,2.645781558346287,2.644841967241929,2.645123844573236,2.657120022032748,2.6561764043224967,2.6564594896355715,0.28685133198213286,0.28710459103991126,0.2870286133225779,0.2837951423092323,0.28404948670552654,0.28397318338663835,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,323,48,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.0787842811277637,0.07840117462720216,0.07851610657737063
MP7 | Fade (Field-Tested),648097416177960848,49408522252,10.76,9.37,0.24281057715416,497,7.0329465,7.366220999999999,-8.654459235293843e-05,7.799684155712363,7.655648513638871,7.698859206260919,7.800359176198102,7.656311068618682,7.699525500892508,0.27512229036130453,0.288508502449919,0.28449263882333464,0.275059556115418,0.28844692670830097,0.284430715530436,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,937,139,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.10902082871131782,0.08854070106162057,0.09468473935652975
AK-47 | Midnight Laminate (Battle-Scarred),514115891827597794,51290197612,3.72,3.24,0.5622581243515,866,2.4525585000000003,2.73456,-0.0042854874585897,2.6488665090892773,2.64978537176763,2.6495097129641243,2.660218193293458,2.661140993746295,2.660864153610444,0.28793911045987175,0.2876921043635403,0.28776620619243976,0.28488758244799517,0.28463951781013574,0.2847139372014936,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,324,48,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08004213114153105,0.08041678588609807,0.08030438946272797
AK-47 | Midnight Laminate (Battle-Scarred),527626690805329220,51277200252,3.76,3.28,0.67483431100845,822,2.4525585000000003,2.73456,-0.0042854874585897,2.6770065326708097,2.674857536013496,2.67550223501069,2.6884788105931334,2.6863206044375962,2.686968066284257,0.28803017748116755,0.2886017191453467,0.2884302566460931,0.2849790397358687,0.28555303073468186,0.28538083343503795,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,328,48,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.09151587318745279,0.09063964672544841,0.09090251466404971
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528175,50802699140,3.72,3.24,0.61182570457458,893,2.4525585000000003,2.73456,-0.0042854874585897,2.649458506415789,2.644460897469244,2.645960180153208,2.660812727617088,2.6557937014800794,2.657299409321183,0.2877799713936051,0.2891234146588054,0.2887203816792452,0.28472776139325595,0.2860769619677206,0.285672201795381,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,324,48,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08028351063421685,0.07824579820185484,0.07885711193156345
AK-47 | Midnight Laminate (Battle-Scarred),519745391312426828,51383074230,3.72,3.24,0.60371911525726,185,2.4525585000000003,2.73456,-0.0042854874585897,2.646108041467894,2.645003019227552,2.645334525899655,2.657447904293678,2.656338146494384,2.656671073834173,0.288680634014007,0.28897768300334625,0.2888885683065444,0.2856322837920221,0.28593060578107965,0.28584110918436223,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,324,48,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.07891740053005622,0.07846684155650178,0.07860200924856812
AK-47 | Midnight Laminate (Battle-Scarred),514115891821989966,51196517136,3.8,3.31,0.4938383102417,50,2.4525585000000003,2.73456,-0.0042854874585897,2.700600663429588,2.693924137023305,2.69592709494519,2.7121740537033747,2.705468915126911,2.7074804566998503,0.28931561488695057,0.29107259552018283,0.29054550133021306,0.28626998586753294,0.2880344960192339,0.28750514297372354,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,331,49,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.10113608439088716,0.09841381439965853,0.09923049539702712
MP7 | Fade (Field-Tested),500605092739884503,50994429276,10.55,9.19,0.23647487163544,857,7.0329465,7.366220999999999,-8.654459235293843e-05,7.723213308705344,7.420284919406103,7.511163436195876,7.723881711052802,7.420927104939596,7.511813486773558,0.2679418664734271,0.29665545787619885,0.2880413804553673,0.26787851080068237,0.2965945872095169,0.28797976428686656,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,919,136,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.09814759840777187,0.0550748423020285,0.0679966691337515
AK-47 | Midnight Laminate (Battle-Scarred),506234592344138076,51184282697,3.79,3.3,0.64991104602814,396,2.4525585000000003,2.73456,-0.0042854874585897,2.66970676051886,2.678734103678859,2.6760259007308593,2.681147755359176,2.690213785085071,2.687493976167303,0.29559188376811085,0.2932099990293249,0.2939245644509606,0.2925731516202702,0.2901810593443084,0.29089868702709687,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,330,49,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08853948255214286,0.0922202686210579,0.09111603280038337
