item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,538890126773069638,52191737806,67.0,58.27,0.33705645799637,603,46.446702,46.274198,-0.0241288525536648,45.91419881020311,45.8772142820183,45.88830964047374,47.02205574341415,46.984178821002004,46.995541897725644,0.31471345059398337,0.3152654584773388,0.31509985611233216,0.298178272486356,0.2987435996865373,0.29857400152648295,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,5827,873,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011464822406484108,-0.01226110129373017,-0.01202221762755635
★ Hand Wraps | Arboreal (Field-Tested),B,505111226909447287,51715710504,68.02,59.16,0.31717285513878,388,42.0219744,41.4268356,-0.0218085940691145,41.65612115666197,41.61336463905107,41.626191594334344,42.56458259346146,42.520893616314176,42.534000309458364,0.38759010354804513,0.38821869098719386,0.38803011475544924,0.37423430471241603,0.3748766007598622,0.3746839119456282,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,5916,886,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.008706236405161081,-0.009723716383705283,-0.009418472390142022
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,552400925652364821,52189933266,75.0,65.22,0.36803686618805,149,46.446702,46.274198,-0.0241288525536648,45.789522912244514,45.792433585534006,45.79156038354716,46.89437155909671,46.89735246359284,46.896458192244,0.38947302783673976,0.38943421885954654,0.38944586155270455,0.37474171254537714,0.37470196715209547,0.37471389077008,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6522,978,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.01414910121617428,-0.014086434263212043,-0.014105234349100713
AUG | Amber Slipstream (Factory New),B,543393726397105165,15692917260,1.92,1.68,0.05941127613187,12,1.3282808,1.3024052,0.0735453846773184,1.2919117992699647,1.2920052578602241,1.2919772202831463,1.1968976490234886,1.196984234165776,1.1969582586230898,0.32712927121356006,0.3270805948644666,0.3270951977691946,0.3766158078002664,0.3765707113719917,0.376584240300474,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,168,24,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02738050623786417,-0.027310145670836845,-0.027331253840945046
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,541141926585594243,49603580496,78.55,68.31,0.24179896712303,151,46.446702,46.274198,-0.0241288525536648,47.75167111647334,47.71092024534997,47.72314550668698,48.90386414803381,48.86213000514967,48.874650248014916,0.39208566369862075,0.39260445263717414,0.3924488159556081,0.37741738831274585,0.377948695033104,0.37778930301699654,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6831,1024,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,0.028096055484700313,0.027218687030781296,0.027481897566957
★ Hand Wraps | Arboreal (Field-Tested),B,545644257724781892,47497073785,69.0,60.0,0.29697468876839,357,42.0219744,41.4268356,-0.0218085940691145,41.94412233622404,41.94604070341272,41.94546519325612,42.858864673840024,42.860824877919995,42.86023681669601,0.39211416904023133,0.39208636661720697,0.3920947073441142,0.3788570337124634,0.3788286249576812,0.3788371475841158,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6000,900,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.0018526512589554852,-0.0018069997345788145,-0.0018206951918918158
AUG | Amber Slipstream (Factory New),B,555778625373854883,52008733483,1.92,1.68,0.04463956132531,664,1.3282808,1.3024052,0.0735453846773184,1.290228842859995,1.2852397635233215,1.2867364873243234,1.1953384662900852,1.190716310712413,1.1921029573857147,0.32800581101041926,0.3306042898316034,0.32982474618524815,0.37742788214058054,0.37983525483728486,0.37911304302827353,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,168,24,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.028647524785425493,-0.032403567435950686,-0.03127675464079313
AUG | Amber Slipstream (Factory New),B,559156325096525773,22776094458,1.93,1.69,0.05622069910169,516,1.3282808,1.3024052,0.0735453846773184,1.294245446443296,1.292502580250809,1.2930254401085552,1.199059667217756,1.1974449807898366,1.1979293867182126,0.32940650443352537,0.3303095439114979,0.330038632068106,0.37872556102706945,0.37956218611925563,0.3793111985915997,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,169,24,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.025623613287720448,-0.02693573508642963,-0.026542098546816873
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,559156325096711929,52152819591,75.98,66.08,0.32483431696892,184,46.446702,46.274198,-0.0241288525536648,45.95564818155634,45.95024173317854,45.95186366769188,47.0645052405372,47.05896834076365,47.06062941069572,0.39516125057177753,0.3952324067757498,0.39521105991455807,0.3805671855680811,0.38064005868960715,0.38061819675314934,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6608,990,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.010572415204930189,-0.010688816330198416,-0.010653895992617946
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,559156325096712037,52115353664,75.98,66.08,0.3663681447506,963,46.446702,46.274198,-0.0241288525536648,45.79841390563915,45.807170800680005,45.804543732167744,46.90347708196003,46.91244527083015,46.909754814169105,0.39723066720664457,0.39711541457383515,0.39714999036367804,0.3826865348518028,0.38256850130521003,0.3826039113691879,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6608,990,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.01395767764869185,-0.013769141226001397,-0.013825702152808534
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,559156325096712145,52106654289,75.98,66.08,0.37545609474182,849,46.446702,46.274198,-0.0241288525536648,45.74730509926032,45.7264798321801,45.732727412304165,46.851135078727886,46.82980732184889,46.83620564891259,0.3979033285172372,0.3981774173179772,0.3980951906777551,0.3833754267079773,0.383656128956977,0.3835719182822771,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6608,990,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.015058053007502674,-0.015506422131326018,-0.015371911394179014
★ Hand Wraps | Arboreal (Field-Tested),B,524250891104012786,49751701052,69.76,60.67,0.28929689526558,759,42.0219744,41.4268356,-0.0218085940691145,42.057122240365295,42.062422677035194,42.06083254603422,42.974328947020545,42.97974497876216,42.97812016923967,0.39711694036173606,0.397040959331491,0.39706375364056457,0.3839689084429395,0.3838912703732489,0.38391456179415606,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6067,909,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.0008364157293211849,0.0009625506086452059,0.0009247101448479996
★ Hand Wraps | Arboreal (Field-Tested),B,690883546448592886,50814472618,69.0,60.0,0.34576907753944,161,42.0219744,41.4268356,-0.0218085940691145,41.40696058790414,41.40721881128325,41.40714134426952,42.30998818300156,42.310252037869525,42.31017288140914,0.3998991219144328,0.3998953795466196,0.3998965022569635,0.3868117654637455,0.38680794148015185,0.3868090886752299,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6000,900,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.014635528693669755,-0.014629383733020095,-0.014631227221214993
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,558029156698829353,48470685000,77.42,67.33,0.3118377327919,61,46.446702,46.274198,-0.0241288525536648,46.15649990492188,46.105022974912124,46.12046605391505,47.27020328552098,47.2174842762571,47.23329997903627,0.4038168444210556,0.40448174922614155,0.4042822777846157,0.38943162896511263,0.39011257716020276,0.3899082927016757,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6733,1009,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.006248066764312383,-0.007356367844758454,-0.007023877520624633
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,536637058455360363,51880388418,77.18,67.12,0.33892127871513,876,46.446702,46.274198,-0.0241288525536648,45.90694316189317,45.87500376112023,45.88458558135211,47.014625024635954,46.981914962771114,46.99172798133057,0.40519638297624816,0.405610212994037,0.40548606398870035,0.39084445420269565,0.391268269463966,0.39114112488558483,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6712,1006,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011621036906061427,-0.01230869392792986,-0.012102396821369332
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,559156325093389165,52204193074,77.51,67.4,0.32259929180145,81,46.446702,46.274198,-0.0241288525536648,45.98101705829217,45.971621271198885,45.97444000732687,47.09048623915924,47.08086374250456,47.083750491500965,0.4067730994930697,0.40689431981423196,0.40685795371788325,0.39245921507987047,0.39258336030828844,0.39254611673976314,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6740,1011,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.010026221920080283,-0.010228513723129738,-0.0101678261822149
★ Hand Wraps | Arboreal (Field-Tested),B,714529968823020167,51589353137,69.31,60.28,0.37224161624908,89,42.0219744,41.4268356,-0.0218085940691145,41.21152398281139,41.19814940570798,41.202161778839006,42.1102893803221,42.09662312249579,42.10072299984368,0.4054029146903565,0.4055958821857166,0.4055379919371086,0.39243558822215985,0.39263276406729486,0.39257361131375446,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6028,903,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.01928634788727596,-0.019604623677368607,-0.019509140940340817
MP5-SD | Phosphor (Minimal Wear),B,529882927516220539,52202840926,8.79,7.65,0.11114525794983,649,5.5115028,5.4166256,0.0171819467799574,5.440894637264877,5.414085884530362,5.422128510350716,5.347409475172037,5.321061349000242,5.32896578685178,0.38101312431571355,0.38406303930257535,0.38314806480651686,0.3916485238712131,0.3946460353810872,0.39374678192812507,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,765,114,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.012811054497717455,-0.017675200213930327,-0.016215956499066465
AUG | Amber Slipstream (Factory New),B,520875728259809568,52203744400,1.98,1.73,0.0686254799366,806,1.3282808,1.3024052,0.0735453846773184,1.2941747135165538,1.2949260301313528,1.294700635146913,1.1989941363713206,1.1996901971166696,1.1994813788930647,0.34637640731487185,0.3459969544791147,0.34611079032984193,0.39444740587307037,0.3940958600420861,0.3942013237913814,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,173,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02567686477395904,-0.025111233911268734,-0.025280923170075825
★ Hand Wraps | Arboreal (Field-Tested),B,508488292415243910,51604145859,70.19,61.04,0.32293277978897,488,42.0219744,41.4268356,-0.0218085940691145,41.581869262907965,41.556330218191114,41.56399193160617,42.48871137029771,42.46261535492172,42.470444159534516,0.40758128988591014,0.40794514577302865,0.4078359890068931,0.39466147071808366,0.395033261790544,0.3949217244688058,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6104,915,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.010473214154640748,-0.011080968670736371,-0.010898642315907684
AUG | Amber Slipstream (Factory New),B,722411267491517362,52197095340,1.99,1.74,0.0520476475358,274,1.3282808,1.3024052,0.0735453846773184,1.2965335345788902,1.2985372157339081,1.2979361113874028,1.2011794770312425,1.2030357966849439,1.2024789007888335,0.34847561076437683,0.34746873581210647,0.34777079829778756,0.3963922225973656,0.39545939865078195,0.39573924583475706,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,174,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02390101958946471,-0.02239254250011882,-0.022845085626922588
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,526505227800129577,52201550900,77.71,67.59,0.35999047756195,647,46.446702,46.274198,-0.0241288525536648,45.83022628504901,45.85236269113122,45.84572176930656,46.93605705758205,46.95872758974268,46.95192643009449,0.41024030002510603,0.40995544085534397,0.4100408986062726,0.39601007518231823,0.3957183426876505,0.39580586243605076,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6759,1012,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.013272755403623568,-0.012796157386347554,-0.012939136791530357
AUG | Amber Slipstream (Factory New),B,552400925653637673,38425417998,1.99,1.74,0.04966816678643,410,1.3282808,1.3024052,0.0735453846773184,1.2956160922029345,1.2964557772133254,1.296203871710208,1.2003295083077457,1.2011074383610396,1.2008740593450513,0.3489366370839525,0.3485146848174244,0.3486412704973829,0.3968193425589218,0.3964284229341509,0.3965456988215823,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,174,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.024591718706666106,-0.023959559444565123,-0.024149207223195416
