item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325.0,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399.0,58,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
M4A4 | Poly Mag (Factory New),510738192157495786,51128443960,4.57,3.99,0.04601915553212,827.0,3.230199,3.298563,-0.0154921094264415,3.3764750110893935,3.366440332431546,3.3694507360289,3.4287837314368357,3.418593594439162,3.4216506355384637,0.2611652054508986,0.263360977586095,0.26270224594553615,0.24971909596568154,0.2519488852430718,0.2512799484598548,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399.0,58,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04528390080282792,0.04217738053647657,0.04310933661638198
M4A4 | Poly Mag (Factory New),503982792722913835,51291400855,4.57,3.99,0.01955186761916,830.0,3.230199,3.298563,-0.0154921094264415,3.3774374677004317,3.354802934239633,3.3615932942778732,3.4297610985310105,3.4067759084010207,3.413671465440018,0.2609546022537349,0.26590745421452233,0.264421598626286,0.24950523008074177,0.25453481216607865,0.25302593754047753,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399.0,58,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04558185662878117,0.03857469284079207,0.0406768419771888
AK-47 | Wintergreen (Minimal Wear),517493591322274090,51292122057,3.52,3.07,0.09232867509127,489.0,2.39274,2.4354675,-0.0119015987119748,2.5979066051306785,2.5915835976611348,2.593480499901998,2.6288258470361328,2.622427585669034,2.6243470640791635,0.2619583508151482,0.2637546597553594,0.26321576707329597,0.25317447527382597,0.2549921631622063,0.25444685679569223,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,307.0,45,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.0857454655042664,0.08310288525336444,0.08389565932863502
M4A4 | Poly Mag (Factory New),523123091061263050,33744097962,4.6,4.0,0.04220171645284,889.0,3.230199,3.298563,-0.0154921094264415,3.3721199437294724,3.3688234361524585,3.369812388425563,3.4243611948968153,3.421013617463693,3.42201789069363,0.266930447015332,0.2676470790972916,0.2674320894727037,0.25557365328330095,0.2563013875078928,0.2560830672405152,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,400.0,60,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04393566579937418,0.04291513809287261,0.04322129640482308
M4A4 | Poly Mag (Factory New),491597893784588318,51302805067,4.57,3.99,0.02167971804738,908.0,3.230199,3.298563,-0.0154921094264415,3.3491981673569464,3.3358785423944886,3.3398744298832264,3.4010843118564775,3.387558337806582,3.3916161300215513,0.26713388022823936,0.27004845899464147,0.26917408536472076,0.25578023810580364,0.25873996984538694,0.25785205032351177,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399.0,58,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.036839577795964557,0.0327161089439036,0.03395314959952189
MP9 | Arctic Tri-Tone (Factory New),516367691467231874,47505042912,17.25,15.0,0.06210837885737,27.0,12.5704305,12.7071585,-0.0056891918776369,12.722373082834977,12.715869776865173,12.717820768656116,12.794753104442108,12.788212799916803,12.790174891274397,0.262471125632755,0.2628481288773813,0.2627350279039933,0.2582751823511821,0.2586543304396056,0.2585405860130784,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1500.0,225,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012087301452004928,0.011569951949153542,0.011725156800008959
MP9 | Arctic Tri-Tone (Factory New),512989991900692739,44561713723,17.32,15.07,0.06995229423046,699.0,12.5704305,12.7071585,-0.0056891918776369,12.762188472441132,12.767963763587641,12.766231176243686,12.834795011439416,12.840603159325406,12.838860714959607,0.26315309050570834,0.26281964413466274,0.2629196780459766,0.2589610270531515,0.2586256836417202,0.25872628666514974,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1507.0,225,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.015254686181283332,0.015714120816119944,0.01557629042566896
MP9 | Arctic Tri-Tone (Factory New),490471993860034635,51101071993,17.44,15.18,0.05411110445857,111.0,12.5704305,12.7071585,-0.0056891918776369,12.85819972622018,12.848457109506372,12.851379894520514,12.931352491663626,12.921554447333943,12.924493860632847,0.2627179056066411,0.2632765418861026,0.26310895100226417,0.2585233663036912,0.2590851807721364,0.2589166364316029,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1518.0,226,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.022892551390358392,0.022117508983194475,0.02235002170534365
M4A4 | Poly Mag (Factory New),503982792722906023,51292662983,4.57,3.99,0.02272871136665,737.0,3.230199,3.298563,-0.0154921094264415,3.345926413269716,3.3274546400938103,3.332996172046582,3.3977618713969115,3.379003931489664,3.3846313134618384,0.26784980015979953,0.2718917636556214,0.27067917460687485,0.2565072491472842,0.260611831183881,0.2593804565729019,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399.0,58,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.0358267132364651,0.030108250325695217,0.031823789198926186
M4A4 | Poly Mag (Factory New),527626690799642048,50974962944,4.6,4.0,0.02042945846915,21.0,3.230199,3.298563,-0.0154921094264415,3.3620140874602216,3.3477841477042474,3.35205312963104,3.414098777596393,3.399648386056588,3.4039835035185297,0.26912737229125616,0.27222083745559833,0.2712927979062957,0.2578046135660015,0.26094600303117643,0.2600035861916239,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,400.0,60,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04080711047840131,0.036401827783442475,0.03772341259193013
M4A4 | Poly Mag (Factory New),512989991892694331,51220875649,4.65,4.05,0.05151859670877,470.0,3.230199,3.298563,-0.0154921094264415,3.3785680774408235,3.3866313812526796,3.3842123901091226,3.430909223801219,3.4390974451980667,3.436640978779012,0.27342621990519933,0.27169217607469265,0.2722123892238447,0.2621700593975873,0.2604091515703083,0.26093742391849206,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,405.0,60,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.0459318690399024,0.048428094136825646,0.047679226607748676
M4A4 | Poly Mag (Factory New),528752590494831633,51170994013,4.66,4.06,0.05410088971257,597.0,3.230199,3.298563,-0.0154921094264415,3.3780529675593116,3.3940743308111516,3.3892679218355997,3.430386133781056,3.4466557017455544,3.441774831356205,0.2750959297083022,0.2716578689246456,0.2726892871597426,0.26386563652767037,0.2603743129301386,0.26142171000939807,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,406.0,60,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.045772402121142294,0.05073227092546044,0.04924431028416499
MP9 | Arctic Tri-Tone (Factory New),527626690801061780,50949442409,20.12,17.5,0.03139917552471,648.0,12.5704305,12.7071585,-0.0056891918776369,14.956271641489064,14.695238251626455,14.77354826858524,15.041360740631555,14.778842281727547,14.857597819398752,0.2566465386933865,0.2696203652273135,0.26572821726713525,0.25241745821910766,0.26546509534157325,0.26155080420483345,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1750.0,262,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.189797886515427,0.16903221823838527,0.1752619187214978
MP9 | Arctic Tri-Tone (Factory New),514115891826085938,41626134422,17.33,15.08,0.06211249157786,588.0,12.5704305,12.7071585,-0.0056891918776369,12.722372269325685,12.715871642263071,12.717821830381855,12.794752286304606,12.788214675927309,12.790175959040496,0.2658758067325051,0.26625091504540843,0.26613838255153743,0.2616992333349909,0.2620764757110612,0.2619633029982402,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1508.0,225,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012087236735900609,0.011570100344858562,0.011725241262171176
MP9 | Arctic Tri-Tone (Factory New),511864091782932957,51267082773,17.34,15.09,0.06068219989538,538.0,12.5704305,12.7071585,-0.0056891918776369,12.73118880458582,12.718985139055354,12.722646238714493,12.803618980525531,12.791345886000252,12.795027814357836,0.2657907263791338,0.2664945133186071,0.2662833772367651,0.2616136689431643,0.2623214598615772,0.26210912258605334,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1509.0,225,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.01278860772396138,0.011817784526580256,0.012109031485794595
MP9 | Arctic Tri-Tone (Factory New),507360492268300477,48451079786,17.34,15.09,0.06428913772106,214.0,12.5704305,12.7071585,-0.0056891918776369,12.728765228297917,12.716275761126687,12.720022601278053,12.801181616047097,12.78862109390068,12.792389250544602,0.2659304943311467,0.2666507634875036,0.2664346827405967,0.2617542320618744,0.26247859896766546,0.26226128889592837,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1509.0,225,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012595807939745152,0.011602248715880167,0.011900316483039663
MP9 | Arctic Tri-Tone (Factory New),512989991901071171,51227431027,17.39,15.13,0.05921265482903,39.0,12.5704305,12.7071585,-0.0056891918776369,12.747538780497996,12.739886155482617,12.742181942987232,12.820061974587867,12.812365812320408,12.814674661000646,0.26696154223703306,0.267401601179838,0.2672695834969965,0.2627911457971325,0.2632337083197005,0.2631009395629301,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1513.0,226,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.01408927725251697,0.013480497384923953,0.013663131345201859
MP9 | Arctic Tri-Tone (Factory New),511864091785919085,51202038453,17.39,15.13,0.0595975741744,167.0,12.5704305,12.7071585,-0.0056891918776369,12.74199009450277,12.733317524267308,12.735919295337947,12.814481721053346,12.805759810901742,12.808376383947223,0.2672806156122617,0.26777932580406516,0.26762971274652403,0.2631120344420158,0.26361358189179174,0.2634631176568589,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1513.0,226,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.01364786945862907,0.012957951143145656,0.01316492663779068
MP9 | Arctic Tri-Tone (Factory New),529878490351367448,51269378337,17.42,15.16,0.0631500184536,979.0,12.5704305,12.7071585,-0.0056891918776369,12.724920932091862,12.719728445277191,12.721286191321592,12.797315448902292,12.79209342103381,12.793660029394355,0.269522334552706,0.2698204107188754,0.2697309878690246,0.265366506951648,0.265666278930321,0.2655763473367191,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1516.0,226,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012289987370906839,0.011876915852419755,0.01200083730796588
MP9 | Arctic Tri-Tone (Factory New),527626690794943760,50165899870,17.48,15.2,0.06375682353973,366.0,12.5704305,12.7071585,-0.0056891918776369,12.728320206108966,12.722853805445629,12.72449372564463,12.800734062041524,12.795236561975933,12.79688581199561,0.27183522848346875,0.2721479516335452,0.27205413468852235,0.26769255937977554,0.2680070616718574,0.26791271098423286,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1520.0,228,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012560405636781164,0.012125543786716686,0.012256002341736029
Glock-18 | Water Elemental (Minimal Wear),498353293075214275,50913345521,22.91,19.93,0.13559418916702,65.0,16.8944535,16.6039065,-0.006887767244525,16.599535867005212,16.59569545303499,16.596847577226054,16.713869606424286,16.710002740576513,16.711162800330843,0.27544583731972017,0.27561346778546536,0.27556317864574187,0.2704552768911268,0.2706240619565031,0.2705734264368903,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,1993.0,298,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.017456476647486115,-0.017683794682379815,-0.017615599271911708
Glock-18 | Water Elemental (Minimal Wear),491597893784205098,42516083353,23.01,20.01,0.11460996419191,225.0,16.8944535,16.6039065,-0.006887767244525,16.669002253801477,16.664306840411058,16.66571546442818,16.783814461524123,16.779086707219154,16.780505033510643,0.27557573864400364,0.2757797983306799,0.2757185804246771,0.27058607294549664,0.27079153814779866,0.27072989858710816,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2001.0,300,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.013344690090065696,-0.013622616416029281,-0.013539238518240205
MP9 | Arctic Tri-Tone (Factory New),511864091780028189,50600982636,17.57,15.29,0.06537799537182,669.0,12.5704305,12.7071585,-0.0056891918776369,12.728184745568269,12.7142760293128,12.71844864418944,12.800597830839818,12.7866099852288,12.790806338912105,0.2755728659323694,0.2763644832491292,0.27612699805410135,0.27145146096529205,0.27224758194486054,0.27200874565099,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1529.0,228,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012549629510959765,0.011443166509913815,0.011775105410227601
