item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),493849693293643780,50695437194,4.46,3.89,0.19625046849251,406,3.0849255,3.0336525,0.0732800275650087,4.241759202106769,4.217951885458569,4.225094080453029,3.9309229708522553,3.9088602550242846,3.9154790697726756,0.048932914325836574,0.05427087769987238,0.05266948868766175,0.11862713658021184,0.1235739338510573,0.12208989466980369,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,389,57,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.37499566913585713,0.36727836230034355,0.3695935543509976
AK-47 | Safari Mesh (Factory New),501730992847795241,51267224642,19.17,16.68,0.0671136751771,383,12.6729765,13.6984365,0.0684658312295816,13.764368245977664,13.760168859611245,13.76142867552117,12.821979332666745,12.818067460778556,12.819241022345013,0.281983920397618,0.2822029807192883,0.28213726262278727,0.33114348812380057,0.3313475502984583,0.3312863316460609,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1668,249,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08611960623281059,0.08578824079814593,0.08588765042854533
AK-47 | Safari Mesh (Factory New),650348605671354718,35911144946,19.26,16.76,0.06707087159157,1,12.6729765,13.6984365,0.0684658312295816,13.768941357558031,13.766312968837164,13.767101485453425,12.826239342361456,12.82379090845916,12.824525438629848,0.2851016948308396,0.28523816361177756,0.28519722297749617,0.33404780153886526,0.3341749268712795,0.3341367892715552,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1676,250,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08648046159937486,0.08627306054241983,0.08633528085950634
AK-47 | Safari Mesh (Factory New),501730992847795493,51262209251,19.17,16.68,0.06864267587662,476,12.6729765,13.6984365,0.0684658312295816,13.677021607251229,13.676144588561662,13.676407694168535,12.740612954165826,12.739795981289843,12.740041073152641,0.28654034390969074,0.2865860934500959,0.2865723685879742,0.33538795231268514,0.33543056957277817,0.3354177843947501,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1668,249,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.07922725235474302,0.07915804851067654,0.07917880966389648
AK-47 | Safari Mesh (Factory New),519745391320104476,51259365473,19.38,16.86,0.06800518929958,88,12.6729765,13.6984365,0.0684658312295816,13.691937363900765,13.690408095057299,13.69086687571034,12.754507491137932,12.753082924957008,12.753510294811287,0.2935016840092485,0.2935805936502942,0.29355692075798034,0.3418726784758549,0.34194618550273437,0.3419241333946704,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1686,252,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08040422578711212,0.08028355414825382,0.08031975563991131
AK-47 | Safari Mesh (Factory New),636837710522070240,49066129288,19.5,16.97,0.06571657210588,797,12.6729765,13.6984365,0.0684658312295816,13.775220056313751,13.767399022815104,13.769745332864698,12.832088164787827,12.824802604848738,12.826988272830464,0.29357845865057686,0.29397953729153314,0.2938592136992463,0.3419441966775474,0.34231781513596216,0.34220572959843776,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1697,253,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08697590154244747,0.08635875895572774,0.08654390173174366
AK-47 | Safari Mesh (Factory New),519745391320104764,51259354345,19.38,16.86,0.06892046332359,89,12.6729765,13.6984365,0.0684658312295816,13.673164074861576,13.674609408620915,13.674175808493112,12.737019530937726,12.738365908719826,12.737961995385195,0.2944703779741188,0.2943957993487659,0.29441817293637185,0.3427750500032133,0.3427055774654372,0.34272641922677005,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1686,252,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.07892286195445686,0.07903691043859455,0.07900269589335324
AK-47 | Safari Mesh (Factory New),639090217032167301,48262894642,19.55,17.0,0.06686864048243,517,12.6729765,13.6984365,0.0684658312295816,13.785812316109348,13.792309455649137,13.7903603137872,12.841955216711918,12.848007524192502,12.846191831948326,0.29484335978980314,0.2945110252864892,0.29461072563748336,0.3431224953088533,0.3428129143635549,0.3429057886471445,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1700,255,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08781171622225828,0.08832439290399818,0.08817058989947622
AK-47 | Safari Mesh (Factory New),519745391320104656,51259365468,19.38,16.86,0.06929313391447,492,12.6729765,13.6984365,0.0684658312295816,13.662047428467575,13.667021740974853,13.665529447222669,12.726663994979575,12.731297737046246,12.729907614426244,0.29504399233913436,0.2947873198671386,0.2948643216087373,0.3433093913839228,0.343070292206076,0.3431420219594301,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1686,252,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.0780456689450639,0.07843818229875617,0.07832042829264849
MP9 | Orange Peel (Factory New),503982792711853951,47089816148,14.76,12.84,0.06001510098577,551,6.887673,7.0329465,0.051451795289797,10.21012444882989,10.122044182570976,10.14846826244865,9.684795215805343,9.601246837375053,9.62631135090414,0.30825715116328667,0.31422464887730517,0.3124343995630995,0.3438485626148141,0.34950902185805877,0.3478108840850853,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1284,192,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.4823764787947815,0.4695883765926425,0.47342480725328423
AK-47 | Safari Mesh (Factory New),524248990834621335,51340627759,19.47,16.94,0.06328032910824,559,12.6729765,13.6984365,0.0684658312295816,13.621233639157971,13.620732864074808,13.620883096599758,12.688644555680682,12.688178066579846,12.688318013310099,0.3003988885897292,0.3004246089329836,0.3004168928300073,0.3482976602115725,0.3483216195901465,0.3483144317765743,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1694,253,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.07482513197731959,0.07478561678661742,0.07479747134382808
AK-47 | Steel Delta (Factory New),627831145975849640,43034657132,29.29,25.48,0.04430276528001,149,20.4664725,20.492109000000003,0.0779898926252908,20.7065439282942,20.699699453999038,20.701752796287586,19.09164279068567,19.085332116205862,19.087225318549805,0.2930507364870536,0.29328441604646505,0.2932143121786416,0.3481856336399567,0.3484010885556209,0.34833645208092157,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2548,381,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.011729985628651947,0.011395561887816335,0.011495889010067019
AK-47 | Safari Mesh (Factory New),698762301643277016,43639961576,21.81,18.98,0.06055118888617,730,12.6729765,13.6984365,0.0684658312295816,15.263573341820013,15.170681212651195,15.19854885140184,14.218540105438624,14.132007913108033,14.15796757080721,0.3001571140843643,0.3044162671870153,0.30313852125622,0.34807243899868756,0.35203998564383154,0.3508497216502884,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1898,283,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.20441897306603643,0.1970890352910537,0.1992880166235485
MP9 | Orange Peel (Factory New),520871291125318968,49173377091,10.71,9.32,0.0632765814662,793,6.887673,7.0329465,0.051451795289797,7.355404548520581,7.292837618989471,7.311607697848804,6.976955779416458,6.917608030735494,6.935412355339783,0.31322086381693925,0.3190627806732521,0.31731020561635825,0.34855688334113377,0.3540982230872556,0.352435821163419,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,932,139,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.06790850095824541,0.058824601427720266,0.0615497712868778
AK-47 | Steel Delta (Factory New),498353293065828679,48837249199,29.52,25.68,0.05202939361334,661,20.4664725,20.492109000000003,0.0779898926252908,20.67043102328285,20.68944969972864,20.6837440967949,19.05834632725854,19.07588173917045,19.070621115596875,0.2997821469077626,0.2991378828005202,0.29933116203269305,0.3543920620847377,0.35379804406604176,0.3539762494716505,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2568,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.009965494702755848,0.01089475481075903,0.010615976778358075
AK-47 | Steel Delta (Factory New),510738192160911646,34824874790,29.55,25.7,0.05217474326491,82,20.4664725,20.492109000000003,0.0779898926252908,20.674229362722162,20.694259763344093,20.688250643157513,19.061848434612827,19.08031666644101,19.074776196892557,0.30036448857116205,0.29968664083437924,0.29988999515541415,0.3549289869843375,0.35430400451976274,0.35449149925913515,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2570,385,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.010151083080983364,0.011129776435293944,0.010836168429000769
AK-47 | Steel Delta (Factory New),649223316115020952,51150825567,29.53,25.69,0.05885848030448,95,20.4664725,20.492109000000003,0.0779898926252908,20.630132669936643,20.616566883473336,20.620636619412327,19.02119083816278,19.008683045929125,19.01243538359922,0.3013839258402763,0.3018433158322609,0.3017054988346656,0.35586891845029534,0.35629248066613195,0.35616541200138097,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.007996501103775595,0.00733367137269687,0.007532520292020488
AK-47 | Steel Delta (Factory New),526500790817545169,39041239062,29.47,25.63,0.0610326230526,665,20.4664725,20.492109000000003,0.0779898926252908,20.565348455179596,20.56355380722326,20.564092201610162,18.96145913735845,18.95980445380353,18.960300858870006,0.30215987596947413,0.30222077342303144,0.30220250418696426,0.3565843523122345,0.35664050037992767,0.35662365595961976,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2563,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.004831118561325048,0.004743431347207621,0.0047697375114428495
AK-47 | Safari Mesh (Factory New),635711906874400793,47921312202,19.98,17.39,0.06172100454569,785,12.6729765,13.6984365,0.0684658312295816,13.77008826073398,13.775260893791165,13.77370910387401,12.827307721858125,12.832126206293404,12.83068066096282,0.3108063933566577,0.31054750281325505,0.31062516997627576,0.3579926065136074,0.3577514411264563,0.3578237907426016,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1739,259,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08657096150489815,0.08697912394859764,0.08685667521548779
AK-47 | Steel Delta (Factory New),646969541485305903,45305103033,29.53,25.69,0.06510996818542,491,20.4664725,20.492109000000003,0.0779898926252908,20.51385004605741,20.50900381707954,20.510457685772902,18.913977083634077,18.90950881153383,18.910849293163903,0.30532170517922763,0.3054858172340149,0.30543658361757864,0.3594995908014197,0.3596509037746757,0.3596055098826989,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.00231488577513353,0.0020780970965827528,0.0021491337001479857
AK-47 | Steel Delta (Factory New),630082311085763233,51102831565,29.53,25.69,0.06635177880526,281,20.4664725,20.492109000000003,0.0779898926252908,20.5063994067398,20.50577630163171,20.505963233164135,18.907107518876835,18.90653300966922,18.906705362431502,0.3055740126400339,0.3055951133886994,0.30558878316409976,0.3597322208304492,0.3597516759339918,0.35974583940292915,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0019508445698105067,0.0019203994059900377,0.0019295329551361786
AK-47 | Steel Delta (Factory New),653726843846749263,33943003490,29.53,25.69,0.06908948719501,568,20.4664725,20.492109000000003,0.0779898926252908,20.492805040947744,20.492872566672613,20.49285230895515,18.894573376213213,18.894635635614048,18.894616957793797,0.3060343704386135,0.3060320837564303,0.3060327697610854,0.3601566753737483,0.3601545670296632,0.36015519953288866,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0012866184413433492,0.001289917775161917,0.0012889279750163468
MP9 | Orange Peel (Factory New),527626690797222092,48055993554,10.37,9.02,0.06724012643099,127,6.887673,7.0329465,0.051451795289797,7.011469783008846,6.98499385175977,6.9929366311344925,6.650717075052877,6.625603377998535,6.633137487114838,0.32386983770406497,0.3264229651147763,0.32565702689156284,0.35865794840377263,0.36107971282559936,0.3603531834990513,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,902,135,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.017973673112652973,0.014129714311316507,0.015282901951717446
AK-47 | Steel Delta (Factory New),649223244221315488,44485587115,29.55,25.7,0.06761302053928,980,20.4664725,20.492109000000003,0.0779898926252908,20.499896496512008,20.499972088035523,20.499949410578466,18.901111769919464,18.901181466068174,18.90116055722356,0.30626407795221633,0.3062615198634341,0.3062622872900689,0.36036846802303,0.36036610943931735,0.3603668170144312,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2570,385,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0016331097853823841,0.0016368032173363055,0.001635695187750129
