item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Storm (Minimal Wear),622201718409713376,51069594041,3.72,3.24,0.13086719810963,144,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,324,48,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.023298599176951085,-0.02293076160102125,-0.023041112873800205
SCAR-20 | Wild Berry (Factory New),654852815720107075,43719067814,5.45,4.75,0.06637525558472,92,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,475,70,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11964191934240088,0.11700986666389893,0.1177994824674495
SCAR-20 | Wild Berry (Factory New),639090217032585945,45754978350,5.54,4.82,0.05337495729327,324,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,482,72,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.1358024685485999,0.13436648643602514,0.13479728106979758
SCAR-20 | Wild Berry (Factory New),634586617424684355,50808219783,5.79,5.04,0.05182921886444,874,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,504,75,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.1406888855250007,0.141468543393835,0.1412346460331847
P90 | Storm (Minimal Wear),649220072839842362,6635632579,5.8,5.05,0.1450811624527,632,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,505,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.031020412924901274,-0.030649491544171608,-0.030760767958390507
SCAR-20 | Wild Berry (Factory New),657104615560457724,40306612085,5.8,5.05,0.0653295442462,874,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,505,75,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12007185109261655,0.11813809281028878,0.1187182202949871
SCAR-20 | Wild Berry (Factory New),639090217027568013,51054774682,5.95,5.19,0.0668972209096,182,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,519,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11942269629983801,0.11704091418644687,0.11775544882046421
SCAR-20 | Wild Berry (Factory New),622201718408597088,51108978846,5.99,5.21,0.06041494011879,164,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,521,78,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12458968722634824,0.12505435022360148,0.12491495132442551
SCAR-20 | Wild Berry (Factory New),622201718408598132,51108978841,5.99,5.21,0.06602496653795,328,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,521,78,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11979042774485683,0.11728005075157431,0.11803316384955907
SCAR-20 | Wild Berry (Factory New),622201718408597772,51108978845,5.99,5.21,0.03525756672025,846,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,521,78,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.1838631660164926,0.1732490505473874,0.17643328518811896
P90 | Storm (Minimal Wear),792205646646835003,6030698950,6.0,5.22,0.1421581953764,316,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,522,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.029246953624996578,-0.029093784087010077,-0.029139734948406028
SCAR-20 | Wild Berry (Factory New),640216116810951263,51106919042,6.13,5.34,0.06582543253899,837,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,534,79,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11987409782289492,0.11750965798368063,0.11821898993544491
SCAR-20 | Wild Berry (Factory New),628957117773697177,51164733927,6.14,5.35,0.06669857352972,132,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,535,79,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11950541134798848,0.11698815856962826,0.11774333440313633
SCAR-20 | Wild Berry (Factory New),628957117773696781,51164733938,6.14,5.35,0.06655159592628,843,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,535,79,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11956734617164273,0.11695928042092144,0.11774170014613781
SCAR-20 | Wild Berry (Factory New),628957117773697609,51164733909,6.14,5.35,0.06511681526899,821,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,535,79,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12014702388304974,0.11837307414368269,0.11890525906549279
SCAR-20 | Wild Berry (Factory New),649223316118865140,51164733924,6.33,5.51,0.06882710009813,906,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,551,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11871330954213843,0.11839415621475499,0.11848990221297002
SCAR-20 | Wild Berry (Factory New),649223316118865788,51164734090,6.33,5.51,0.04332971945405,505,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,551,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.1441638643714959,0.13868600643795562,0.1403293638180177
SCAR-20 | Wild Berry (Factory New),649223316118865500,51164733935,6.33,5.51,0.05420808121562,892,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,551,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.13313605122244734,0.13199939218017642,0.1323403898928577
SCAR-20 | Wild Berry (Factory New),655978715560608461,51161221408,6.38,5.56,0.06662707775831,286,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,556,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11953551670580481,0.1169738040319507,0.11774231783410694
SCAR-20 | Wild Berry (Factory New),648097416153502736,50533919412,6.4,5.58,0.05571153387427,833,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12977223988332096,0.12903107904764016,0.12925342729834438
SCAR-20 | Wild Berry (Factory New),630081042873999388,46594813148,6.59,5.74,0.06501618027687,455,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,574,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12017980837935478,0.11849998593251519,0.11900393266656706
SCAR-20 | Wild Berry (Factory New),630081042873997156,46614583208,6.59,5.74,0.06096833199263,588,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,574,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12400646991284713,0.12488191944082161,0.12461928458242927
SCAR-20 | Wild Berry (Factory New),630081042873998704,46598827486,6.59,5.74,0.06416844576597,117,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,574,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12038619603174389,0.11988433435910345,0.12003489286089558
SCAR-20 | Wild Berry (Factory New),630081042873997120,46615311280,6.59,5.74,0.0669202953577,319,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,574,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11941308829953722,0.11704704216428881,0.11775685600486334
SCAR-20 | Wild Berry (Factory New),507359315982290731,42761338625,6.7,5.83,0.0604526437819,749,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12454602912377104,0.12504139150242685,0.12489278278883012
SCAR-20 | Wild Berry (Factory New),660482315255763706,42941465175,6.7,5.83,0.05867268890142,300,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12610357164721978,0.1254974136634881,0.1256792610586076
SCAR-20 | Wild Berry (Factory New),632334110892521613,49678210362,6.71,5.84,0.06228030472994,917,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,584,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12250515101134984,0.12335887381898877,0.12310275697669709
SCAR-20 | Wild Berry (Factory New),689755100889769557,50905122690,6.74,5.87,0.06132112443447,936,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12362644467763285,0.12468814400339552,0.12436963420566671
P90 | Storm (Minimal Wear),598557211231268763,6424983919,6.9,6.0,0.12762929499149,980,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.019394357290462103,-0.020027832708155193,-0.019837790082847268
SCAR-20 | Wild Berry (Factory New),598557211236127395,51006376814,6.9,6.0,0.06979849934578,471,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11846542719935138,0.11955227581420085,0.119226221229746
SCAR-20 | Wild Berry (Factory New),652599040997691432,48214717032,7.03,6.12,0.06633375585079,736,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.11965952801662257,0.11704503363408113,0.11782938194884356
SCAR-20 | Wild Berry (Factory New),626703343159602592,46746163865,7.42,6.46,0.06043649837375,358,,,-0.0363170010537947,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6391091989452342,144,147,3,2,0.44,100,22,7.016754027719714,0.9272666666666668,0.0898333333333332,,646,96,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0331518895183492,6.2725,6.0725,1/2,6.2194,6.0,5.5636,5.688,6.477,6.515,5.549,9.822,12.68611120043735,15.297295559057137,-0.1033172914890868,-0.0736452061139416,0.0986998718183482,-0.0152490375133489,,0.1756666666666665,7,3,2026-04-26T16:17:04.537192+00:00,0.12456472433338786,0.125046940667288,0.12490227576711796
P90 | Storm (Minimal Wear),757298223947934927,11684129053,7.5,6.53,0.12593297660351,570,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,653,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.016622846958758073,-0.016771872784517312,-0.01672716503678954
