item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Blood Tiger (Minimal Wear),496101493266147167,33645015680,6.21,5.4,0.08360394835472,539.0,4.563297,4.512024,-0.0474683011089289,4.667875137401445,4.65368431355729,4.657941560710537,4.889451239962501,4.8745868018191265,4.879046133262139,0.24832928544260136,0.250614442261306,0.2499288952156945,0.21264875362922697,0.21504238295988298,0.2143242941606862,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,540.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.022917232299682712,0.01980745797551409,0.020740390272764676
R8 Revolver | Crazy 8 (Factory New),631207576792734513,50862840348,9.67,8.41,0.05881464853883,576.0,6.938946,6.862036499999999,-0.025672044477995,6.9464677742837075,6.918802946722553,6.927102394990899,7.124797803950078,7.096422763705298,7.104935275778731,0.2816475931454284,0.2845084853441,0.2836502176844985,0.26320601820578304,0.2661403553562257,0.265260054211093,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,841.0,126,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.0010839937771106982,-0.0029028981170118695,-0.001706830548775099
R8 Revolver | Crazy 8 (Factory New),502856892569404864,51039803280,13.85,12.05,0.00355450203642,972.0,6.938946,6.862036499999999,-0.025672044477995,10.07189416534211,9.854489931112074,9.919711201381086,10.330460280332431,10.107474834931537,10.174370468551805,0.27278742488504615,0.28848448150815353,0.2837753645212212,0.25411839131173775,0.2702184234706472,0.2653884138229744,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1205.0,180,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.45150202427603714,0.4201710073996936,0.4295703124625967
M4A4 | Full Throttle (Field-Tested),514115891831050014,48758743774,56.31,48.98,0.3713843524456,463.0,40.317669,39.6938475,-0.0359369431851652,39.839675699509165,39.8105052330911,39.81925637301652,41.27139186163784,41.24117309782542,41.250238726969144,0.29249377198527504,0.29301180548586225,0.292856395435686,0.2670681608659592,0.26760481090702515,0.26744381589470534,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4898.0,733,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.011855677978080532,-0.012579193675827367,-0.012362138966503317
M4A4 | Full Throttle (Field-Tested),528752590503491973,50565196636,56.38,49.03,0.37078672647476,940.0,40.317669,39.6938475,-0.0359369431851652,39.84364502605189,39.81570041610922,39.82408379909202,41.27550383364301,41.246554979840504,41.255239635981255,0.29330179095331876,0.2937974385223622,0.2936487442516491,0.26790521756575014,0.268418677193322,0.2682646393050505,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4903.0,735,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.011757226687587411,-0.012450337441154553,-0.01224240421508441
M4A4 | Full Throttle (Field-Tested),516367691467869686,51234291184,56.55,49.19,0.36796551942825,235.0,40.317669,39.6938475,-0.0359369431851652,39.86213110291529,39.84040504898278,39.84692286516253,41.29465424360037,41.272147421702044,41.27889946827154,0.29509936157532635,0.2954835535104724,0.29536829592992864,0.2697673873810721,0.27016538599996376,0.27004598641429634,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4919.0,736,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.011298716130754297,-0.011837587907604887,-0.01167592637454971
M4A4 | Full Throttle (Field-Tested),490471993860295167,51272146411,56.51,49.15,0.37312126159668,971.0,40.317669,39.6938475,-0.0359369431851652,39.828097249068115,39.7957797007079,39.80547496521596,41.25939731708111,41.22591837482159,41.23596205749944,0.2952026676859296,0.29577455847269696,0.2956029912366668,0.2698744059975029,0.27046684879098226,0.2702891159529385,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4915.0,736,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.01214285853013694,-0.012944431368095909,-0.012703959516708219
Desert Eagle | Kumicho Dragon (Minimal Wear),526500790821228113,48616148521,35.92,31.24,0.14378082752228,602.0,25.209225,25.004133000000003,-0.0360190584156812,24.947209540500534,24.938394915325844,24.941039302878252,25.84578453824806,25.836652418574293,25.839392054476424,0.30547857626668895,0.3057239722904832,0.3056503534833449,0.28046256853429674,0.28071680349180705,0.28064053300455394,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3124.0,468,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.010393634056559353,-0.010743292769775968,-0.010638395155810986
M4A4 | Full Throttle (Field-Tested),637964317048687961,48730329606,57.62,50.11,0.36428061127663,93.0,40.317669,39.6938475,-0.0359369431851652,39.88514527112223,39.867811895902896,39.8730119084687,41.31849547066261,41.30053918692281,41.305926072044755,0.3077899119902425,0.3080907341912027,0.3080004875309146,0.2829139973852375,0.2832256302165427,0.28313214036715106,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5011.0,751,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.010727895228213088,-0.011157815301700728,-0.011028839279654435
R8 Revolver | Crazy 8 (Factory New),652600943944456212,51063415373,10.32,8.99,0.04030625149608,141.0,6.938946,6.862036499999999,-0.025672044477995,7.207174313538942,7.187817059972234,7.193624236042246,7.392197213076776,7.372343019235532,7.378299277387905,0.3016303959749088,0.30350609883989976,0.30294338798040255,0.28370182043829695,0.2856256764306655,0.28504851963295497,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,899.0,133,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.03865548363381721,0.03586583033968484,0.036702726327924554
M4A4 | Full Throttle (Field-Tested),516367691472356834,51116713242,58.0,50.44,0.35956364870071,219.0,40.317669,39.6938475,-0.0359369431851652,39.91225764971826,39.90469482222436,39.90696367047253,41.34658218526787,41.338747572871995,41.34109795659075,0.3118576267289954,0.31198802030647665,0.31194890223323224,0.2871278933574505,0.28726297288151736,0.2872224490242974,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5044.0,756,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.010055426326401419,-0.010243007297263195,-0.010186733006004662
M4A4 | Full Throttle (Field-Tested),654852815725735999,50473109560,58.24,50.65,0.34836328029633,296.0,40.317669,39.6938475,-0.0359369431851652,39.96720945973398,39.95702677802208,39.96008158253565,41.403508795358036,41.39296017919199,41.3961247640418,0.31374983757324904,0.3139246775751703,0.31387222557459393,0.2890881044753085,0.28926922769244534,0.2892148907273042,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5065.0,759,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.008692455416160682,-0.008945016686801003,-0.008869248305608908
M4A1-S | Blood Tiger (Minimal Wear),649222609492663875,4667786233,6.8,5.92,0.09479513764381,790.0,4.563297,4.512024,-0.0474683011089289,4.612486970351915,4.612095040305192,4.612212619319209,4.831433890721591,4.8310233564213965,4.831146516711455,0.32169309259530665,0.32175072936688354,0.32173343833541046,0.2894950160703542,0.2895553887615593,0.28953727695419773,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,592.0,88,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.010779480352016292,0.010693592879269518,0.010719359121093551
R8 Revolver | Crazy 8 (Factory New),627831217896269444,48470421707,10.0,8.7,0.06459483504295,705.0,6.938946,6.862036499999999,-0.025672044477995,6.888009341042836,6.897676844872065,6.8947765937232965,7.064838623210933,7.074754311628457,7.0717796051032,0.31119906589571644,0.3102323155127935,0.31052234062767037,0.2935161376789067,0.2925245688371543,0.29282203948968,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,870.0,130,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,-0.007340691072846409,-0.005947467400370856,-0.006365434502113522
R8 Revolver | Crazy 8 (Factory New),651475115896401978,51105121190,10.03,8.73,0.06059200316668,364.0,6.938946,6.862036499999999,-0.025672044477995,6.928260149574158,6.909371021372358,6.915037759832898,7.106122752289147,7.086748701547999,7.092560916770343,0.30924624630367314,0.3111295093347598,0.31056453042543386,0.291513185215439,0.2934447954588235,0.29286531238580826,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,873.0,130,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,-0.0015399817819365083,-0.004262171607567194,-0.003445514659877988
M4A4 | Full Throttle (Field-Tested),510738192151892566,51221905004,58.71,51.06,0.32527178525925,403.0,40.317669,39.6938475,-0.0359369431851652,40.06185815223546,40.058800366543586,40.05971770225114,41.50155887254449,41.49839119938194,41.4993415013307,0.31763144009137356,0.31768352296808744,0.31766789810507334,0.2931091999225942,0.29316315449868946,0.29314696812586105,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5106.0,765,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.006344881887009569,-0.00642072421043034,-0.006397971513404108
R8 Revolver | Crazy 8 (Factory New),649223316122859628,49961111286,10.13,8.81,0.05528151988983,840.0,6.938946,6.862036499999999,-0.025672044477995,6.982826082317508,6.959753153748726,6.966675032319361,7.162089504084866,7.138424246267629,7.145523823612801,0.31067857035365176,0.31295625333181387,0.31227294843836517,0.29298227995213566,0.29531843570901994,0.29461758898195456,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,881.0,132,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.00632373883836369,0.002998604362784622,0.003996144705458342
M4A4 | Full Throttle (Field-Tested),649221975291807505,50294759333,58.71,51.06,0.34929585456848,442.0,40.317669,39.6938475,-0.0359369431851652,39.963098931610794,39.95433380908573,39.956963345843256,41.39925054741923,41.390170433183975,41.39289446745455,0.31931359339787435,0.31946288862058025,0.3194181000537685,0.29485180467689953,0.29500646511354156,0.29496006698254895,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5106.0,765,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.008794408932451148,-0.009011810452490839,-0.008946589996478932
M4A1-S | Blood Tiger (Minimal Wear),502856892572431888,50407267259,6.75,5.88,0.1194414794445,954.0,4.563297,4.512024,-0.0474683011089289,4.533561923512226,4.533772604054152,4.533709399891575,4.74876240599348,4.748983087182808,4.74891688282601,0.32836119651670714,0.32832998458456997,0.32833934816421106,0.29647964355652145,0.2964469500469915,0.2964567580998504,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,588.0,87,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0065161387671619385,-0.006469970274967403,-0.006483820822625764
M4A1-S | Blood Tiger (Minimal Wear),521997191210624514,51208887021,6.75,5.88,0.12673282623291,220.0,4.563297,4.512024,-0.0474683011089289,4.519759053514085,4.519861696160411,4.519830903366514,4.734304337206099,4.734411852124468,4.7343795976489575,0.3304060661460615,0.33039085982808725,0.33039542172347947,0.2986215796731705,0.29860565153711593,0.2986104299779322,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,588.0,87,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009540896962418752,-0.009518403873249837,-0.009525151800000513
M4A4 | Full Throttle (Field-Tested),625579418041742950,51122166278,58.99,51.3,0.3635730445385,177.0,40.317669,39.6938475,-0.0359369431851652,39.889369993912425,39.87374768659059,39.87843437878714,41.32287201707569,41.30668829178321,41.311543409370955,0.3237943720306421,0.32405920178690306,0.3239797528600248,0.2994936087968183,0.2997679557249837,0.29968565164653405,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5130.0,769,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.010623109339172715,-0.011010589759279212,-0.010894345633247263
M4A1-S | Blood Tiger (Minimal Wear),499479193115029021,51192041155,6.75,5.88,0.13223794102669,488.0,4.563297,4.512024,-0.0474683011089289,4.511932678931466,4.511410516120023,4.511567164963456,4.726106457918202,4.725559508925197,4.725723593623098,0.33156552904719017,0.33164288650073737,0.3316196792646733,0.2998360803084146,0.29991710978885977,0.29989280094472626,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,588.0,87,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011255967137035793,-0.011370393792027441,-0.011336065795529947
M4A1-S | Blood Tiger (Minimal Wear),501730992841731869,50744287440,6.8,5.92,0.12429670989513,153.0,4.563297,4.512024,-0.0474683011089289,4.524270545489498,4.524563547867636,4.524475647154194,4.7390299820410515,4.739336892744301,4.739244819533326,0.3346660962515444,0.3346230076665241,0.3346359342420303,0.3030838261704336,0.3030386922434851,0.30305223242156976,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,592.0,88,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008552249505237686,-0.00848804102217418,-0.00850730356709323
M4A4 | Full Throttle (Field-Tested),518619491401239076,51026632841,59.54,51.79,0.34187635779381,760.0,40.317669,39.6938475,-0.0359369431851652,39.99786480830523,39.9752824289432,39.98205714275181,41.43526580344922,41.41187188240307,41.41889005871692,0.32821859576242474,0.3285978765713268,0.32848409232865616,0.30407682560548843,0.3044697366072713,0.30435186330673636,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5179.0,775,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.007932110154849846,-0.00849222138950541,-0.00832418801910874
