item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Death by Puppy (Minimal Wear),652601015937627084,51178590286,5.88,5.12,0.12481021881104,174,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,512,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.017553908552061712,-0.01769994407190702,-0.01765613341595343
AUG | Death by Puppy (Minimal Wear),634586617421633391,51173775166,7.44,6.48,0.12215550243855,251,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.0163896477876685,-0.016731699612447106,-0.016629084065013525
AUG | Death by Puppy (Minimal Wear),559150711016561436,50855890211,7.44,6.48,0.13461574912071,496,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.018683018900330656,-0.018546034655549142,-0.018587129928983596
AUG | Death by Puppy (Minimal Wear),637964317035944177,50945484805,7.47,6.5,0.13387250900269,694,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,650,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.018643705424566125,-0.0186246859273616,-0.018630391776522957
AUG | Death by Puppy (Minimal Wear),652599675019347998,42282593906,7.5,6.53,0.13589632511139,382,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,653,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.018764459567507996,-0.018493666528275537,-0.018574904440045274
AUG | Death by Puppy (Minimal Wear),625577443257094838,48926456552,7.5,6.53,0.14040519297123,339,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,653,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.019356585604662083,-0.019256643049280254,-0.019286625815894805
AUG | Death by Puppy (Minimal Wear),722406200562553442,49825761963,7.51,6.54,0.09728026390076,808,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,654,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,0.05984927067368299,0.05688525892948908,0.057774462452747255
AUG | Death by Puppy (Minimal Wear),650349216062988525,17862566845,7.85,6.83,0.13916406035423,560,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,683,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.019165576575980763,-0.018965938926254707,-0.019025830221172525
AUG | Death by Puppy (Minimal Wear),632333476678005781,50980896815,7.85,6.83,0.14565163850784,329,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,683,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.02050211328551637,-0.020375169470308933,-0.020413252614871164
AUG | Death by Puppy (Minimal Wear),636837710522689620,50909778994,7.95,6.92,0.10960060358047,199,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,692,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.004736082682117087,-0.006063628190796907,-0.005665364538192961
AUG | Death by Puppy (Minimal Wear),655975472259867808,50149823767,8.02,6.99,0.14325067400932,323,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,699,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.0199642306001198,-0.02004095604920434,-0.020017938414478978
AUG | Death by Puppy (Minimal Wear),628954689755636719,49999432319,8.05,7.0,0.1214245185256,546,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.016027605661115794,-0.016356482183859253,-0.01625781922703622
AUG | Death by Puppy (Minimal Wear),655975472289601828,48781546569,8.09,7.04,0.12511859834194,891,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,704,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.01767365446176962,-0.017801020642376857,-0.017762810788194687
AUG | Death by Puppy (Minimal Wear),655975472289604456,48781176773,8.09,7.04,0.1021911278367,884,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,704,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,0.03249720066235067,0.022555202121222542,0.025537801683560984
AUG | Death by Puppy (Minimal Wear),661605787056014326,30036059641,8.11,7.06,0.12355520576239,315,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,706,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.017015677682701708,-0.01733783522385353,-0.017241187961507982
AUG | Death by Puppy (Minimal Wear),628954689749213959,50492824126,8.16,7.1,0.11097504943609,246,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,710,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.007279480477052323,-0.007453114112510518,-0.007401024021873059
AUG | Death by Puppy (Minimal Wear),657101372163165933,50470504175,8.47,7.38,0.12351453304291,156,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,738,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.016997234231548,-0.017328748722157408,-0.017229294374974585
AUG | Death by Puppy (Minimal Wear),623324374990633983,50126978670,8.51,7.4,0.13334614038467,13,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,740,111,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.018609805430953967,-0.018660981905785114,-0.018645628963335773
AUG | Death by Puppy (Minimal Wear),661604971822083477,25601672899,8.68,7.56,0.10098170489073,85,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,756,112,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,0.040386276030997155,0.03070278654995891,0.033607833394270384
AUG | Death by Puppy (Minimal Wear),650347875206151002,50590502697,8.7,7.58,0.14591057598591,413,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,758,112,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.02055844421835238,-0.020383818578725267,-0.020436206270613398
AUG | Death by Puppy (Minimal Wear),648094172905423992,41265349192,8.7,7.58,0.13532656431198,291,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,758,112,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.01873348996940492,-0.018485263214488384,-0.018559731240963346
AUG | Death by Puppy (Minimal Wear),658228540542588672,47545412505,8.74,7.6,0.12534043192863,350,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,760,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.017755045561696988,-0.017872718360116235,-0.01783741652059046
AUG | Death by Puppy (Minimal Wear),632333476678011469,50980964987,8.77,7.63,0.10860189050436,474,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,763,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.0009659297176024769,-0.005088797620192443,-0.0038519372494154533
AUG | Death by Puppy (Minimal Wear),641338773492356105,44833613735,8.77,7.63,0.10269077122211,967,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,763,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,0.02944778136195823,0.019978698954306463,0.022819423676601995
AUG | Death by Puppy (Minimal Wear),644717741631664341,50587780385,8.82,7.68,0.13231566548347,725,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,768,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.018553697630104844,-0.018725120271309546,-0.018673693478948136
AUG | Death by Puppy (Minimal Wear),804592361388728465,48787679825,8.85,7.7,0.14813357591629,796,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,770,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.021037274569049233,-0.02103473161140177,-0.02103549449869601
AUG | Death by Puppy (Minimal Wear),757297678474043012,43968906041,8.87,7.72,0.10229760408401,177,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,772,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,0.031776645330233215,0.02188068645987206,0.02484947412098041
AUG | Death by Puppy (Minimal Wear),636835173860708252,50290716881,9.0,7.83,0.14186441898346,93,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.019594496482296865,-0.019596153183903856,-0.019595656173421756
AUG | Death by Puppy (Minimal Wear),760674847750592203,47702378512,9.0,7.83,0.12229283154011,28,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.016446856865600126,-0.016792094978160456,-0.016688523544392358
AUG | Death by Puppy (Minimal Wear),789960193666670990,37982545013,9.2,8.0,0.09330045431852,378,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,800,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,0.10050802414544438,0.10173884115825231,0.10136959605440993
AUG | Death by Puppy (Minimal Wear),639086973667307778,50357205314,9.27,8.07,0.11921123415232,677,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,807,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.014698719139466956,-0.014918927937734602,-0.01485286529825431
AUG | Death by Puppy (Minimal Wear),639086973667307454,50357205328,9.27,8.07,0.11566767841578,18,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,807,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.011535741811184662,-0.011889371110792628,-0.011783282320910238
AUG | Death by Puppy (Minimal Wear),645843188350667027,50494908396,9.29,8.09,0.12928079068661,983,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.01833486993041336,-0.018618695479212456,-0.018533547814572726
AUG | Death by Puppy (Minimal Wear),726898292618795007,24739416450,9.37,8.16,0.11568906158209,521,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,816,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.011555268539642621,-0.011915336444905712,-0.011807316073326784
