item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ P250 | Visions (Minimal Wear),C,520873825592531760,51297954745,10.16,8.84,0.07673271745443,257,5.6641298,6.0342781,0.0237183221136823,8.76995630742645,8.782152721971745,8.778493797608155,8.56194765880399,8.573854794860466,8.570282654043522,0.13681532407219987,0.13561488956971024,0.13597501992045724,0.1572886162594499,0.15611665404916675,0.1564682427122518,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,884,132,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.5483325095103663,0.5504857819416044,0.549839800212233
StatTrak™ P250 | Visions (Minimal Wear),C,523125625429403548,51843954617,9.23,8.03,0.13502696156502,30,5.6641298,6.0342781,0.0237183221136823,5.631232691221498,5.626306018254475,5.627784020144582,5.4976693003540085,5.492859479803366,5.494302425968559,0.3898989500301736,0.39043271741554986,0.39027258719993696,0.40436952325525366,0.4048906305738499,0.4047342983782709,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,803,120,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.0058079722640718215,-0.006677774535732819,-0.00641683385423452
StatTrak™ P250 | Visions (Minimal Wear),C,523125625429403368,51843954787,9.23,8.03,0.13644957542419,212,5.6641298,6.0342781,0.0237183221136823,5.627226641581172,5.622829903524703,5.624148924941644,5.493758267489454,5.489465812682459,5.490753549124558,0.3903329749099489,0.39080932789548184,0.39066642199982193,0.40479325379312525,0.40525830848510735,0.40511879207751267,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,803,120,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.006515238831360925,-0.007291481292553963,-0.007058608554196052
SCAR-20 | Bloodsport (Minimal Wear),C,528753856998629523,51419772474,14.17,12.33,0.12067291885614,583,8.771653899999999,8.487586599999998,0.0150077073671199,8.528394582569673,8.523909447600147,8.525254988091005,8.400402932363138,8.395985108986736,8.397310455999657,0.3981372912794867,0.39845381456597406,0.39835885758002787,0.4071698706871463,0.40748164368477513,0.4073881117854865,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1233,184,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.027732434521877923,-0.02824375599222531,-0.028090359551121095
MAC-10 | Neon Rider (Minimal Wear),C,693135346250961152,5788195464,147.12,127.94,0.11835414916277,530,86.0379595,86.7438237,0.0088479651553201,87.90016012304726,87.92685538807301,87.91884680856529,87.12242256913149,87.14888163538248,87.14094391550718,0.4025274597400268,0.402346007422016,0.4024004431174192,0.4078138759575076,0.40763402912328384,0.40768798317355104,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12794,1918,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.021643942207244825,0.021954215314381246,0.02186113338224032
SCAR-20 | Bloodsport (Minimal Wear),C,520873825608662532,51864843465,14.28,12.42,0.1110965013504,679,8.771653899999999,8.487586599999998,0.0150077073671199,8.585518795157242,8.581997732047702,8.583054050980564,8.456669841484615,8.453201621459844,8.454242087467275,0.3987731936164396,0.39901976666332617,0.3989457947492602,0.40779622958791206,0.40803910213866634,0.4079662403734401,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1242,186,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.02122006943784645,-0.021621483258966265,-0.021501059112630318
MAC-10 | Neon Rider (Minimal Wear),C,499480459438461004,44845384273,147.7,128.44,0.11904603242874,654,86.0379595,86.7438237,0.0088479651553201,87.88537941697837,87.91494088615889,87.90607244540475,87.10777264223486,87.13707255256614,87.12828257946677,0.40497373448220464,0.4047735891255322,0.4048336327325338,0.4102385061460063,0.41004013166847564,0.4100996440117347,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12844,1926,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.021472149359590274,0.021815735717894358,0.021712659810403132
StatTrak™ P250 | Visions (Minimal Wear),C,505111226909994019,31550408886,9.31,8.1,0.13573019206524,37,5.6641298,6.0342781,0.0237183221136823,5.629236096474623,5.623117057771146,5.624952769382189,5.49572006148447,5.4897461561119885,5.491538327723733,0.3953559509694283,0.39601320539515084,0.39581602906743407,0.4096970932884565,0.4103387587419991,0.4101462591059364,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,810,121,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.006160470320679822,-0.0072407843176289935,-0.006916690118544243
SCAR-20 | Bloodsport (Minimal Wear),C,499481727378469810,51916855941,14.32,12.46,0.11454413831234,330,8.771653899999999,8.487586599999998,0.0150077073671199,8.56273003634983,8.55939083351052,8.560392594362312,8.434223089700644,8.430934000640386,8.431920727358463,0.40204399187501183,0.4022771764308296,0.40220722106408435,0.41101794066336284,0.4112476256536043,0.4111787201565319,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1246,186,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.02381806966302763,-0.024198750761185425,-0.024084546431738085
MAC-10 | Neon Rider (Minimal Wear),C,510740092231229696,47596176505,147.0,127.83,0.1384079605341,684,86.0379595,86.7438237,0.0088479651553201,87.26315948744714,87.22667577428027,87.23762088823032,86.49105809295907,86.45489718641504,86.46574545837824,0.4063730647112439,0.4066212532361887,0.4065467966787053,0.4116254551499383,0.41187144771146234,0.41179764994300516,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12783,1917,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.014240225995214899,0.013816183940069667,0.013943396556613237
SCAR-20 | Bloodsport (Minimal Wear),C,520873825608699396,51864843335,14.28,12.42,0.14322194457054,468,8.771653899999999,8.487586599999998,0.0150077073671199,8.524691838980445,8.523034988097548,8.523532043362417,8.396755758466151,8.395123773116456,8.395613368721365,0.4030327843851229,0.40314881035731454,0.403114002565657,0.41199189366483535,0.4121061783531893,0.4120718929466831,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1242,186,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.028154560569193656,-0.02834344751135821,-0.028286781428708843
MAC-10 | Neon Rider (Minimal Wear),C,677372747565426918,49624563520,150.04,130.48,0.08475964516401,728,86.0379595,86.7438237,0.0088479651553201,88.99047915622981,88.93800430078029,88.95374675741513,88.20309449750026,88.15108393774328,88.16668710567036,0.4068883020779138,0.4072380411838157,0.4071331194520452,0.4121361337143411,0.4124827783408206,0.41237878495287683,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,13048,1956,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.034316476975837625,0.033706573443089145,0.03388954450291369
MAC-10 | Neon Rider (Minimal Wear),C,510739458515851659,51605020958,150.0,130.44,0.09173543006182,69,86.0379595,86.7438237,0.0088479651553201,88.72654872923127,88.9417776792789,88.8772089942646,87.94149931772323,88.15482392952042,88.09082654598126,0.40848967513845824,0.40705481547147404,0.40748527337156926,0.4137233378818451,0.4123011738031972,0.41272782302679156,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,13044,1956,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.031248872530865484,0.033750430579178224,0.0329999631646844
MAC-10 | Neon Rider (Minimal Wear),C,529880390646986579,51583111323,148.12,128.8,0.12754082679749,487,86.0379595,86.7438237,0.0088479651553201,87.61515437020853,87.70131448470589,87.67546645035668,86.83993853726294,86.92533631006944,86.89971697822749,0.40848532021193273,0.4079036289177296,0.40807813630599055,0.4137190214875578,0.41314247697765705,0.4133154403306273,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12880,1932,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.01833138395394571,0.019332803734215618,0.019032377800134646
MAC-10 | Neon Rider (Minimal Wear),C,500605978637494271,3977365657,150.0,130.44,0.10709912329912,844,86.0379595,86.7438237,0.0088479651553201,88.44618753014129,88.54328086683522,88.51415286582703,87.66361874475369,87.75985300298774,87.73098272551752,0.41035874979905806,0.4097114608877652,0.4099056475611531,0.4155758750349754,0.414934313313415,0.41512678182988316,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,13044,1956,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.02799029688914563,0.029118791070762422,0.028780242816277384
MAC-10 | Neon Rider (Minimal Wear),C,491600428039814899,6957667149,149.5,130.0,0.11004211753607,746,86.0379595,86.7438237,0.0088479651553201,88.16523681629826,88.23235061270408,88.21221647378235,87.38515387303711,87.4516738489109,87.43171785614878,0.41026597447292135,0.4098170527578322,0.4099517292723589,0.4154839205816916,0.41503897091029496,0.4151724558117138,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,13000,1950,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.0247248694490281,0.025504918125168727,0.02527090352232654
MAC-10 | Neon Rider (Minimal Wear),C,497229927561694733,26548643488,148.12,128.8,0.13711586594582,426,86.0379595,86.7438237,0.0088479651553201,87.27409181489757,87.1697864973324,87.20107809260195,86.50189369155716,86.39851126380731,86.42952599213226,0.4107879299561331,0.41149212464668916,0.4112808662395224,0.4160012578209752,0.4166992218214468,0.41648983262130534,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12880,1932,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.014367289997126909,0.013154972571524051,0.013518667799204909
StatTrak™ P250 | Visions (Minimal Wear),C,527628590832433929,50810733466,9.44,8.21,0.13477629423141,129,5.6641298,6.0342781,0.0237183221136823,5.631954565306984,5.627443126821531,5.628796558367167,5.498374052797409,5.49396961806315,5.4952909484834285,0.40339464350561605,0.4038725501248378,0.4037291781390713,0.4175451215256981,0.418011693001785,0.4178717215589588,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,821,123,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.005680525663980444,-0.006477018443057193,-0.006238070609334168
StatTrak™ P250 | Visions (Minimal Wear),C,503984692798170526,49412236435,9.4,8.19,0.14860431849957,470,5.6641298,6.0342781,0.0237183221136823,5.595577224139458,5.598627943346764,5.597712727584572,5.462859521125334,5.465837882391803,5.4649443740118615,0.4047258272192067,0.4044012826226847,0.4044986460016413,0.4188447317951772,0.4185278848519359,0.4186229389349083,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,819,121,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.012102931656075908,-0.011564328319812939,-0.011725909320691829
StatTrak™ P250 | Visions (Minimal Wear),C,499481093157679521,51710480765,9.44,8.21,0.13831630349159,84,5.6641298,6.0342781,0.0237183221136823,5.6221229563920785,5.620346880466075,5.620879703243875,5.488775633149643,5.487041682764551,5.4875618678800775,0.4044361275008391,0.40462427113706834,0.4045678280461996,0.4185619032680462,0.41874558445290766,0.41869048009744936,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,821,123,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.007416292544694568,-0.007729858085866251,-0.007635788423514747
StatTrak™ P250 | Visions (Minimal Wear),C,499481093157678225,51710480766,9.44,8.21,0.13857515156269,56,5.6641298,6.0342781,0.0237183221136823,5.621425442993725,5.619946049930942,5.620389867849776,5.48809466359875,5.486650359257164,5.487083650559639,0.4045100166320207,0.40466673199884085,0.4046197173887949,0.41863403987301373,0.41878703821428354,0.41874113871190255,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,821,123,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.007539438274574089,-0.007800624567088625,-0.007722268679334264
MAC-10 | Neon Rider (Minimal Wear),C,511865358411440107,51123476807,149.11,129.67,0.13123962283134,605,86.0379595,86.7438237,0.0088479651553201,87.4559423997175,87.43498220595565,87.44127026408421,86.68213526873912,86.66136053004132,86.66759295165068,0.4134803675158105,0.4136209361816401,0.4135787655818912,0.4186698727869418,0.41880919770611413,0.4187674002303624,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12967,1944,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.01648089875629256,0.016237283102415387,0.01631036779857854
