item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Minimal Wear),B,511871153584410375,52067809054,60.4,52.53,0.09107869118452,104,40.0123028,39.8656744,-0.0160980550288196,43.547231556716085,43.48194539126613,43.501531240901116,44.24825728666885,44.181920140934864,44.20182128465506,0.27901934508748205,0.28010024186645477,0.279775972832763,0.26741295882998584,0.268511255944787,0.26818176681034667,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5253,787,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.08834604632443403,0.08671439403547969,0.087203889722166
AWP | Chrome Cannon (Minimal Wear),B,500611613813773993,39449694227,50.33,43.78,0.14224281907082,936,33.6727808,32.603255999999995,-0.0223308881296246,32.36479822572731,32.3685214268386,32.367404466505214,33.08753291424391,33.09133925774269,33.09019735469305,0.3569481775138622,0.3568742017317982,0.3568963944664173,0.34258825920437297,0.3425126314773954,0.3425353197954887,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4378,655,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03884391319034415,-0.03873334313872299,-0.038766514154209335
AWP | Chrome Cannon (Minimal Wear),B,556905160392224564,51597748559,50.33,43.78,0.14367204904556,176,33.6727808,32.603255999999995,-0.0223308881296246,32.35436819853187,32.352562802238026,32.35310442112618,33.07686997527797,33.07502426288146,33.07557797660042,0.3571554103212423,0.3571912814973569,0.3571805201445225,0.3428001197043915,0.3428367919157269,0.3428257902523262,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4378,655,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03915365972590313,-0.039207275621322264,-0.039191190852696525
AWP | Chrome Cannon (Minimal Wear),B,500607627296154185,51884296687,50.37,43.8,0.14182734489441,834,33.6727808,32.603255999999995,-0.0223308881296246,32.3683242374697,32.37504513749031,32.37302886748413,33.09113766496006,33.09800864864716,33.09594735354103,0.3573888378505121,0.3572554072366426,0.3572954364208034,0.3430387598777038,0.3429023496397229,0.34294327271111713,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4380,657,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03873919918518577,-0.03853960473943654,-0.03859948307316131
StatTrak™ AK-47 | Elite Build (Well-Worn),B,497233914117021053,52693848360,4.65,4.05,0.4226621389389,935,3.0791964,3.0360704,0.0026700678087819,3.061280858850637,3.0611623354003417,3.06119789243543,3.0531070313757795,3.0529888243911336,3.053024286486527,0.3416600303547018,0.3416855192687438,0.3416778725945312,0.3434178427148862,0.3434432635717992,0.3434356373147254,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,405,60,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.00581825217428916,-0.005856743856825131,-0.00584519635206434
StatTrak™ AK-47 | Elite Build (Well-Worn),B,494982114296269188,52531047308,4.66,4.06,0.40760681033134,812,3.0791964,3.0360704,0.0026700678087819,3.0649501477826284,3.064697492155263,3.0647732888434724,3.056766523057513,3.056514542037805,3.056590136343717,0.34228537601231157,0.3423395939580981,0.3423233285743622,0.34404151865718613,0.3440955918373809,0.34407936988332255,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,406,60,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.004626613689653406,-0.004708666145730982,-0.004684050408907709
Desert Eagle | Printstream (Minimal Wear),B,525381411758582979,49473752390,68.15,59.27,0.09404293447733,947,40.0123028,39.8656744,-0.0160980550288196,43.27501102617959,43.13079064527976,43.174056759549714,43.971654535051805,43.82511248652397,43.86907510108233,0.36500350658577274,0.36711972640822077,0.3664848604614863,0.354781298091683,0.35693158493728594,0.35628649888360486,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5927,888,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.08154262558913745,0.07793822467223165,0.07901954494730339
AWP | Chrome Cannon (Minimal Wear),B,594058678092419494,52096455685,51.6,44.88,0.13937696814537,363,33.6727808,32.603255999999995,-0.0223308881296246,32.39074704989262,32.39891807242291,32.39646676566382,33.11406119869874,33.12241468741906,33.11990864080296,0.3722723439943292,0.37211399084451724,0.372161496789461,0.358254627932195,0.35809273861590973,0.35814130541079536,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4488,672,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03807329598710725,-0.03783063641649379,-0.03790343428767783
AWP | Chrome Cannon (Minimal Wear),B,520875728297356776,48446525587,51.53,44.81,0.14541353285313,423,33.6727808,32.603255999999995,-0.0223308881296246,32.34183329505045,32.335627937119035,32.33748954449846,33.06405515626919,33.05771122718401,33.059614405909564,0.37236884736948483,0.37248926960762596,0.3724531429361836,0.35835328631342533,0.3584763976870947,0.35843946427499396,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4481,672,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03952591598700235,-0.0397102000818704,-0.03965491485340998
AUG | Stymphalian (Field-Tested),B,589558247152772068,52266401596,4.23,3.69,0.34770047664642,722,2.9066924,2.8635664,0.0515976956744963,2.859121650983351,2.859670248042528,2.859505668924774,2.7115975621395485,2.712117852854618,2.7119617656400967,0.3240847160795862,0.32395502410342136,0.3239939316962709,0.3589603872010524,0.3588373870320052,0.3588742870827195,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,369,54,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.016365938486180783,-0.016177202636740103,-0.016233823391572307
AWP | Chrome Cannon (Minimal Wear),B,505115213446514621,52806809773,51.6,44.88,0.14538177847862,881,33.6727808,32.603255999999995,-0.0223308881296246,32.34206755824821,32.3358381555634,32.33770697636884,33.06429465077222,33.05792613999294,33.05983669322672,0.3732157449951897,0.3733364698534225,0.37330025239595266,0.35921909591526713,0.3593425166668036,0.35930549044134263,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4488,672,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03951895893765301,-0.03970395710343594,-0.039648457653701064
AWP | Chrome Cannon (Minimal Wear),B,493850579345522152,51090006184,51.75,45.0,0.14201499521732,791,33.6727808,32.603255999999995,-0.0223308881296246,32.366737485519835,32.372451115020915,32.370737026170595,33.089515479429906,33.095356699352195,33.09360433337551,0.3745557973812592,0.3744453890817214,0.37447851157158274,0.36058907286125785,0.36047619904633443,0.3605100611908114,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4500,675,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03878632187336784,-0.03861664092141401,-0.03866754520700016
StatTrak™ AK-47 | Elite Build (Well-Worn),B,666119441542072108,11758760166,4.75,4.14,0.44870859384537,376,3.0791964,3.0360704,0.0026700678087819,3.0286882591007593,3.034686009929544,3.032886684680909,3.0206014560772987,3.0265831925046704,3.0247886715764594,0.3623814191366822,0.3611187347516749,0.36149754006717705,0.3640839039837266,0.3628245910516483,0.36320238493127166,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,414,61,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.016403026744003846,-0.01445519683981702,-0.015039545811073066
Desert Eagle | Printstream (Minimal Wear),B,592935946872379592,52754892525,63.48,55.2,0.14933632314205,892,40.0123028,39.8656744,-0.0160980550288196,39.63379691978701,39.62185490338734,39.62543750830724,40.271823963602806,40.259689703965975,40.26332998185703,0.3756490718370036,0.37583719433857377,0.3757807575881026,0.36559823623814103,0.36578938714609366,0.3657320418737078,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5520,828,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.009459737473869865,-0.00975819608694618,-0.009668658503023285
AUG | Stymphalian (Field-Tested),B,498360355424000818,52425808080,4.29,3.74,0.27909016609192,552,2.9066924,2.8635664,0.0515976956744963,2.8704273483365794,2.8675665035530304,2.868424756988095,2.722319911561357,2.7196066797763216,2.720420649311832,0.3309027160054594,0.33156957959136824,0.33136952051559554,0.3654265940416417,0.3660590490031884,0.36586931251472443,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,374,55,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.012476398143615196,-0.01346062502071757,-0.013165356957586858
StatTrak™ AK-47 | Elite Build (Well-Worn),B,543394361477777389,50462698141,4.83,4.2,0.43147793412209,470,3.0791964,3.0360704,0.0026700678087819,3.0548563185664683,3.056558781229628,3.05604804243068,3.0466996450498103,3.0483975620222172,3.047888186930495,0.3675245717253689,0.3671720949835139,0.3672778380060704,0.3692133240062505,0.3688617884011973,0.3689672490827133,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,420,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.007904686246558108,-0.0073517943741334794,-0.007517661935860868
AWP | Chrome Cannon (Minimal Wear),B,511864091794011633,51212779255,52.69,45.82,0.12625554203987,574,33.6727808,32.603255999999995,-0.0223308881296246,32.52493184307934,32.51963208490956,32.5212220123605,33.25124245749081,33.24582435101423,33.247449782957204,0.3827114852328841,0.3828120689901393,0.3827818938629627,0.36892688446591737,0.36902971434780363,0.3689988653832377,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4582,687,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03408833276165484,-0.03424572273788679,-0.034198505745017205
AWP | Chrome Cannon (Minimal Wear),B,520873825597057896,45602207973,52.71,45.84,0.12732747197151,575,33.6727808,32.603255999999995,-0.0223308881296246,32.50596218091246,32.50209192730727,32.50325300338883,33.23184918592023,33.22789250611475,33.229079510056394,0.38330559322875235,0.3833790186433833,0.383356991018994,0.3695342594209783,0.36960932449032924,0.3695868049695239,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4584,687,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.034651685764174774,-0.03476662291855411,-0.03473214177224031
Desert Eagle | Printstream (Minimal Wear),B,498359814011977876,34897516392,70.86,61.62,0.08691830188036,418,40.0123028,39.8656744,-0.0160980550288196,43.984738017873475,43.95174235279859,43.96164105232105,44.69280675091342,44.659279919806444,44.66933796913853,0.37927267826879096,0.3797383241208214,0.37959863036521235,0.36928017568567006,0.36975331753025054,0.36961137497687646,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6162,924,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.09928034479118947,0.09845570679822478,0.09870309819611418
AWP | Chrome Cannon (Minimal Wear),B,527631762781303919,51995513877,52.6,45.75,0.13377147912979,568,33.6727808,32.603255999999995,-0.0223308881296246,32.42714999569358,32.428257165778845,32.427925014753264,33.15127705460998,33.15240894878655,33.152069380533575,0.38351425863700417,0.3834932097760676,0.38349952443434865,0.3697475845131183,0.36972606561242305,0.3697325212826317,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4575,685,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03699221670181809,-0.036959336432978926,-0.03696920051363067
AWP | Chrome Cannon (Minimal Wear),B,519751912247517390,52827421751,52.9,46.0,0.122424736619,812,33.6727808,32.603255999999995,-0.0223308881296246,32.606022810900086,32.60410443946401,32.60467995089483,33.33414425864229,33.33218304826828,33.33277141138048,0.38362905839508343,0.3836653225054062,0.38365444327230946,0.3698649478517525,0.36990202177186615,0.3698908995958322,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4600,690,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03168012750226768,-0.0317370984856704,-0.03172000719064959
Desert Eagle | Printstream (Minimal Wear),B,493856666630149088,49789328127,64.0,55.66,0.14483478665352,347,40.0123028,39.8656744,-0.0160980550288196,39.68907026380109,39.67230915677683,39.677337488884106,40.32798710095045,40.310956172702966,40.31606545117721,0.37985827712810794,0.3801201694253621,0.38004160173618584,0.3698752015476492,0.37014130980151616,0.3700614773253561,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5566,834,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.00807832875339813,-0.008497227588289994,-0.008371557937822436
AUG | Stymphalian (Field-Tested),B,555779260401103755,52428547205,5.26,4.59,0.16550911962986,876,2.9066924,2.8635664,0.0515976956744963,3.497954669273789,3.491913778888617,3.493726046004168,3.3174682687654165,3.3117390744039414,3.3134578327123836,0.3349896066019412,0.3361380648500728,0.3357935273756334,0.3693026105008713,0.370391810949821,0.3700650508151362,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,459,67,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.2034141174600344,0.20133584788284348,0.20195932875600076
