item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Minimal Wear),A,510739458498296223,51535961059,7.6,6.61,0.12005014717579,120,5.3009181,5.2838459,0.0270896712038139,5.327235176371989,5.287327500778392,5.299299803456472,5.1829221270186805,5.1440955372354225,5.1557435141704,0.29904800310894875,0.3042990130554747,0.3027237100715169,0.31803656223438415,0.3231453240479707,0.3216126955038947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,661,99,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,0.004964626103540314,-0.0025638198827495793,-0.000305286086862611
UMP-45 | K.O. Factory (Minimal Wear),A,497228659617860927,51298584406,7.95,6.92,0.12268075346947,121,5.3009181,5.2838459,0.0270896712038139,5.289471649582102,5.270878893113699,5.27645672005422,5.146181601753027,5.128092516944126,5.1335192423867975,0.3346576541406161,0.3369963656460756,0.3362947521944377,0.35268155952792113,0.3549569161076571,0.35427430913373614,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,692,103,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.0021593335724046825,-0.005666793245928551,-0.00461455534387139
UMP-45 | K.O. Factory (Minimal Wear),A,499480459431713236,51551984489,7.87,6.85,0.14212436974049,980,5.3009181,5.2838459,0.0270896712038139,5.221167738962448,5.221651448888768,5.221506335910872,5.079728021613995,5.080198627997453,5.0800574460824155,0.3365733495600447,0.33651188705352375,0.33653032580548004,0.35454535938831067,0.35448556188088265,0.35450350113311113,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,685,102,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.015044631803979788,-0.014953381587093624,-0.014980756652159472
AUG | Eye of Zapems (Field-Tested),A,516368958031151572,51400829340,3.33,2.9,0.36452659964561,938,2.0828084,2.0742723,-0.0355716104049481,2.0721737955754262,2.071922960984201,2.071998211361569,2.145884354522978,2.1456245973413974,2.145702524495872,0.37772558691428637,0.37780091261735704,0.37777831490643576,0.3555902839270336,0.3556682890866675,0.3556448875387772,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.005105896646361357,-0.005226327594894802,-0.005190198310334768
AUG | Eye of Zapems (Field-Tested),A,516368958031168132,51400758477,3.33,2.9,0.37248966097832,870,2.0828084,2.0742723,-0.0355716104049481,2.0695578302845887,2.069460400717986,2.069489629587967,2.1431753351339817,2.1430744398407944,2.1431047084287504,0.3785111620767001,0.37854042020480894,0.3785316427663763,0.35640380326306853,0.35643410214991156,0.3564250124838587,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.006361876452683302,-0.006408654431206142,-0.00639462103764929
AUG | Eye of Zapems (Field-Tested),A,493850959894396846,51401073174,3.33,2.9,0.37878546118736,432,2.0828084,2.0742723,-0.0355716104049481,2.0676885059937504,2.067984492843385,2.0678956967884945,2.1412395159677495,2.141546031546284,2.1414540768727237,0.37907252072259745,0.3789836357827674,0.37901030126471635,0.3569851303400152,0.3568930836197345,0.3569206976358187,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.007259378254019598,-0.00711726875914986,-0.007159901607610781
AUG | Eye of Zapems (Field-Tested),A,529879860446961313,51546625164,3.35,2.92,0.35074701905251,103,2.0828084,2.0742723,-0.0355716104049481,2.079241422619733,2.079299374687062,2.079281989066863,2.1532033884429924,2.1532634019586827,2.153245397903975,0.37933091862097523,0.3793136194963994,0.37931880923377226,0.3572527198677635,0.3572348053854678,0.35724017973015665,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,292,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0017125806580512112,-0.0016847566549750739,-0.001693103855897915
P2000 | Wicked Sick (Battle-Scarred),A,499480459431710968,51520007773,4.02,3.5,0.46966841816902,855,2.5010773,2.4583968,0.0129053455848946,2.604024262900627,2.6102649047161064,2.6083927121714625,2.570418429876444,2.576578534052623,2.574730502799769,0.3522327704227296,0.3506803719611675,0.35114609149963616,0.360592430378994,0.3590600661560639,0.3595197754229429,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,350,52,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.041161048041428915,0.043656229544007434,0.04290767509323388
AUG | Eye of Zapems (Field-Tested),A,501732259245199044,51347905899,3.37,2.94,0.34925696253777,874,2.0828084,2.0742723,-0.0355716104049481,2.0797812164593457,2.0798547714402,2.0798327049459435,2.1537623836187665,2.153838555068743,2.15381570363375,0.3828542384393633,0.3828324120355491,0.38283895995669337,0.36090136984606336,0.3608787670419161,0.3608855478831602,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,294,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0014534143134117322,-0.0014180990242788794,-0.0014286936110187352
AUG | Eye of Zapems (Field-Tested),A,496102759709742421,51705069332,3.39,2.96,0.32700648903847,996,2.0828084,2.0742723,-0.0355716104049481,2.0889939597665177,2.0889171437269596,2.088940188538827,2.1633028390416222,2.1632232905318323,2.1632471550847687,0.38377759298922787,0.3838002525879175,0.3837934547083107,0.3618575696042412,0.3618810352413474,0.3618739955502157,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,296,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.002969816986775188,0.0029329359949574097,0.0029440002925027434
UMP-45 | K.O. Factory (Minimal Wear),A,515243058126700286,51212800177,8.05,7.0,0.12345315515995,734,5.3009181,5.2838459,0.0270896712038139,5.280040168909989,5.268774932519953,5.272154503436964,5.137005616791287,5.1260455519510915,5.12933357140315,0.344094388955281,0.3454937972024903,0.34507397472832757,0.3618626562992191,0.36322415503713157,0.3628157054157579,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,700,105,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.00393855002023345,-0.006063698188441478,-0.00542615373797907
UMP-45 | K.O. Factory (Minimal Wear),A,508487658686983953,50275964582,8.05,7.0,0.12456188350916,523,5.3009181,5.2838459,0.0270896712038139,5.271686656480637,5.265848236031883,5.267599762166509,5.128878398267044,5.123198138708596,5.12490221657613,0.34513209236265385,0.34585736198361705,0.34563978109732807,0.36287224866247914,0.3635778709678763,0.3633661842762572,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,700,105,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.005514411460038093,-0.006615809432731421,-0.006285390040923423
AUG | Eye of Zapems (Field-Tested),A,529879376345147688,51396387261,3.41,2.98,0.31976392865181,643,2.0828084,2.0742723,-0.0355716104049481,2.094143685154913,2.094294430520135,2.0942492069105687,2.1686357484552263,2.1687918560758503,2.168745023789663,0.38588161725662373,0.38583741040465247,0.38585067246024385,0.3640364374031595,0.3639906580422727,0.3640043918505387,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.005442308161861322,0.005514684173606869,0.005492971370083205
AUG | Eye of Zapems (Field-Tested),A,492725059988870249,50233846620,3.37,2.94,0.37480235099792,13,2.0828084,2.0742723,-0.0355716104049481,2.0688300839879927,2.0688614557599014,2.0688520442283287,2.1424217017296496,2.1424541894460067,2.142444443131099,0.38610383264451253,0.38609452351338236,0.3860973162527215,0.3642665573502524,0.3642569170783363,0.3642598091599113,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,294,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.006711282714246347,-0.006696220468526207,-0.006700739142242249
UMP-45 | K.O. Factory (Minimal Wear),A,492725059990217765,45489369045,8.0,6.97,0.14219012856483,204,5.3009181,5.2838459,0.0270896712038139,5.221018721788874,5.221433885081551,5.221309336093748,5.079583041266656,5.079986957922239,5.079865782925565,0.34737265977639076,0.3473207643648061,0.3473363329882815,0.36505211984166797,0.3650016302597201,0.36501677713430436,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,697,103,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.01507274338215601,-0.014994424252366424,-0.0150179199913033
AUG | Eye of Zapems (Field-Tested),A,529879376345146968,51396388941,3.41,2.98,0.32507574558258,44,2.0828084,2.0742723,-0.0355716104049481,2.09036267111032,2.09035804652165,2.090359433898251,2.1647202376521033,2.1647154485593663,2.1647168852871874,0.3869904190292317,0.3869917752135924,0.3869913683582842,0.3651846810404389,0.3651860854664616,0.3651856641386547,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.003626964011821904,0.0036247436497999605,0.0036254097584065437
P2000 | Wicked Sick (Battle-Scarred),A,515243058124719566,51464317703,4.02,3.5,0.52172601222992,381,2.5010773,2.4583968,0.0129053455848946,2.5884496281126372,2.5832284624767166,2.584794812167493,2.555044791132752,2.5498910064437186,2.5514371418504287,0.35610705768342354,0.3574058551052943,0.357016215878733,0.3644167186236935,0.36569875461599033,0.3653141438183013,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,350,52,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.03493387753854585,0.032846310858411595,0.033472580862451876
P2000 | Wicked Sick (Battle-Scarred),A,680750447964044299,51566060954,4.06,3.54,0.47383740544319,301,2.5010773,2.4583968,0.0129053455848946,2.6061709585756883,2.6094165408605634,2.6084428661751007,2.572537421701953,2.5757411186258174,2.574780009548658,0.3580859707941654,0.3572865662905016,0.3575263876416007,0.36637009317685876,0.36558100526457693,0.3658177316382615,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,354,52,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.042019356449194106,0.043317030169584624,0.04292772805346747
UMP-45 | K.O. Factory (Minimal Wear),A,507361758777882875,48153908533,8.02,6.99,0.14221520721912,869,5.3009181,5.2838459,0.0270896712038139,5.220961890630214,5.221350912072803,5.221234205640027,5.079527749645399,5.079906232625017,5.079792687731132,0.34900724555732987,0.348958739143042,0.34897329106732833,0.366642425231247,0.36659523283977336,0.3666093905572154,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,699,103,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.015083464385119557,-0.015010076825596689,-0.015032093093453549
P2000 | Wicked Sick (Battle-Scarred),A,529879860447069313,50566053816,3.87,3.38,0.61269426345825,513,2.5010773,2.4583968,0.0129053455848946,2.4940224835522242,2.478108571298587,2.482882744974678,2.4618362615054856,2.4461277237890893,2.450840285104008,0.3555497458521385,0.3596618678815021,0.3584282312726931,0.3638665990941897,0.3679256527676772,0.36670793666563106,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,338,49,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,-0.0028207110782924854,-0.009183534112045763,-0.007274687201919779
AUG | Eye of Zapems (Field-Tested),A,507361758772224503,51297947831,3.41,2.98,0.33226299285889,120,2.0828084,2.0742723,-0.0355716104049481,2.0848367627343465,2.084529585447727,2.084621738633713,2.158997763816246,2.1586796597388616,2.1587750909620773,0.38861092001925324,0.3887010013349774,0.38867397694026007,0.36686282586033847,0.36695611151353036,0.3669281258175726,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.000973859493915555,0.0008263772355283513,0.0008706219130445124
AUG | Eye of Zapems (Field-Tested),A,529879376345147220,51396388620,3.41,2.98,0.3333600461483,172,2.0828084,2.0742723,-0.0355716104049481,2.0841363960542836,2.083755986059724,2.0838701090580916,2.1582724839654994,2.157878542174819,2.1579967247120226,0.3888163061424389,0.38892786332559415,0.3888943961706477,0.36707551789868054,0.367191043350493,0.36715638571494935,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.0006375987605406372,0.00045495594300666976,0.0005097487882668601
AUG | Eye of Zapems (Field-Tested),A,529879376345146860,51396388942,3.41,2.98,0.3340245783329,731,2.0828084,2.0742723,-0.0355716104049481,2.0837648897073406,2.0831838009558483,2.083358127581296,2.15788776253952,2.157286003525349,2.1574665312295997,0.38892525228523733,0.3890956595437395,0.38904453736618894,0.36718833943122586,0.3673648083503376,0.3673118676746042,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.000459230770982593,0.00018023787298356275,0.00026393574238327185
XM1014 | Entombed (Minimal Wear),A,512991258313357209,51367063246,4.78,4.17,0.11567666381598,297,3.3802956,3.329079,0.1080290574158938,3.421492554627863,3.3761457700579256,3.389749805428907,3.0518719389959164,3.011423924819911,3.0235583290727126,0.28420657852973585,0.2936933535443671,0.2908473210399777,0.361533067155666,0.36999499480755005,0.3674564165119848,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,417,61,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.012187382259664665,-0.001227652972738409,0.002796857596982514
