item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.56,37.01,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.040685608004646046,0.0553375634035389,0.050941976783871024,0.015845998111765236,0.03087733784942459,0.026367935928126696,True,0,-,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3701,555,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
XM1014 | Halftone Shift (Factory New),651475115917233666,51182692332,5.94,5.18,0.05795333534479,544,4.1024948000000006,4.340814,-0.0385669548161346,4.3569545118716055,4.366025834783872,4.363304437910191,4.524988979666912,4.5344101558800585,4.5315838030161135,0.26650597443238966,0.2649788156929509,0.2654369633147827,0.238217343490419,0.23663128688887913,0.2371071038693412,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,518,76,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.06202560253619443,0.06423677484828764,0.06357342315465969
Desert Eagle | Crimson Web (Minimal Wear),622201718411041128,50084786028,46.82,40.72,0.12700180709362,554,34.8712058,34.334987600000005,-0.0260961064208323,34.75395948168485,34.76178251633971,34.759435605943246,35.66090250686419,35.66892969226394,35.666521536644005,0.2577112455855435,0.2575441581302924,0.25759428436686793,0.23834039925535688,0.23816895146809192,0.23822038580427163,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,4072,610,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.0033622673958452064,-0.003137926582977302,-0.0032052288268376726
Glock-18 | Nuclear Garden (Factory New),645845616421764321,22928587237,35.97,31.29,0.06664314121008,952,26.0959524,26.5044996,-0.0258930858331176,26.648886662812174,26.64497094831769,26.646145662666036,27.338908572529395,27.334891468103407,27.336096599431205,0.25913576138970884,0.2592446219539146,0.25921196378465283,0.23995250006868518,0.24006417936882374,0.24003067557878222,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3129,468,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.02118850672076541,0.02103845607557473,0.021083471269131935
XM1014 | Halftone Shift (Factory New),626705318055620759,40394699115,5.91,5.15,0.06680735945702,726,4.1024948000000006,4.340814,-0.0385669548161346,4.31990690608459,4.318664688216494,4.319037353576923,4.486512560541462,4.485222434112975,4.4856094720415225,0.26905128492646535,0.2692614740750434,0.2691984173304699,0.24086081885931265,0.24107911436328677,0.2410136257120944,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,515,76,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05299509607777921,0.05269230035745401,0.05278313907355157
AWP | Elite Build (Battle-Scarred),646970905927795486,48907008942,16.95,14.75,0.69038045406342,378,12.4606896,12.469201,-0.0312242073319285,12.46801541556512,12.463626127284892,12.46494291376896,12.857319313918405,12.852792973590875,12.854150875689134,0.2644238692881935,0.26468282434897394,0.2646051378307398,0.2414560876744304,0.24172312840171828,0.2416430161835319,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1475,220,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0005879141363988278,0.00023566330429194564,0.00034133855392401034
FAMAS | Mecha Industries (Factory New),725769232501683260,47683477816,138.0,120.0,0.01500698644668,749,74.9513884,76.3642808,-0.0298936155646766,95.11001511286926,104.38648439792382,101.60354361240746,97.95319734100396,107.50697383266346,104.64084088516562,0.31079699193572996,0.24357620001504476,0.26374243759125027,0.29019422216663804,0.22096395773432276,0.24173303706401728,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,12000,1800,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.26895601460091517,0.3927224915545905,0.35559254846848787
Glock-18 | Nuclear Garden (Factory New),645845616425295453,47840566832,36.0,31.31,0.0460782982409,46,26.0959524,26.5044996,-0.0258930858331176,26.628825758890216,26.598946539989708,26.607910305659864,27.318328229900295,27.28767534582017,27.296871211044213,0.2603103955863829,0.26114037388917477,0.26089138039833715,0.24115754916943621,0.24200901817166198,0.24175357747099413,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3131,469,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.020419770496294173,0.019274795273986955,0.01961828784067912
XM1014 | Halftone Shift (Factory New),642467916663951269,48256694346,5.99,5.21,0.05993376672268,805,4.1024948000000006,4.340814,-0.0385669548161346,4.347521481110878,4.35442862974475,4.352356485154588,4.515192145635056,4.522365681958199,4.520213621061256,0.2742034255240605,0.273050312229591,0.2733962462179319,0.24621166183054166,0.24501407646774642,0.24537335207658506,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,521,78,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.0597262624466649,0.06140990836715966,0.06090481459101123
XM1014 | Halftone Shift (Factory New),650349216073727721,40014379599,6.0,5.22,0.05863630399108,568,4.1024948000000006,4.340814,-0.0385669548161346,4.353607784348353,4.362129341021744,4.359572874019726,4.521513179054488,4.530363386219065,4.527708324069692,0.2743987026086079,0.27297844316304276,0.2734045209967123,0.24641447015758533,0.24493943563015586,0.2453819459883847,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,522,78,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.061209823921861466,0.06328698844950215,0.06266383909120996
Glock-18 | Nuclear Garden (Factory New),739280031423366431,47653346752,55.0,47.83,0.00469458010048,491,26.0959524,26.5044996,-0.0258930858331176,40.689939951588926,40.15576410759968,40.31601686079645,41.74352805929982,41.195520754332186,41.359922945822476,0.2601829099711105,0.26989519804364215,0.26698151162188266,0.24102676255818511,0.25099053173941477,0.24800140098504586,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4783,717,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5592433388861072,0.5387736570058919,0.5449145615699564
AWP | Elite Build (Battle-Scarred),660480974353956780,33823541568,17.08,14.86,0.78022062778473,175,12.4606896,12.469201,-0.0312242073319285,12.459174730342818,12.452419891172704,12.454446342923738,12.848202585307765,12.841236831638911,12.843326557739568,0.27054012117430803,0.27093560356131696,0.2708169588452143,0.2477633146775312,0.24817114568858822,0.2480487963852711,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1486,222,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.00012157189576271829,-0.0006636638173939387,-0.0005010362409045725
AWP | Elite Build (Battle-Scarred),651473775110915550,51034221295,17.11,14.89,0.71980202198029,795,12.4606896,12.469201,-0.0312242073319285,12.472161673637077,12.4672550361868,12.468727027421885,12.861595035612051,12.856535192296727,12.858053145291326,0.27106010089789145,0.2713468710586323,0.27126084001040995,0.24829953035581231,0.24859525468750865,0.24850653738799966,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1489,222,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0009206612158188397,0.0005268918813932552,0.0006450226817209306
XM1014 | Halftone Shift (Factory New),661608215074271152,51150015419,9.9,8.61,0.00156129302923,165,4.1024948000000006,4.340814,-0.0385669548161346,7.152461598117486,7.158081336364981,7.156395414890732,7.428310261396222,7.434146735834787,7.4323957935032166,0.2775291315032843,0.27696148117525443,0.2771317762736635,0.24966563016199783,0.24907608728941544,0.2492529501511903,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,861,129,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.7434419656345416,0.744811799972295,0.744400849670969
Glock-18 | Nuclear Garden (Factory New),559150711027192668,51203872045,36.51,31.76,0.06693198531866,330,26.0959524,26.5044996,-0.0258930858331176,26.651735134117736,26.647452400735357,26.64873722075007,27.341830799546965,27.337437172981517,27.33875526095115,0.27001547153881844,0.2701327745621649,0.270097583655161,0.2511139194865252,0.25123425984712355,0.25119815773894405,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3176,475,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.021297660480011246,0.02113354562738061,0.0211827800831698
AWP | Elite Build (Battle-Scarred),622199743534401879,25986555174,17.18,14.95,0.66293114423752,169,12.4606896,12.469201,-0.0312242073319285,12.458198995305251,12.455276060419118,12.456152940884957,12.847196383717085,12.84418218250605,12.84508644286936,0.27484289899270953,0.2750130348999349,0.27496199412776734,0.2522004433226377,0.2523758915887049,0.2523232571088848,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1495,223,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.0001998769550240485,-0.00043444943696240284,-0.00036407769238089657
Five-SeveN | Heat Treated (Battle-Scarred),628955142959911075,50637675503,6.48,5.64,0.99262607097626,382,3.6003222000000004,3.5407424,-0.0385274235537743,4.608270351663163,4.655351144964,4.641226906973749,4.7858151353519895,4.834709830317577,4.8200414218279,0.28884716795321563,0.28158161343148147,0.2837612797880017,0.26144828158148314,0.253902803963337,0.2561664472487809,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,564,84,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.2799605412157729,0.2930373689788097,0.2891143206498987
Glock-18 | Nuclear Garden (Factory New),626705318035701311,47198437328,36.82,32.02,0.06806222349405,342,26.0959524,26.5044996,-0.0258930858331176,26.674066664448574,26.67019862821864,26.67135903908762,27.364740562109443,27.3607723704854,27.361962827972615,0.2755549520790719,0.27566000466543616,0.27562848888952696,0.25679683427187827,0.2569046069938783,0.2568722751772783,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3202,480,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.022153407378554868,0.02200518377013277,0.0220496508526594
AWP | Elite Build (Battle-Scarred),636837076308231303,50168766241,17.44,15.18,0.48029273748398,301,12.4606896,12.469201,-0.0312242073319285,12.5636848597554,12.566579944458615,12.565711419047652,12.955975960669413,12.958961442097644,12.958065797669176,0.27960522593145654,0.2794392233681987,0.279489024137176,0.2571114701451025,0.256940284283392,0.2569916400419051,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1518,226,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.008265614750198035,0.008497952188666539,0.008428250957125988
Glock-18 | Nuclear Garden (Factory New),640216116826490015,46411734472,37.9,32.97,0.03495355695486,261,26.0959524,26.5044996,-0.0258930858331176,27.32711874871256,27.24206323044447,27.267579885924896,28.034702180044775,27.947444311941585,27.97362167237254,0.27896784304188493,0.28121205196716437,0.28053878928958054,0.2602980955133305,0.26260041393293965,0.2619097184070569,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3297,493,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.047178440926055526,0.043919103348934216,0.04489690462207061
Glock-18 | Nuclear Garden (Factory New),625578077246523511,50636459552,37.19,32.35,0.06968976557255,634,26.0959524,26.5044996,-0.0258930858331176,26.723074281360216,26.730463780521788,26.728246930773317,27.415017137452256,27.42259797354988,27.420323722720592,0.2814446280892655,0.28124593222581906,0.28130554098485294,0.262839012168533,0.26263517145603976,0.2626963236697877,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3235,484,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.024031385087911677,0.024314551574740925,0.02422960162869215
Glock-18 | Nuclear Garden (Factory New),648095441394575394,15386611727,46.0,40.0,0.01604309119284,739,26.0959524,26.5044996,-0.0258930858331176,34.276430355637935,32.387597054565354,32.954247044887126,35.16395290888935,33.226211885027645,33.807534192186154,0.25486020966004486,0.29592180316162275,0.2836033251111495,0.23556624111110114,0.2776910459776599,0.26505360451769233,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4000,600,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.31347688830233805,0.2410965715344174,0.2628106665647936
Glock-18 | Nuclear Garden (Factory New),639090217011347889,47595703756,37.2,32.36,0.06436464190483,819,26.0959524,26.5044996,-0.0258930858331176,26.615872419317625,26.620996511370105,26.61945928375436,27.305039488394325,27.310296259002136,27.308719227819793,0.28451955862049394,0.28438181421048114,0.284423137533485,0.2659935621399375,0.2658522511020932,0.26589464441344646,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3236,484,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.019923396983113077,0.020119752800058992,0.020060846054975216
Glock-18 | Nuclear Garden (Factory New),651473141092083891,42696983231,48.94,42.57,0.01089208945632,612,26.0959524,26.5044996,-0.0258930858331176,37.167512828786954,33.97387131633076,34.93196377006762,38.12989442866623,34.853559682407806,35.83646010628534,0.2405493905029229,0.30580565352818223,0.28622877462060436,0.22088487068520157,0.2878308197301225,0.2677470350166461,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4257,637,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.4242635125586355,0.30188278992763495,0.3385970067169351
