item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,543393726434683621,52307700620,46.51,40.45,0.21830458939075,674,31.0852208,31.1110964,0.0063930413734968,32.44261603447488,32.34898049334885,32.37707115568666,32.23520904790201,32.14217212266443,32.1700832002357,0.3024593413357368,0.30447257593315746,0.30386860555393125,0.3069187476262737,0.30891911153161844,0.30831900236001497,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4045,606,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.04366690020342027,0.0406546796459895,0.041558345813218725
M4A4 | Tooth Fairy (Minimal Wear),A,558030425218573264,51645249409,8.29,7.21,0.13945865631104,712,4.95949,4.9077388,0.0171040299089061,4.956203081711673,4.955486576605218,4.955701528137155,4.871432035967464,4.87072778598578,4.870939060980285,0.4021467935209079,0.4022332235699374,0.4022072945552285,0.41237249264566167,0.4124574443925476,0.41243195886848183,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,721,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.0006627532847785769,-0.0008072248144025408,-0.0007638833555153516
M4A4 | Tooth Fairy (Minimal Wear),A,558030425218572940,51665284017,8.29,7.21,0.13958828151226,613,4.95949,4.9077388,0.0171040299089061,4.95591383892439,4.955259074662425,4.955455503941015,4.871147740397466,4.8705041752430205,4.870697244789354,0.40218168408632204,0.40226066650634185,0.4022369717803359,0.4124067864418014,0.41248441794414703,0.4124611284934434,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,721,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.0007210743595832569,-0.0008530968582603522,-0.0008134901086572236
M4A4 | Tooth Fairy (Minimal Wear),A,558030425218572868,51665284023,8.29,7.21,0.14033538103104,912,4.95949,4.9077388,0.0171040299089061,4.95422610870496,4.954104450639397,4.954140948059066,4.869488877166186,4.869369299943815,4.869405173110527,0.40238527036128346,0.40239994564060344,0.40239554305680747,0.41260689057102695,0.4126213148439305,0.41261698756205933,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,721,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.0010613775398357536,-0.0010859078979094613,-0.001078548790487349
M4A4 | Tooth Fairy (Minimal Wear),A,558030425218572832,51811839405,8.29,7.21,0.14272379875183,71,4.95949,4.9077388,0.0171040299089061,4.948796305619243,4.949673727285771,4.949410500785812,4.864151945594847,4.865014359814948,4.864755635548917,0.4030402526394157,0.40293441166637256,0.40296616395828555,0.41325067001268423,0.4131466393468096,0.413177848546572,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,721,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.002156208477233866,-0.0019792907565553,-0.0020323660727588695
Desert Eagle | Printstream (Field-Tested),A,619949307120387511,49475520479,52.36,45.54,0.30357891321182,985,31.0852208,31.1110964,0.0063930413734968,30.923505814123445,30.914898433688435,30.917480647818937,30.725810562040184,30.71725820894441,30.719823914873142,0.40940592410001064,0.4095703125727953,0.4095209960309599,0.4131816164621813,0.41334495399265825,0.41329595273351527,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4554,682,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.005202310992642296,-0.005479207222216727,-0.005396138353344398
AWP | Ice Coaled (Field-Tested),A,502856892586771768,49359658195,10.92,9.5,0.35634797811508,182,6.5724024,6.5724024,0.0149482847169512,6.498435807341203,6.499595253162552,6.499247419416148,6.401295338678237,6.402437452773333,6.402094818544804,0.4049051458478752,0.4047989694906088,0.40483082239778867,0.41380079316133367,0.41369620395848594,0.41372758071934024,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,950,142,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.011254118076944994,-0.011077706811963921,-0.011130630191458242
M4A4 | Tooth Fairy (Minimal Wear),A,558030425218573192,51645272648,8.29,7.21,0.14585335552692,760,4.95949,4.9077388,0.0171040299089061,4.94201209644855,4.941570309713178,4.94170284573379,4.857483773740718,4.857049543338881,4.8571798124594325,0.40385861321489136,0.4039119047390617,0.4038959172818105,0.41405503332440063,0.4141074133487477,0.4140916993414435,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,721,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.00352413323778244,-0.0036132123034469327,-0.003586488583747585
M4A4 | Tooth Fairy (Minimal Wear),A,558030425218573516,51645249394,8.29,7.21,0.14599062502384,264,4.95949,4.9077388,0.0171040299089061,4.941715403054628,4.941079994422475,4.941270617012121,4.857192154999479,4.856567614415575,4.8567549765907465,0.4038944025265828,0.4039710501299788,0.40394805584896,0.41409021049463446,0.41416554711512954,0.41414294612898106,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,721,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.003583956605492009,-0.003712076358158727,-0.003673640432358711
M4A4 | Tooth Fairy (Minimal Wear),A,559156325125802377,51985861879,8.46,7.37,0.10949847102165,361,4.95949,4.9077388,0.0171040299089061,5.045055024674165,5.03350900444953,5.036972810516921,4.95876425264006,4.947415715890677,4.9508202769154925,0.4036577985018719,0.4050225763062022,0.404613142964903,0.4138576533522388,0.4151990879561849,0.41479665757500095,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,737,109,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.017252787015230402,0.014924720979280187,0.01562314079006525
MP7 | Abyssal Apparition (Minimal Wear),A,612073076620697231,52190677100,9.77,8.5,0.13987275958061,630,5.9255124,5.7616336,0.0243195706681342,5.858424808862665,5.8601012652643405,5.8595983283438375,5.715950432719579,5.7175861184213215,5.7170954127107985,0.40036593563329936,0.40019434337110127,0.4002458210497607,0.4149487786366859,0.41478135942463445,0.4148315851882499,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,850,127,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.011321821069404096,-0.011038899308633547,-0.011123775836864712
M4A4 | Tooth Fairy (Minimal Wear),A,536638326986094318,26299060770,8.32,7.24,0.14514456689358,408,4.95949,4.9077388,0.0171040299089061,4.9435404494539865,4.944095528229769,4.9439290045970345,4.858985985750638,4.859531570442438,4.859367895034898,0.4058244652098574,0.40575774901084505,0.40577776387054876,0.4159872613280483,0.41592168624489934,0.41594135876984395,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,724,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.0032159658646379744,-0.00310404331296771,-0.0031376200784687894
Desert Eagle | Printstream (Field-Tested),A,553525557074412597,51262381817,52.52,45.68,0.31422325968742,810,31.0852208,31.1110964,0.0063930413734968,30.8691963080949,30.8659655818304,30.86693479970975,30.671848258930652,30.66863818683283,30.669601208462176,0.4122392172868451,0.4123007314959939,0.4122822772332493,0.4159967962884492,0.41605791723471386,0.4160395809508345,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4568,684,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.006949427616904699,-0.007053358880101484,-0.007022179501142448
Desert Eagle | Printstream (Field-Tested),A,500605092737821487,46889710750,53.06,46.15,0.27478718757629,173,31.0852208,31.1110964,0.0063930413734968,31.214935967777276,31.167280970485375,31.181577469672945,31.015377590664222,30.968027253741663,30.98223235481843,0.4117049384135455,0.4126030725502191,0.41233363230921705,0.41546593308209157,0.41635832541007045,0.41609060771167683,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4615,691,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.004172888737443816,0.0026398451860242017,0.003099758251450086
Desert Eagle | Printstream (Field-Tested),A,529881659054029648,50926840834,53.53,46.56,0.25645071268082,660,31.0852208,31.1110964,0.0063930413734968,31.47029881826625,31.43122845557393,31.442949564381628,31.269107895884765,31.230287311637614,31.241933486911762,0.4120997792216281,0.412829657097442,0.41261069373469783,0.41585824965655216,0.41658346139290836,0.4163658978720015,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4656,697,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.012387816729494044,0.011130937682576642,0.011508001396651863
AWP | Ice Coaled (Field-Tested),A,524248990848791043,50814818283,10.93,9.51,0.37216341495514,655,6.5724024,6.5724024,0.0149482847169512,6.469463153838723,6.475682014022202,6.473816355967159,6.372755776649317,6.378881675540158,6.377043905872907,0.40810035189032723,0.4075313802358461,0.4077020717321904,0.4169482363541338,0.41638776984993975,0.41655590980119783,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,951,142,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.015662346870495353,-0.014716138801513024,-0.015000001222207725
AWP | Ice Coaled (Field-Tested),A,550149125861968492,52237006961,11.0,9.58,0.33546602725983,297,6.5724024,6.5724024,0.0149482847169512,6.5067813644678525,6.507191378604641,6.507068374363604,6.409516144040835,6.409920029169569,6.409798863630948,0.4084744214120134,0.40843714739957815,0.4084483296033087,0.4173167141781059,0.4172799973482211,0.41729101239718647,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,958,142,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.00998433016398193,-0.009921945953181252,-0.009940661216421455
Desert Eagle | Printstream (Field-Tested),A,496104027647053795,48773942070,52.37,45.55,0.35367402434349,860,31.0852208,31.1110964,0.0063930413734968,30.70908982444338,30.70586130980267,30.706829864194887,30.512765342653285,30.509557468040246,30.510519830424162,0.4136129496955626,0.41367459786513894,0.41365610341426606,0.41736174636904166,0.41742300041931935,0.41740462420423596,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4555,682,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.012099993690783621,-0.012203853806865235,-0.012172695772040752
M4A4 | Tooth Fairy (Minimal Wear),A,526505227825615849,46858431089,8.42,7.33,0.12043146044016,483,4.95949,4.9077388,0.0171040299089061,4.992879454155033,4.984967261516109,4.987340919307787,4.907481094639603,4.89970423238022,4.902037291058035,0.4070214424994023,0.40796113283656654,0.40767922573541726,0.41716376548223244,0.41808738332776485,0.41781029797410507,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,733,109,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.006732437035871204,0.005137072867595323,0.0056156821180780876
MP7 | Abyssal Apparition (Minimal Wear),A,555778625384229795,52187146088,9.83,8.56,0.13659167289734,913,5.9255124,5.7616336,0.0243195706681342,5.864742113899124,5.864080427331842,5.864278933302026,5.722114103609771,5.721468508975724,5.721662187365937,0.40338330479154394,0.4034506177688868,0.40343042387568395,0.4178927666724547,0.41795844262708814,0.4179387398406982,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,856,127,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.010255701448009134,-0.010367368848668297,-0.010333868628470548
Desert Eagle | Printstream (Field-Tested),A,545645526215173265,38641995217,54.1,47.05,0.24342504143715,924,31.0852208,31.1110964,0.0063930413734968,31.743238373558277,31.657499431865098,31.68322111437305,31.540302537307348,31.455111728215734,31.480668970943217,0.41324882858487477,0.41483365190637533,0.41435820490992514,0.4169999530996794,0.41857464458011584,0.41810223713598493,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4705,705,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.02116818078249841,0.018409990893971724,0.01923744786052973
M4A4 | Tooth Fairy (Minimal Wear),A,551275025776760527,52280008379,8.34,7.26,0.14785094559193,763,4.95949,4.9077388,0.0171040299089061,4.937654036167167,4.937285182153242,4.9373958383574195,4.853200253852733,4.852837708728893,4.852946472266045,0.407955151538709,0.40799937863869995,0.4079861105087027,0.41808150433420466,0.41812497497255474,0.4181119337810497,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,726,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.004402864776989598,-0.0044772381528661274,-0.004454926140103168
AWP | Ice Coaled (Field-Tested),A,537764226883108075,52139439149,10.94,9.52,0.37591096758842,70,6.5724024,6.5724024,0.0149482847169512,6.458286072310329,6.463103883050156,6.461658539828208,6.361745773317914,6.3664915660510895,6.365067828231137,0.40966306468826974,0.4092226797943185,0.40935479526250385,0.41848758927624186,0.41805378738107035,0.4181839279496219,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,952,142,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.017362955087727245,-0.016629918604777465,-0.016849829549662403
