item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Fade (Factory New),626702889944442124,16001970761,101.01,87.84,0.06379764527082,108,66.66344550000001,66.159261,0.0107194762936556,76.49912173462045,76.6184722879117,76.58266712192432,75.67909121270071,75.79716239056533,75.76174103720594,0.24265793748519515,0.24147636582604004,0.24183083732378663,0.2507762477705108,0.2496073419407452,0.24995801368967496,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8784.0,1317,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.14754227239305293,0.14933261719740676,0.14879551375610062
MAC-10 | Fade (Factory New),494975741570294778,51230664099,98.0,85.22,0.01004105340689,708,66.66344550000001,66.159261,0.0107194762936556,68.57737259035747,68.22276131973142,68.32914470091924,67.84225907059395,67.49144904707684,67.59669205413198,0.30023089193512786,0.30384937428845493,0.30276382958245673,0.3077320503000617,0.31131174441758325,0.3102378361823268,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8522.0,1278,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.02871029356497133,0.02339086748421077,0.024986695308438937
AK-47 | Wintergreen (Factory New),497227393141035197,51408398899,9.44,8.21,0.06275186687708,86,6.186942,6.426216,0.0096515651515931,6.571892232619566,6.571646939469844,6.57172052741476,6.50846318656719,6.508220260880282,6.508293138586354,0.3038249753580967,0.30385095980192334,0.30384316446877535,0.31054415396533996,0.31056988761861415,0.310562167522632,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,821.0,123,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06221979010302136,0.062180143190261446,0.06219203726408942
MAC-10 | Fade (Factory New),714524901198606843,27302016938,98.47,85.63,0.01023862231523,541,66.66344550000001,66.159261,0.0107194762936556,68.52042893835115,68.27466635187261,68.34839512781616,67.78592582471538,67.54279768445647,67.61573612653413,0.30414919327357426,0.30664500505867154,0.3058962615231424,0.3116083495001992,0.31407740749003277,0.31333669009308285,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8563.0,1284,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.027856097512258607,0.024169480586967138,0.025275465664554575
M4A4 | Tooth Fairy (Field-Tested),516367691467070990,50762885133,4.97,4.33,0.19804757833481,802,3.3071085,3.2558355000000003,0.0087034888573396,3.422299920378256,3.4166137385930653,3.4183195931286225,3.3925139711547696,3.386877278989387,3.3885682866390017,0.3114084667246969,0.31255256768751194,0.3122093373986674,0.317401615461817,0.31853575875465046,0.3181955157668004,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,433.0,64,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.03483146089045939,0.03311207920546471,0.03362789371096312
M4A4 | Tooth Fairy (Field-Tested),527626690794621884,51061515983,5.17,4.5,0.18279701471329,917,3.3071085,3.2558355000000003,0.0087034888573396,3.5970207978342654,3.5304888267851857,3.550448418099909,3.565714167400696,3.4997612566202987,3.5195471298544176,0.30425129635700865,0.31712014955799117,0.31325949359769645,0.3103067374466739,0.3230635867272149,0.3192365319430527,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.08766337658237261,0.06754550894994395,0.07358086923967254
MAC-10 | Fade (Factory New),503982792714980155,42414959518,98.5,85.66,0.01899659819901,418,66.66344550000001,66.159261,0.0107194762936556,67.76137155522821,67.67021148691416,67.69755950740837,67.03500513921635,66.94482225909353,66.97187712313037,0.3120672938555512,0.3129927767825974,0.3127151319044835,0.3194415721906969,0.32035713442544644,0.32008246575502164,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8566.0,1284,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.016469686602505428,0.015102219505203148,0.015512459634393832
AK-47 | Wintergreen (Factory New),641342016863599855,49892534069,9.6,8.36,0.06651074439287,78,6.186942,6.426216,0.0096515651515931,6.556787865692721,6.556813285697552,6.556805659696101,6.493504600421812,6.49352977508381,6.493522222685209,0.31700126399034156,0.3169986160731717,0.3169994104483228,0.3235932707893945,0.3235906484287697,0.3235914351369573,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,836.0,124,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.059778460133086825,0.059782568787221664,0.059781336190981214
M4A4 | Tooth Fairy (Field-Tested),494975741572784214,43875661857,4.75,4.14,0.31093150377274,733,3.3071085,3.2558355000000003,0.0087034888573396,3.2361126512661444,3.2365512501217837,3.236419670465092,3.2079471808647537,3.20838196238014,3.2082515279255244,0.31871312604923274,0.3186207894480455,0.3186484904284017,0.32464269876531504,0.32455116581470733,0.3245786256998896,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,414.0,61,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02146765028539442,-0.021335027223393633,-0.021374814141993867
AK-47 | Wintergreen (Factory New),517493591316696682,50384853888,10.23,8.9,0.04411987215281,578,6.186942,6.426216,0.0096515651515931,6.972465633169017,6.970821826470371,6.971314968479964,6.905170426843243,6.903542485452045,6.904030867869404,0.3184295568749739,0.31859024179175255,0.31854203631671907,0.3250077784121953,0.32516691246803087,0.3251191722512802,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,890.0,133,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.12696476436485368,0.12669907467540037,0.12677878158223635
M4A4 | Tooth Fairy (Field-Tested),526500790816150781,51265564351,4.92,4.29,0.20681484043598,59,3.3071085,3.2558355000000003,0.0087034888573396,3.367626445598259,3.3399409610128505,3.3482466063884733,3.3383163463533125,3.310871822074503,3.319105179358146,0.3155230801629555,0.32115021117624987,0.3194620718722615,0.32148041740786326,0.3270585727490848,0.3253851261467182,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,429.0,63,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.018299352923636766,0.009927845129015414,0.01243929746740182
M4A4 | Tooth Fairy (Field-Tested),492723793443478761,51165746015,4.79,4.18,0.24754779040813,509,3.3071085,3.2558355000000003,0.0087034888573396,3.2607755139919137,3.2589210947222127,3.259477420503123,3.2323953906395992,3.230557111287349,3.231108595093024,0.3192535461394752,0.31964069003711637,0.31952454686782406,0.32517841531532377,0.32556218971036566,0.325447057391853,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,418.0,61,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.014010119718807647,-0.014570857072813708,-0.01440263586661189
M4A4 | Tooth Fairy (Field-Tested),510738192156044806,51061468524,5.17,4.5,0.18923069536686,695,3.3071085,3.2558355000000003,0.0087034888573396,3.5018867074322766,3.509799633737508,3.507425755845938,3.471408075494474,3.479252131733779,3.476898914861987,0.32265247438447264,0.32112192771034664,0.32158109171258453,0.32854776102621386,0.32703053544801186,0.3274857031214725,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.058896830095618684,0.0612895324533524,0.06057172174603229
AK-47 | Wintergreen (Factory New),635712517306663639,50667305710,9.67,8.41,0.0654508471489,785,6.186942,6.426216,0.0096515651515931,6.560912242622858,6.560540974830045,6.560652355167889,6.497589170659298,6.497221486181776,6.497331791525033,0.3215188994185255,0.32155729319234283,0.32154577506019766,0.32806730396491235,0.3281053271787201,0.32809392021457773,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,841.0,126,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06044508621914626,0.060385077931883836,0.06040308041806257
MAC-10 | Fade (Factory New),499479193105383757,51245399255,98.59,85.74,0.0349795781076,618,66.66344550000001,66.159261,0.0107194762936556,66.85776214727402,66.66862042600474,66.72536294238553,66.14108195088946,65.95396772981746,66.01010199613907,0.3218606131729992,0.3237790807789357,0.3232035404971546,0.3291299122538852,0.3310278148917998,0.33045844410042535,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8574.0,1285,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.0029148905493341175,7.762764084452486e-05,0.0009288065133914028
Desert Eagle | Crimson Web (Field-Tested),496101493249192931,50923313353,16.51,14.37,0.37838569283485,996,11.2202415,11.1860595,0.011118842783954,11.173650741492747,11.175478636715754,11.174930268148852,11.049412675575278,11.051220246718675,11.050677975375656,0.32321921614217164,0.3231085017131585,0.3231417160418625,0.3307442352770881,0.33063475186440494,0.3306675968882099,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1437.0,214,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.004152384644060801,-0.003989474137811247,-0.004038347289686113
M4A4 | Tooth Fairy (Field-Tested),510738192156054022,51114986557,5.17,4.5,0.19270816445351,125,3.3071085,3.2558355000000003,0.0087034888573396,3.462550666709272,3.4982305738054946,3.487526601676628,3.432414395563594,3.467783762985974,3.45717295275926,0.33026099289956057,0.3233596569041597,0.3254300577027799,0.33609005888518495,0.3292487885907207,0.33130116967906,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.04700243935427941,0.05779129224381204,0.05455463637695225
M4A4 | Tooth Fairy (Field-Tested),527626690797521360,50633393282,4.79,4.18,0.31956803798676,633,3.3071085,3.2558355000000003,0.0087034888573396,3.2318509711516,3.230638249442864,3.231002065955485,3.2037225922356,3.202520425436743,3.2028810754764,0.32529207282847594,0.32554525063823303,0.32546929729530594,0.33116438575457197,0.3314153600340829,0.3313400677502297,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,418.0,61,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02275629264912227,-0.02312299416760462,-0.023012983712059915
AK-47 | Wintergreen (Factory New),657104615557750380,51068810254,9.73,8.47,0.06579105556011,725,6.186942,6.426216,0.0096515651515931,6.5593341697019145,6.559108950709477,6.5591765164072084,6.496026328611966,6.495803283335306,6.495870196918305,0.32586493631018354,0.32588808317477114,0.32588113911539485,0.3323713947983592,0.3323943182594753,0.3323874412211404,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,847.0,126,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06019002112867953,0.06015361881677196,0.06016453951034423
AK-47 | Wintergreen (Factory New),633460717426690669,50877839327,9.73,8.47,0.06592774391174,522,6.186942,6.426216,0.0096515651515931,6.558747461524519,6.558517569737467,6.558586537273582,6.495445283086769,6.495217610115278,6.495285912006724,0.3259252351978912,0.3259488623085851,0.32594177417537695,0.33243111170742357,0.33245451077951926,0.3324474910578906,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,847.0,126,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06009519105311135,0.06005803347396291,0.060069180747707444
M4A4 | Tooth Fairy (Field-Tested),527626690794600176,51045085828,5.17,4.5,0.19345310330391,379,3.3071085,3.2558355000000003,0.0087034888573396,3.4558588323415083,3.484283843239886,3.4757563399703724,3.4257808035016852,3.453958417634439,3.4455051333946125,0.33155535157804483,0.32605728370601816,0.32770670406762625,0.33737315212733365,0.33192293662776806,0.3335580012776378,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.04497896949601391,0.053574094481595044,0.050995556985920704
Desert Eagle | Crimson Web (Field-Tested),519745391313936416,470922617,16.99,14.79,0.25423449277878,175,11.2202415,11.1860595,0.011118842783954,11.414724337716471,11.41100478071469,11.412120647815225,11.287805812383228,11.284127612550975,11.285231072500652,0.3281504215587715,0.32836934780961213,0.3283036699343599,0.33562061139592536,0.33583710344020157,0.33577215582691855,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1479.0,220,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.01733321316804731,0.01700170898413274,0.017101160239307113
AK-47 | Wintergreen (Factory New),628957117782647641,49430717818,9.82,8.55,0.06935268640518,437,6.186942,6.426216,0.0096515651515931,6.580996471446725,6.580290181873861,6.58050206874572,6.517479555240152,6.5167800824671165,6.516989924299027,0.32983742653292003,0.32990935011467815,0.3298877730401507,0.33630554427289694,0.3363767736795197,0.3363554048575329,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,855.0,127,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06369131494148879,0.0635771568367475,0.06361140426816989
AK-47 | Wintergreen (Factory New),502856892565872724,51160186591,9.84,8.57,0.06945746392012,267,6.186942,6.426216,0.0096515651515931,6.5829124638849255,6.582660407680339,6.582736024541714,6.519377055352505,6.519127431884799,6.51920231892511,0.3310048309060035,0.3310304463739493,0.3310227617335656,0.33746168136661536,0.33748704960520337,0.337479439133627,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,857.0,127,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06400099821283678,0.06396025818252997,0.06397248019162201
