item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,510744713000818971,47863074492,4.46,3.89,0.19230543076992,461,3.0705712,3.0015696,0.0087034888573396,3.2184478837654975,3.2536646465872376,3.243099617740716,3.190436158471216,3.2253464125901457,3.2148733363544673,0.27837491395392433,0.27047877879209914,0.2728476193406466,0.28465556984950313,0.276828158612075,0.2791763819833033,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,389,57,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,0.048159340439817136,0.05962846475836085,0.05618772746279774
AK-47 | Slate (Well-Worn),A,507367013262650068,52585511421,4.65,4.05,0.43270224332809,382,2.9670688,2.9843192,0.0017786583512512,2.974169505229372,2.9737244070916278,2.9738579365329514,2.968879473800859,2.9684351673406346,2.968568459278702,0.36039365478938246,0.3604893748190048,0.360460658810118,0.36153129595680455,0.3616268457331969,0.36159818080027917,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,405,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.0023931717489570526,0.002243159003130703,0.002288162826878608
M4A4 | Tooth Fairy (Field-Tested),A,496108014211165079,51172961209,4.67,4.07,0.30553323030472,741,3.0705712,3.0015696,0.0087034888573396,3.007442450774891,3.007238085519548,3.007299395096151,2.9812672089154817,2.9810646223508614,2.9811253983202475,0.35600804051929524,0.35605180181594265,0.3560386734269484,0.3616130173628519,0.3616563977835414,0.3616433836573346,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,407,60,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.020559285264288536,-0.020625841368033377,-0.020605874536909922
AK-47 | Slate (Well-Worn),A,499485713916365367,52810033785,4.67,4.07,0.40297412872314,116,2.9670688,2.9843192,0.0017786583512512,2.984284915805897,2.983282797114962,2.983583432722243,2.9789768925178857,2.9779765562537293,2.9782766571329766,0.3609668274505574,0.36118141389401237,0.36111703796097583,0.362103449139639,0.36231765390712434,0.3622533924768787,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,407,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.005802398584723465,0.005464651549354909,0.005565975659965475
AK-47 | Slate (Well-Worn),A,515248312624870378,52636108949,4.68,4.08,0.40985721349716,140,2.9670688,2.9843192,0.0017786583512512,2.9844955151701567,2.9848837451321413,2.984767276143546,2.9791871172978275,2.979574656731348,2.979458394901292,0.3622872830832998,0.36220432796321766,0.3622292144992423,0.3634215561329428,0.3633387485616778,0.36336359083305725,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,408,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.005873377513240327,0.0060042238090810465,0.005964969920328831
AK-47 | Slate (Well-Worn),A,520877812154447278,52699173528,4.68,4.08,0.42390751838684,746,2.9670688,2.9843192,0.0017786583512512,2.9797945011901317,2.9809492587805435,2.9806028315034205,2.974494464815577,2.9756471684867574,2.975301357385404,0.36329177324997186,0.3630450301750975,0.36311905309755965,0.3644242596547912,0.3641779554515475,0.36425184671252053,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,408,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.004288980825160531,0.004678172201650324,0.004561414788703385
AK-47 | Slate (Well-Worn),A,540016661778905279,52417265181,4.69,4.09,0.41549447178841,698,2.9670688,2.9843192,0.0017786583512512,2.9825122616688327,2.981632469943826,2.9818964074613277,2.9772073913269064,2.9763291644507985,2.9765926325136305,0.36406988024118714,0.3642574690951331,0.36420119243894933,0.3652009826595083,0.3653882378569726,0.36533206129773343,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,409,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.005204955702015755,0.0049084368868783194,0.00499739253141955
AK-47 | Slate (Well-Worn),A,520877812154446198,52699174370,4.68,4.08,0.4351290166378,71,2.9670688,2.9843192,0.0017786583512512,2.972305867193071,2.971821598097737,2.9719668788263376,2.9670191505399153,2.9665357427938517,2.966680765117671,0.3648919087194292,0.364995385021851,0.3649643421311244,0.36602154902993256,0.366124841283365,0.36609385360733515,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,408,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.0017650642927698288,0.0016018496428990743,0.0016508140378603006
M4A4 | Tooth Fairy (Field-Tested),A,497233914115691177,52284151935,4.71,4.1,0.30571189522743,880,3.0705712,3.0015696,0.0087034888573396,3.007361664028781,3.0072066260594847,3.007253137450274,2.981187125295916,2.981033436697858,2.981079543277276,0.36149433884739257,0.3615272556136975,0.361517380583806,0.36705156575458253,0.36708419603017883,0.3670744069474998,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,410,61,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.020585595270097963,-0.02063608684290239,-0.02062093937106106
AK-47 | Slate (Well-Worn),A,550149760882574212,48761102329,4.69,4.09,0.44100618362427,172,2.9670688,2.9843192,0.0017786583512512,2.9689757827501095,2.9694614636153984,2.969315759355812,2.963694989179458,2.9641798061844202,2.964034361082932,0.3669561230810001,0.3668525663933053,0.3668836333996137,0.36808209185939067,0.3679787193636631,0.36800973111238133,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,409,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.0006427160536721967,0.0008064065165589571,0.0007572993776929289
USP-S | Jawbreaker (Field-Tested),A,493856214398827812,52581722723,4.91,4.28,0.25431001186371,410,3.0446956,3.0101948,0.0057896292558697,3.1079533586387065,3.103631229411092,3.104927868179376,3.0899594609476533,3.0856623552458626,3.0869514869563996,0.3670156092385527,0.3678958799570078,0.36763179874147134,0.370680354185814,0.3715555284631644,0.3712929761799594,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,428,63,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.020776381927541977,0.019356821552568935,0.019782689665060846
USP-S | Jawbreaker (Field-Tested),A,502863413651674878,52695850428,4.94,4.3,0.25334274768829,995,3.0446956,3.0101948,0.0057896292558697,3.1087931753137363,3.10436239835105,3.105691631439856,3.090794415395492,3.086389290988735,3.087710828310762,0.37068964062474974,0.371586559038249,0.37131748351419924,0.37433311429241056,0.3752248398808229,0.3749573222042992,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,430,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.02105221136514814,0.019596966721747183,0.02003354011476747
USP-S | Jawbreaker (Field-Tested),A,502863413651674230,52705082686,4.94,4.3,0.25415593385696,332,3.0446956,3.0101948,0.0057896292558697,3.108079796806336,3.103747681641082,3.105047316190658,3.0900851670851686,3.0857781332606153,3.087070243407981,0.3708340492294867,0.37171099561921417,0.37144791170229596,0.3744766868248647,0.3753485560201184,0.3750869952615423,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,430,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.02081790928667425,0.019395069129761904,0.019821921176835608
USP-S | Jawbreaker (Field-Tested),A,502863413651674554,52704042765,4.94,4.3,0.25802537798882,792,3.0446956,3.0101948,0.0057896292558697,3.103829502528599,3.100827559434025,3.1017281423623975,3.085859480435528,3.082874917478519,3.083770286365622,0.37169443268651847,0.3723021134748937,0.37211980923838117,0.3753320889806624,0.37593625152256704,0.3757550027599956,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,430,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.019421942386818374,0.018435984022187685,0.01873177153157689
M4A4 | Tooth Fairy (Field-Tested),A,505115213466555137,52702279906,4.84,4.21,0.22969095408916,869,3.0705712,3.0015696,0.0087034888573396,3.0501913419452578,3.0416876541378546,3.044238760480076,3.0236440355878833,3.0152143595325582,3.017743262349156,0.36979517728403766,0.3715521375748234,0.37102504948758763,0.3752801579363877,0.3770218265428599,0.3764993259609182,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,421,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.006637155345800795,-0.009406570954011772,-0.008575746271548479
M4A4 | Tooth Fairy (Field-Tested),A,505115213466555029,52706331927,4.84,4.21,0.23168224096298,938,3.0705712,3.0015696,0.0087034888573396,3.0468334853630883,3.039792751357257,3.0419049715590063,3.0203154040730613,3.0133359490171974,3.0154297855339567,0.370488949305147,0.37194364641378985,0.37150723728119706,0.37596789172044187,0.37740992788900884,0.37697731703843873,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,421,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.007730716238370101,-0.010023688310091169,-0.009335796688574849
USP-S | Jawbreaker (Field-Tested),A,502863413651675526,52687123255,4.94,4.3,0.26683032512665,538,3.0446956,3.0101948,0.0057896292558697,3.0955540199496845,3.0942213217104024,3.0946211311821874,3.0776319098326588,3.076306927422092,3.0767044221452626,0.3733696315891327,0.37363940856064737,0.37355847546919285,0.37699758910270065,0.37726580416556843,0.377185339646708,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,430,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.016703942407144075,0.01626623091989972,0.016397544366073026
USP-S | Jawbreaker (Field-Tested),A,502863413651675454,52694270229,4.94,4.3,0.28318157792091,362,3.0446956,3.0101948,0.0057896292558697,3.0826196629533,3.0822040916182045,3.082328763018733,3.0647724379679464,3.0643592726368105,3.0644832222361513,0.3759879224790891,0.3760720462311328,0.3760468091055197,0.37960072105912024,0.3796843577658279,0.37965926675381556,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,430,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.012455781442749354,0.01231929116927305,0.012360238251315941
M4A4 | Tooth Fairy (Field-Tested),A,502863413650203558,52595012487,4.87,4.24,0.23060955107212,982,3.0705712,3.0015696,0.0087034888573396,3.048701498674096,3.040812177359284,3.043178973753728,3.0221671591510315,3.014346502456375,3.0166926994647723,0.37398326515932323,0.37560324900220043,0.37511725384933714,0.37943179483551714,0.38103767916706877,0.38055591386760323,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.007122356037828927,-0.009691689494357126,-0.008920889457398665
M4A4 | Tooth Fairy (Field-Tested),A,505115213466555425,52697306894,4.84,4.21,0.25063806772232,29,3.0705712,3.0015696,0.0087034888573396,3.0247757076273127,3.0237382596355857,3.024049494033104,2.998449605960027,2.997421187385336,2.997729712957743,0.3750463413993156,0.37526069015793684,0.3751963855303504,0.3804856186033002,0.3806981017798893,0.3806343568269126,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,421,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.014914323554095388,-0.015252191632753551,-0.015150831209156102
M4A4 | Tooth Fairy (Field-Tested),A,502863413650206402,52561172808,4.87,4.24,0.23486965894699,267,3.0705712,3.0015696,0.0087034888573396,3.0419690814645612,3.036761012381671,3.0383234331065383,3.0154933374596626,3.0103305967480036,3.0118794189615015,0.37536569169105516,0.3764351103939074,0.37611428478305164,0.3808021894333342,0.3818623004624223,0.3815442671536958,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.009314917867867286,-0.011011041730062702,-0.010502204571404076
M4A4 | Tooth Fairy (Field-Tested),A,502863413650205250,52572973218,4.87,4.24,0.23848989605904,352,3.0705712,3.0015696,0.0087034888573396,3.0370499254527545,3.033209189638461,3.034361410382749,3.0106169952673922,3.0068096872544627,3.0079518796583415,0.37637578532797644,0.3771644374459012,0.37692784181052374,0.3818034917315416,0.3825852798245456,0.38235074339664443,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.010916950744293248,-0.012167772029366591,-0.011792525643844589
USP-S | Jawbreaker (Field-Tested),A,520877812160174266,52593235222,4.95,4.31,0.29547879099846,52,3.0446956,3.0101948,0.0057896292558697,3.0746981665567725,3.0743977328524656,3.0744878629637573,3.056896804098707,3.0565981097941637,3.0566877180855263,0.37884885524105605,0.3789095489186939,0.37889134081540254,0.3824450900810693,0.3825054323648155,0.3824873296796917,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,431,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.009854044705412545,0.009755370242091143,0.009784972581087565
USP-S | Jawbreaker (Field-Tested),A,502863413651675742,52687093331,4.94,4.3,0.36045309901237,173,3.0446956,3.0101948,0.0057896292558697,3.0664089239132037,3.06730245263398,3.067034394017747,3.048655553096856,3.0495439086176095,3.0492774019613833,0.3792694486005661,0.37908857234129967,0.37914283521907965,0.3828632483609604,0.3826834193081763,0.3827373680240115,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,430,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.00713152536930249,0.007424995994338463,0.007336954806827671
