item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,551275660820092867,52683476731,2.83,2.47,0.10038316994905,431,1.8285424,1.897544,-0.0255782534645768,2.0961345557169406,2.107824435109155,2.1043174712914903,2.1497500166789267,2.1617389027692053,2.1581422369421213,0.25931641140744144,0.2551857119755637,0.2564249218051271,0.2403710188413687,0.23613466333243627,0.2374055699851162,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,247,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.14634178333351225,0.1527347876150724,0.15081688633060436
AK-47 | Emerald Pinstripe (Field-Tested),A,553526825576402984,3152312676,3.16,2.76,0.32149195671082,720,2.113174,2.1045488,0.0096706573248716,2.138281533310316,2.1385733594534853,2.1384858116105345,2.117602945337571,2.117891949330111,2.117805248132349,0.32332862869926715,0.32323627865396043,0.3232639836675524,0.32987248565266736,0.32978102869300285,0.3298084657809023,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,276,40,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.01188143205922296,0.012019530551428943,0.011978101003767148
AK-47 | Emerald Pinstripe (Field-Tested),A,545646161242147601,51193672463,3.15,2.75,0.34011882543564,786,2.113174,2.1045488,0.0096706573248716,2.1315323798856807,2.130442634914343,2.1307695584057442,2.110919060662938,2.1098398542417898,2.1101636161681343,0.32332305400454575,0.32366900478909755,0.32356521955373196,0.32986696486890843,0.3302095700819715,0.33010678851805253,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,275,40,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.008687585539894366,0.008171894465076206,0.008326601787521655
AK-47 | Emerald Pinstripe (Field-Tested),A,551275660790448811,52421161212,3.17,2.77,0.30787426233292,598,2.113174,2.1045488,0.0096706573248716,2.1434582559166477,2.1436174867782696,2.143569717519783,2.122729605633511,2.1228872966280345,2.122839989329677,0.3238302031808682,0.32377997262515157,0.3237950417918666,0.330369209579334,0.33031946478610896,0.33033438822407657,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,277,40,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.01433117003930953,0.014406521553960832,0.014383916099565443
AK-47 | Emerald Pinstripe (Field-Tested),A,551275660816874827,52548796782,3.17,2.77,0.32128077745438,315,2.113174,2.1045488,0.0096706573248716,2.1383625764866836,2.1386697109860227,2.1385775706362207,2.1176832047731513,2.117987369079995,2.1178961197879413,0.32543767303259186,0.3253407851779109,0.3253698515343152,0.33196113414096173,0.33186518325552217,0.33189396852115416,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,277,40,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.011919783456867965,0.01206512619690691,0.012021523374895227
Glock-18 | Glockingbird (Minimal Wear),A,556905160358225336,52377962504,3.51,3.06,0.09117203950882,637,1.8285424,1.897544,-0.0255782534645768,2.2822727458352356,2.278017259654783,2.279293905508919,2.340649296603505,2.336284962518914,2.3375942627442914,0.34977984449138577,0.35099223371658594,0.35062851694902586,0.33314834854600994,0.33439174857011,0.33401872856287995,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,306,45,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.24813772206498233,0.24581046611485932,0.2465086428998962
Glock-18 | Glockingbird (Minimal Wear),A,523128163141779126,52555521686,2.91,2.54,0.13254988193512,404,1.8285424,1.897544,-0.0255782534645768,1.8790071189728372,1.8749260415346656,1.8761503647661173,1.9270688393236686,1.9228833750523748,1.924139014333763,0.3542930862636299,0.3556955183729672,0.35527478874016594,0.3377770311602514,0.33921533503354817,0.33878384387155913,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,254,37,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.027598331311779977,0.025366456656769776,0.026036019053272835
Glock-18 | Glockingbird (Minimal Wear),A,541142561619711663,52489919946,2.91,2.54,0.13544844090939,330,1.8285424,1.897544,-0.0255782534645768,1.8763601113475072,1.8741892890982836,1.8748405357730509,1.9243541258663752,1.9221277777754344,1.9227956822027168,0.3552027108771453,0.3559486979043699,0.35572490179620253,0.33870992238268893,0.33947499045517726,0.33924547003343064,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,254,37,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.026150726035943997,0.024963538771801925,0.025319694951044545
Glock-18 | Glockingbird (Minimal Wear),A,556905160358225228,52476885557,3.51,3.06,0.09185609221458,763,1.8285424,1.897544,-0.0255782534645768,2.2602013010242286,2.259292021234342,2.259564805171308,2.3180133027827923,2.31708076520397,2.3173605264776165,0.35606800540620265,0.3563270594773954,0.3562493432560375,0.33959734963453203,0.3398630298564187,0.3397833257898528,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,306,45,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.2360672090645691,0.23556993878530919,0.23571911986908717
Glock-18 | Glockingbird (Minimal Wear),A,545646161282783141,49569719746,2.93,2.56,0.13170690834522,577,1.8285424,1.897544,-0.0255782534645768,1.879806907831762,1.8759663192556104,1.877118495828456,1.9278890853847452,1.9239502612605395,1.9251319084978011,0.35842767650793106,0.3597384575919419,0.3593452232667387,0.34201737700179347,0.34336168557660773,0.3429583930041634,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,256,37,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.02803572278759434,0.025935367566872126,0.02656547413308879
AK-47 | Emerald Pinstripe (Field-Tested),A,520875093845133836,50612671330,3.23,2.81,0.32444992661476,948,2.113174,2.1045488,0.0096706573248716,2.1371222370968233,2.137164951402413,2.1371521371107365,2.1164548602804967,2.1164971615106745,2.1164844711416215,0.3383522485768349,0.3383390243336182,0.3383429916065831,0.3447508172506202,0.34473772089452803,0.3447416498013556,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,281,42,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.011332827820531313,0.011353041161027748,0.011346977158878817
AK-47 | Emerald Pinstripe (Field-Tested),A,527631762773994911,38929903831,3.25,2.83,0.29233005642891,639,2.113174,2.1045488,0.0096706573248716,2.1494401010897723,2.149422526907088,2.1494277991618933,2.128653602431796,2.12863619820301,2.128641419471646,0.3386338150493008,0.3386392224901267,0.33863760025787903,0.3450296607902167,0.34503501593753527,0.3450334093933397,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,283,42,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.01716190956815332,0.017153593081822877,0.01715608802772201
Glock-18 | Glockingbird (Minimal Wear),A,547897961060433180,52388952398,2.93,2.56,0.14944711327553,849,1.8285424,1.897544,-0.0255782534645768,1.864827197757615,1.867309337383911,1.8665646954960222,1.9125262204894957,1.9150718489122875,1.91430816038545,0.3635402055434761,0.362693058913341,0.3629472029023816,0.3472606756008547,0.3463918604394923,0.3466525049879011,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,256,37,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.019843563790270864,0.021201005447787774,0.020793772950532703
AK-47 | Emerald Pinstripe (Field-Tested),A,536638962015954090,52546860369,3.28,2.86,0.26477000117302,76,2.113174,2.1045488,0.0096706573248716,2.160229373947261,2.1587472819517686,2.159191909550416,2.139338535928695,2.137870776737015,2.138311104494519,0.3413934835526643,0.34184534086836316,0.34170978367365357,0.3477626414851539,0.34821012904359294,0.34807588277606116,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,286,42,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.02226762867007702,0.021566270431005074,0.02177667790272666
AK-47 | Emerald Pinstripe (Field-Tested),A,528757662629028592,52206707299,3.24,2.82,0.35576555132866,723,2.113174,2.1045488,0.0096706573248716,2.127063679456724,2.1269244267432232,2.1269662025572735,2.1064935755045173,2.1063556694562906,2.1063970412707587,0.3434988643652087,0.3435418435977706,0.3435289498280021,0.3498476618813219,0.34989022547645354,0.349877456397914,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,282,42,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.0065728990876869195,0.006507001668212432,0.006526770894054778
AK-47 | Emerald Pinstripe (Field-Tested),A,532135362403137910,52449829598,3.29,2.87,0.26912400126457,991,2.113174,2.1045488,0.0096706573248716,2.158242367822644,2.15716366585135,2.157487276442738,2.1373707454594117,2.136302475245238,2.13662295630949,0.3439992802970687,0.3443271532366716,0.3442287913547908,0.35034323846218485,0.3506679406549429,0.3505705299971156,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,287,42,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.021327334058929188,0.020816868772448694,0.020970008358392845
AK-47 | Emerald Pinstripe (Field-Tested),A,536638962012584994,52540445042,3.27,2.85,0.33965921401978,281,2.113174,2.1045488,0.0096706573248716,2.131655855648552,2.1306344573036076,2.1309408768070908,2.1110413423340186,2.1100298215824607,2.110333277807928,0.34811747533683435,0.3484298295707622,0.34833612330058383,0.35442160784892396,0.3547309414120915,0.3546381413431413,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,285,42,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.008746016962423374,0.008262669001041827,0.008407673389456291
AK-47 | Emerald Pinstripe (Field-Tested),A,535513062113817893,52323728037,3.31,2.89,0.31139832735062,973,2.113174,2.1045488,0.0096706573248716,2.142070265034894,2.1426691284790573,2.1424894694458083,2.1213550375359445,2.1219481095769552,2.121770187964652,0.35284886252722236,0.35266793701539056,0.35272221466894005,0.35910723941512257,0.35892806357191687,0.3589818163248786,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,289,42,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.013674342498485297,0.013957737734354622,0.013872719163593825
Sawed-Off | Kiss♥Love (Field-Tested),A,536638962023972334,52555056759,4.44,3.87,0.29110580682755,528,2.9411932,2.846316,-0.0010899136069257,2.8342004715731735,2.8342733128562982,2.834251460471361,2.8372895052318965,2.837362425905727,2.837340549703578,0.3616665604564925,0.36165015476209506,0.36165507647041417,0.36097083215497827,0.36095440857979133,0.3609593356523474,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,387,57,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03637732075092051,-0.03635255485552647,-0.036359984624144685
AK-47 | Emerald Pinstripe (Field-Tested),A,525379962964588023,52398044490,3.31,2.89,0.3749663233757,10,2.113174,2.1045488,0.0096706573248716,2.1225477073035255,2.1213198500340362,2.121688207214883,2.1020212757705012,2.100805292687909,2.1011700876126866,0.3587469162224999,0.35911787008035156,0.3590065839229961,0.36494825505422923,0.3653156215444384,0.36520541159737563,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,289,42,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.004435842625134208,0.0038547938002436916,0.004029108447710847
Sawed-Off | Kiss♥Love (Field-Tested),A,531009462489744806,46425772685,4.48,3.9,0.29279044270515,329,2.9411932,2.846316,-0.0010899136069257,2.8334776027994995,2.833211999655573,2.8332916805987507,2.83656584859371,2.836299955965303,2.836379723753825,0.3675273208036832,0.36758660721973824,0.36756882129492174,0.36683798022461833,0.36689733125774493,0.36687952594780704,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,390,58,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03662309473600725,-0.03671339929129003,-0.036686307924705196
Sawed-Off | Kiss♥Love (Field-Tested),A,559156960164174493,52527051492,4.55,3.97,0.24004772305489,199,2.9411932,2.846316,-0.0010899136069257,2.885601712136602,2.86192947564735,2.869031146594126,2.8887467687068282,2.86504873152492,2.872158142679493,0.3658018215084391,0.37100451084673625,0.36944370404524707,0.3651106002842136,0.3703189601044131,0.3687564521583532,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,397,58,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.01890099836467646,-0.026949512991071116,-0.024534958603152718
AK-47 | Emerald Pinstripe (Field-Tested),A,536638961960264682,52306731840,3.33,2.9,0.37676396965981,721,2.113174,2.1045488,0.0096706573248716,2.1221160572288595,2.120853878907754,2.1212325324040857,2.1015938000357917,2.1003438278087123,2.1007188194768363,0.3627279107420842,0.3631069432709447,0.36299323351228663,0.36889075074000255,0.3692661177751615,0.36915350766461374,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,290,43,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.004231576400646376,0.003634286105997092,0.0038134731943918775
Glock-18 | Glockingbird (Minimal Wear),A,556905160358224760,52521375027,3.51,3.06,0.09687153995037,909,1.8285424,1.897544,-0.0255782534645768,2.157308369507679,2.1574670906939932,2.157419474338099,2.2124885497841995,2.2126513307812474,2.2126024964821327,0.3853822309094931,0.38533701119829245,0.38535057711165266,0.36966138182786334,0.369615005475428,0.36962891838115874,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,306,45,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.17979674384782074,0.1798835458745685,0.17985750526654418
