item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Damascus Steel (Factory New),502856892569413396,51150075313,5.13,4.47,0.00205136602744,607,3.1020165,3.452382,0.1896956722059954,4.995192453341069,4.91413203467941,4.938450160277908,4.04762606310622,3.9819424550518834,4.001647537468185,0.026278274202520602,0.04207952540362381,0.0373391500432928,0.2109890715192554,0.22379289375206946,0.2199517470822252,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,447,66,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.6103049269212685,0.5841734029072412,0.5920128601114494
AWP | The End (Minimal Wear),500605092732818207,50560931103,39.75,34.58,0.14672699570656,809,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3503270188679245,0.3503270188679245,0.3503270188679245,0.3188620295325493,0.3188620295325493,0.3188620295325493,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3458,517,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),506234592341156088,51166689589,39.82,34.63,0.14423969388008,318,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3514690858864892,0.3514690858864892,0.3514690858864892,0.32005940918932285,0.32005940918932285,0.32005940918932285,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3463,519,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),641340675955058951,50534634390,39.95,34.75,0.14801326394081,280,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.35357944931163954,0.35357944931163954,0.35357944931163954,0.3222719818252525,0.3222719818252525,0.3222719818252525,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3475,520,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),523123091062162906,49893799616,39.99,34.79,0.14562693238258,13,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.354226031507877,0.354226031507877,0.354226031507877,0.3229498793178004,0.3229498793178004,0.3229498793178004,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3479,520,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
SG 553 | Damascus Steel (Factory New),505108692498500996,44022519021,4.06,3.54,0.04186645895243,739,3.1020165,3.452382,0.1896956722059954,3.3929869829706094,3.3888394320059794,3.390083697295368,2.7493520364498076,2.7459912579534214,2.746999491502337,0.16428892045058874,0.16531048472759124,0.16500401544449061,0.3228196954557123,0.3236474734104873,0.3233991400240549,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,354,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.09380043045245232,0.09246338051586096,0.09286449549683837
AWP | The End (Minimal Wear),528752590499892009,51420143876,40.25,35.0,0.09268786758184,253,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3583974906832298,0.3583974906832298,0.3583974906832298,0.32732337078059215,0.32732337078059215,0.32732337078059215,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3500,525,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),496101493255410203,51417170160,40.25,35.0,0.11882737278938,752,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3583974906832298,0.3583974906832298,0.3583974906832298,0.32732337078059215,0.32732337078059215,0.32732337078059215,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3500,525,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),788834295058486220,50127376184,40.25,35.0,0.13182380795479,501,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3583974906832298,0.3583974906832298,0.3583974906832298,0.32732337078059215,0.32732337078059215,0.32732337078059215,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3500,525,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),514115891826037914,51142382685,40.27,35.02,0.14187729358673,671,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3587161410479265,0.3587161410479265,0.3587161410479265,0.32765745403324653,0.32765745403324653,0.32765745403324653,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3502,525,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),625578711452771118,49476326831,40.45,35.19,0.116864182055,56,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.36156981458590853,0.36156981458590853,0.36156981458590853,0.3306493368088711,0.3306493368088711,0.3306493368088711,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3519,526,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
SG 553 | Damascus Steel (Factory New),508486392201871982,40820014763,4.04,3.52,0.05661487579346,533,3.1020165,3.452382,0.1896956722059954,3.3267299726643897,3.3268001470188002,3.326779094712477,2.695663694251986,2.695720556835065,2.695703498060141,0.17655198696426,0.17653461707455442,0.17653982804146606,0.33275651132376594,0.3327424364269641,0.33274665889600463,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,352,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07244109522447409,0.07246371739763484,0.07245693074568661
SG 553 | Damascus Steel (Factory New),498353293078590859,48961359528,4.05,3.53,0.05546663329005,234,3.1020165,3.452382,0.1896956722059954,3.327300473249632,3.3273863473463474,3.3273605851173333,2.6961259733452168,2.6961955574974303,2.6961746822517667,0.17844432759268336,0.178423124112013,0.17842948515621393,0.3342898831246378,0.33427270185248625,0.33427785623413164,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,353,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07262500803900701,0.0726526913529789,0.07264438635878734
SG 553 | Damascus Steel (Factory New),511864091787684345,51201006007,4.06,3.54,0.05108038708568,938,3.1020165,3.452382,0.1896956722059954,3.337690003799097,3.3289024044299773,3.331538684240714,2.704544654913196,2.6974240251134787,2.6995602140533945,0.17790886605933565,0.1800732994014833,0.17942396939883887,0.33385599632679896,0.33560984603116284,0.3350836911198535,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,354,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07597429085212709,0.07314142411234036,0.07399128413427639
AWP | The End (Minimal Wear),630083017705676238,50861565897,40.77,35.46,0.13819047808647,578,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3665807947019868,0.3665807947019868,0.3665807947019868,0.33590300892614267,0.33590300892614267,0.33590300892614267,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3546,531,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
SG 553 | Damascus Steel (Factory New),525374890934576959,51127560130,4.06,3.54,0.06440395861864,373,3.1020165,3.452382,0.1896956722059954,3.319714955994756,3.3194791125843266,3.3195498656074554,2.6899793958850347,2.689788290948882,2.6898456224297274,0.18233621773528164,0.18239430724523964,0.1823768803922523,0.33744349855048406,0.3374905687318024,0.33747644767740703,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,354,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07017965765003378,0.07010362858622023,0.07012643730536429
Desert Eagle | Blue Ply (Factory New),508486392199000082,49677904802,7.56,6.59,0.01012297812849,676,5.221300500000001,5.3067555,0.1712197349307185,5.753361567570214,6.094833256629374,5.992391749911626,4.768272525010259,5.051277521982365,4.966376022890732,0.23897333762298756,0.19380512478447431,0.20735558863602832,0.369276121030389,0.3318415976213803,0.343071954644083,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,659,97,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.101902019922089,0.16730175875327868,0.1476818371039218
SG 553 | Damascus Steel (Factory New),632334817633268891,47854153260,4.11,3.59,0.06417357176542,667,3.1020165,3.452382,0.1896956722059954,3.3199267914137085,3.3196360962901608,3.319723304827225,2.6901510470417915,2.6899154955251126,2.689986160980116,0.19223192423024127,0.19230265297076388,0.19228143434860712,0.3454620323499291,0.34551934415447383,0.3455021506131105,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,359,52,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07024794723487394,0.07015423557229977,0.07018234907107203
Galil AR | Chromatic Aberration (Battle-Scarred),500605092738999011,51247749109,4.64,4.04,0.63280028104782,546,2.956743,2.888379,-0.0497650942461953,2.8908963969888717,2.8908363332583416,2.890854352377501,3.0347621286410096,3.034699075833269,3.0347179916755915,0.3769619834075707,0.37697492817708156,0.3769710447462282,0.3459564377928859,0.3459700267600714,0.3459659500699156,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,404,60,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.022269978490226605,-0.022290292643512857,-0.02228419839752698
Galil AR | Chromatic Aberration (Battle-Scarred),493849693296959596,51291497784,4.65,4.05,0.63578826189041,817,2.956743,2.888379,-0.0497650942461953,2.8916778643480288,2.8917501335221885,2.8917284527699407,3.035582485796945,3.0356583514533684,3.0356355917564417,0.37813379261332725,0.37811825085544337,0.37812291338280846,0.3471865621942054,0.3471702469992757,0.34717514155775453,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,405,60,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.022005678427909067,-0.021981236271739334,-0.021988568918590256
Desert Eagle | Blue Ply (Factory New),632334817611174899,51105292803,7.66,6.67,0.00829091854393,130,5.221300500000001,5.3067555,0.1712197349307185,5.954990704465036,6.057105424663261,6.026471008603794,4.93537877453164,5.020009439405,4.994620239942993,0.22258606991318064,0.20925516649304687,0.2132544375190869,0.35569467695409407,0.34464628728394253,0.34796080418498787,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,667,99,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.14051867048545383,0.1600760049461355,0.154208804607931
SG 553 | Damascus Steel (Factory New),658230515418111242,47975154796,4.17,3.63,0.04517826065421,524,3.1020165,3.452382,0.1896956722059954,3.3714194966147657,3.3462174075853115,3.353778034294148,2.7318758089160293,2.7114544471060125,2.7175808556490177,0.19150611591972044,0.1975497823536423,0.19573668242346565,0.34487390673476515,0.34977111580191544,0.34830195308177037,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,363,54,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.08684769942866714,0.07872327809517181,0.08116060449522042
Galil AR | Chromatic Aberration (Battle-Scarred),518619491414663476,48908804629,4.69,4.09,0.69658863544464,652,2.956743,2.888379,-0.0497650942461953,2.8999682565359803,2.8992328507572487,2.899453472490868,3.044285450133468,3.0435134468168488,3.0437450478118344,0.38166988133561197,0.38182668427350774,0.3817796433921391,0.35089862470501754,0.35106323095589587,0.3510138490806324,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,409,60,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.01920178502630078,-0.019450506602282088,-0.019375890129487698
Galil AR | Chromatic Aberration (Battle-Scarred),524248990841330115,51288656376,4.76,4.15,0.51865005493164,166,2.956743,2.888379,-0.0497650942461953,2.9363278453492647,2.9349791999814214,2.9353837935917744,3.0824544773107987,3.08103871647912,3.0814634447286235,0.3831244022375494,0.38340773109633997,0.38332273243870285,0.35242552997672294,0.35272295872287396,0.35263373009902865,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,415,61,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.0069046091089875975,-0.00736073443602587,-0.0072238968379143885
SG 553 | Damascus Steel (Factory New),652601015930543688,51125351077,4.16,3.62,0.06357130408287,272,3.1020165,3.452382,0.1896956722059954,3.3204778660405694,3.320376236239193,3.3204067251796054,2.6905975851968744,2.6905152341289864,2.6905399394493523,0.20180820527870935,0.20183263551942476,0.2018253064472103,0.35322173432767445,0.3532415302574552,0.3532355914785211,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,362,54,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07042559768478654,0.0703928351893656,0.07040266393799187
