item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Rapid Eye Movement (Factory New),526500790806648473,51213044722,34.17,29.72,0.04516464099288,710,22.9027106,23.1846164,0.0001422013356418,24.093946863260268,24.065875140216942,24.074296657129935,24.090520671835428,24.062452940628614,24.070873259990655,0.29488010350423566,0.2957016347609909,0.2954551753839645,0.29498037249530507,0.2958017869292182,0.29555536259904436,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,2972,445,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.052012894196910825,0.05078719984423766,0.05115490815003961
FAMAS | Rapid Eye Movement (Factory New),650347875210286214,47821382984,64.18,55.81,0.06477510929108,46,22.9027106,23.1846164,0.0001422013356418,23.045454280690546,23.026549545918122,23.032220966349847,23.04217718631136,23.02327513981747,23.028945753765633,0.640924676212363,0.6412192342487049,0.6411308668378024,0.6409757372030016,0.6412702533527973,0.6411818985078587,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,5581,837,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.006232610767502234,0.005407174202259054,0.0056548051718320076
FAMAS | Rapid Eye Movement (Factory New),627827974589621583,47360493342,91.59,79.65,0.0100350799039,284,22.9027106,23.1846164,0.0001422013356418,32.43120541494308,32.61755161995857,32.56164775845392,32.4265936542166,32.612913360552845,32.557017448651976,0.6459088829026851,0.643874313571803,0.6444846843710677,0.6459592351324752,0.6439249551200694,0.6445352391237911,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,7965,1194,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.4160422310424289,0.42417865682495104,0.4217377290901944
FAMAS | Rapid Eye Movement (Factory New),660479071880228811,50256793146,69.0,60.0,0.0433840714395,467,22.9027106,23.1846164,0.0001422013356418,24.26024080553577,24.25113784009429,24.253868729726733,24.25679096689023,24.247689295902596,24.250419797198884,0.6484023071661482,0.648534234201532,0.6484946560909168,0.6484523048276778,0.648584213102861,0.648544640620306,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,6000,900,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.05927377895329874,0.05887631659172661,0.05899555530019825
FAMAS | Rapid Eye Movement (Factory New),779821295140273261,49364602956,81.22,70.63,0.02115261740983,878,22.9027106,23.1846164,0.0001422013356418,28.68206652880644,28.266797032311196,28.391377881259768,28.677987900637078,28.262777456018885,28.387340589404342,0.6468595600984186,0.6519724571249546,0.6504385880169937,0.6469097771406418,0.6520219471063915,0.6504882961166665,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,7063,1059,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.2523437522197238,0.2342118592858259,0.2396514271659953
FAMAS | Rapid Eye Movement (Factory New),630080589646761352,39496891760,66.18,57.56,0.06310819089413,261,22.9027106,23.1846164,0.0001422013356418,23.056166803250264,23.04961895196257,23.051583307348878,23.052888185536062,23.04634126536157,23.048305341413915,0.6516142822113893,0.6517132222429349,0.6516835402334712,0.6516638231257772,0.6517627490879183,0.651733071299276,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,5756,862,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.006700351147530236,0.006414452617786373,0.0065002221767095315
FAMAS | Rapid Eye Movement (Factory New),626703977155842358,50879151067,100.0,86.97,0.0086827930063,478,22.9027106,23.1846164,0.0001422013356418,32.985118644371674,34.39704981095456,33.9734704609797,32.98042811644414,34.392158504529306,33.96863938810376,0.6701488135562832,0.6560295018904544,0.6602652953902031,0.6701957188355586,0.656078414954707,0.6603136061189624,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,8697,1303,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.44022771891339685,0.5018768045278693,0.48338207884352763
FAMAS | Rapid Eye Movement (Factory New),642465941844860315,34767151997,70.0,60.88,0.06527488678694,688,22.9027106,23.1846164,0.0001422013356418,23.042558599715882,23.02108573751728,23.027527596176856,23.039281917106397,23.01781210837748,23.02425305099615,0.6708205914326302,0.6711273466068961,0.6710353200546164,0.6708674011841944,0.6711741127374646,0.6710820992714835,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,6088,912,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.0061061767822312395,0.005168608187245697,0.00544987876574136
FAMAS | Rapid Eye Movement (Factory New),627829243063997711,45662558608,70.44,61.26,0.06073534488678,455,22.9027106,23.1846164,0.0001422013356418,23.07594880477757,23.039662219301377,23.050548194944238,23.07266737403633,23.036385948561055,23.04727037620364,0.6724027710849294,0.6729179128435352,0.6727633703159535,0.6724493558484337,0.6729644243531934,0.6728099038017654,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,6126,918,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.007564091770760565,0.005979712257350864,0.006455026111373775
FAMAS | Rapid Eye Movement (Factory New),646969541473787667,48896420255,74.24,64.57,0.05798579007387,958,22.9027106,23.1846164,0.0001422013356418,23.140415086392668,23.101536339088128,23.113199963279495,23.137124488460078,23.09825126976533,23.10991323537376,0.6883025985130298,0.6888262885359897,0.6886691815291016,0.6883469222998373,0.6888705378533764,0.6887134531873147,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,6457,967,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.010378880061151834,0.008681319105002847,0.009190587391847544
FAMAS | Rapid Eye Movement (Factory New),743787425016810407,48423060109,125.92,109.5,0.00047889200505,262,22.9027106,23.1846164,0.0001422013356418,37.320166825708284,37.62752587852233,37.53531816267811,37.31485984813929,37.62217519408551,37.52998059030163,0.7036200220321769,0.7011791146877198,0.7019113868910569,0.7036621676609014,0.7012216074167288,0.7019537754899807,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,10950,1642,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.6295087283558604,0.6429289325483738,0.6389028712906197
FAMAS | Rapid Eye Movement (Factory New),507359315998944583,50951029002,1026.75,892.83,0.00115148094483,777,22.9027106,23.1846164,0.0001422013356418,36.823942713315446,35.6502309896349,36.002344506739064,36.818706299478016,35.64516147917224,35.99722492526397,0.9641354344160551,0.9652785673341759,0.9649356274587396,0.9641405344051833,0.9652835047682764,0.9649406136593485,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,89283,13392,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.6078421177498287,0.5565943967189152,0.5719687130281892
FAMAS | Rapid Eye Movement (Factory New),780947829184040964,38380041300,737.97,641.72,0.0419623889029,929,22.9027106,23.1846164,0.0001422013356418,24.41280046637748,24.411932402162375,24.412192821426906,24.409328933544405,24.40846099276919,24.408721375001754,0.9669189798143861,0.9669201561009765,0.9669198032149994,0.9669236839796409,0.9669248600989617,0.9669245072631655,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,64172,9625,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.06593498441086194,0.06589708216294618,0.06590845283732093
FAMAS | Rapid Eye Movement (Factory New),630083017732030290,51153357235,34.18,29.73,0.06998678296804,883,22.9027106,23.1846164,0.0001422013356418,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,2973,445,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,,,
FAMAS | Rapid Eye Movement (Factory New),640214776029538817,49411170129,40.21,34.98,0.06999821960926,611,22.9027106,23.1846164,0.0001422013356418,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3498,523,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,,,
