item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),516367691467718378,50765018814,47.0,40.88,0.12930995225906,509,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.20490486170212763,0.20490486170212763,0.20490486170212763,0.16811421623290268,0.16811421623290268,0.16811421623290268,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4088,612,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AK-47 | Crane Flight (Minimal Wear),506234592344266092,51264663842,50.0,43.49,0.14109519124031,462,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.25261057,0.25261057,0.25261057,0.21802736325892846,0.21802736325892846,0.21802736325892846,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4349,651,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AK-47 | Crane Flight (Minimal Wear),523123091058065422,51068930737,50.03,43.51,0.12433044612408,616,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.2530587347591444,0.2530587347591444,0.2530587347591444,0.21849626549962875,0.21849626549962875,0.21849626549962875,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4351,652,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),640216116813699071,48944713751,4.33,3.78,0.06024600192904,748,2.4012855,2.666196,-0.0413890860066942,3.302007943312476,3.222212645141678,3.2461512345929173,3.438675034073023,3.3555770814433044,3.38050646723222,0.23741156043591782,0.2558400357640467,0.25031149316560797,0.20584872192308934,0.2250399350015464,0.2192825710780092,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,378,55,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.37510010505309566,0.34186986309694456,0.3518389356837899
MP7 | Army Recon (Factory New),623327618326088078,48646147698,3.46,3.01,0.06206186115742,103,2.4012855,2.666196,-0.0413890860066942,2.616803586857854,2.5830562524151377,2.5931804527479523,2.725110695576939,2.6899665898064766,2.700509821537615,0.24369838530119825,0.2534519501690353,0.2505258807086843,0.21239575272342803,0.22255300872645178,0.21950583192554474,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,301,45,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.08975112990848187,0.07569726815705058,0.07991342668247997
MP7 | Army Recon (Factory New),623327618326089446,48597038062,3.46,3.01,0.06790267676115,597,2.4012855,2.666196,-0.0413890860066942,2.576552597361856,2.591256132157954,2.5868450717191243,2.683193754414837,2.698505855077213,2.6939122248785,0.25533161925957926,0.2510820427289151,0.25235691568811436,0.22451047560264825,0.2200850129834645,0.22141265176921965,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,301,45,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07298886257459004,0.07911205567099518,0.07727509774207363
AK-47 | Crane Flight (Minimal Wear),529878490350224772,51269579613,50.25,43.7,0.13899558782578,128,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.25632892537313423,0.25632892537313423,0.25632892537313423,0.22191777438699356,0.22191777438699356,0.22191777438699356,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4370,655,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),494975593212922746,29458739056,3.45,3.0,0.06759543716908,597,2.4012855,2.666196,-0.0413890860066942,2.576203992806311,2.5760384812204524,2.57608813469621,2.68283072143536,2.6826583594762394,2.682710068063976,0.25327420498367803,0.2533221793563907,0.2533077870445768,0.22236790683033048,0.2224178668184814,0.22240287882203602,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,300,45,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07284368843534475,0.07277476219318878,0.07279544006583558
MP7 | Army Recon (Factory New),649223316120187240,29204771137,3.46,3.01,0.06917259097099,688,2.4012855,2.666196,-0.0413890860066942,2.5791245976534327,2.5776224767928455,2.5780731130510217,2.685872207447691,2.6843079151776124,2.684777202858636,0.25458826657415234,0.2550224055512007,0.2548921638580862,0.22373635622899113,0.22418846382149926,0.22405283154374678,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,301,45,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07405995565851398,0.07343440702608885,0.0736220716158164
MP7 | Army Recon (Factory New),661608215068149748,50982820434,3.49,3.04,0.06510388851166,728,2.4012855,2.666196,-0.0413890860066942,2.596098298030519,2.59540758727904,2.5956148005044835,2.7035484337695364,2.7028291351313585,2.703044924722812,0.2561322928279316,0.2563302042180402,0.25627083080100765,0.22534428831818443,0.22555039107983998,0.22548856025134334,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,304,45,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.08112854470262651,0.08084090262446496,0.08092719524791342
MP7 | Army Recon (Factory New),640216116813698963,48949858764,4.33,3.78,0.06048313528299,902,2.4012855,2.666196,-0.0413890860066942,3.214860258096088,3.2223420043319733,3.2200974804612073,3.34792038581793,3.3557117946922523,3.3533743720299554,0.257538046629079,0.25581016066236184,0.25632852645237714,0.22680822498431186,0.22500882339670847,0.22554864387298956,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,378,55,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.3388080085004834,0.34192373390501574,0.340989016283656
AK-47 | Crane Flight (Minimal Wear),494975741572273014,51255074593,50.52,43.94,0.13983741402626,415,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.26030341448931116,0.26030341448931116,0.26030341448931116,0.22607617107969968,0.22607617107969968,0.22607617107969968,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4394,658,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AK-47 | Crane Flight (Minimal Wear),501730992847412885,51188379301,50.52,43.94,0.14824071526527,374,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.26030341448931116,0.26030341448931116,0.26030341448931116,0.22607617107969968,0.22607617107969968,0.22607617107969968,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4394,658,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),623327618326088798,48623984196,3.46,3.01,0.06689611077309,446,2.4012855,2.666196,-0.0413890860066942,2.5701176088954503,2.5649653882598784,2.5665110544505496,2.676492427657343,2.6711269613187603,2.6727366012203344,0.25719144251576576,0.2586805236243126,0.2582337992917486,0.22644727524354247,0.22799798805816174,0.22753277421377616,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,301,45,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.0703090527533899,0.06816344339724624,0.06880712620408934
AK-47 | Crane Flight (Minimal Wear),501730992847246817,51100636721,50.71,44.1,0.14156052470207,489,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.2630749063301123,0.2630749063301123,0.2630749063301123,0.22897590540221702,0.22897590540221702,0.22897590540221702,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4410,661,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),640216116813699107,48869455940,4.33,3.78,0.06058125942945,640,2.4012855,2.666196,-0.0413890860066942,3.1763547011127575,3.19172489480608,3.187113836698083,3.3078211190248807,3.3238274709869158,3.3190255653983045,0.2664307849624117,0.262881086649866,0.2639459961436298,0.23606902562935783,0.2323724085480564,0.23348139367244702,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,378,55,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.3227726153815351,0.32917343431511153,0.3272531886350386
MP7 | Army Recon (Factory New),640216116813698927,48951559103,4.33,3.78,0.06059109792113,107,2.4012855,2.666196,-0.0413890860066942,3.172302091918225,3.187385972265163,3.182860808161082,3.3036007760398443,3.3193089644077762,3.314596507897397,0.2673667224207332,0.2638831472828723,0.26492821982423054,0.23704370068363878,0.23341594355478612,0.23450427069344182,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,378,55,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.3210849321824603,0.32736651775274644,0.3254820420816606
MP7 | Army Recon (Factory New),641342016855419827,20651851807,3.51,3.06,0.06764508783817,65,2.4012855,2.666196,-0.0413890860066942,2.5764798144129415,2.57770190730673,2.5773352794385938,2.68311795904619,2.6843906332478675,2.6840088309873646,0.26596016683391976,0.26561199222030485,0.26571644460438915,0.23557892904666944,0.23521634380402634,0.2353251193768191,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,306,45,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07295855258066614,0.07346748535596036,0.07331480552337209
AK-47 | Crane Flight (Minimal Wear),512989991897550443,51264092266,51.2,44.53,0.12432549893856,83,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.27012750976562494,0.27012750976562494,0.27012750976562494,0.23635484693254738,0.23635484693254738,0.23635484693254738,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4453,667,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),627831217904027372,49856814138,3.54,3.09,0.06943926215172,953,2.4012855,2.666196,-0.0413890860066942,2.5795135318625095,2.57884076356469,2.579042594054036,2.686277239288198,2.685576625725438,2.685786809794266,0.2713238610557883,0.2715139085975452,0.2714568943350181,0.24116462167000052,0.24136253510580852,0.2413031610750661,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,309,45,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07422192482422811,0.07394175476622415,0.07402580578362533
AK-47 | Crane Flight (Minimal Wear),491597893780190486,51260476610,51.75,45.0,0.11970791220665,250,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.2778846086956521,0.2778846086956521,0.2778846086956521,0.2444708823757763,0.2444708823757763,0.2444708823757763,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4500,675,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AK-47 | Crane Flight (Minimal Wear),496101493258110779,51249816637,51.75,45.0,0.14823870360851,967,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.2778846086956521,0.2778846086956521,0.2778846086956521,0.2444708823757763,0.2444708823757763,0.2444708823757763,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4500,675,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),640216116813698891,48987051222,4.33,3.78,0.06071668490767,367,2.4012855,2.666196,-0.0413890860066942,3.120119953030613,3.1189238329116544,3.119282668947342,3.2492588661177995,3.248013239680363,3.2483869276115938,0.2794180247042465,0.2796942649164771,0.2796113928528079,0.24959379535385695,0.24988146889599006,0.24979516683335024,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,378,55,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.2993540139357076,0.298855897356501,0.299005332330263
AK-47 | Crane Flight (Minimal Wear),496101493257334187,51237334624,52.27,45.46,0.13569042086601,845,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.2850684618327912,0.2850684618327912,0.2850684618327912,0.2519871467944601,0.2519871467944601,0.2519871467944601,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4546,681,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AWP | Ice Coaled (Factory New),634586617412704887,50800683938,45.85,39.88,0.06999922543764,221,33.053994,32.7549015,-0.0433629782628476,32.55114618604237,32.57043951431947,32.56465151583634,33.962660830538496,33.98279077499029,33.976751791654756,0.29005133727279464,0.28963054494395934,0.28975678264260984,0.25926584884321713,0.2588268097057733,0.2589585214470065,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,3988,597,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,-0.015212921438711332,-0.014629230152354171,-0.01480433753826132
