item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),493849693292795260,51211836035,5.12,4.46,0.59345579147339,756,3.6489285,3.6147465,-0.0178488986329156,3.6022967658675884,3.6022967658675884,3.6022967658675884,3.6665937956872385,3.6665937956872385,3.6665937956872385,0.29642641291648664,0.29642641291648664,0.29642641291648664,0.2838683992798362,0.2838683992798362,0.2838683992798362,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.012779569161854312,-0.012779569161854312,-0.012779569161854312
AK-47 | Elite Build (Minimal Wear),523123091064963814,46336977848,3.83,3.34,0.12130132317543,191,2.6405595,2.5892865,-0.0179721860171708,2.597545865602905,2.5961600369907725,2.5965757855744123,2.644229443087654,2.642818708105916,2.643241928600437,0.3217895912263955,0.3221514263731665,0.32204287582913516,0.3096006676011348,0.3099690057164711,0.30985850428187023,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,334,49,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.016289591049584416,-0.016814414903064092,-0.01665696774702019
AK-47 | Elite Build (Minimal Wear),492723793449619209,42043245648,3.83,3.34,0.12650629878044,778,2.6405595,2.5892865,-0.0179721860171708,2.5931556071616044,2.593016963966347,2.5930585569249245,2.6397602821049824,2.63961914718843,2.6396614876633957,0.3229358728037587,0.32297207207144984,0.3229612122911425,0.3107675503642344,0.31080440021189815,0.31079334525759905,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,334,49,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.017952215368900196,-0.018004720603210445,-0.01798896903291737
M4A1-S | Stratosphere (Field-Tested),503982792710847571,51395968375,7.94,6.91,0.35989198088646,354,5.264028000000001,5.349483,-0.0255719392427008,5.323374296185427,5.318435448437332,5.31991710276176,5.459503300253635,5.454438156590997,5.4559576996897885,0.3295498367524652,0.33017185787942926,0.32998525154134006,0.31240512591264047,0.31304305332607096,0.3128516751020418,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,691,103,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.011273932468715329,0.0103357065040936,0.010617174293480119
AK-47 | Elite Build (Minimal Wear),499479193115198941,51271912250,3.84,3.35,0.14020712673664,177,2.6405595,2.5892865,-0.0179721860171708,2.587657343362069,2.5886374477491154,2.5883434164330015,2.6341632024856705,2.635160921491077,2.634861605789455,0.3261309001661278,0.3258756646486678,0.3259522353039058,0.31401999935269,0.313760176695032,0.3138381234923294,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,335,49,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020034449758822365,-0.01966327676043083,-0.019774628659948293
M4A1-S | Nightmare (Field-Tested),501730992854249285,50806178799,12.15,10.58,0.36885124444962,534,8.152407,8.101134,-0.0206197034255445,8.159133744824075,8.155059963673132,8.156282098018414,8.3273726628517,8.323214881541602,8.32446221593463,0.3284663584506934,0.32880164908040066,0.3287010618914886,0.31461953392167086,0.31496173814472406,0.31485907687780823,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1058,157,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0008251237731475152,0.00032542090613635316,0.0004753317662397018
UMP-45 | K.O. Factory (Battle-Scarred),505108692488522048,51223667514,5.33,4.64,0.64279359579086,948,3.6489285,3.6147465,-0.0178488986329156,3.5805219775370034,3.5805219775370034,3.5805219775370034,3.6444303513669873,3.6444303513669873,3.6444303513669873,0.3282322743833014,0.3282322743833014,0.3282322743833014,0.31624196034390484,0.31624196034390484,0.31624196034390484,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,464,69,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01874701640851447,-0.01874701640851447,-0.01874701640851447
UMP-45 | K.O. Factory (Battle-Scarred),512989991892135791,51254525222,5.34,4.65,0.81662130355835,710,3.6489285,3.6147465,-0.0178488986329156,3.5762794419289183,3.5762794419289183,3.5762794419289183,3.640112091170887,3.640112091170887,3.640112091170887,0.3302847487024497,0.3302847487024497,0.3302847487024497,0.31833106906912223,0.31833106906912223,0.31833106906912223,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,465,69,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.019909696249482908,-0.019909696249482908,-0.019909696249482908
M4A1-S | Stratosphere (Field-Tested),524248990839018015,51376478869,8.06,7.01,0.32213839888573,782,5.264028000000001,5.349483,-0.0255719392427008,5.348901760308183,5.339471527742534,5.34230059751223,5.485683551137959,5.476012169238096,5.4789135838080565,0.3363645458674711,0.33753454990787424,0.3371835486957532,0.31939410035509197,0.32059402366773004,0.3202340466739384,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,701,105,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.016123348946507018,0.014331900921221085,0.014869335328806865
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748516,51144344618,5.46,4.76,0.56966704130173,481,3.6489285,3.6147465,-0.0178488986329156,3.613274426493792,3.613274426493792,3.613274426493792,3.6777673954651857,3.6777673954651857,3.6777673954651857,0.33822812701578897,0.33822812701578897,0.33822812701578897,0.32641622793677916,0.32641622793677916,0.32641622793677916,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.00977110773921928,-0.00977110773921928,-0.00977110773921928
UMP-45 | K.O. Factory (Battle-Scarred),529878490338661572,51192177897,5.47,4.77,0.46790590882301,872,3.6489285,3.6147465,-0.0178488986329156,3.6174827996400234,3.6174827996400234,3.6174827996400234,3.6820508834371135,3.6820508834371135,3.6820508834371135,0.3386685923875642,0.3386685923875642,0.3386685923875642,0.32686455513032653,0.32686455513032653,0.32686455513032653,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,477,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.008617790225260998,-0.008617790225260998,-0.008617790225260998
M4A1-S | Nightmare (Field-Tested),526500790821510137,50821499014,12.38,10.78,0.37283769249916,530,8.152407,8.101134,-0.0206197034255445,8.156450019920813,8.157572836660773,8.157235991638784,8.324633600336856,8.325779569224995,8.325435778558552,0.34115912601608944,0.3410684299950911,0.3410956388013907,0.32757402258991475,0.3274814564438615,0.32750922628767765,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1078,160,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0004959295973339282,0.0006336578461762838,0.0005923393715235771
AK-47 | Elite Build (Minimal Wear),505108692497308496,51280102456,3.95,3.44,0.1231864541769,405,2.6405595,2.5892865,-0.0179721860171708,2.5955609866426546,2.594731936132652,2.594980651285653,2.642208891513508,2.641364941153522,2.641618126261518,0.3428959527486951,0.343105838953759,0.3430428730922398,0.33108635657885876,0.33130001489784255,0.3312359174021474,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,344,51,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.017041279833817646,-0.017355247578154542,-0.017261057254853475
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748444,51160375253,5.46,4.76,0.66602331399918,915,3.6489285,3.6147465,-0.0178488986329156,3.574837940725389,3.574837940725389,3.574837940725389,3.638644860758497,3.638644860758497,3.638644860758497,0.34526777642392137,0.34526777642392137,0.34526777642392137,0.3335815273336086,0.3335815273336086,0.3335815273336086,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020304744056950045,-0.020304744056950045,-0.020304744056950045
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748480,51145112692,5.46,4.76,0.70741128921509,859,3.6489285,3.6147465,-0.0178488986329156,3.571909404310957,3.571909404310957,3.571909404310957,3.6356640531944606,3.6356640531944606,3.6356640531944606,0.3458041384045867,0.3458041384045867,0.3458041384045867,0.33412746278489736,0.33412746278489736,0.33412746278489736,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.021107318405675275,-0.021107318405675275,-0.021107318405675275
M4A1-S | Stratosphere (Field-Tested),622201718407946892,51035831666,8.23,7.17,0.33215609192848,573,5.264028000000001,5.349483,-0.0255719392427008,5.338702295075549,5.334519652752874,5.335774445449678,5.475223265800088,5.470933665202064,5.4722205453814725,0.3513119933079527,0.3518202123022024,0.3516677466039274,0.33472378301335504,0.3352449981528477,0.3350886336109997,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,717,106,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.014185770872713523,0.013391200189830728,0.013629571394695568
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748552,51142606480,5.46,4.76,0.92772305011749,872,3.6489285,3.6147465,-0.0178488986329156,3.565534384428232,3.565534384428232,3.565534384428232,3.629175246228066,3.629175246228066,3.629175246228066,0.34697172446369384,0.34697172446369384,0.34697172446369384,0.3353158889692187,0.3353158889692187,0.3353158889692187,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.022854412075152476,-0.022854412075152476,-0.022854412075152472
AK-47 | Frontside Misty (Minimal Wear),492723793448871525,51281388909,39.9,34.7,0.13090349733829,910,26.1577755,25.8159555,-0.0238515191220873,25.866345503444517,25.86723646980607,25.866969179897602,26.48329713783844,26.484209355101207,26.483935689922376,0.3517206640740722,0.35169833409007345,0.3517050330852731,0.33625821709678094,0.33623535450874165,0.33624221328515347,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,3470,520,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.011141237776717104,-0.01110717653318533,-0.011117394906244861
UMP-45 | K.O. Factory (Battle-Scarred),499479193098327865,51196671942,5.48,4.78,0.74390470981598,406,3.6489285,3.6147465,-0.0178488986329156,3.5701263323608914,3.5701263323608914,3.5701263323608914,3.633849155373903,3.633849155373903,3.633849155373903,0.34851709263487385,0.34851709263487385,0.34851709263487385,0.3368888402602367,0.3368888402602367,0.3368888402602367,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,478,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.021595974719457636,-0.021595974719457636,-0.021595974719457636
AK-47 | Elite Build (Minimal Wear),505108692497475608,51139673357,3.98,3.47,0.13528364896774,464,2.6405595,2.5892865,-0.0179721860171708,2.5898525658085894,2.589656997570882,2.589715668042194,2.636397877878349,2.6361987948518943,2.63625851975983,0.349283274922465,0.34933241267063264,0.3493176713461824,0.33758847289488725,0.33763849375580546,0.33762348749753013,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,347,51,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019203102293817116,-0.019277165475391916,-0.019254946520919476
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748732,51139738528,5.46,4.76,0.95723009109497,826,3.6489285,3.6147465,-0.0178488986329156,3.5531440760195423,3.5531440760195423,3.5531440760195423,3.6165637844605594,3.6165637844605594,3.6165637844605594,0.34924101171803257,0.34924101171803257,0.34924101171803257,0.33762568050172903,0.33762568050172903,0.33762568050172903,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.026250013937093468,-0.026250013937093468,-0.026250013937093468
UMP-45 | K.O. Factory (Battle-Scarred),502856892555748768,51138656819,5.46,4.76,0.99442780017853,327,3.6489285,3.6147465,-0.0178488986329156,3.5368485442856983,3.5368485442856983,3.5368485442856983,3.5999773954326284,3.5999773954326284,3.5999773954326284,0.3522255413396157,0.3522255413396157,0.3522255413396157,0.34066348068999475,0.34066348068999475,0.34066348068999475,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,476,70,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.030715854178644836,-0.030715854178644836,-0.030715854178644836
M4A1-S | Stratosphere (Field-Tested),619949307109068895,51104020393,8.35,7.27,0.31359276175499,280,5.264028000000001,5.349483,-0.0255719392427008,5.360696780287941,5.343952068412103,5.348975481974854,5.497780192652005,5.480607286021443,5.485759158010611,0.3580003855942585,0.3600057403099277,0.3594041338952271,0.3415832104608377,0.34363984598545594,0.34302285532807053,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,727,108,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.018364032312886563,0.015183062934335207,0.016137353747900613
UMP-45 | K.O. Factory (Battle-Scarred),505108692485201804,50610680236,5.57,4.85,0.68689918518066,619,3.6489285,3.6147465,-0.0178488986329156,3.573386035939678,3.573386035939678,3.573386035939678,3.637167041071441,3.637167041071441,3.637167041071441,0.3584585213752822,0.3584585213752822,0.3584585213752822,0.3470077125544989,0.3470077125544989,0.3470077125544989,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,485,72,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020702642997888723,-0.020702642997888723,-0.020702642997888723
