item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Halftone Shift (Factory New),639090217034211633,51196064678,5.92,5.16,0.02150374278426,5,4.1024948000000006,4.340814,-0.0385669548161346,5.148486020835305,5.147515860824571,5.147806908827792,5.347047448572361,5.3460398724443285,5.3463421452827395,0.13032330729133357,0.13048718567152517,0.13043802215746758,0.09678252557899303,0.09695272424926882,0.09690166464818584,True,0,-,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,516,76,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.2549646670692441,0.25472818657188073,0.25479913072108973
Glock-18 | Water Elemental (Battle-Scarred),641342016857602183,30169432897,24.24,21.09,0.54752135276794,915,17.0057772,16.3674222,-0.0349479953932352,16.49402761563186,16.493402094738585,16.493589751006567,17.070460816758857,17.069813435164285,17.07000764964266,0.3195533161868044,0.31957912150418377,0.31957137990897,0.29577306861555863,0.29579977577705086,0.29579176362860315,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2109,315,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.030092690169323096,-0.03012947301587696,-0.0301184381619108
Glock-18 | Water Elemental (Battle-Scarred),793333437260770720,49875574671,24.3,21.14,0.58243256807327,753,17.0057772,16.3674222,-0.0349479953932352,16.531376757984088,16.53259623761903,16.532230393728547,17.109115236765952,17.110377334769556,17.109998705368476,0.31969642971258905,0.31964624536547215,0.3196613006696072,0.2959211836721831,0.2958692454827343,0.29588482693956897,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2114,316,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.0278964281630075,-0.027824718436330602,-0.027846231354333676
Glock-18 | Water Elemental (Battle-Scarred),635712517307917987,43580621149,24.29,21.13,0.45970755815506,888,17.0057772,16.3674222,-0.0349479953932352,16.44678862175017,16.458801495152393,16.455197633131725,17.021570914736607,17.034003613983153,17.030273804209187,0.3228987804960819,0.3224042200431291,0.322552588179015,0.2992354501961051,0.29872360584672075,0.2988771591515361,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2113,316,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.032870510513911204,-0.03216411096151543,-0.03237603082723416
Glock-18 | Water Elemental (Battle-Scarred),651470608327187457,41300641721,24.35,21.19,0.54072433710098,70,17.0057772,16.3674222,-0.0349479953932352,16.480723941628355,16.47447272594629,16.47634809065091,17.056692206017566,17.050222522878638,17.052163427820318,0.3231735547585891,0.3234302781952243,0.3233532611642338,0.29951982726827253,0.2997855226743886,0.2997058140525537,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2119,316,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.030874993374113098,-0.031242587022350908,-0.031132308927879566
Glock-18 | Water Elemental (Battle-Scarred),777570129450480818,49759149063,24.4,21.22,0.5546863079071,966,17.0057772,16.3674222,-0.0349479953932352,16.5044981099323,16.512083166018847,16.509807649192883,17.081297233845874,17.08914737243759,17.086792330860074,0.32358614303556144,0.32327528008119477,0.3233685389675047,0.29994683467844774,0.2996251076869839,0.2997216257844232,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2122,318,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.029476987977221217,-0.029030959783546535,-0.02916476824164894
AUG | Fleet Flock (Battle-Scarred),632334817634395763,42293174110,14.17,12.33,0.71965193748474,73,10.1541002,9.6774618,-0.0213526493842248,9.708209928347138,9.702276405911952,9.704056462642509,9.915505931095586,9.909445712236227,9.911263777894035,0.31487579898749907,0.315294537338606,0.3151689158332739,0.30024658213863187,0.3006742616629339,0.3005459578056432,False,1,spread_hybrid_disc <= 0.17,1.4096820387586508,17,18,1,0,2.55,16,51,4.897806112882046,0.9512868332711676,0.0508827355510128,,1233,184,2003,11.93,11.37,56,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:42.581420+00:00,ok,,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,5.111569473092067,13.13332083255203,-0.0593261434519433,0.0168178382464097,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,7,3,2026-04-26T15:56:42.880048+00:00,-0.04391233717123084,-0.044496684609045635,-0.0443213803777012
Glock-18 | Water Elemental (Battle-Scarred),742661525176199295,2622421617,24.47,21.29,0.58840709924698,879,17.0057772,16.3674222,-0.0349479953932352,16.534127238562707,16.537439610293188,16.536445898774044,17.11196184112716,17.11538997360962,17.114361533864884,0.32431028857528776,0.3241749239765759,0.32421553335618947,0.3006962876531605,0.3005561923330764,0.3005982209291016,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2129,318,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.027734690152079237,-0.027539910949016467,-0.027598344709935295
Glock-18 | Water Elemental (Battle-Scarred),631208917635022298,10686180018,24.47,21.29,0.53843766450882,954,17.0057772,16.3674222,-0.0349479953932352,16.476648873256273,16.468916645605937,16.471236313901038,17.05247472217479,17.044472268668148,17.04687300472014,0.3266592205453096,0.32697520859804097,0.3268804121822215,0.30312731008684957,0.30345434128859217,0.3033562319280694,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2129,318,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.031114621844141783,-0.03156930424762144,-0.03143289952657754
Glock-18 | Water Elemental (Battle-Scarred),752794624333368790,7776361372,24.47,21.29,0.47402819991112,888,17.0057772,16.3674222,-0.0349479953932352,16.41714872336734,16.487891435644855,16.4666686219616,16.99089516132164,17.064110189581935,17.042145681103843,0.32909077550603427,0.3261997778649426,0.3270670771572701,0.30564384301914016,0.3026518108058056,0.30354942046980615,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2129,318,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03461344163868388,-0.030453519310787346,-0.0317014960091563
Glock-18 | Water Elemental (Battle-Scarred),635711906871925325,11241913208,24.49,21.3,0.52761685848236,20,17.0057772,16.3674222,-0.0349479953932352,16.45691504805629,16.456369659470678,16.45653327604636,17.03205123934262,17.031486790519235,17.03165612516625,0.32801490208018413,0.32803717192851456,0.3280304909740154,0.3045303699737598,0.304553418108647,0.3045465036681808,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2130,319,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.0322750407399028,-0.0323071115226256,-0.03229749028780876
Glock-18 | Water Elemental (Battle-Scarred),634586617412189187,49728067100,24.64,21.43,0.59346044063568,430,17.0057772,16.3674222,-0.0349479953932352,16.538019083756716,16.53695806091763,16.537276367769355,17.115989698509082,17.114891595048704,17.115221026086815,0.32881416056182167,0.3288572215536676,0.3288443032561139,0.3053575609371314,0.3054021268243221,0.30538875705816504,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2143,321,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.027505835854610895,-0.027568227759821082,-0.027549510188258023
XM1014 | Halftone Shift (Factory New),630081042873998020,46614218060,6.49,5.65,0.06319988518953,950,4.1024948000000006,4.340814,-0.0385669548161346,4.334481969356328,4.331145682542646,4.33214656858675,4.501649739619844,4.4981847823833645,4.4992242695543085,0.3321291264474071,0.33264319221222716,0.3324889724827812,0.30637138064409186,0.3069052723600363,0.30674510484525297,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,565,84,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05654782776478529,0.05573459411640082,0.05597856421091616
Glock-18 | Water Elemental (Battle-Scarred),636838417144319836,50992817542,24.77,21.55,0.63759160041809,718,17.0057772,16.3674222,-0.0349479953932352,16.58863011962732,16.589746458302074,16.589411556699645,17.16836948862814,17.169524841101754,17.169178235359666,0.33029349537233255,0.33024842719813996,0.33026194765039785,0.3068885955337852,0.30684195231724853,0.3068559452822096,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2155,322,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.02452972748417994,-0.024464082811688773,-0.02448377621343612
Glock-18 | Water Elemental (Battle-Scarred),649218808512591834,31158157063,24.47,21.29,0.48655077815056,971,17.0057772,16.3674222,-0.0349479953932352,16.392978371271386,16.38481288341533,16.387262529772148,16.965880103871985,16.95742924858395,16.959964505170362,0.3300785299848228,0.33041222380811897,0.33031211566113006,0.30666611753690287,0.30701147329039846,0.30690786656434976,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2129,318,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03603474404737085,-0.03651490368724048,-0.03637085579527959
XM1014 | Halftone Shift (Factory New),630081042873997732,46614218895,6.49,5.65,0.06647264957428,527,4.1024948000000006,4.340814,-0.0385669548161346,4.321259916283747,4.319659794285694,4.320139830885109,4.4879177522238365,4.486255918392984,4.486754468542239,0.3341664227605937,0.3344129746863338,0.3343390091086118,0.3084872492721361,0.3087433099548561,0.30866649175004024,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,565,84,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05332489788500076,0.05293486155928662,0.05305187245700086
Glock-18 | Water Elemental (Battle-Scarred),640216044963689723,51054319122,24.77,21.55,0.56373769044876,152,17.0057772,16.3674222,-0.0349479953932352,16.516960466572538,16.531383325903846,16.527056468104455,17.094195124868563,17.10912203422134,17.10464396141551,0.3331869008246856,0.3326046295557591,0.332779310936437,0.3098831197065578,0.30928049922400724,0.3094612853687724,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2155,322,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.028744157216611232,-0.02789604194603668,-0.028150476527209044
XM1014 | Halftone Shift (Factory New),648095441373962334,42045719876,6.53,5.69,0.06278771162033,91,4.1024948000000006,4.340814,-0.0385669548161346,4.336122618939852,4.335993834308181,4.336032469697682,4.503353664061724,4.503219912598984,4.503260038037806,0.33596897106587265,0.33598869306153434,0.3359827764628359,0.31035931637645875,0.3103797989894359,0.31037365420554275,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,569,84,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05694774285633492,0.05691635107207931,0.056925768607355993
Glock-18 | Water Elemental (Battle-Scarred),750544826939039290,12850835392,25.0,21.75,0.68059694766998,781,17.0057772,16.3674222,-0.0349479953932352,16.649190482076772,16.650951219692576,16.650422998407837,17.231046314345488,17.232868586211378,17.232321904651613,0.3340323807169291,0.333961951212297,0.3339830800636865,0.31075814742618046,0.3106852565515449,0.3107071238139355,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2175,325,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.02096856343168061,-0.020865025816486887,-0.020896087101045006
Desert Eagle | Printstream (Factory New),633460107053967552,50584896987,109.15,94.92,0.06963578611612,476,74.6705122,72.900141,-0.0291845719805005,73.05905250682343,73.0535193056294,73.05517926598762,75.19124968353599,75.18555499823341,75.18726340382419,0.33065458078952426,0.33070527434146235,0.3306900662758807,0.31112002122275784,0.3111721942443114,0.3111565423378453,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9492,1423,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021580937986073908,-0.02165503954277956,-0.02163280907576786
Desert Eagle | Printstream (Factory New),598557211219673199,50934906927,109.15,94.92,0.06944545358419,901,74.6705122,72.900141,-0.0291845719805005,73.03351658713933,73.00737213776794,73.01521547257936,75.16496850896577,75.13806104502981,75.14613328421059,0.3308885333290029,0.33112806103739867,0.33105620272488,0.311360801566965,0.3116073197890077,0.311533364322395,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9492,1423,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02192291929746094,-0.022273050140294366,-0.022168010887444335
Desert Eagle | Printstream (Factory New),598557211241240547,51028109011,109.15,94.92,0.06927625089884,432,74.6705122,72.900141,-0.0291845719805005,73.01405645028154,72.97461630258947,72.98644834689709,75.1449404363431,75.10434924482179,75.11652660227819,0.3310668213441911,0.33142816030609745,0.3313197586175255,0.3115442928415657,0.3119161773264152,0.3118046119809603,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9492,1423,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022183532708089024,-0.022711721768670753,-0.022553265050496235
Glock-18 | Water Elemental (Battle-Scarred),622201718388408396,39417099173,24.96,21.71,0.61662542819977,484,17.0057772,16.3674222,-0.0349479953932352,16.56030695783868,16.550023719547767,16.553108691035042,17.139056489111788,17.128413872256456,17.131606657313057,0.3365261635481298,0.3369381522617081,0.3368145556476345,0.3133390829682777,0.3137654698615202,0.3136375537935474,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2171,325,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.026195229828209297,-0.02679992070296165,-0.02661851344053594
