item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),509612292217666263,51389663943,8.71,7.59,0.04492492973804,590,6.186942,6.426216,0.0096515651515931,6.936822406629157,6.935145927861973,6.935648871492128,6.869871213226545,6.868210915103408,6.868709004540348,0.20357951703454003,0.20377199450494,0.20371425126382003,0.21126622121394445,0.21145684097549866,0.2113996550470325,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,759,112,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.12120372336271407,0.12093275286271835,0.12101404401271705
M4A4 | Tooth Fairy (Field-Tested),651475115920436982,50932507558,5.26,4.59,0.32474192976952,853,3.3071085,3.2558355000000003,0.0087034888573396,3.2299938183216805,3.229481775002402,3.2296353879981856,3.201881603114642,3.2013740163586872,3.2015262923854735,0.38593273415937634,0.38603008079802237,0.3860008768064286,0.3912772617652772,0.3913737611485385,0.39134481133356014,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,459,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.023317856574200473,-0.023472687696094036,-0.023426238359525967
M4A4 | Tooth Fairy (Field-Tested),654852743754572359,50129003909,5.34,4.65,0.23028017580509,25,3.3071085,3.2558355000000003,0.0087034888573396,3.284058904284605,3.275394885677809,3.2779940912598478,3.255476134204317,3.246887522786925,3.2494641062121423,0.385007695826853,0.3866301712213841,0.38614342860302475,0.3903602744935736,0.3919686286915871,0.39148612243218306,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,465,69,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.006969712579854956,-0.009589529440050497,-0.008803584381991835
USP-S | Printstream (Field-Tested),660482407760527282,51272174825,56.47,49.11,0.2402245849371,806,32.951448000000006,32.9258115,0.0080978811703721,34.748822466353744,34.58445564540946,34.633765691692744,34.46743063121085,34.30439483325093,34.3533055726389,0.3846498589276829,0.38756055170162096,0.3866873438694396,0.3896328912482583,0.3925200135779895,0.3916538768790703,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4911,736,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.05454614517558492,0.04955799348816043,0.051054438994387774
M4A4 | Tooth Fairy (Field-Tested),527626690790986820,50916484510,5.26,4.59,0.33752444386482,27,3.3071085,3.2558355000000003,0.0087034888573396,3.22774878118927,3.227747707027834,3.227748029276265,3.199656105637898,3.1996550408254136,3.1996553602691593,0.38635954730242006,0.38635975151562085,0.3863596902516606,0.3917003601448863,0.39170056258071984,0.39170050184996974,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,459,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.023996708547883987,-0.023997033351692565,-0.023996935910549994
M4A4 | Tooth Fairy (Field-Tested),648097416173520140,48600753163,5.29,4.6,0.29439437389374,682,3.3071085,3.2558355000000003,0.0087034888573396,3.2428268204132733,3.2445006696345633,3.2439985148681765,3.2146029133155243,3.216262194208768,3.215764409940795,0.3869892589010826,0.38667284127891055,0.3867677665655621,0.3923245910556665,0.3920109273707433,0.39210502647622025,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,460,69,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019437426859967504,-0.018931290087832554,-0.01908313111947304
Desert Eagle | Crimson Web (Field-Tested),640216116824703047,51078606683,18.76,16.32,0.22669734060764,886,11.2202415,11.1860595,0.011118842783954,11.538977875153584,11.525561586224306,11.52958647290309,11.410677794272228,11.397410678950298,11.401390813546877,0.38491589151633354,0.3856310455104315,0.3854164993122021,0.39175491501747195,0.3924621173267433,0.3922499566339618,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1632,244,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.028407265133605523,0.027211543193995064,0.027570259775878198
AWP | Printstream (Well-Worn),497227393137016913,51170667002,61.01,53.06,0.4300422668457,991,37.7454735,37.6942005,0.0064690661164201,37.29003313768256,37.30257510434337,37.29881251434513,37.0488014478314,37.06126227968065,37.057524030125876,0.38878818000848114,0.388582607698027,0.3886442793911632,0.3927421496831437,0.39253790723355764,0.3925991799684334,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5306,795,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.012066092171752486,-0.011733814801836665,-0.011833498012811411
M4A4 | Tooth Fairy (Field-Tested),626705318046720083,50888721001,5.3,4.61,0.26693117618561,682,3.3071085,3.2558355000000003,0.0087034888573396,3.248747287386922,3.246424340414,3.2471212245058765,3.2204718515708377,3.2181691223410103,3.2188599411099585,0.38702881370058073,0.38746710558226416,0.3873356180177592,0.39236380159040796,0.392798278803583,0.3926679356396304,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,461,69,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.017647202265386203,-0.018349612534937998,-0.01813888945407246
M4A4 | Tooth Fairy (Field-Tested),646971516266658644,50593206267,5.32,4.63,0.24775530397892,353,3.3071085,3.2558355000000003,0.0087034888573396,3.260573721538694,3.2587739062522347,3.2593138508381725,3.2321953544847477,3.2304112038705792,3.2309464490548296,0.38711020271829066,0.3874485138623619,0.3873470205191405,0.39244448223970907,0.39277984889650774,0.3926792388994681,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,463,69,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.014071137509188444,-0.014615363768006153,-0.01445209589036084
AWP | Printstream (Well-Worn),523123091057459902,48378268083,61.09,53.13,0.42538264393806,631,37.7454735,37.6942005,0.0064690661164201,37.32935411243445,37.334912741784855,37.333245152979735,37.087868052597855,37.09339072280748,37.09173392174459,0.38894493186389834,0.38885394104133486,0.38888123828810384,0.3928978875004444,0.39280748530352794,0.3928346059626029,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5313,796,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011024352034305508,-0.010877085916411868,-0.010921265751779959
USP-S | Printstream (Field-Tested),623327618309789222,49642193806,53.85,46.83,0.35270747542381,307,32.951448000000006,32.9258115,0.0080978811703721,32.94390981486995,32.9493642569665,32.94772792433753,32.67713394790167,32.68254422057428,32.68092113877249,0.3882282299931301,0.3881269404463046,0.38815732731035235,0.39318228509003394,0.3930818157739224,0.39311195656875597,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4683,702,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.00022876643023579947,-6.323676681864271e-05,-0.00011289566584378975
M4A4 | Tooth Fairy (Field-Tested),623327618320010954,45096038840,5.34,4.65,0.2400070130825,537,3.3071085,3.2558355000000003,0.0087034888573396,3.269046633582094,3.265174449176724,3.266336104498335,3.2405945226325885,3.236756039741044,3.2379075846085072,0.38781898247526336,0.388544110641063,0.38832657219132305,0.39314709313996465,0.39386591016085315,0.39365026505458667,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,465,69,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01150910725121551,-0.01267997431087496,-0.012328714192977125
M4A4 | Tooth Fairy (Field-Tested),627831217916008316,51179058542,5.31,4.62,0.29327008128166,664,3.3071085,3.2558355000000003,0.0087034888573396,3.242983067054118,3.244877910828683,3.244309457696313,3.2147578000654713,3.216636152088358,3.216072646481492,0.389268725601861,0.3889118811998713,0.3890189345204683,0.39458421844341407,0.3942304798327009,0.39433660141591487,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,462,69,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.0193901811645678,-0.018817220291174924,-0.018989108553192788
AK-47 | Wintergreen (Factory New),651475044036484962,49174380390,10.73,9.34,0.06830944865942,50,6.186942,6.426216,0.0096515651515931,6.562980809156015,6.559474414402334,6.560526332828438,6.49963777228779,6.496165219731521,6.497206985498401,0.38835220790717484,0.3886789921339857,0.3885809568659424,0.3942555664223868,0.3945791966699421,0.3944821075956756,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,934,139,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06077943015402679,0.06021268898307651,0.060382711334361586
USP-S | Printstream (Field-Tested),642467916659723753,44020925284,54.0,46.97,0.34911864995956,145,32.951448000000006,32.9258115,0.0080978811703721,32.95656184847547,32.96124099619167,32.95983725187681,32.689683526842494,32.69432478337651,32.69293240641631,0.3896932991023062,0.38960664821867275,0.3896326434837627,0.3946354902436575,0.3945495410485832,0.3945753258071053,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4697,703,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.00015519343718866204,0.0002971947148321071,0.0002545943315390736
M4A4 | Tooth Fairy (Field-Tested),627829877059711999,50691307225,5.4,4.7,0.21811151504517,318,3.3071085,3.2558355000000003,0.0087034888573396,3.316511901137481,3.28835352868249,3.296801040418987,3.2876466767606964,3.2597333803866086,3.2681073692988347,0.3858311294189851,0.39104564283657595,0.38948128881129873,0.39117654134061186,0.3963456702987762,0.39479493161132695,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,470,70,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.0028433905744189884,-0.005671108558279766,-0.003116758818470139
Desert Eagle | Crimson Web (Field-Tested),526500790815214133,47726566690,18.45,16.05,0.31747004389763,92,11.2202415,11.1860595,0.011118842783954,11.277822848347979,11.275403361801695,11.27612920776558,11.152426509151914,11.150033924496155,11.150751699892883,0.38873588897842926,0.38886702646061266,0.3888276852159577,0.3955324385283515,0.3956621179134875,0.39562321409794665,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1605,240,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.00513191702228316,0.004916281151497017,0.00498097191273286
M4A4 | Tooth Fairy (Field-Tested),508486392193079198,51265088286,5.37,4.68,0.23423063755035,931,3.3071085,3.2558355000000003,0.0087034888573396,3.277163216484889,3.2713512693854674,3.273094853515294,3.2486404629465295,3.242879100063927,3.244607508928708,0.38972752020765566,0.390809819481291,0.39048512969920035,0.3950390199354694,0.39611189942943625,0.39579003558124626,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,468,69,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.009054823425089047,-0.010812233893908384,-0.010285010753262583
AWP | Printstream (Well-Worn),491597893780934678,51006464991,60.88,52.95,0.44667613506317,930,37.7454735,37.6942005,0.0064690661164201,37.021441709551596,37.00464856372257,37.00968650747128,36.781947555407314,36.765263045548956,36.77026839850647,0.3918948470835809,0.3921706871924677,0.39208793515980156,0.39582871952353293,0.39610277520451787,0.39602055850022233,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5295,793,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.019181950133660496,-0.019626855026137934,-0.0194933835583947
USP-S | Printstream (Field-Tested),518619491412526264,49622013488,54.16,47.1,0.34469935297966,263,32.951448000000006,32.9258115,0.0080978811703721,32.969946103297985,32.97157245093675,32.97108454664512,32.7029593975599,32.704572575228745,32.7040886219281,0.39124914875742267,0.39121912018211313,0.3912281287547059,0.39617874081314797,0.3961489554056731,0.39615789102791543,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4710,706,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.000561374519808073,0.000610730397545594,0.0005959236342243377
M4A4 | Tooth Fairy (Field-Tested),650349216065597949,33554151971,5.31,4.62,0.31687161326408,106,3.3071085,3.2558355000000003,0.0087034888573396,3.2329526130499397,3.2324432531034146,3.2325960610873725,3.2048146460059526,3.2043097192680463,3.204461197289419,0.39115769999059513,0.3912536246509577,0.3912248472528488,0.39645675216460396,0.396551841945754,0.3965233150114088,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,462,69,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02242317932721598,-0.022577199053670415,-0.022530993135734086
M4A4 | Tooth Fairy (Field-Tested),497227393146019649,50365889385,5.44,4.74,0.21215192973614,752,3.3071085,3.2558355000000003,0.0087034888573396,3.3416047218293516,3.2950837424267947,3.309040036247562,3.3125211023672763,3.266405017790582,3.2802398431635904,0.3857344261343104,0.39428607675978045,0.3917205815721394,0.39108067971189775,0.3995579011414372,0.3970147347125753,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,474,70,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.010430931379890282,-0.003636033584385071,0.0005840559048975354
