item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),498353293069061227,51221877069,24.5,21.31,0.9807231426239,575,18.8428275,19.586286,0.0182385050663091,20.867646318993817,20.333432113599933,20.493696375218097,20.487051645882904,19.96258070898059,20.11992199005128,0.14825933391861967,0.170063995363268,0.1635225969298736,0.16379381037212637,0.1852007873885474,0.17877869428362114,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2131,319,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.10745833230144582,0.07910726846063494,0.0876125876128782
AK-47 | Searing Rage (Factory New),641342016870388087,50667355449,46.69,40.6,0.06992480158806,557,32.5156275,31.891806000000003,0.007604993405604,32.01317273864327,32.127283455049856,32.09305024012788,31.769712771073426,31.88295567623423,31.84898280468599,0.31434626818069666,0.31190226054722947,0.3126354628372696,0.3195606602897103,0.3171352393181789,0.3178628656096383,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4060,609,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.015452716124169272,-0.011943304644824864,-0.012996128088628187
AK-47 | Searing Rage (Factory New),661608215074428796,50164775736,46.88,40.78,0.06982830166817,621,32.5156275,31.891806000000003,0.007604993405604,32.01078265651948,32.20073929298188,32.14375230204316,31.767340865508427,31.95585288300318,31.899299277754753,0.317176137872878,0.3131241618391237,0.31433975464925,0.32236900884154385,0.318347848058806,0.31955419629362736,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4078,610,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.015526221767687495,-0.009684211292496836,-0.011436814435054033
AK-47 | Searing Rage (Factory New),496101493256117603,43563550568,46.95,40.83,0.06990300118923,297,32.5156275,31.891806000000003,0.007604993405604,32.01263279266617,32.14387794098451,32.10450439648901,31.769176931381917,31.89942396121278,31.86034985226353,0.3181547860986972,0.31535936227935024,0.3161979894251542,0.32334021445405936,0.3205660498144244,0.3213982992063147,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4083,612,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.015469321861736513,-0.011432950479442228,-0.012643861894130514
Galil AR | Rainbow Spoon (Factory New),494975741572550178,51133719666,100.36,87.28,0.05553274601698,648,68.2529085,67.9794525,0.0019147403490649,68.23502837720699,68.23474052522344,68.23482688081852,68.10437601515356,68.10408871433182,68.10417490457836,0.32009736571136915,0.32010023390570497,0.32009937344740413,0.32139920271867717,0.32140206542116556,0.32140120661041893,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8728,1308,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.00026196865724807206,-0.0002661860890009452,-0.00026492085947508326
M4A4 | Hellish (Battle-Scarred),491597893777847678,51208318841,27.56,23.98,0.8042129278183,253,18.8428275,19.586286,0.0182385050663091,18.934869924051462,18.904691997495608,18.913745375462366,18.589526203011747,18.55989867672227,18.568786934609115,0.3129582756149687,0.3140532656931927,0.31372476866972543,0.3254888895859308,0.32656390868206564,0.3262414029532251,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2398,358,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.004884745882828138,0.0032831854717986367,0.003763653595107487
AK-47 | Searing Rage (Factory New),507360492267184261,51274972828,46.94,40.82,0.05570165812969,996,32.5156275,31.891806000000003,0.007604993405604,31.840036550948287,31.845409273912338,31.843797457023122,31.597893282944135,31.603225146385473,31.60162558735307,0.32168648165853664,0.321572022285634,0.3216063600975049,0.3268450514924556,0.3267314625823291,0.326765539255367,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4082,612,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.02077742307300432,-0.0206121879729266,-0.020661758502949917
AK-47 | Slate (Battle-Scarred),493849693292013772,51281008089,4.77,4.16,0.68429899215698,830,3.2045625,3.2045625,0.0029289446603713,3.2124238091461375,3.212902245098702,3.2127587143129324,3.203014797583489,3.203491832223625,3.203348721831584,0.32653588906789566,0.32643558802962214,0.3264656783411043,0.32850842817956194,0.3284084209174789,0.32843842309610394,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,416,61,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.002453161436588321,0.0026024598049506067,0.0025576702944419207
AK-47 | Slate (Battle-Scarred),517493591315112538,50806258194,5.37,4.68,0.989173412323,393,3.2045625,3.2045625,0.0029289446603713,3.6240590630628526,3.611673971467458,3.6153894989460764,3.6134443946212245,3.6010955782737266,3.6048002231779757,0.3251286660963031,0.32743501462430946,0.3267431100659076,0.327105326886178,0.3294049202469783,0.32871504223873826,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.13090603259036213,0.127041201869977,0.12820065108609255
Galil AR | Rainbow Spoon (Factory New),518619491407532092,51131411386,101.85,88.58,0.04714940860868,434,68.2529085,67.9794525,0.0019147403490649,68.35141852968331,68.35408879198094,68.35328771329165,68.2205433107087,68.22320846014738,68.22240891531577,0.3289011435475374,0.3288749259501135,0.3288827912293406,0.33018612360619826,0.3301599562086659,0.33016780642792565,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8858,1327,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0014433088911267116,0.0014824319461923174,0.0014706950296726358
AK-47 | Slate (Battle-Scarred),499479193109442649,51205986915,4.79,4.18,0.77397704124451,83,3.2045625,3.2045625,0.0029289446603713,3.2110950157169817,3.2101502754668565,3.2104336975418932,3.201689896116753,3.2007479229585383,3.2010305149060017,0.329625257679127,0.32982248946412185,0.3297633199286235,0.3315887482010954,0.3317854023051069,0.3317264060739036,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,418,61,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.002038504699777636,0.001743693707598437,0.0018321370052521969
AK-47 | Searing Rage (Factory New),661608215081155036,48351648830,47.38,41.2,0.05871702730656,739,32.5156275,31.891806000000003,0.007604993405604,31.87337027317323,31.876375552488014,31.87547396869358,31.63097350243137,31.633955926616785,31.633061199361162,0.32728218081103366,0.32721875153043456,0.32723778031461426,0.3323981953897981,0.33233524848845963,0.33235413255886115,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4120,618,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.019752263025733442,-0.019659837335508457,-0.019687565042575954
AK-47 | Searing Rage (Factory New),518619491412887200,50914796734,47.42,41.24,0.03365326300263,336,32.5156275,31.891806000000003,0.007604993405604,31.820676116732194,31.780293057518602,31.792407975282682,31.578680084702583,31.53860413838801,31.550626922282383,0.32896085793479135,0.32981246188277935,0.3295569806983829,0.3340641061850995,0.3349092336906788,0.334655695439005,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4124,618,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.021372842436081164,-0.022614800913234617,-0.022242213370088585
AK-47 | Searing Rage (Factory New),653726915761103175,48798716254,47.51,41.32,0.04756379872561,867,32.5156275,31.891806000000003,0.007604993405604,31.791335472797805,31.794246771273887,31.79337338173106,31.54956257617183,31.5524517342422,31.55158498682109,0.33084960065675006,0.3307883230630627,0.33080670634116893,0.3359384850311128,0.33587767345312136,0.33589591692651877,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4132,619,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.022275197586212915,-0.022185662224298613,-0.0222125228328729
AK-47 | Searing Rage (Factory New),653726915761103283,48327843345,47.51,41.32,0.04678024351597,57,32.5156275,31.891806000000003,0.007604993405604,31.78576910339209,31.796389344671372,31.793203272287588,31.544038538968742,31.55457801338313,31.55141617105881,0.3309667627153843,0.33074322574886605,0.3308102868388215,0.3360547560730637,0.3358329191037017,0.3358994701945104,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4132,619,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.02244638817466799,-0.022119768573699745,-0.02221775445399022
M4A4 | Hellish (Battle-Scarred),633460717414424821,46832473341,28.32,24.63,0.66300755739212,774,18.8428275,19.586286,0.0182385050663091,19.089227447337375,19.056615799974523,19.06639929418338,18.741068475827188,18.709051616159982,18.718656674060146,0.325945358497974,0.3270968997184137,0.32675143735228174,0.33823910749197783,0.3393696463220345,0.33903048467301744,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2463,369,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.013076590938243177,0.011345871524564292,0.011865087348667959
Galil AR | Rainbow Spoon (Factory New),508486392188413886,51003059604,103.47,89.99,0.05467801168561,143,68.2529085,67.9794525,0.0019147403490649,68.30979168369689,68.32255391586125,68.31872524621194,68.1789961693239,68.19173396512738,68.18791262638634,0.3398106534870311,0.33968731114466755,0.33972431384737667,0.3410747446668223,0.34095163849301846,0.3409885703451596,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8999,1348,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0008334177245629236,0.0010204021688137758,0.0009643068355385202
Five-SeveN | Copper Galaxy (Factory New),515241791636172253,10198667954,49.24,42.82,0.02093057148159,191,31.336348500000003,31.344894,0.0045882783587183,32.84225984759817,32.47045456206657,32.581996147726045,32.69157041748803,32.321471078101695,32.43250087991759,0.33301665622262044,0.34056753529515493,0.33830227157339476,0.33607696146449983,0.3435931950019965,0.34133832494074756,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4282,642,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.048056376051541755,0.03619139166985476,0.03975088698436086
M4A4 | Hellish (Battle-Scarred),631208917642651526,51086918372,28.55,24.83,0.66175013780594,836,18.8428275,19.586286,0.0182385050663091,19.089898964415852,19.06035130550328,19.06921560317705,18.741727745438023,18.712718991652228,18.721421617787964,0.3313520502831576,0.33238699455330023,0.33207651127225746,0.3435471893016454,0.3445632577354737,0.34425843720532523,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2483,372,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.013112228746766041,0.01154411701233685,0.012014550532665608
Galil AR | Rainbow Spoon (Factory New),627831217908952100,50699269895,103.5,90.0,0.06041561439633,803,68.2529085,67.9794525,0.0019147403490649,67.90488770836603,67.90550139180488,67.90531728677323,67.7748674799721,67.7754799883665,67.77529623584819,0.3439141284215842,0.3439081991129964,0.34390997790557265,0.3451703625123469,0.3451644445568455,0.3451662199434957,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,9000,1350,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.005098988442873095,-0.005089997127303744,-0.005092694521974549
AK-47 | Searing Rage (Factory New),493849693289826016,49764844201,48.99,42.6,0.02584296651185,992,32.5156275,31.891806000000003,0.007604993405604,32.36969199204154,32.232171493005275,32.27342764271616,32.12352069790063,31.98704604135267,32.02798843831706,0.3392591959166863,0.342066309593687,0.3412241754905867,0.34428412537455344,0.34706989097055174,0.3462341612917522,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4260,639,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.0044881652048223185,-0.008717531500652225,-0.007448721611903253
Galil AR | Rainbow Spoon (Factory New),502856892561562804,51188842083,103.5,90.0,0.06286559253931,162,68.2529085,67.9794525,0.0019147403490649,67.73609432130873,67.7321419463629,67.73332765884665,67.60639728842365,67.60245248124961,67.60363592340182,0.3455449824028143,0.3455831696003584,0.34557171344109516,0.3467980938316555,0.34683620791063174,0.34682477368693887,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,9000,1350,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.007572046232890926,-0.007629954020744731,-0.0076125816843885885
Five-SeveN | Copper Galaxy (Factory New),635712517297239775,50338288752,50.63,44.03,0.01878357492387,352,31.336348500000003,31.344894,0.0045882783587183,33.219926013906985,33.09900757815841,33.13528310888298,33.06750374629915,32.94714011799249,32.98324920648449,0.3438687336775236,0.34625701010945276,0.34554052717987405,0.34687924656726943,0.3492565649221314,0.34854336941567277,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4403,660,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.06010839182194383,0.056249664129131224,0.05740728243697501
Five-SeveN | Copper Galaxy (Factory New),525374890924631023,32925174587,50.0,43.49,0.02756478451192,139,31.336348500000003,31.344894,0.0045882783587183,32.67861026084872,32.72182634397983,32.7088615190405,32.52867170059588,32.571689496308004,32.55878415759437,0.34642779478302554,0.3455634731204035,0.3458227696191901,0.3494265659880824,0.3485662100738399,0.34882431684811266,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4349,651,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.042834019440673436,0.0442131234269309,0.04379939223105367
