item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),A,527631127711420499,52239772812,12.01,10.45,0.09547405689955,428,8.3836944,8.7632032,0.0099097389718679,9.736965528725666,9.644027812963458,9.671909127692121,9.640474741957918,9.548458014699555,9.576063032877066,0.18926182108862066,0.1970001821012941,0.19467867379749193,0.19729602481615993,0.20495770069112773,0.2026591979286373,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1045,156,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.16141703933359808,0.1503315069503797,0.1536571666653452
M4A1-S | Black Lotus (Minimal Wear),A,546771426123485550,49684936079,10.61,9.23,0.08865770697594,778,6.7880324,6.7449064,-0.0104608199337568,7.217465902391898,7.225971840436346,7.22342005902301,7.292966513574849,7.301561430705547,7.298982955566337,0.31974873681508975,0.3189470461417204,0.3191875533437313,0.3126327508412018,0.3118226738260559,0.3120656969305997,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,923,138,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.06326332537715905,0.06451640396359119,0.06414048038766154
AK-47 | Elite Build (Minimal Wear),A,549023225939184278,22797371810,3.53,3.08,0.10410718619823,65,2.3978056,2.3460544,-0.0179721860171708,2.3824818640427723,2.382628612904568,2.3825845882460293,2.425300271285885,2.425449657545523,2.4254048416676315,0.325075959194682,0.32503438727915923,0.325046858853816,0.3129460987858683,0.31290377973214645,0.31291647544826295,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.52,1128,1726,3.770916804148012,0.9618946811325748,0.0,,308,45,2003,2.78,2.72,3740,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:40:51.625007+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.8187,3.779,3.635,3.691,3.961,4.017,3.437,4.801,7.0704690077775165,10.003404299892647,-0.0246718949165196,-0.0277191129883843,-0.0207391651156607,-0.0036953270112875,-0.0122505774836674,0.0521314146076568,7,3,2026-06-17T02:38:02.882071+00:00,-0.006390733242606254,-0.0063295319251202116,-0.0063478923203660245
M4A1-S | Black Lotus (Minimal Wear),A,520875728266489188,43865566409,9.97,8.68,0.14379888772964,778,6.7880324,6.7449064,-0.0104608199337568,6.771514534539558,6.771499297567632,6.77150386865921,6.842350128764194,6.8423347324010475,6.842339351309992,0.32081097948449777,0.32081250776653647,0.32081204928192475,0.3137061054399004,0.3137076497090223,0.31370718642828577,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,868,129,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0024333804683137252,-0.0024356251499870825,-0.0024349517454850754
AK-47 | Elite Build (Minimal Wear),A,531008827431926858,52223583839,3.5,3.05,0.12078154087067,372,2.3978056,2.3460544,-0.0179721860171708,2.3592442400094864,2.3578168158594615,2.358245043104469,2.401645016350876,2.400191938268501,2.4006278616932137,0.3259302171401467,0.32633805261158244,0.3262157019701517,0.3138157096140354,0.3142308747804282,0.3141063252305104,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.52,1128,1726,3.770916804148012,0.9618946811325748,0.0,,305,45,2003,2.78,2.72,3740,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:40:51.625007+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.8187,3.779,3.635,3.691,3.961,4.017,3.437,4.801,7.0704690077775165,10.003404299892647,-0.0246718949165196,-0.0277191129883843,-0.0207391651156607,-0.0036953270112875,-0.0122505774836674,0.0521314146076568,7,3,2026-06-17T02:38:02.882071+00:00,-0.01608193758097556,-0.01667724195011401,-0.016498650639372475
AK-47 | Ice Coaled (Battle-Scarred),A,599688178339387435,52139091357,5.33,4.64,0.76794147491455,281,3.1568232,3.1568232,0.0141060214206922,3.649260060162381,3.726967200923871,3.703655058695424,3.5977835195840537,3.6743945217534217,3.6514112211026113,0.31533582360930945,0.3007566227159717,0.305130382983973,0.3249937111474571,0.3106201647742173,0.3149322286861893,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,464,69,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.15599127000916002,0.18060688382037723,0.17322219967701208
AK-47 | Midnight Laminate (Minimal Wear),A,538890126771590506,50717565517,15.04,13.09,0.08722069859505,569,8.3836944,8.7632032,0.0099097389718679,10.345798643585011,10.3069348811227,10.318594009861393,10.243274479571578,10.204795846850734,10.216339436666987,0.31211445188929443,0.31469847864875655,0.31392327062091796,0.3189312181135918,0.3214896378423714,0.32072211192373756,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1309,195,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.2340381399857576,0.22940250316408245,0.230793194210585
M4A1-S | Black Lotus (Minimal Wear),A,555778625379933627,50738802645,10.18,8.86,0.10331440716982,674,6.7880324,6.7449064,-0.0104608199337568,6.8617187803571404,6.833953362251137,6.842282987682938,6.933497984954534,6.905442117809338,6.913858877952896,0.32596082707690166,0.3286882748279826,0.32787004050265833,0.31890982466065476,0.3216658037515385,0.3208390100242734,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,886,132,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.010855337160314794,0.006764988666102586,0.00799209321436625
AK-47 | Midnight Laminate (Minimal Wear),A,522001628175342860,51999625579,12.92,11.24,0.13048967719078,933,8.3836944,8.7632032,0.0099097389718679,8.858250864940278,8.853404840191283,8.854858647615982,8.770467911121397,8.765669909212717,8.76710930978532,0.31437686803867815,0.3147519473536159,0.31463942355913455,0.32117121430948936,0.32154257668632225,0.3214311679732724,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1124,168,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.056604695054280535,0.05602666530775293,0.056200074231711215
AK-47 | Elite Build (Minimal Wear),A,537764226871491487,50106664203,3.54,3.09,0.13692523539066,115,2.3978056,2.3460544,-0.0179721860171708,2.3507980236001598,2.3507374984424105,2.3507556559897353,2.3930470029690993,2.3929853900419564,2.3930038739200996,0.3359327616948701,0.3359498591970592,0.33594472994640245,0.3239980217601415,0.32401542654182025,0.3240102051073165,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.52,1128,1726,3.770916804148012,0.9618946811325748,0.0,,309,45,2003,2.78,2.72,3740,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:40:51.625007+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.8187,3.779,3.635,3.691,3.961,4.017,3.437,4.801,7.0704690077775165,10.003404299892647,-0.0246718949165196,-0.0277191129883843,-0.0207391651156607,-0.0036953270112875,-0.0122505774836674,0.0521314146076568,7,3,2026-06-17T02:38:02.882071+00:00,-0.019604415136840202,-0.01962965703207534,-0.0196220844635048
AK-47 | Midnight Laminate (Minimal Wear),A,550149125844975880,52368266914,12.92,11.24,0.14391815662384,120,8.3836944,8.7632032,0.0099097389718679,8.825426681200383,8.818164099966163,8.820342874336427,8.73796900647433,8.730778395524402,8.732935578809379,0.31691743953557405,0.3174795588261484,0.31731092303897623,0.32368660940601157,0.32424315824114536,0.32407619359060535,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1124,168,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.05268945409083418,0.05182317952407259,0.052083061894101064
M4A1-S | Black Lotus (Minimal Wear),A,547897326029621748,51453171438,10.29,8.96,0.09930857270956,90,6.7880324,6.7449064,-0.0104608199337568,6.897128335792857,6.848861542733552,6.863341580651343,6.969277953373598,6.920506250083319,6.935137761070402,0.32972513743509646,0.3344157878781776,0.3330085927452533,0.32271351279168137,0.32745323128441983,0.3260313157365984,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,896,133,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.016071805401644424,0.008961233410369763,0.011094405007752162
AK-47 | Midnight Laminate (Minimal Wear),A,525379327899287403,52240799730,12.96,11.28,0.14653897285461,679,8.3836944,8.7632032,0.0099097389718679,8.818620328424062,8.812276305010013,8.814179512034228,8.731230102877372,8.724948947079387,8.726833293818784,0.31955090058456315,0.32004040856404226,0.31989355617019855,0.3262939735434127,0.3267786306265905,0.3266332335016371,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1128,168,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.051877598069898896,0.051120888305519974,0.051347901234833654
AK-47 | Midnight Laminate (Minimal Wear),A,560282225008151781,52232991327,12.97,11.29,0.14978590607643,416,8.3836944,8.7632032,0.0099097389718679,8.808761918592866,8.808583628069819,8.808637115226732,8.721469387314281,8.721292863603779,8.721345820716929,0.3208356269396403,0.32084937331767016,0.3208452494042613,0.3275659685956607,0.32757957875067245,0.327575495704169,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1129,168,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.050701695256552604,0.050680428913274636,0.050686808816258026
AK-47 | Midnight Laminate (Minimal Wear),A,522001628171686736,49932305890,13.0,11.31,0.14529530704021,908,8.3836944,8.7632032,0.0099097389718679,8.82393804411657,8.819118488034139,8.820564354858869,8.736495121395441,8.731723325855747,8.733154864517655,0.3212355350679561,0.3216062701512201,0.32149504962624087,0.3279619137388122,0.32832897493417335,0.32821885657556504,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1131,169,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.052511890714500596,0.05193701812820602,0.05210947990409439
AK-47 | Ice Coaled (Battle-Scarred),A,536638326958960758,52168718798,4.98,4.34,0.75895309448242,472,3.1568232,3.1568232,0.0141060214206922,3.498619576738089,3.342858110958762,3.38958655069256,3.4492679740457683,3.295703682839243,3.3417729702012005,0.2974659484461669,0.32874335121310005,0.31936013038302014,0.30737590882615096,0.33821211187967015,0.3289612509636144,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,32.22,495,1611,3.904303040372149,0.96064475612309,0.0439605587510271,,434,64,2003,3.66,3.66,603,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:16:32.325392+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,4.4650274131915575,9.366173783020429,0.0054909835792782,-0.0081499592502037,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,7,3,2026-06-16T23:03:26.275434+00:00,0.10827225824306207,0.05893105162137751,0.07373341360788288
AK-47 | Midnight Laminate (Minimal Wear),A,554652725465158126,52181140262,13.01,11.32,0.1467340439558,621,8.3836944,8.7632032,0.0099097389718679,8.818032893731202,8.810788472441228,8.812961798828221,8.730648489508981,8.723475858542994,8.72562764783279,0.32221115344110673,0.322767988282765,0.32260093783026744,0.3289278639885487,0.32947918074227567,0.32931378571615766,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1132,169,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.05180752935498252,0.05094342089106057,0.05120265343023715
AK-47 | Midnight Laminate (Minimal Wear),A,554652725465158198,52181160269,13.01,11.32,0.14994938671589,964,8.3836944,8.7632032,0.0099097389718679,8.80838819377565,8.80735828717755,8.80766725915698,8.721099366012451,8.720079665519902,8.720385575667668,0.32295248318403913,0.32303164587413147,0.32300789706710376,0.3296618473472367,0.3297402255557339,0.32971671209318454,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1132,169,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.050657117675430914,0.0505342712846917,0.05057112520191346
AK-47 | Elite Build (Minimal Wear),A,538888858270599427,4522867271,3.65,3.19,0.09299564361572,741,2.3978056,2.3460544,-0.0179721860171708,2.401066366293137,2.4041072921012754,2.4031950143588343,2.4442187776677295,2.4473143555601564,2.446385682192429,0.3421735982758529,0.34134046791745876,0.3415904070249769,0.3303510198170604,0.3295029162848886,0.32975734734454,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.52,1128,1726,3.770916804148012,0.9618946811325748,0.0,,319,46,2003,2.78,2.72,3740,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:40:51.625007+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.8187,3.779,3.635,3.691,3.961,4.017,3.437,4.801,7.0704690077775165,10.003404299892647,-0.0246718949165196,-0.0277191129883843,-0.0207391651156607,-0.0036953270112875,-0.0122505774836674,0.0521314146076568,7,3,2026-06-17T02:38:02.882071+00:00,0.001359896020401666,0.002628108008954387,0.0022476444123885704
AK-47 | Midnight Laminate (Minimal Wear),A,536638326959668014,52379124809,13.05,11.36,0.14380106329918,916,8.3836944,8.7632032,0.0099097389718679,8.825538122364513,8.81833872034243,8.820498540949053,8.738079343285612,8.730951285458321,8.733089702806506,0.3237135538417998,0.3242652321576682,0.3240997286629078,0.33041537599343973,0.3309615873212015,0.3307977239228731,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1136,169,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.052702746698938985,0.051844008095336874,0.0521016296764175
AK-47 | Midnight Laminate (Minimal Wear),A,556904525280244256,52361871926,13.05,11.36,0.1494000852108,193,8.3836944,8.7632032,0.0099097389718679,8.809691071443849,8.811329384827863,8.810837890812659,8.722389332503045,8.72401141062907,8.723524787191263,0.3249278872456821,0.3248023459902021,0.3248400083668461,0.3316176756702648,0.3314933784958568,0.3315306676481792,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1136,169,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.050812523825277886,0.05100794046451215,0.050949315472741875
AK-47 | Midnight Laminate (Minimal Wear),A,537764226862660039,49270524489,13.06,11.37,0.14998736977577,364,8.3836944,8.7632032,0.0099097389718679,8.808301362624526,8.807073591713682,8.807441922986936,8.721013395335369,8.719797791313768,8.720162472520249,0.3255511973488112,0.3256452073726125,0.32561700436547203,0.3322348089329733,0.33232788734197793,0.3322999638192765,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1137,169,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.050646760528929385,0.050500313049779456,0.050544247293524434
AK-47 | Midnight Laminate (Minimal Wear),A,528757027608449440,52184838767,13.07,11.38,0.14745733141899,421,8.3836944,8.7632032,0.0099097389718679,8.815616684617844,8.807067823309284,8.80963248170185,8.728256224397237,8.719792080072752,8.722331323370097,0.3255075222174565,0.3261616049495575,0.32596538012992726,0.33219156661077,0.3328391675537298,0.33264488727084185,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1138,169,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.05151932596897181,0.05049962499936595,0.05080553529024771
AK-47 | Midnight Laminate (Minimal Wear),A,560282225007274713,52183524858,13.12,11.41,0.14495876431465,872,8.3836944,8.7632032,0.0099097389718679,8.824534760745909,8.819166793964166,8.820777183998688,8.737085924718743,8.731771153086617,8.733365584576253,0.3273982651870496,0.32780740899663363,0.32768466585375855,0.33406357281107135,0.3344686621123004,0.33434713532193183,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1141,171,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.05258306657097483,0.0519427800188145,0.0521348659844626
