item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766.0,114,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
M4A1-S | Solitude (Factory New),492723793444476789,46842620695,35.0,30.44,0.06897248327732,873,24.2777655,24.0043095,0.0040064540895788,23.63940024442939,23.636832864250756,23.637603078304345,23.544690072644904,23.54213297855709,23.54290010678343,0.3245885644448746,0.32466191816426415,0.32463991204844733,0.3272945693530027,0.32736762918408324,0.3273457112347591,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3044.0,456,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.026294234350793613,-0.02639998461758128,-0.02636825953754498
USP-S | Jawbreaker (Field-Tested),529878490358856276,50865477261,5.33,4.64,0.37210568785667,852,3.5805645000000004,3.606201,0.0057896292558697,3.6041676633443385,3.603775827200775,3.603893378043844,3.5833008687975805,3.5829113012400176,3.5830281715072863,0.3237959355826757,0.3238694508066088,0.32384739623942893,0.3277109064169643,0.3277839960150061,0.3277620691355936,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,464.0,69,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006592022946196833,0.006482588765200286,0.00651541901949925
Desert Eagle | Printstream (Field-Tested),511864091786613813,50506271371,51.91,45.15,0.17986802756786,352,31.6781685,31.293621,0.0063930413734968,35.10910062318739,35.10488174934107,35.10614741149496,34.88464669031709,34.88045478790582,34.881712358629194,0.3236543898442036,0.3237356626981107,0.3237112808419387,0.3279782953127125,0.32805904858590207,0.32803482260394534,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4515.0,676,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.10830588653467725,0.10817270731232656,0.10821266107903177
USP-S | Jawbreaker (Field-Tested),524248990836490563,51273243369,5.69,4.96,0.21428294479847,838,3.5805645000000004,3.606201,0.0057896292558697,3.9103926378363543,3.7989317651028855,3.8323700269229266,3.8877529142183995,3.7769373586145933,3.8101820252957355,0.31276052059115045,0.33234942616820995,0.32647275449509205,0.31673938238692456,0.33621487546316464,0.3303722275402926,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.09211623972598565,0.06098682626800466,0.07032565030539896
USP-S | Jawbreaker (Field-Tested),521997191217131694,50696675512,5.38,4.69,0.2941569685936,388,3.5805645000000004,3.606201,0.0057896292558697,3.616661454461274,3.616363859369309,3.6164531378968987,3.5957223254959487,3.5954264533692344,3.595515215007249,0.32775809396630595,0.3278134090391619,0.327796814517305,0.33165012537250027,0.33170512019159215,0.33168862174586444,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,469.0,69,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.010081358529157558,0.009998244514044777,0.010023178718578612
USP-S | Jawbreaker (Field-Tested),524248990842029163,47026324558,5.45,4.75,0.24642868340015,1,3.5805645000000004,3.606201,0.0057896292558697,3.6665657149239403,3.6568957374459745,3.6597967306893637,3.645337658792248,3.6357236668987922,3.6386078644668283,0.3272356486378092,0.3290099564319313,0.3284776640936947,0.33113070480876183,0.3328947400185702,0.3323655294556279,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,475.0,70,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.02401889839547356,0.021318213216372436,0.022128418770102777
M4A1-S | Solitude (Factory New),639090217032247365,50069828995,36.52,31.77,0.03309323266149,155,24.2777655,24.0043095,0.0040064540895788,24.40985872857308,24.394348028424933,24.399001238469378,24.31206175024395,24.296613193003843,24.301247760175876,0.331602992098218,0.33202771006503473,0.3319002946749897,0.3342808940239883,0.3347039103777699,0.3345770054716354,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3177.0,475,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.005440913768323641,0.004802028770931697,0.0049936942701492805
Desert Eagle | Printstream (Field-Tested),505108692500579312,46160544202,52.06,45.28,0.18906046450138,798,31.6781685,31.293621,0.0063930413734968,34.42974173989251,34.459245104992945,34.45039409546282,34.20963097647057,34.23894572533726,34.23015130067726,0.33865267499246043,0.33808595649264417,0.33825597204258895,0.342880695803485,0.34231760035848524,0.34248652899198506,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4528.0,678,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.08686023751317924,0.0877915844469652,0.08751218036682942
Desert Eagle | Printstream (Field-Tested),494975741577378210,51286124050,52.16,45.37,0.18940159678459,151,31.6781685,31.293621,0.0063930413734968,34.40512396639603,34.43567877162183,34.426512330054095,34.185170585418575,34.2155300525104,34.20642221238286,0.3403925619939411,0.3398067720164526,0.33998250900969906,0.34460945963538003,0.3440274146374539,0.34420202813683165,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4537.0,679,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.08608311640226399,0.0870476546528197,0.08675829317765299
Desert Eagle | Printstream (Field-Tested),641342016870055555,47949259691,55.0,47.83,0.16532199084759,407,31.6781685,31.293621,0.0063930413734968,36.219676425039964,36.25190156970924,36.24223402630845,35.98812253512001,36.02014166310615,36.01053592471031,0.34146042863563697,0.3408745169143774,0.3410502904307554,0.34567049936145433,0.34508833339807,0.34526298318708526,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4783.0,717,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.14336396768140053,0.14438123434153827,0.14407605434349693
USP-S | Jawbreaker (Field-Tested),508486392191948222,50171007289,5.75,5.0,0.22061455249786,417,3.5805645000000004,3.606201,0.0057896292558697,3.8259170713266695,3.761566414180538,3.7808716113243777,3.8037664299199854,3.7397883392211018,3.7589817664307668,0.33462311803014444,0.3458145366642542,0.3424571110740213,0.3384754034921764,0.3496020279615475,0.34626404062073624,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,500.0,75,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.06852343291865556,0.05055122290927526,0.055942885912089346
Desert Eagle | Printstream (Field-Tested),503982792727363579,51160698806,47.73,41.51,0.35248646140099,639,31.6781685,31.293621,0.0063930413734968,31.302265154046868,31.304777839760046,31.30402403404609,31.102148477832877,31.104645099842333,31.103896113239493,0.344180491220472,0.3441278474804096,0.3441436406024284,0.34837317247364596,0.34832086528719175,0.3483365574431281,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4151.0,622,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.01186632194197516,-0.01178700278205662,-0.011810798530032182
M4A1-S | Solitude (Factory New),624453518106672906,47552414298,36.3,31.58,0.0618991702795,785,24.2777655,24.0043095,0.0040064540895788,23.698249402134255,23.696603461065276,23.69709724338597,23.603303453901216,23.601664107219566,23.60215591122406,0.34715566385305074,0.34720100658222375,0.3471874037634719,0.34977125471346504,0.3498164157790753,0.34980286745939226,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3158.0,472,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02387024035905398,-0.02393803659297743,-0.023917697722800394
USP-S | Jawbreaker (Field-Tested),521997191211563214,49480443993,5.7,4.97,0.22891449928284,855,3.5805645000000004,3.606201,0.0057896292558697,3.735089865780593,3.723030160138482,3.7266480718311157,3.713465080220367,3.701475195802859,3.705072161128112,0.3447210761788434,0.3468368140107926,0.3462020926612078,0.34851489820695314,0.3506183867012528,0.34998734015296284,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,497.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.0431567049778302,0.03978860320446175,0.040799033736472284
Desert Eagle | Printstream (Field-Tested),494975741580136746,51287438971,49.94,43.43,0.23012495040894,981,31.6781685,31.293621,0.0063930413734968,32.70495130716261,32.57320925892504,32.612731873396314,32.49586720033772,32.36496738446516,32.40423732922693,0.3451151119911371,0.34775311856377566,0.34696171659198405,0.3493018181750557,0.35192295986253186,0.35113661735628887,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4343.0,651,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.03241294733193331,0.02825418265342716,0.029501812056979004
USP-S | Jawbreaker (Field-Tested),520871291139442092,47343269982,5.54,4.82,0.35523718595505,27,3.5805645000000004,3.606201,0.0057896292558697,3.605517596795365,3.606151822304866,3.605961554652016,3.5846429866344054,3.585273540213342,3.5850843741396616,0.34918454931491605,0.34907006817601693,0.34910441251768665,0.3529525294883745,0.3528387111528264,0.35287285665349066,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,482.0,72,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006969039880545235,0.0071461699139523825,0.007093030903930238
Desert Eagle | Printstream (Field-Tested),654851474804419606,46885722214,55.75,48.49,0.16965222358704,868,31.6781685,31.293621,0.0063930413734968,35.904441604746445,36.425801450500224,36.26939349677409,35.674903024075,36.192929794764396,36.03752176355758,0.35597414161889784,0.34662239550672247,0.349427919340375,0.36009142557713003,0.35079946556476416,0.353587053568474,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4849.0,726,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.13341279830449937,0.149870815621813,0.1449334104266189
USP-S | Jawbreaker (Field-Tested),506234592346552452,47709257051,5.75,5.0,0.22710074484348,302,3.5805645000000004,3.606201,0.0057896292558697,3.7498629526381206,3.731914242627013,3.7372988556303453,3.728152636382025,3.7103078427475027,3.7156612808378595,0.3478499212803269,0.35097143606486736,0.3500349816295052,0.3516256284553,0.3547290708265213,0.35379803811515487,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,500.0,75,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.04728261497261698,0.04226979925288669,0.04377364396880577
M4A1-S | Solitude (Factory New),596305411423108093,47699113910,42.74,37.18,0.0093809645623,252,24.2777655,24.0043095,0.0040064540895788,27.713106930403715,27.724866985861592,27.721338969224227,27.602075639807463,27.61378857914306,27.61027469734238,0.35158851356098,0.35131336018105774,0.35139590619503447,0.3541863444125536,0.35391229342201547,0.3539945087191769,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3718.0,556,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.14150154924281283,0.14198594536476558,0.14184062652817975
Desert Eagle | Printstream (Field-Tested),500605092741180107,51173314349,48.92,42.55,0.27416980266571,847,31.6781685,31.293621,0.0063930413734968,31.818557037176678,31.76996276329313,31.784541045458194,31.61513968559304,31.56685607691294,31.58134115951697,0.3495797825597572,0.35057312421722964,0.35027512171998787,0.3537379459200115,0.35472493710316966,0.35442883974822226,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4255.0,637,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.00443171255865624,0.002897713713882328,0.0033579133673145014
USP-S | Jawbreaker (Field-Tested),500605092741079559,51042195900,5.61,4.89,0.28422269225121,996,3.5805645000000004,3.606201,0.0057896292558697,3.6243273976294073,3.623792012905733,3.6239526283228356,3.603343885695242,3.602811600650627,3.6029712861640117,0.3539523355384301,0.3540477695355201,0.35401913933639295,0.35769271199728303,0.35778759346691147,0.3577591290260229,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,489.0,72,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.012222345842228883,0.012072820614105077,0.012117678182542219
M4A1-S | Solitude (Factory New),512989991901978767,48191788158,37.05,32.22,0.05708640441298,432,24.2777655,24.0043095,0.0040064540895788,23.8794682264173,23.8883909888832,23.88571416014343,23.7837962332846,23.79268324711233,23.790017142964015,0.35547993990776516,0.3552391096117895,0.35531135870058217,0.35806217993833733,0.3578223145178858,0.3578942741440212,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3222.0,483,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.016405845652587087,-0.016038317493296525,-0.016148575941083692
Desert Eagle | Printstream (Field-Tested),498353293079238031,51222087509,48.82,42.46,0.29868969321251,75,31.6781685,31.293621,0.0063930413734968,31.553360455243915,31.533851141846363,31.53970393586563,31.35163851638068,31.332253926830848,31.3380693036958,0.3536796301670644,0.3540792474017541,0.35395936223134716,0.35781158303194016,0.35820864549711495,0.35808952675756245,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4246.0,636,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.003939875651462839,-0.004555735542401629,-0.004370977575119991
