item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),500605978630064843,51422516245,6.64,5.79,0.16062639653683,769,4.081296,3.996269,0.0141421665434247,5.671102675991348,5.603032385449788,5.623453472612256,5.590900997462617,5.523793368306555,5.543925657053373,0.14591827168805005,0.1561698214684053,0.15309435653429881,0.1579968377315335,0.16810340838756688,0.165071437190757,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,579,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.3895347644452516,0.3728561676119026,0.37785974666190725
M4A1-S | Black Lotus (Field-Tested),492724679412802077,51439040179,7.09,6.18,0.21142314374447,705,4.4894256,4.5659499,0.0146791149565391,4.655883108468711,4.645442437877384,4.648574639054782,4.58753886509529,4.577251454307797,4.580337677544045,0.3433169099479957,0.34478950100460026,0.3443477236876188,0.35295643651688435,0.354407411240085,0.35397211882312485,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,618,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.03707768505367611,0.03475207115079138,0.035449755321656805
M4A1-S | Black Lotus (Field-Tested),527627576408651876,47702436567,7.13,6.2,0.20410351455212,844,4.4894256,4.5659499,0.0146791149565391,4.687361321781634,4.668803308624078,4.674370712571345,4.618555006096367,4.600269408147315,4.605755087532031,0.34258606987634865,0.34518887677081656,0.34440803470247616,0.3522363245306639,0.3548009245235182,0.3540315445256619,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,620,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.044089319974839315,0.03995560336807406,0.04119571835010363
M4A1-S | Black Lotus (Field-Tested),492724679412802257,51441001008,7.09,6.18,0.21234601736069,459,4.4894256,4.5659499,0.0146791149565391,4.652703483848409,4.642531276489746,4.645582938697346,4.584405914550309,4.574383026192825,4.5773898927000705,0.34376537604394797,0.34520010204658025,0.34476968424579046,0.3533983195274599,0.3548119850221686,0.3543878853737559,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,618,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.03636943751744313,0.034103622630419904,0.034783367096526865
M4A1-S | Black Lotus (Field-Tested),501731737286843909,51382589230,7.13,6.2,0.2052014619112,302,4.4894256,4.5659499,0.0146791149565391,4.682485034273396,4.665274800224733,4.670437870439332,4.613750298173024,4.596792695128389,4.601879976041779,0.3432699811678266,0.34568375873425905,0.34495962546432934,0.35291019660967404,0.3552885420577294,0.35457503842331284,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,620,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.043003148169644866,0.03916964348952195,0.04031969489355883
M4A1-S | Black Lotus (Field-Tested),498354178741390339,51173790618,7.05,6.14,0.22599476575851,771,4.4894256,4.5659499,0.0146791149565391,4.612543973812292,4.606225999720567,4.608121391948084,4.54483591057861,4.5386106787548695,4.540478248301992,0.34573844343088056,0.34663460996871387,0.34636576000736385,0.3553424240314028,0.3562254356376071,0.35596053215574586,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.027424081560075756,0.0260167803472604,0.026438970711105007
AK-47 | Slate (Field-Tested),492724679413686705,50351327697,6.46,5.62,0.16368523240089,957,3.8007069,3.826215,0.0100666001755799,4.226193286274829,4.192769239821814,4.202796453757719,4.18364988819718,4.150562308256058,4.160488582238394,0.34579051296055274,0.3509645139594715,0.34941231365979586,0.3523761782976502,0.3574980946972046,0.35596151977733836,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,562,84,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.11194927613987499,0.10315511038796873,0.10579336011354061
M4A1-S | Black Lotus (Field-Tested),501731737286844125,51372695944,7.13,6.2,0.21050007641315,22,4.4894256,4.5659499,0.0146791149565391,4.660299219686734,4.64836471128667,4.651945063806689,4.591890151709083,4.5801308313297735,4.583658627443566,0.3463815961168676,0.3480554402122482,0.3475532869836341,0.35597613580517773,0.3576254093506629,0.3571306272870174,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,620,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.03806135459439049,0.03540299482558976,0.036200502756229984
M4A1-S | Black Lotus (Field-Tested),498354178741390411,51171859903,7.05,6.14,0.23222854733467,578,4.4894256,4.5659499,0.0146791149565391,4.601396139355974,4.595209133095708,4.597065234973789,4.533851716465793,4.5277555299816585,4.529584385926899,0.34731969654525185,0.3481972860857151,0.3479340092235761,0.35690046574953294,0.357765173052247,0.3575057608614327,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.02494094998611289,0.023562821287362288,0.02397625989698747
M4A1-S | Black Lotus (Field-Tested),493850579339316832,49184838980,7.07,6.16,0.22679749131203,278,4.4894256,4.5659499,0.0146791149565391,4.61067977893447,4.604715788423064,4.606504985576486,4.5429990804317,4.537122636022612,4.5388855693453385,0.34785293084378077,0.34869649385812385,0.34844342495382086,0.35742587264049497,0.35825705289637744,0.3580076988196127,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,616,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.02700884027000485,0.025680387358031895,0.02607892323162378
M4A1-S | Black Lotus (Field-Tested),498354178741390483,51171633552,7.05,6.14,0.23631903529167,625,4.4894256,4.5659499,0.0146791149565391,4.5961476760147795,4.589875140374812,4.591756901066803,4.528680295921329,4.52249983555309,4.524353973663562,0.3480641594305277,0.3489538807978989,0.34868696438768754,0.3576340005785349,0.3585106616236752,0.358247663310133,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.023771877635031934,0.022374697639451383,0.02279385163812555
M4A1-S | Black Lotus (Field-Tested),498354178741390591,51167873229,7.05,6.14,0.23880511522293,219,4.4894256,4.5659499,0.0146791149565391,4.592937425076577,4.587633675642736,4.589224800472888,4.525517168625687,4.5202912735394865,4.521859042065346,0.3485195141735352,0.34927181905776794,0.3490461275924982,0.3580826711169237,0.35882393283127845,0.35860155431697216,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.02305680821987064,0.021875421132435208,0.02222983725866584
M4A1-S | Black Lotus (Field-Tested),520872176896424376,51172115513,7.04,6.13,0.27329361438751,363,4.4894256,4.5659499,0.0146791149565391,4.58010131430465,4.580488680041807,4.58037247032066,4.5128694805993765,4.5132511601503476,4.513136656285057,0.34941742694536226,0.3493624034031525,0.34937891046581526,0.35896740332395216,0.35891318747864387,0.35892945223223627,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,613,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.020197620449406792,0.02028390448029853,0.02025801927103101
M4A1-S | Black Lotus (Field-Tested),501731624158984037,51359600014,7.16,6.23,0.20892179012299,932,4.4894256,4.5659499,0.0146791149565391,4.666885801160906,4.653379464641087,4.6574313655970325,4.598380047996625,4.585071972543222,4.589064395179243,0.34820030710043215,0.3500866669495689,0.3495207589948278,0.3577681497211418,0.35962681947720365,0.3590692185503851,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,623,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.039528486931804004,0.036520009294972504,0.03742255258602195
M4A1-S | Black Lotus (Field-Tested),498354178741390699,51166407072,7.05,6.14,0.2459595054388,781,4.4894256,4.5659499,0.0146791149565391,4.586961784922929,4.583658811170919,4.584649703296521,4.519629245580794,4.516374756560188,4.5173511032663685,0.3493671227059675,0.3498356296211462,0.3496950775465927,0.3589178375062704,0.35937946715458324,0.3592409782600896,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.02172576040082481,0.020990037382715165,0.02121075428814806
AK-47 | Ice Coaled (Field-Tested),527627540537545952,51259469390,6.12,5.33,0.22361278533936,783,3.8942366,3.7837015,0.0022761518077925,3.9364840855704486,3.9266133875116798,3.9295745969293105,3.927524050202731,3.9176758193511927,3.920630288606654,0.35678364614861957,0.35839650530854905,0.3579126475605702,0.3582477042152401,0.359856892262877,0.3593741358485859,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,0.010848720791758975,0.008314026813799637,0.009074435007187439
M4A1-S | Black Lotus (Field-Tested),498354178741390771,51169640371,7.05,6.14,0.25118923187256,580,4.4894256,4.5659499,0.0146791149565391,4.584270729804349,4.581415367315648,4.582271976062258,4.516977692769653,4.514164244475167,4.515008278963513,0.3497488326518654,0.3501538486077095,0.35003234382095627,0.35929394428799244,0.3596930149680614,0.3595732937640408,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.02112633959327638,0.020490320034627196,0.02068112590222195
M4A1-S | Black Lotus (Field-Tested),498354178741390879,51163479022,7.05,6.14,0.2539327442646,734,4.4894256,4.5659499,0.0146791149565391,4.583234378205132,4.5808533119334625,4.581567631814963,4.515956553894697,4.513610439568549,4.514314273866392,0.3498958328787046,0.35023357277539535,0.3501322508063882,0.35943878668160323,0.35977156885552497,0.35967173420334864,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.020895496788081884,0.020365124646115725,0.020524236288705575
M4A1-S | Black Lotus (Field-Tested),498354178741390951,51175512537,7.05,6.14,0.25697976350784,53,4.4894256,4.5659499,0.0146791149565391,4.582238287580673,4.580483422273761,4.5810098818658345,4.514975084999022,4.513245979561683,4.513764711192884,0.35003712232898254,0.35028603939379277,0.35021136427434973,0.35957800212779834,0.35982326531039954,0.3597496863556192,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.02067362193966942,0.020282733335365018,0.02039999991665634
M4A1-S | Black Lotus (Field-Tested),498354178741391095,51165277257,7.05,6.14,0.26610681414604,525,4.4894256,4.5659499,0.0146791149565391,4.580475162631077,4.580397727868397,4.580420958297201,4.513237841163244,4.513161543074347,4.513184432501015,0.35028721097431526,0.3502981946285961,0.35029489953231197,0.3598244196931568,0.35983524211711393,0.35983199538992694,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.020280893535929805,0.020263645279787433,0.020268819756630144
M4A1-S | Black Lotus (Field-Tested),498354178741391167,51175222272,7.05,6.14,0.27921724319458,34,4.4894256,4.5659499,0.0146791149565391,4.58005193739159,4.580362328858522,4.580269211418442,4.512820828495699,4.513126663690606,4.513034913132135,0.35034724292317865,0.35030321576474865,0.3503164239122777,0.35988357042614194,0.3598401895474317,0.3598532038110447,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.02018662195706959,0.020255760304507833,0.020235018800276356
M4A1-S | Black Lotus (Field-Tested),498354178741391239,51163630910,7.05,6.14,0.28322073817253,84,4.4894256,4.5659499,0.0146791149565391,4.579831701039113,4.580036681300903,4.579975187222367,4.512603825017958,4.512805796350921,4.512745204951033,0.35037848212211153,0.35034940690767336,0.35035812947200473,0.35991435106128244,0.3598857026452593,0.35989429717006627,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.020137565268731554,0.020183223729312534,0.02016952619113824
M4A1-S | Black Lotus (Field-Tested),498354178741392571,51174926886,7.05,6.14,0.3316949903965,870,4.4894256,4.5659499,0.0146791149565391,4.579794684934791,4.579840183106503,4.579826533654989,4.512567352277287,4.512612182576106,4.51259873348646,0.350383732633363,0.35037727899198534,0.3503792150843986,0.35991952449967557,0.3599131655920417,0.3599150732643319,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.020129320092706716,0.02013945461230122,0.02013641425642287
M4A1-S | Black Lotus (Field-Tested),498354178741392391,51166294332,7.05,6.14,0.32435688376427,658,4.4894256,4.5659499,0.0146791149565391,4.578040082382862,4.578272851576035,4.578203020818083,4.510838505737921,4.511067858085348,4.51099905238112,0.35063261242796284,0.35059959552112985,0.35060950059317975,0.36016475095916023,0.3601322187112981,0.36014197838565676,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,614,91,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.01973849001593035,0.019790338339950427,0.019774783842744403
