item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),510738192149606926,50547049578,4.84,4.21,0.26166352629662,971,3.0736144,3.0736144,-0.0343414542034638,3.5550246893354225,3.544730297582954,3.547818615108695,3.6771094068964185,3.66646149076103,3.669655865601647,0.26549076666623506,0.2676177071109599,0.26697962497754235,0.2402666514676821,0.24246663414028302,0.24180663933850266,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,421,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.15662676793010308,0.15327748906400057,0.15428227272383133
AWP | Ice Coaled (Factory New),637964317043638241,48745472725,48.45,42.14,0.06729885190725,281,33.2104464,32.9450368,-0.0433629782628476,32.7046865173591,32.704833583083385,32.7047894633661,34.12285912790458,34.12301257083668,34.12296653795705,0.3249806704363447,0.32497763502407884,0.32497854564775863,0.2957098219214741,0.29570665488469194,0.29570760499572657,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4214,631,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.01522893960982405,-0.01522451131270014,-0.015225839801837312
Sawed-Off | Kiss♥Love (Well-Worn),526500790807969817,50882240695,4.23,3.69,0.4458115696907,923,3.0136832,2.8595744,-0.0395719141554061,2.849166490865259,2.849166490865259,2.849166490865259,2.9619134626562387,2.9619134626562387,2.9619134626562387,0.326438181828544,0.326438181828544,0.326438181828544,0.2997840513815039,0.2997840513815039,0.2997840513815039,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,369,54,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.054589914804164176,-0.054589914804164176,-0.054589914804164176
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,42.09,36.6,0.76506245136261,996,28.2789648,27.9279392,-0.0459195360974676,28.009791289084514,28.009791289084514,28.009791289084514,29.295987911266163,29.295987911266163,29.295987911266163,0.3345262226399498,0.3345262226399498,0.3345262226399498,0.3039679754985469,0.3039679754985469,0.3039679754985469,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3660,549,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.00951850652310605,-0.00951850652310605,-0.00951850652310605
Desert Eagle | Mulberry (Field-Tested),510738192149952310,50983465207,4.6,4.0,0.32431995868683,284,3.0736144,3.0736144,-0.0343414542034638,3.0792467822576812,3.0775514819324297,3.0780600720300044,3.1849925946117468,3.183239075208015,3.1837651310291335,0.3305985255961562,0.33096706914512397,0.3308565060804338,0.30761030551918545,0.3079915053895619,0.30787714542844924,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,400,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0018324947520031673,0.0012809290366512707,0.0014463987512568397
Desert Eagle | Mulberry (Field-Tested),650349216077465205,51101656838,4.63,4.03,0.37583255767822,490,3.0736144,3.0736144,-0.0343414542034638,3.0971414921213793,3.097184681642182,3.097171724785941,3.2035018348347135,3.2035465075464673,3.203533105732941,0.33107095202562,0.33106162383538185,0.33106442229245336,0.3080989557592412,0.30808930722538497,0.308092201785542,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,403,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0076545360151161245,0.0076685877194557035,0.00766437220815383
AWP | Ice Coaled (Factory New),626705318037533063,50953458194,49.27,42.85,0.05070745572448,731,33.2104464,32.9450368,-0.0433629782628476,32.61905483214333,32.61473241471957,32.6160291399467,34.033514197784186,34.02900434746764,34.03035730256261,0.3379530174113391,0.3380407466060571,0.3380144278476417,0.3092446884963632,0.3093362218902448,0.30930876187208034,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4285,642,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.01780739592397271,-0.01793754826735588,-0.01789850256434093
Desert Eagle | Mulberry (Field-Tested),496101491260531727,51320244285,4.62,4.02,0.32377490401268,448,3.0736144,3.0736144,-0.0343414542034638,3.079785858053273,3.0783110972773624,3.0787535255101357,3.1855501830540853,3.1840247768485277,3.184482398710195,0.3333796844040534,0.3336988966932116,0.33360313300646416,0.3104869733649166,0.31081714786828407,0.3107180955172738,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,402,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.002007882984044097,0.0015280697791378614,0.0016720137406097322
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.38,36.86,0.85292857885361,115,28.2789648,27.9279392,-0.0459195360974676,27.91553258043313,27.91553258043313,27.91553258043313,29.19740088644036,29.19740088644036,29.19740088644036,0.34130409201431977,0.34130409201431977,0.34130409201431977,0.3110570814903172,0.3110570814903172,0.3110570814903172,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3686,552,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.012851680467697657,-0.012851680467697657,-0.012851680467697657
Desert Eagle | Mulberry (Field-Tested),652601015940149136,50965448562,4.65,4.05,0.37342113256454,414,3.0736144,3.0736144,-0.0343414542034638,3.095766671676097,3.095859811393786,3.0958318694784794,3.2020798010560716,3.20217613932711,3.2021472378457987,0.33424372652126944,0.3342236964744547,0.33422970548849906,0.3113806879449309,0.31135997003718074,0.31136618540950567,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,405,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.007207238382308934,0.007237541375972836,0.007228450477873666
Desert Eagle | Mulberry (Field-Tested),628957117780005925,51145291065,4.64,4.04,0.32926195859909,11,3.0736144,3.0736144,-0.0343414542034638,3.073802535343813,3.0734074845281802,3.0735259997728703,3.1793613843418136,3.178952766906688,3.179075352137226,0.3375425570379713,0.3376276972999611,0.33760215522136405,0.3147928050987471,0.3148808692011448,0.31485444997042533,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,404,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,6.120980686884176e-05,-6.731991879648606e-05,-2.8761001096887695e-05
AWP | Ice Coaled (Factory New),641342016845749039,49984099101,49.85,43.36,0.06580225378275,169,33.2104464,32.9450368,-0.0433629782628476,32.73366508081177,32.725608106548165,32.72802519882725,34.15309428817434,34.14468793951088,34.147209844109916,0.3433567686898341,0.3435183930481812,0.34346990574067715,0.31488276252408554,0.31505139539597027,0.3150008055344049,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4336,649,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014356365868910249,-0.014598969481236344,-0.014526188397538515
AWP | Ice Coaled (Factory New),650349216061292565,50710387744,49.85,43.36,0.06770100444555,724,33.2104464,32.9450368,-0.0433629782628476,32.71969666354717,32.72213395480806,32.72140276742979,34.13852015873553,34.14106313820439,34.14030024436372,0.3436369776620428,0.3435880851593168,0.34360275291013465,0.31517512219186494,0.3151241095646061,0.31513941335278395,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4336,649,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014776968985663434,-0.014703579690273147,-0.014725596478890234
Desert Eagle | Mulberry (Field-Tested),652601015940149208,50960870841,4.65,4.05,0.32374161481857,342,3.0736144,3.0736144,-0.0343414542034638,3.07981856220551,3.078360966280865,3.0787982450582585,3.185584010314469,3.1840763584261302,3.184528653992632,0.33767342748268603,0.337986888971857,0.33789285052510576,0.3149281698248455,0.3152523960373914,0.31515512817362756,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,405,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0020185232752391274,0.0015442946522066538,0.0016865632391163958
Desert Eagle | Mulberry (Field-Tested),507360492258158665,51194078928,4.69,4.09,0.30940276384354,278,3.0736144,3.0736144,-0.0343414542034638,3.1048785679665984,3.104182142693602,3.1043910702755007,3.21150461311574,3.210784271586125,3.211000374045009,0.33797898337599186,0.3381274749054154,0.3380829274465884,0.3152442189518678,0.3153978098963487,0.31535173261300453,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,409,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.010171792521078225,0.009945210659346906,0.010013185217866302
Desert Eagle | Mulberry (Field-Tested),648097416176718812,50524791749,4.69,4.09,0.30972081422806,468,3.0736144,3.0736144,-0.0343414542034638,3.104127887980514,3.1033398350097516,3.1035762509009808,3.2107281536872923,3.2099130378315244,3.210157572588255,0.33813904307451725,0.3383070714264922,0.33825666292089973,0.3154097753332,0.3155835740231292,0.3155314344161504,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,409,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.009927558896299524,0.009671165976367094,0.009748083852346823
Desert Eagle | Mulberry (Field-Tested),497227393136378453,51382161181,4.65,4.05,0.3259020447731,602,3.0736144,3.0736144,-0.0343414542034638,3.07751329619458,3.0759185180686313,3.076396951506416,3.1831995781163975,3.181550032990472,3.1820448965282493,0.3381691836140689,0.3385121466519073,0.33840925774055575,0.3154409509427103,0.3157956918300061,0.3156892695638174,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,405,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0012685053123710265,0.0007496444800074638,0.0009053027297165327
Desert Eagle | Mulberry (Field-Tested),657104615563641744,51193218173,4.64,4.04,0.33668220043182,363,3.0736144,3.0736144,-0.0343414542034638,3.07102489595035,3.067677329482508,3.0686815994228605,3.1764883567723263,3.1730258300039362,3.174064588034453,0.3381411862175969,0.3388626445080801,0.3386462070209352,0.31541199207492965,0.3161582262922551,0.31593435602705744,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,404,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008424947676098274,-0.0019316250332155475,-0.0016048859535338314
AWP | Ice Coaled (Factory New),625578077240077639,50773955117,50.0,43.49,0.0685707628727,216,33.2104464,32.9450368,-0.0433629782628476,32.751670700483615,32.75214911199318,32.752005588540314,34.17188068514063,34.17237984199808,34.17223009494085,0.3449665859903277,0.34495701776013643,0.34495988822919377,0.31656238629718747,0.3165524031600384,0.31655539810118294,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4349,651,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.01381419852027012,-0.01379979306772646,-0.013804114703489558
Desert Eagle | Mulberry (Field-Tested),648097416176719388,50521401080,4.69,4.09,0.31179869174957,818,3.0736144,3.0736144,-0.0343414542034638,3.099420669733431,3.098539105556227,3.0988035748093883,3.2058592827203514,3.204947444347328,3.2052209958592353,0.33914271434255205,0.3393306811180753,0.3392742910854183,0.31644791413212126,0.3166423359600581,0.31658400941167697,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,409,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.008396066121186496,0.00810924934377832,0.008195294377000773
Desert Eagle | Mulberry (Field-Tested),641342016867690787,51113076042,4.71,4.1,0.30728304386139,625,3.0736144,3.0736144,-0.0343414542034638,3.10990616286868,3.109787327289733,3.109822977963417,3.2167048629379047,3.216581946372366,3.2166188213420273,0.3397226830427431,0.33974791352659595,0.3397403443814402,0.3170477998008695,0.317073896736228,0.3170660676556205,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,410,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.011807519794506383,0.01176885665610276,0.011780455597623847
AWP | Ice Coaled (Factory New),545639912145629558,49299119639,50.17,43.63,0.04676914587617,707,33.2104464,32.9450368,-0.0433629782628476,32.78505835760648,32.855315118619274,32.83423809031543,34.206716130513556,34.28001943392697,34.25802844290294,0.3465206625950472,0.34512028864621747,0.34554040083086646,0.31818385229193635,0.31672275395800353,0.3171610834581834,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4363,654,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.012808862526868199,-0.010693360670416407,-0.011328011227351945
Desert Eagle | Mulberry (Field-Tested),648097416176719712,50520732670,4.69,4.09,0.31557655334473,453,3.0736144,3.0736144,-0.0343414542034638,3.091609817713728,3.0899253422315254,3.090430684876186,3.197780194683723,3.1960378718638918,3.1965605687098413,0.34080814121242486,0.3411673044282463,0.34105955546349986,0.318170534182575,0.3185420315855242,0.3184305823646394,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,409,60,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.005854806547538324,0.005306762693305242,0.005471175849575167
USP-S | The Traitor (Battle-Scarred),657102187424717998,49914432814,43.01,37.4,0.67800098657608,167,28.2789648,27.9279392,-0.0459195360974676,28.010168436127145,28.010168436127145,28.010168436127145,29.296382376726033,29.296382376726033,29.296382376726033,0.3487521870233168,0.3487521870233168,0.3487521870233168,0.31884718956693714,0.31884718956693714,0.31884718956693714,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3740,561,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009505169859430524,-0.009505169859430524,-0.009505169859430524
