item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978,295,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
Desert Eagle | Trigger Discipline (Factory New),657104615567155452,50479115244,11.58,10.08,0.06786017864943,187,8.306226,8.425863,-0.0122851993636805,8.43881817554865,8.441609310600652,8.440771970085052,8.542490739229116,8.545316163931684,8.544468536520913,0.271259224909443,0.27101819424864837,0.2710905034468867,0.2623064992030124,0.26206250743249704,0.2621357049636517,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015962986746164906,0.016299016015294085,0.016198207234555333
Desert Eagle | Trigger Discipline (Factory New),657104615567154264,50479132061,11.58,10.08,0.06616924703121,380,8.306226,8.425863,-0.0122851993636805,8.432438387292366,8.432512947877079,8.432490579701664,8.536032574002206,8.536108050578566,8.536085407605658,0.27181015653779217,0.27180371779990686,0.2718056494212725,0.2628641991362516,0.2628576812971878,0.262859636648907,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015194913705979888,0.015203890175523501,0.01520119723466042
Desert Eagle | Trigger Discipline (Factory New),657104615567154696,50479119728,11.58,10.08,0.06616412848234,187,8.306226,8.425863,-0.0122851993636805,8.43243178467848,8.432507424652766,8.432484732660479,8.536025890273892,8.536102459500341,8.536079488732405,0.2718107267117029,0.2718041947622828,0.271806154347109,0.2628647763148625,0.26285816411914154,0.26286014777785793,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015194118806601181,0.015203225225603604,0.015200493299902878
M4A1-S | Atomic Alloy (Field-Tested),660482407761007990,10708773225,38.14,33.18,0.18229454755783,887,26.781597,26.251776,-0.0206395922330413,27.500282948324013,27.470415879996068,27.47937600049445,28.067877574670682,28.03739406223125,28.04653911596308,0.27896478897944377,0.2797478793918179,0.2795129522681057,0.2640829162383146,0.26488216931748165,0.2646423933937315,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3318,496,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.026835066942573073,0.02571985830404608,0.026054420895604176
AUG | Stymphalian (Factory New),517493591315271874,43201722267,22.25,19.36,0.05087745934725,878,15.125535,15.2024445,-0.0467064518217928,15.56139948288847,15.545038206018017,15.549946589079152,16.28821723811567,16.271091784055326,16.276229420273427,0.30061125919602383,0.3013465974823363,0.30112599599644263,0.2679452926689586,0.2687149759975135,0.2684840709989471,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1936,289,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.02881646717874582,0.027734768126748358,0.028059277842347595
Desert Eagle | Trigger Discipline (Factory New),659356343381723626,42433174717,11.74,10.21,0.06788890063763,35,8.306226,8.425863,-0.0122851993636805,8.43908833020139,8.443197010240851,8.441964406229012,8.542764212785624,8.546923368778492,8.54567562198063,0.2811679446165767,0.28081797187045565,0.28092296369429204,0.2723369495071871,0.27198267727610803,0.27208895894543184,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1021,153,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015995511102321044,0.01649016174624325,0.01634176655306659
SSG 08 | Turbo Peek (Field-Tested),514115891814951606,51209252682,25.68,22.34,0.1566406339407,71,14.4162585,14.920443,-0.005914251505818,18.376491289288758,18.408869367869066,18.39915594429497,18.485174480568084,18.517744051248393,18.507973180044296,0.28440454480962785,0.28314371620447565,0.2835219647860213,0.2801723333112117,0.2789040478485828,0.2792845334873717,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2234,334,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2747060056732999,0.276951947543745,0.27627816498261143
AUG | Stymphalian (Factory New),624453518127999954,50792271026,22.65,19.7,0.05075013265014,970,15.125535,15.2024445,-0.0467064518217928,15.57880675466575,15.554014887136486,15.561452447395267,16.306437541793567,16.280487734097974,16.288272676406653,0.3121939622664127,0.31328852595423895,0.312960156847891,0.28006898270227076,0.2812146695762483,0.28087096351405505,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1970,295,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.029967320472680952,0.02832824671236332,0.028819968840458607
M4A1-S | Atomic Alloy (Field-Tested),622200377518319910,31573576653,37.45,32.58,0.30283072590828,545,26.781597,26.251776,-0.0206395922330413,26.377086992016554,26.37048206992533,26.372463546552698,26.921499311827237,26.91475806683732,26.916780440334293,0.2956719094254592,0.2958482758364398,0.2957953659131456,0.281134864837724,0.28131487137951094,0.2812608694169749,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3258,487,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.015104028635164921,-0.015350650301946902,-0.015276663801912307
M4A1-S | Atomic Alloy (Field-Tested),518619491413840948,51244389200,37.27,32.41,0.369065284729,344,26.781597,26.251776,-0.0206395922330413,26.253084978887742,26.231861729950346,26.238228704631563,26.794937947711368,26.773276659570044,26.77977504601244,0.29559739793700723,0.29616684384356473,0.2959960100715975,0.28105881546253375,0.2816400145004013,0.2814656547890412,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3241,486,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.019734148830342618,-0.02052660526740272,-0.020288868336284693
SSG 08 | Turbo Peek (Field-Tested),505108692491082404,47380537422,22.86,19.89,0.18587322533131,969,14.4162585,14.920443,-0.005914251505818,16.222016064875152,16.252975687393413,16.243687800637936,16.317957147814244,16.3490998733266,16.339757055672894,0.290375500224184,0.28902118602828464,0.28942748028705445,0.28617860245781956,0.28481627850714775,0.2852249756923493,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1989,297,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.1252584063247169,0.12740595539358648,0.12676169067292561
M4A1-S | Atomic Alloy (Field-Tested),515241791636346421,47797659628,38.0,33.05,0.24617771804333,723,26.781597,26.251776,-0.0206395922330413,26.586948494319124,26.584261753885755,26.585067776015766,27.135692269962743,27.132950076302393,27.133772734400498,0.3003434606758125,0.30041416437142754,0.30039295326274296,0.28590283500098046,0.2859749979920423,0.2859533490947237,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3305,495,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.007267994723424326,-0.007368315120052301,-0.007338219001063909
SSG 08 | Turbo Peek (Field-Tested),526500790808321789,51387406029,21.0,18.27,0.26423281431198,943,14.4162585,14.920443,-0.005914251505818,14.901060136791806,14.890801215645292,14.893878891989244,14.98918875414411,14.978869159157757,14.981965037653662,0.29042570777181875,0.29091422782641474,0.29076767181003604,0.2862291069455186,0.28672051623058303,0.28657309344506365,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1827,273,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.033628811303002555,0.03291718968866243,0.03313067617296447
Desert Eagle | Trigger Discipline (Factory New),659356415337985426,22925155956,12.0,10.44,0.06249337270856,544,8.306226,8.425863,-0.0122851993636805,8.436216353092686,8.436115412526616,8.436145694696437,8.539856952865572,8.539754772224525,8.539785426416838,0.2969819705756095,0.29699038228944863,0.2969878587752969,0.288345253927869,0.2883537689812896,0.28835121446526346,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1044,156,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01564974912706269,0.015637596728841126,0.0156412424483076
M4A4 | Full Throttle (Battle-Scarred),628955776955105468,50108744850,41.52,36.11,0.99687445163727,94,25.516863,24.987042,-0.0154216499998683,30.837803734586515,28.347945249597096,29.094902795093923,31.31337355054594,28.785117339451812,29.54359420278005,0.257278330091847,0.31724602000006996,0.2992557130276031,0.24582433645120572,0.306716827084494,0.2884490798945075,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3611,541,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.20852644522120592,0.11094946309023543,0.14022255772952658
Desert Eagle | Trigger Discipline (Factory New),628957117775178253,50955317368,12.0,10.44,0.06713741272688,804,8.306226,8.425863,-0.0122851993636805,8.433152189485591,8.430413822144011,8.431235332346485,8.53675514539768,8.533983136667379,8.53481473928647,0.2972373175428674,0.29746551482133243,0.29739705563779284,0.28860373788352656,0.2888347386110518,0.2887654383927942,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1044,156,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015280849508018588,0.014951173029004013,0.015050075972708386
AUG | Stymphalian (Factory New),490471993845590823,50921907362,22.44,19.52,0.06415217369795,273,15.125535,15.2024445,-0.0467064518217928,15.232463725704038,15.21098861455867,15.21743114790228,15.94391805883584,15.921439921446392,15.928183362663226,0.3211914560737952,0.3221484574617349,0.321861357045353,0.28948671752068456,0.29048841704784356,0.2901879071896958,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1952,292,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.007069417756399315,0.005649625917937506,0.006075563469476048
SSG 08 | Turbo Peek (Field-Tested),635711810621225188,36229152706,21.59,18.79,0.22201855480671,407,14.4162585,14.920443,-0.005914251505818,15.14289363331554,15.13792594102903,15.13941624871498,15.232452514788816,15.227455442320721,15.228954564061146,0.2986153944735739,0.2988454867517818,0.2987764590683196,0.2944672295141817,0.2946986826159925,0.29462924668544943,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1879,280,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.0504038640341763,0.050059274466327706,0.05016265133668229
AUG | Stymphalian (Factory New),658230515421746234,23270672428,22.6,19.66,0.0653109177947,646,15.125535,15.2024445,-0.0467064518217928,15.220906396828703,15.198216657158994,15.205023579059906,15.931820928136199,15.90807143123376,15.91519628030449,0.32650856651200433,0.3275125372938499,0.32721134605929625,0.29505217132140715,0.2961030340162054,0.2957877752077659,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1966,294,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.006305323866475009,0.004805228850351037,0.005255257355188228
M4A1-S | Atomic Alloy (Field-Tested),652601015916369084,48529142979,38.54,33.52,0.24704007804394,4,26.781597,26.251776,-0.0206395922330413,26.586788957060104,26.585350660786776,26.585782149668777,27.13552943991975,27.13406145779783,27.13450185243441,0.31015077952620385,0.3101880990973851,0.31017690322603064,0.2959125729133433,0.29595066274525605,0.29593923579568215,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3352,502,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.007273951696752753,-0.007327656346005968,-0.0073115449512300024
AUG | Stymphalian (Factory New),654852815717998987,47518774555,22.93,19.95,0.05332567170262,52,15.125535,15.2024445,-0.0467064518217928,15.420407084510169,15.41607744175614,15.41737633458235,16.140639585075274,16.13610772007055,16.13746727957197,0.32750078131224736,0.32768960131896463,0.32763295531694936,0.2960907289544146,0.29628836807367853,0.2962290763378993,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1995,298,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.019494985434245434,0.019208738187187404,0.019294612361304815
M4A1-S | Atomic Alloy (Field-Tested),492723793443718989,51260103325,38.54,33.52,0.26919376850128,691,26.781597,26.251776,-0.0206395922330413,26.557777340810386,26.571291390398756,26.567237175522244,27.105919035740616,27.11971200980191,27.11557411758352,0.31090354590528313,0.3105528959419108,0.31065809093092256,0.29668087608353355,0.29632298884790065,0.2964303550185905,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3352,502,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.008357218547856475,-0.007852616466495503,-0.008003997090903794
M4A1-S | Atomic Alloy (Field-Tested),626705318033081879,51276394711,38.75,33.7,0.20946796238422,575,26.781597,26.251776,-0.0206395922330413,26.72393548360729,26.69078483935375,26.70073003262981,27.275506614851047,27.241671754817855,27.25182221282781,0.3103500520359409,0.31120555253280646,0.31094890238374684,0.29611595832642457,0.29698911600470057,0.29672716870121774,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3370,505,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.0021530275581665807,-0.00339084187721343,-0.0030194975814993746
