item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),512989991905754627,51185912877,22.5,19.58,0.30489218235016,749,15.809175,15.980085,-0.0158332976833174,16.08357143422187,16.080059808613232,16.081113296295822,16.338227408550804,16.33466018232855,16.335730350195227,0.2851746029234724,0.28533067517274524,0.2852838534979635,0.27385655961996425,0.2740151030076199,0.2739675399913233,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,1958,292,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.017356783906931936,0.017134658109182226,0.01720129584850714
AK-47 | Ice Coaled (Well-Worn),506234592351977508,50802548020,6.87,5.99,0.42122331261635,424,4.6743885,4.520569500000001,-0.0127390526624175,4.514956191593186,4.514956191593186,4.514956191593186,4.5724724562864,4.5724724562864,4.5724724562864,0.3428011365948782,0.3428011365948782,0.3428011365948782,0.33442904566427945,0.33442904566427945,0.33442904566427945,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,599,88,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.0341076289244708,-0.0341076289244708,-0.0341076289244708
Desert Eagle | Printstream (Minimal Wear),502856892568374004,50973764368,60.72,52.8,0.14214210212231,389,39.941667,40.112577,-0.0160980550288196,39.660251878203326,39.658061772515325,39.65871880422172,40.298704795395494,40.2964794332656,40.297147041904566,0.3468337964722772,0.34686986540653286,0.3468590447262563,0.33631909098492263,0.33635574055886686,0.3363447456866837,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5280,792,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.007045652896677421,-0.007100485502637656,-0.007084035720849585
Desert Eagle | Printstream (Minimal Wear),500605092733200383,51189688339,60.72,52.8,0.1469364464283,950,39.941667,40.112577,-0.0160980550288196,39.591641893502185,39.547302580747036,39.56060437457358,40.228990323385105,40.183937233933285,40.19745316076883,0.3479637369317822,0.3486939627676706,0.3484748950169042,0.3374672212881241,0.3382092023397021,0.33798660802422875,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5280,792,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.008763407558773547,-0.009873509266725592,-0.00954047875433998
Desert Eagle | Printstream (Minimal Wear),502856892568373680,50975290941,60.72,52.8,0.14893777668476,961,39.941667,40.112577,-0.0160980550288196,39.56819775266106,39.54818785624163,39.55419082516746,40.20516877747461,40.18483676064151,40.19093636569144,0.3483498393830524,0.3486793831317254,0.3485805200071235,0.3378595392379017,0.33819438799997514,0.3380939333713531,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5280,792,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.009350367057512743,-0.009851345056739078,-0.009701051656971178
Desert Eagle | Printstream (Minimal Wear),512989991897691347,51176670684,66.78,58.08,0.08299969136715,947,39.941667,40.112577,-0.0160980550288196,44.567312030466205,42.928272346566736,43.41998425173658,45.28475907201923,43.61933403709393,44.118961547571516,0.3326248572856214,0.35716872796396026,0.3498055667604585,0.32188141551333893,0.34682039477247784,0.3393387009947362,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5808,870,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.11581001440090621,0.0747741787183477,0.08708492942311527
Negev | Lionfish (Factory New),520871291137013820,50532736513,3.29,2.87,0.04492614045739,365,2.119284,2.068011,-0.0157563440290517,2.133280569316508,2.134083214517792,2.1338424209574063,2.16689327187715,2.167708563832359,2.167463976245796,0.35158645309528636,0.3513424879885131,0.35141567752054526,0.34136982617715805,0.3411220170722312,0.34119635980370944,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,287,42,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,0.006604385875846666,0.006983120014963515,0.00686949977322846
Desert Eagle | Printstream (Minimal Wear),511864091775861117,50170495831,66.08,57.47,0.09758285433054,420,39.941667,40.112577,-0.0160980550288196,42.60573667978785,42.94578497277988,42.84377048488227,43.29160617340248,43.63712858252755,43.533471859790026,0.35524006235187877,0.3500940530753649,0.3516378558583191,0.34486068139524095,0.33963183137821495,0.3412004863833228,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5747,861,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.0666990108296643,0.0752126337836597,0.07265854689746107
Desert Eagle | Printstream (Minimal Wear),490471993850304699,51049732325,61.45,53.44,0.12397859245539,687,39.941667,40.112577,-0.0160980550288196,39.75322055285224,39.71059863195383,39.723385208223355,40.393170084884865,40.349862033958395,40.36285444923634,0.35308021883072027,0.35377382210001906,0.35356574111922945,0.3426660685942252,0.3433708375271214,0.34315940684725244,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5344,801,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.004718041616734853,-0.005785145823937922,-0.005465014561777001
Desert Eagle | Printstream (Minimal Wear),503982792726976831,51282145207,61.95,53.88,0.11597106605768,786,39.941667,40.112577,-0.0160980550288196,39.87256114420911,39.86652022911412,39.86833250364262,40.514431827648565,40.50829366556995,40.51013511419354,0.35637512277305716,0.35647263552680997,0.3564433817006841,0.34601401408154053,0.34611309660096934,0.3460833718451407,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5388,807,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.001730169544273086,-0.0018814129837364175,-0.0018360399518974181
Negev | Lionfish (Factory New),514115891830980174,51206901025,3.28,2.86,0.05150455608964,582,2.119284,2.068011,-0.0157563440290517,2.1087997284800526,2.108905837908038,2.1088740050796426,2.142026702490355,2.142134483814993,2.142102149417602,0.357073253512179,0.3570409030768176,0.35705060820742596,0.34694307850903805,0.34691021834908753,0.34692007639707256,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,286,42,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.004947081901220963,-0.004897013374310329,-0.00491203393238352
Desert Eagle | Printstream (Minimal Wear),649222707029695108,49504140913,68.15,59.27,0.08908945322037,863,39.941667,40.112577,-0.0160980550288196,43.6565928141199,43.7763630316715,43.74043196640603,44.35937904761237,44.481077332716936,44.444567847185574,0.3594043607612635,0.35764691076050625,0.35817414576073336,0.34909201690957636,0.34730627538199654,0.3478419978402705,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5927,888,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.09300878238556978,0.0960074107991412,0.09510782227506978
Desert Eagle | Printstream (Minimal Wear),750542824528554000,48826650690,68.15,59.27,0.08907120674849,153,39.941667,40.112577,-0.0160980550288196,43.658467432317266,43.77379200707093,43.73919463464484,44.36128384351664,44.47846491962086,44.44331059678961,0.3593768535243248,0.35768463672676554,0.3581923017660332,0.3490640668596239,0.3473446086629368,0.34786044612194267,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5927,888,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.09305571628538356,0.09594304131249537,0.09507684380436182
Desert Eagle | Printstream (Minimal Wear),514115891812795818,51220835672,61.95,53.88,0.14308978617191,227,39.941667,40.112577,-0.0160980550288196,39.64784327573531,39.63913538285992,39.64174775072254,40.28609643856212,40.27724836554803,40.27990278745226,0.3600025298509232,0.3601430930934638,0.3601009241207016,0.349699815358158,0.349842641395512,0.3497997935843058,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5388,807,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.0073563210134591755,-0.007574336272446656,-0.007508931694750412
Desert Eagle | Printstream (Minimal Wear),630083017730560518,33695275473,61.95,53.88,0.14310245215893,957,39.941667,40.112577,-0.0160980550288196,39.64765918376937,39.638879684796144,39.64151353448811,40.28590938307358,40.27698855124275,40.279664800792,0.3600055014726494,0.3601472205844045,0.360104704850878,0.3497028348172142,0.349846835331029,0.3498036351768846,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5388,807,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.0073609300340578025,-0.007580738059927746,-0.007514795652166763
SSG 08 | Bloodshot (Field-Tested),510738192168343774,51187253292,25.1,21.83,0.30777859687805,1,15.809175,15.980085,-0.0158332976833174,16.064249386953588,16.06328310811271,16.06357299176497,16.318599429556272,16.317617851334862,16.31791232480128,0.3599900642647973,0.3600285614297726,0.36001701228028005,0.34985659643202105,0.34989570313406926,0.34988397112345504,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2183,327,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.01613457925246495,0.01607345785676424,0.016091794275474455
Desert Eagle | Printstream (Minimal Wear),626705318039851607,47358636925,62.0,53.92,0.14399255812168,605,39.941667,40.112577,-0.0160980550288196,39.63204833191948,39.62164361614724,39.62476503087891,40.27004722687156,40.25947501541226,40.26264667885005,0.3607734140012987,0.3609412319976252,0.36089088659872726,0.35048310924400705,0.35065362878367323,0.3506024729217735,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5392,808,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.007751771303899928,-0.008012269088637858,-0.007934119753216479
Desert Eagle | Printstream (Minimal Wear),525374890935215671,51260158930,61.99,53.91,0.14500404894352,181,39.941667,40.112577,-0.0160980550288196,39.61660140519374,39.59766954674082,39.603349104276695,40.25435163466936,40.23511501011727,40.2408859974829,0.36091948047759737,0.36122488229164673,0.361133261747432,0.35063152710647905,0.3509418452957369,0.35084874983895953,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5391,808,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.008138508460507125,-0.008612496149927443,-0.008470299843101348
Desert Eagle | Printstream (Minimal Wear),525374890918570027,41313847764,69.04,60.04,0.08124405145645,593,39.941667,40.112577,-0.0160980550288196,44.88186371499454,43.706762911656014,44.05929315265757,45.60437442687451,44.410356786139424,44.76856207835995,0.3499150678592913,0.3669356472819234,0.36182947345513383,0.3394499648482836,0.3567445424950837,0.3515561692010437,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,6004,900,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.1236852912271923,0.09426486660298909,0.10309099399025005
Desert Eagle | Printstream (Minimal Wear),626702074667012976,38463195272,71.24,61.96,0.07921167463064,193,39.941667,40.112577,-0.0160980550288196,45.25441623298789,45.45999076825148,45.398318407672406,45.98292431580364,46.19180820124843,46.129143035614995,0.36476114215345457,0.36187548051303364,0.3627411790051599,0.3545350320633963,0.3516029168830933,0.3524825514371842,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,6196,928,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.13301270658002065,0.1381595757696212,0.13661551501274105
Negev | Lionfish (Factory New),511864091787338529,51284298878,3.28,2.86,0.05674221739173,659,2.119284,2.068011,-0.0157563440290517,2.0891509159821693,2.0886813434527434,2.088822215211571,2.122068296542993,2.121591325267247,2.121734416649971,0.36306374512738737,0.3632069074839197,0.36316395877695995,0.35302795837103873,0.35317337644291247,0.35312975102135025,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,286,42,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.014218520980590899,-0.014440092289309295,-0.014373620896693777
SSG 08 | Bloodshot (Field-Tested),658229174553062685,50736009382,24.73,21.51,0.35776230692863,87,15.809175,15.980085,-0.0158332976833174,15.73288994302858,15.714677148923732,15.720140987155187,15.98199347291542,15.963492310219866,15.969042659028533,0.3638135890404941,0.3645500546330881,0.36432911495530984,0.3537406602136911,0.35448878648524607,0.35426434860377953,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2151,322,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,-0.004825366090983241,-0.005977405593667462,-0.005631793742862196
Desert Eagle | Printstream (Minimal Wear),642466575847967160,49873838806,72.34,62.91,0.07812710851431,110,39.941667,40.112577,-0.0160980550288196,45.5326038236109,46.086244952975036,45.9201526141658,46.26559018556883,46.82814386029969,46.65937775788044,0.37057500935013965,0.3629216898952857,0.36521768573174185,0.36044249121414385,0.3526659682015526,0.3549989251053298,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,6291,943,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.13997755335576992,0.15383879578624074,0.1496804230570995
SSG 08 | Bloodshot (Field-Tested),526500790805925125,24745999664,25.0,21.75,0.34289771318436,881,15.809175,15.980085,-0.0158332976833174,15.85629873585025,15.876003935032772,15.870092375278018,16.107356233890577,16.127373431357665,16.12136827211754,0.36574805056599,0.3649598425986891,0.36519630498887923,0.35570575064437693,0.35490506274569344,0.3551452691152984,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2175,325,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.002980783997283378,0.004227224699124042,0.0038532924885718435
