item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Galil AR | Rainbow Spoon (Factory New),658230515428466462,50560500725,101.71,88.45,0.06967315077782,200,71.368089,70.4573692,0.0019147403490649,70.21645529000685,70.19447580590911,70.20106965113843,70.08200900989476,70.06007161080207,70.06665283052988,0.3096405929603102,0.309856692499173,0.30979186263751424,0.3109624519723255,0.311178137736682,0.31111343200737507,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,8845,1326,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.01613653561598302,-0.01644450917119125,-0.01635211710462878
AK-47 | Redline (Field-Tested),654852815727679567,51124473710,39.72,34.55,0.27617329359055,422,26.819421400000003,26.5811022,0.0048669361101827,27.362828586270513,27.41541873020133,27.399641687022086,27.229655447747252,27.281989638807534,27.26628938148945,0.3111070345853345,0.30978301283481036,0.31018021935996765,0.31445983263476207,0.3131422548135062,0.3135375281598829,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1011,610,3.392378472956794,0.96505397020742,0.0067893744998321,,3455,517,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,0.02026170431366988,0.022222602095410156,0.02163433276088807
Galil AR | Rainbow Spoon (Factory New),627831217908952100,50699269895,103.5,90.0,0.06041561439633,803,71.368089,70.4573692,0.0019147403490649,71.00418393899906,71.00482563200885,71.00463312410591,70.86822936305863,70.86886982739291,70.86867768809263,0.3139692373043569,0.31396303737189524,0.3139648973516337,0.3152828080863901,0.3152766200251892,0.31527847644354945,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,9000,1350,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.005098988442873095,-0.005089997127303744,-0.005092694521974549
Galil AR | Eco (Field-Tested),632334817634657339,34897509829,16.26,14.15,0.29678475856781,642,10.8775692,10.7924552,0.0015270758289792,11.129818903835998,11.121680290421004,11.124121874445501,11.112822826407035,11.104696641271868,11.107134496812417,0.3155092925070112,0.31600982223733065,0.3158596633182349,0.3165545617215847,0.3170543271050512,0.3169043974900113,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1415,211,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.023189896492315305,0.022441695008568987,0.022666155453692882
Galil AR | Eco (Field-Tested),643593816552951421,48641296393,16.64,14.48,0.26518216729164,963,10.8775692,10.7924552,0.0015270758289792,11.394271935776919,11.350388674769995,11.363553653072072,11.376872018514979,11.333055770575235,11.346200644957158,0.3152480807826371,0.31788529598738013,0.3170941314259572,0.316293748887321,0.31892693686446905,0.31813698047132466,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1448,216,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.04750167305549471,0.043467383757944324,0.04467767054720944
Galil AR | Eco (Field-Tested),634586617423220631,50895652041,16.1,14.0,0.33837994933128,750,10.8775692,10.7924552,0.0015270758289792,10.91826548800274,10.907653323767805,10.910836973038286,10.901592468681635,10.890996510026195,10.894175297622827,0.3218468640992087,0.32250600473491897,0.32230826254420586,0.32288245536138915,0.3235405894393668,0.3233431492159735,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1400,210,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.0037413035260434753,0.0027657028160119864,0.003058383029021433
Galil AR | Eco (Field-Tested),645845616422499765,50728593076,18.59,16.18,0.22963586449623,396,10.8775692,10.7924552,0.0015270758289792,12.708036505121289,12.546569675847843,12.595009724629877,12.688630369740533,12.527410112559254,12.575776189713638,0.3164047065561437,0.32509038860420425,0.322484683989786,0.31744860840556577,0.3261210267585124,0.3235193012526284,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1618,241,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.16827907701302305,0.15343505935571017,0.15788826465290404
Galil AR | Eco (Field-Tested),645845616422511897,50733402460,19.17,16.68,0.22377409040928,981,10.8775692,10.7924552,0.0015270758289792,13.078079415369777,12.939309831824335,12.980940706887967,13.058108196405096,12.919550524536485,12.961117826097068,0.31778406805582804,0.3250229613028517,0.3228512933287446,0.31882586351564457,0.32605370242376197,0.32388535075132674,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1668,249,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.20229797438289582,0.18954056682299358,0.19336778909096425
Glock-18 | Vogue (Minimal Wear),660482407769991790,37698368431,7.76,6.76,0.10645177960396,558,5.149397,5.2174882,0.0014938398456623,5.253212577455761,5.2517632081643555,5.252198018951777,5.245365119189823,5.243917915024016,5.244352076273758,0.3230396163072473,0.32322639070046966,0.32317035838250296,0.3240508867023424,0.324237382084534,0.3241814334698765,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,676,100,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.02016072512097281,0.019879261234734134,0.019963700400605737
Sawed-Off | Wasteland Princess (Minimal Wear),630083017720589778,21395719565,57.42,49.94,0.12199433892965,262,39.2460654,38.7609156,0.0066680961296251,38.92627760119502,38.92988024801755,38.92879945397079,38.66671344018178,38.67029206420897,38.66921847700082,0.3220780633717343,0.32201532135113997,0.3220341439573182,0.32659851201355317,0.32653618836278353,0.32655488545801437,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,4994,748,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.008148276662785597,-0.008056480280503516,-0.008084019195188141
Galil AR | Eco (Field-Tested),642467916651396881,49009570427,18.59,16.18,0.23052161931992,901,10.8775692,10.7924552,0.0015270758289792,12.656876899629248,12.472289807232736,12.52766593495169,12.63754888884546,12.453243674936088,12.5085352391089,0.3191567025481846,0.3290860781477818,0.3261072654679026,0.3201964018910457,0.33011061458116797,0.3271363507741313,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1618,241,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.16357585660123833,0.1466063398826951,0.1516971948982581
AK-47 | Ice Coaled (Field-Tested),631208917662067586,48284873125,6.1,5.31,0.16618251800537,244,3.8045958,3.7535274,0.0022761518077925,4.121588696557642,4.103000814454937,4.108577179085748,4.112207334994995,4.093661761733741,4.0992254337121175,0.32432972187579634,0.327376915663125,0.32646275752692644,0.3258676500008204,0.32890790791250146,0.32799583053899706,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2347,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,531,79,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.08331841625794836,0.07843277713099968,0.07989846886908428
AK-47 | Ice Coaled (Field-Tested),636838417176158668,47305078284,6.41,5.59,0.15708984434605,416,3.8045958,3.7535274,0.0022761518077925,4.312745919360761,4.297069624147367,4.301772512711385,4.302929454939859,4.287288841354154,4.291981025429865,0.32718472396868004,0.3296303238459646,0.3288966438827793,0.3287161536755291,0.33115618699623184,0.330424177000021,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2347,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,559,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.1335621827056534,0.12944182510724703,0.13067793238676892
Glock-18 | Vogue (Minimal Wear),650349216066428901,51032537702,8.94,7.79,0.09009557962418,656,5.149397,5.2174882,0.0014938398456623,5.835962945073826,6.058388312640688,5.99166070237063,5.827244951088666,6.049338050778771,5.982710120871739,0.3472077242646727,0.32232792923482234,0.32979186774377744,0.3481828913771067,0.3233402627764238,0.33079305135662873,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,779,115,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.13332938693090204,0.17652383621629666,0.16356550143067827
Galil AR | Eco (Field-Tested),633460717427000701,49166069971,16.64,14.48,0.29408228397369,578,10.8775692,10.7924552,0.0015270758289792,11.146774459077232,11.139022138543789,11.14134783470382,11.129752489229693,11.122012007077554,11.124334151723195,0.3301217272189164,0.3305876118663589,0.3304478464721262,0.3311446821376387,0.331609855343897,0.33147030338201955,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1448,216,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.0247486597536177,0.024035971064545216,0.024249777671266962
Galil AR | Eco (Field-Tested),660482407756369102,35791918506,16.87,14.68,0.27214375138283,130,10.8775692,10.7924552,0.0015270758289792,11.29924548517529,11.287560573113675,11.291066046732158,11.281990680509177,11.270323612194336,11.273823732688786,0.3302166280275466,0.33090927248881596,0.33070147915043524,0.3312394380255379,0.3319310247661924,0.3317235487439961,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1468,219,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.038765672497426136,0.03769145160792668,0.03801371787477652
Glock-18 | Vogue (Minimal Wear),640216116831906071,50952889531,7.82,6.8,0.14997488260269,990,5.149397,5.2174882,0.0014938398456623,5.228694933256968,5.232966176721214,5.23168480368194,5.220884100424856,5.225148963335425,5.223869504462254,0.3313689343661167,0.33082273954971697,0.3309865979946368,0.3323677620940082,0.33182238320518864,0.3319859968718346,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,680,102,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.015399460025507516,0.016228924808324892,0.01598008537347968
Galil AR | Eco (Field-Tested),642467916666773057,48806901068,16.13,14.03,0.37164962291718,178,10.8775692,10.7924552,0.0015270758289792,10.788553060582737,10.788624577600245,10.788603122494994,10.772078121974262,10.772149529779862,10.772128107438183,0.3311498412533951,0.33114540746433685,0.3311467376010543,0.33217122616402583,0.3321667991456998,0.3321681272511975,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1403,210,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.008183458802290296,-0.008176884078085598,-0.008178856495347006
AK-47 | Redline (Field-Tested),624453518134208010,51193993601,39.72,34.55,0.34912723302841,668,26.819421400000003,26.5811022,0.0048669361101827,26.64138173870998,26.63848958752453,26.639357232880165,26.511719835900692,26.50884176063028,26.509705183211402,0.329270348975076,0.32934316244902995,0.32932131840684375,0.3325347473338194,0.3326072064292478,0.3325854687006192,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1011,610,3.392378472956794,0.96505397020742,0.0067893744998321,,3455,517,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.006638460190271673,-0.006746298131378588,-0.0067139467490465125
Galil AR | Eco (Field-Tested),661608215076406852,2251651637,16.27,14.16,0.34821799397469,85,10.8775692,10.7924552,0.0015270758289792,10.87940474354148,10.867253601196095,10.870898943899713,10.862791067523936,10.850658480894323,10.854298256883208,0.33132115897102155,0.33206800238499723,0.3318439493608044,0.33234228226650664,0.33308798519395677,0.33286427431572163,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1416,211,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.00016874574711779706,-0.0009483367666282631,-0.0006132120125044451
Glock-18 | Vogue (Minimal Wear),644719809071737683,50665768717,7.83,6.81,0.1497061252594,936,5.149397,5.2174882,0.0014938398456623,5.2275989875481805,5.231268287507536,5.23016749751973,5.2197897918834375,5.223453610496308,5.222354464912447,0.3323628368393129,0.3318942161548485,0.3320348023601878,0.3333601798360871,0.33289225919587384,0.3330326353879378,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,681,102,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.015186630113813476,0.015899198975634844,0.015685428317088437
Glock-18 | Vogue (Minimal Wear),640216116831916367,50951342237,7.82,6.8,0.14826214313507,474,5.149397,5.2174882,0.0014938398456623,5.2223125040466805,5.223001729081869,5.222794961571312,5.214511205541635,5.215199400985003,5.2149929423519925,0.33218510178431193,0.3320969655905539,0.3321234064486813,0.3331827102887934,0.33309470575639355,0.33312110711611354,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,680,102,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.014160008258574953,0.014293854034145924,0.014253700301474631
Glock-18 | Vogue (Minimal Wear),640216116831907331,50951342184,7.82,6.8,0.14800548553467,863,5.149397,5.2174882,0.0014938398456623,5.221461674777907,5.221661948877689,5.221601866647754,5.213661647275525,5.213861622197877,5.213801629721171,0.3322939034810861,0.3322682929823927,0.33227597613200077,0.33329134945325767,0.3332657772125477,0.33327344888476074,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,680,102,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.013994779345602459,0.014033672074165164,0.014022004255596352
