item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),509612292213069747,49537807617,3.35,2.92,0.1081580966711,435,2.4260984,2.4431836,-0.0119015987119748,2.5227374882065745,2.5156527833759728,2.517778194825153,2.5527620974468643,2.545593073302376,2.5477437805457224,0.24694403337117177,0.24905887063403798,0.24842441945517812,0.2379814634486972,0.2401214706560072,0.23947946849381418,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,292,43,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.03983312804071541,0.03691292297788609,0.03778898449673489
M4A4 | Poly Mag (Factory New),512989991892694331,51220875649,4.67,4.07,0.05151859670877,470,3.0924212,3.2291028,-0.0154921094264415,3.234461885574618,3.242181264984315,3.239865451161406,3.2845705230415945,3.2924094919218105,3.290057801257746,0.3073957418469768,0.3057427698106392,0.30623866142154044,0.2966658408904509,0.29498726083044746,0.2954908348484484,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,407,60,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.045931869039902394,0.048428094136825646,0.04767922660774867
M4A4 | Full Throttle (Battle-Scarred),660482407765528258,51031936572,36.4,31.66,0.97248315811157,903,25.2262978,25.2690108,-0.0154216499998683,25.098125868982056,25.306280766582706,25.24383429730251,25.485180381786137,25.696545371363342,25.63313587449018,0.310491047555438,0.30477250641256304,0.30648806875542556,0.29985768181906214,0.2940509513361719,0.29579297048103903,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3166,474,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.00508088551217946,0.0031706185036276743,0.000695167298885534
M4A4 | Poly Mag (Factory New),528752590494831633,51170994013,4.68,4.08,0.05410088971257,597,3.0924212,3.2291028,-0.0154921094264415,3.2339687466943454,3.249306750134038,3.24470534910213,3.2840697443998264,3.2996453658671894,3.2949726794269805,0.3089810370311228,0.30570368586879526,0.3066868912174935,0.2982756956410627,0.29494757139589967,0.29594600866944853,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,408,60,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04577240212114229,0.05073227092546044,0.04924431028416499
M4A4 | Full Throttle (Battle-Scarred),628955776955105468,50108744850,41.49,36.09,0.99687445163727,94,25.2262978,25.2690108,-0.0154216499998683,30.486648006325527,28.025141996664388,28.76359379956273,30.95680242154826,28.457335927733556,29.20717587587797,0.26520491669497404,0.3245326103479299,0.3067343022520431,0.25387316409861993,0.3141157886783911,0.2960430013044597,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3609,540,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.20852644522120592,0.11094946309023543,0.14022255772952658
AK-47 | Wintergreen (Minimal Wear),499479193101690265,51176503123,4.21,3.67,0.07344544678926,389,2.4260984,2.4431836,-0.0119015987119748,2.9473975946176885,2.9153937382865145,2.9249948951858666,2.982476338033468,2.9500915846470046,2.9598070106629435,0.29990555947323316,0.307507425585151,0.30522686575157565,0.291573316381599,0.2992656568534431,0.2969579547118899,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,367,54,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.2148714143736663,0.20167992291100578,0.20563737034980395
AWP | Fever Dream (Factory New),520871291126094336,43650295416,34.64,30.13,0.05869859084487,409,24.6283158,24.3207822,-0.005982261806166,24.207325321585593,24.20801645951903,24.207809118139,24.352139879286348,24.352835151787847,24.3526265700374,0.3011742112706238,0.3011542592517601,0.3011602448574192,0.2969936524455442,0.29697358106848015,0.29697960248159927,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3013,451,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.017093758332204195,-0.017065695595838024,-0.017074114416747874
M4A4 | Poly Mag (Factory New),500605092728907995,44407863360,4.66,4.06,0.0433053150773,44,3.0924212,3.2291028,-0.0154921094264415,3.2298192669751806,3.223895743150443,3.2256728002978643,3.279855980486789,3.273840688782769,3.2756452762939747,0.30690573670060506,0.30817687915226544,0.3077955364167674,0.296168244530732,0.29745907966035,0.2970718291214647,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,406,60,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.044430579823725495,0.04251508272884781,0.04308973185731112
M4A1-S | Atomic Alloy (Field-Tested),626705318033081879,51276394711,38.77,33.72,0.20946796238422,575,26.7725084,26.2428672,-0.0206395922330413,26.714866451613553,26.681727057359232,26.69166887563553,27.26625040173501,27.232427023896435,27.24257403724801,0.31093973557870647,0.31179450458191305,0.3115380738809511,0.2967178126970593,0.2975902237839455,0.2973285004578796,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3372,505,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.0021530275581665807,-0.00339084187721343,-0.0030194975814993746
M4A1-S | Atomic Alloy (Field-Tested),630083017715780178,459202133,38.12,33.16,0.37789142131805,17,26.7725084,26.2428672,-0.0206395922330413,26.226089921192393,26.239399190074206,26.235406409409663,26.76738572303288,26.780969689797335,26.776894499767998,0.3120123315531901,0.31166319018693056,0.31176793259680835,0.29781254661508705,0.29745619911339616,0.29756310336390346,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3316,496,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.02040968558656269,-0.019912561122804318,-0.02006169846193183
AK-47 | Wintergreen (Minimal Wear),520871291125486008,51239422737,4.15,3.61,0.07563203573227,494,2.4260984,2.4431836,-0.0119015987119748,2.884603543324158,2.878569453474715,2.880379680429548,2.9189349371399427,2.9128290319745194,2.914660803524147,0.3049148088375524,0.306368806391635,0.30593260712541026,0.2966421838217006,0.29811348627120027,0.2976720955363502,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,361,54,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.18898868377480404,0.1865015258551406,0.18724767323103964
AK-47 | Wintergreen (Minimal Wear),519745391316786284,51241939334,4.15,3.61,0.07640713453293,933,2.4260984,2.4431836,-0.0119015987119748,2.8667112786280424,2.876236045922838,2.8733786157343997,2.900829725889366,2.910467853142329,2.90757641496644,0.30922619792095374,0.3069310732716054,0.30761961066640975,0.30100488532786374,0.2986824450259449,0.2993791771165205,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,361,54,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.18161377074732116,0.1855397315800705,0.18436194333024572
M4A4 | Poly Mag (Factory New),492723793432370889,50560787948,4.71,4.1,0.01760924048722,956,3.0924212,3.2291028,-0.0154921094264415,3.31844824119791,3.2198043037368413,3.2493974849751615,3.3698580044765305,3.2696858643420597,3.2997375063824004,0.29544623329131414,0.31638974442954537,0.3101066910880761,0.2845312092406517,0.3057991795452103,0.29941878845384284,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,410,61,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.07309063888124619,0.041192028995546005,0.05076161196125605
M4A4 | Poly Mag (Factory New),494975741569805682,43597613595,4.67,4.07,0.03200699016452,306,3.0924212,3.2291028,-0.0154921094264415,3.213690849441569,3.2232825655649684,3.2204050507279485,3.2634776997438713,3.273218011783042,3.270295918171291,0.3118435011902422,0.30978960052142,0.31040577072206665,0.3011825054081646,0.29909678548542995,0.2997225014622503,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,407,60,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.03921511385369139,0.04231679874816804,0.04138629327982504
M4A4 | Poly Mag (Factory New),490471993849477023,33080345424,4.68,4.08,0.01946067810059,130,3.0924212,3.2291028,-0.0154921094264415,3.235358564673142,3.211851775587432,3.218903812313145,3.285481093590833,3.2616101347563426,3.2687714224066897,0.3086840673775336,0.313706885558241,0.3122000401040288,0.297974125301104,0.303074757530696,0.3015445678618184,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,408,60,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04622182924924409,0.0386204103074418,0.04090083598998249
AWP | Fever Dream (Factory New),644719809070989999,50955862822,35.69,31.04,0.04487729072571,661,24.6283158,24.3207822,-0.005982261806166,24.776207424162568,24.77370337353989,24.774454588726694,24.92442518353778,24.921906153028704,24.922661862181428,0.30579413213329876,0.30586429326029996,0.3058432449221996,0.30164121088434337,0.3017117917335751,0.30169061747880555,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3104,465,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.006004942658830433,0.0059032690144362274,0.005933771107754489
AWP | Fever Dream (Factory New),500605092722662571,51129897167,34.65,30.14,0.06734154373407,803,24.6283158,24.3207822,-0.005982261806166,24.04857829119882,24.04188951178187,24.043896145606954,24.19244318260285,24.185714389156267,24.18773302719024,0.30595733647333856,0.30615037484035,0.30609246333024664,0.30180539155547326,0.30199958472853483,0.30194132677661645,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3014,451,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.023539470319816968,-0.02381105930995606,-0.02372958261291433
AWP | Fever Dream (Factory New),507360492263890945,28444073565,34.69,30.18,0.0665048584342,490,24.6283158,24.3207822,-0.005982261806166,24.059524376450288,24.057334839383646,24.05799170050364,24.203454750202045,24.201252114751437,24.20191290538662,0.3064420762049499,0.30650519344526816,0.30648625827317266,0.30229303112706696,0.3023565259512413,0.302337477503989,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3018,451,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.023095019089762987,-0.02318392232961183,-0.023157251357657175
AK-47 | Wintergreen (Minimal Wear),520871291125449720,51242000614,4.15,3.61,0.0779190286994,936,2.4260984,2.4431836,-0.0119015987119748,2.828928904783015,2.8694590646688254,2.8573000167030824,2.8625976813924487,2.9036102149769523,2.8913064549016014,0.318330384389635,0.3085640808026927,0.31149397187877537,0.3102174261704943,0.30033488795736096,0.30329964942130094,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,361,54,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.1660404643039273,0.18274636538601466,0.17773459506138847
M4A1-S | Atomic Alloy (Field-Tested),610942109781129823,50519914865,40.49,35.21,0.18000647425652,806,26.7725084,26.2428672,-0.0206395922330413,27.630012212571685,27.597202947582158,27.60704572707902,28.20028439803312,28.16679796319274,28.176843893644858,0.3176089846240632,0.31841929000784996,0.3181761983927138,0.30352471232321265,0.30435174207970517,0.30410363315275735,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3521,528,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.03202926672988487,0.030803783316103492,0.031171428340237905
M4A4 | Full Throttle (Battle-Scarred),490471993850358555,48435069808,36.53,31.78,0.79170680046082,764,25.2262978,25.2690108,-0.0154216499998683,25.052177285593174,25.016477218295762,25.027187238484984,25.438523195426242,25.402272574185996,25.41314776055807,0.31420264753372096,0.3151799283247807,0.31488674408746287,0.30362652079314967,0.3046188728665208,0.3043211672445095,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3178,475,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.006902341191216227,-0.008317533685194218,-0.00789297593700082
AWP | Fever Dream (Factory New),515241791625372433,41520328168,35.16,30.59,0.05390765890479,342,24.6283158,24.3207822,-0.005982261806166,24.292835524579285,24.291036570618356,24.291576256806636,24.438161626701447,24.43635191092695,24.436894825659298,0.30907748792436607,0.30912865271278844,0.30911330327626174,0.3049442085693558,0.3049956794389377,0.3049802381780631,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3059,457,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.013621730293904734,-0.013694774426339065,-0.013672861186608765
AK-47 | Wintergreen (Minimal Wear),506234592339393348,51205841508,3.94,3.43,0.08435544371605,875,2.4260984,2.4431836,-0.0119015987119748,2.7052334530516764,2.704199367437384,2.704509593121672,2.7374300560321077,2.7363836631458,2.7366975810116925,0.3133925246061735,0.3136549828839127,0.3135762454005908,0.305220797961394,0.3054863799122335,0.30540670532698155,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,343,51,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.1150551243311799,0.11462889033576876,0.1147567605343921
AWP | Fever Dream (Factory New),646971516274557692,26057310268,35.09,30.52,0.0586922056973,59,24.6283158,24.3207822,-0.005982261806166,24.20740388660027,24.208128669530854,24.207911234651682,24.352218914297517,24.352948033069342,24.352729297437797,0.31013383053290766,0.31011317556195916,0.3101193720532437,0.30600687049593867,0.30598609196154636,0.30599232552186395,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3052,457,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.017090568304298177,-0.017061139457580927,-0.017069968111596102
