item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Amber Fade (Factory New),507360492269762437,51069375257,14.57,12.68,0.00705767795444,687,9.9384165,10.1264175,0.1721782640680775,14.685163506903272,14.84823468406205,14.79931333091442,12.156697546728784,12.291691411684825,12.251193252198016,-0.007904152841679668,-0.019096409338507092,-0.01573873238945911,0.1656350345416071,0.156369841339408,0.15914939930006755,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1268,189,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.4776160273523727,0.49402419229079897,0.4891017428092711
Galil AR | Chromatic Aberration (Battle-Scarred),493849693296959596,51291497784,4.65,4.05,0.63578826189041,817,2.956743,2.888379,-0.0497650942461953,2.8916778643480288,2.8917501335221885,2.8917284527699407,3.035582485796945,3.0356583514533684,3.0356355917564417,0.37813379261332725,0.37811825085544337,0.37812291338280846,0.3471865621942054,0.3471702469992757,0.34717514155775453,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,405,60,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.022005678427909067,-0.021981236271739334,-0.021988568918590256
Desert Eagle | Blue Ply (Factory New),632334817611174899,51105292803,7.66,6.67,0.00829091854393,130,5.221300500000001,5.3067555,0.1712197349307185,5.954990704465036,6.057105424663261,6.026471008603794,4.93537877453164,5.020009439405,4.994620239942993,0.22258606991318064,0.20925516649304687,0.2132544375190869,0.35569467695409407,0.34464628728394253,0.34796080418498787,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,667,99,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.14051867048545383,0.1600760049461355,0.154208804607931
SG 553 | Damascus Steel (Factory New),658230515418111242,47975154796,4.17,3.63,0.04517826065421,524,3.1020165,3.452382,0.1896956722059954,3.3714194966147657,3.3462174075853115,3.353778034294148,2.7318758089160293,2.7114544471060125,2.7175808556490177,0.19150611591972044,0.1975497823536423,0.19573668242346565,0.34487390673476515,0.34977111580191544,0.34830195308177037,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,363,54,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.08684769942866714,0.07872327809517181,0.08116060449522042
Galil AR | Chromatic Aberration (Battle-Scarred),518619491414663476,48908804629,4.69,4.09,0.69658863544464,652,2.956743,2.888379,-0.0497650942461953,2.8999682565359803,2.8992328507572487,2.899453472490868,3.044285450133468,3.0435134468168488,3.0437450478118344,0.38166988133561197,0.38182668427350774,0.3817796433921391,0.35089862470501754,0.35106323095589587,0.3510138490806324,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,409,60,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.01920178502630078,-0.019450506602282088,-0.019375890129487698
Galil AR | Chromatic Aberration (Battle-Scarred),524248990841330115,51288656376,4.76,4.15,0.51865005493164,166,2.956743,2.888379,-0.0497650942461953,2.9363278453492647,2.9349791999814214,2.9353837935917744,3.0824544773107987,3.08103871647912,3.0814634447286235,0.3831244022375494,0.38340773109633997,0.38332273243870285,0.35242552997672294,0.35272295872287396,0.35263373009902865,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,415,61,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.0069046091089875975,-0.00736073443602587,-0.0072238968379143885
SG 553 | Damascus Steel (Factory New),652601015930543688,51125351077,4.16,3.62,0.06357130408287,272,3.1020165,3.452382,0.1896956722059954,3.3204778660405694,3.320376236239193,3.3204067251796054,2.6905975851968744,2.6905152341289864,2.6905399394493523,0.20180820527870935,0.20183263551942476,0.2018253064472103,0.35322173432767445,0.3532415302574552,0.3532355914785211,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,362,54,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07042559768478654,0.0703928351893656,0.07040266393799187
SG 553 | Damascus Steel (Factory New),514115891812929990,46774821199,4.42,3.85,0.02849339693785,183,3.1020165,3.452382,0.1896956722059954,3.5357392085832555,3.513666301110678,3.5202881733524514,2.865024782665961,2.8471390102139345,2.8525047419495424,0.20005900258297382,0.2050528730518828,0.2035547119112101,0.35180434781313097,0.35585090266653063,0.35463693621051073,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,385,57,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.13981960076074895,0.13270393665239305,0.13483863588489983
SG 553 | Damascus Steel (Factory New),650349216076141845,44252848557,4.2,3.66,0.05145948007703,82,3.1020165,3.452382,0.1896956722059954,3.3349190175049666,3.328514891519945,3.330436129315452,2.7022993127268045,2.6971100217254036,2.698666809025824,0.2059716624988175,0.20749645440001308,0.2070390168296543,0.3565954017317132,0.35783094720823727,0.35746028356528003,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,366,54,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07508100537342945,0.07301650120814804,0.07363585245773245
Galil AR | Chromatic Aberration (Battle-Scarred),634585910711173133,34855585758,4.75,4.14,0.8560237288475,586,2.956743,2.888379,-0.0497650942461953,2.9071212221351908,2.9062090978255726,2.906482735118458,3.051794383739863,3.0508368674780124,3.0511241223565677,0.38797447955048614,0.38816650572093214,0.3881088978697983,0.35751697184423936,0.3577185542151553,0.3576580795038805,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,414,61,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.016782580652024568,-0.01709107019934682,-0.016998523335150142
SG 553 | Damascus Steel (Factory New),633460717423493329,51025194451,4.2,3.66,0.062106333673,820,3.1020165,3.452382,0.1896956722059954,3.3218044806209623,3.323009408532693,3.3226479301591736,2.6916725467326814,2.6926489050342366,2.69235599754377,0.20909417128072327,0.2088072836826922,0.20889334996210152,0.3591255841112664,0.35889311784899136,0.3589628577276739,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,366,54,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07085325968477693,0.0712416934380243,0.0711251633120501
SG 553 | Damascus Steel (Factory New),650349216053349417,34690323791,4.2,3.66,0.06592760980129,259,3.1020165,3.452382,0.1896956722059954,3.318298744039297,3.317473480638244,3.31772105965856,2.6888318332084524,2.688163118703009,2.688363733054642,0.20992887046683417,0.21012536175279906,0.21006641436700957,0.359801944474178,0.35996116221356933,0.35991339689175195,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,366,54,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.06972311205929993,0.06945707111430381,0.06953688339780266
Desert Eagle | Blue Ply (Factory New),524248990842007347,51072562103,7.83,6.81,0.00833040010184,823,5.221300500000001,5.3067555,0.1712197349307185,5.949124686736977,6.057955624586614,6.025306343231723,4.930517134804078,5.020714068322839,4.9936549882672105,0.24021396082541802,0.22631473504640942,0.230484502780112,0.37030432505695043,0.3587849210315659,0.36224074223918123,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,681,102,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.1393951922010573,0.16023883792679872,0.15398574420907626
Galil AR | Chromatic Aberration (Battle-Scarred),743798298789673343,50900135593,4.76,4.15,0.63538563251495,78,2.956743,2.888379,-0.0497650942461953,2.8915780831532207,2.8916240599112073,2.8916102668838115,3.0354777389815735,3.0355260037772545,3.0355115243385504,0.39252561278293674,0.39251595380016646,0.39251885149499754,0.3622945926509299,0.36228445298797174,0.3622874948868591,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,415,61,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.02203942542411677,-0.022023875625576055,-0.02202854056513827
AUG | Amber Fade (Factory New),623327618310126686,23472151212,13.94,12.13,0.03959011659026,973,9.9384165,10.1264175,0.1721782640680775,10.715456521715543,10.737918415246986,10.731179847187553,8.8704878191096,8.889082262805116,8.883503929696463,0.2313158879687558,0.22970456131657202,0.23018795931222713,0.3636665839950072,0.362332692768643,0.36273286013655215,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1213,181,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.07818549581973576,0.08044560370829554,0.0797675713417276
Galil AR | Chromatic Aberration (Battle-Scarred),698762301666410112,50572041141,4.89,4.26,0.49847730994225,704,2.956743,2.888379,-0.0497650942461953,2.95563344740239,2.9568650363551368,2.956495559669313,3.102720824469577,3.10401370356263,3.1036258398347143,0.39557598212630063,0.3953241234447573,0.3953996810492202,0.3654967639121519,0.36523237145958476,0.36531168919535495,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,426,63,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.000375261765263277,4.127391360594842e-05,-8.368679005481923e-05
AUG | Amber Fade (Factory New),626705246084239463,23738734273,14.26,12.4,0.03745356202126,332,9.9384165,10.1264175,0.1721782640680775,10.858884073800597,10.953483788342279,10.925103873979774,8.989220264257117,9.067531964167676,9.044038454194506,0.2385074282047267,0.23187350712887245,0.23386368345162878,0.3696198973171727,0.36412819325612367,0.3657757044744385,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1240,186,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.09261712605832094,0.10213571632284466,0.09928013924348754
AUG | Amber Fade (Factory New),502856892569448748,26984579926,13.6,11.83,0.06797696650028,19,9.9384165,10.1264175,0.1721782640680775,10.404224893401642,10.409677599266672,10.408041787507162,8.612843512281868,8.617357380716584,8.616003220186169,0.23498346372046752,0.2345825294656858,0.23470280974212043,0.36670268292045083,0.3663707808296629,0.3664703514568993,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1183,177,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.04686947798994337,0.04741812735124057,0.047253532542851404
Galil AR | Chromatic Aberration (Battle-Scarred),516367691472928694,51196830483,4.83,4.2,0.83675479888916,976,2.956743,2.888379,-0.0497650942461953,2.9060124717577565,2.9057166206486005,2.9058053759813474,3.0506304562954005,3.0503198821279143,3.05041305437816,0.398341103155744,0.3984023559733747,0.3983839801280854,0.36839949145022766,0.36846379252010053,0.3684445021991387,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,420,63,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.017157571098415838,-0.017257630897037576,-0.017227612957451052
SG 553 | Damascus Steel (Factory New),654851474832426382,50878069747,5.82,5.07,0.00810764357448,34,3.1020165,3.452382,0.1896956722059954,4.502912928020912,4.544142528340984,4.531773648244963,3.6487298332549183,3.68213835682749,3.672115799755719,0.22630362061496367,0.21921949684862818,0.22134473397852872,0.3730704753857529,0.3673301792392629,0.3690522680832099,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,507,75,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.45160830963372117,0.46489953497700093,0.460912167374017
Galil AR | Chromatic Aberration (Battle-Scarred),529878490339070856,51212312764,4.83,4.2,0.94373697042465,146,2.956743,2.888379,-0.0497650942461953,2.9131109130013653,2.8914536091660556,2.8979508003166488,3.0580821521364983,3.0353470705347063,3.042167595015244,0.3968714465835683,0.40135536042110653,0.40001018626984497,0.3668566972802281,0.37156375351248316,0.3701516366428067,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,420,63,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.01475680740552505,-0.022081523769209695,-0.0198841088601043
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.89,4.26,0.52240961790085,169,2.956743,2.888379,-0.0497650942461953,2.9327621834917936,2.931497641506801,2.9318770041022986,3.07871136995494,3.077383897918886,3.0777821395297025,0.40025313221026715,0.4005117297532105,0.4004341504903275,0.3704066728108506,0.37067813948489037,0.37059669948267837,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,426,63,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.008110551545469582,-0.008538232268817083,-0.008409928051812832
Galil AR | Chromatic Aberration (Battle-Scarred),639088876117612172,41703088660,4.91,4.28,0.51570761203766,921,2.956743,2.888379,-0.0497650942461953,2.9391217500306004,2.938755950365214,2.93886569026483,3.085387420921916,3.0850034172017065,3.0851186183177695,0.40140086557421584,0.4014753665243963,0.40145301623934215,0.37161152323382574,0.3716897317308133,0.3716662691817171,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,428,63,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.005959682653987669,-0.006083399752628409,-0.006046284623036187
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.85,4.22,0.73070454597473,59,2.956743,2.888379,-0.0497650942461953,2.902036517747756,2.9020615487028305,2.902054039416308,3.046456638559374,3.0464829151822865,3.0464750321954126,0.4016419551035554,0.40163679408189057,0.40163834238839,0.3718646106063146,0.3718591927459203,0.3718608181040386,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,422,63,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.01850227843686253,-0.01849381271797021,-0.018496352433637907
