item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193098971833,51208376243,5.77,5.02,0.97447836399078,374,4.263676800000001,4.2722384,0.0105615826534065,4.649374295994509,4.60446212596675,4.617935776975077,4.60026954508074,4.555831718648872,4.569163066578432,0.19421589324185284,0.20199963154822353,0.19966451005631236,0.20272624868618028,0.21042777839707583,0.20811731948380718,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09046124133858074,0.07992757001814707,0.08308767141427717
AK-47 | Ice Coaled (Battle-Scarred),503982792708425527,50927751554,4.89,4.26,0.63621288537979,507,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5883372818983954,3.587381128138647,3.5876679742665716,3.5377201193352685,3.536777453100936,3.537060252971236,0.26618869490830355,0.26638422737450973,0.2663255676346479,0.27653985289667304,0.2767326271777226,0.27667479489340774,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,464,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,426,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00028625398526835674,1.9716202603030177e-05,9.967753740262815e-05
AK-47 | Ice Coaled (Battle-Scarred),524248990823459535,51092757760,4.92,4.29,0.57644331455231,630,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6043460553497075,3.605509413165675,3.6051604058208846,3.5535030726853574,3.554650020151053,3.554305935911344,0.2674093383435554,0.2671728835029116,0.2672438199551047,0.27774327790948017,0.27751015850588356,0.2775800943269626,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,464,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,429,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004748865710005714,0.005073163773526427,0.0049758743544702135
AK-47 | Ice Coaled (Battle-Scarred),490471993845821655,50974946988,4.91,4.28,0.72374355792999,83,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.596320970071961,3.5955120090849872,3.5957546973810794,3.5455911894324412,3.5447936396664783,3.5450329045962676,0.26755173725621983,0.2677164950947073,0.26766706774316107,0.2778836681400324,0.27804610190092094,0.27799737177265427,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,464,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,428,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0025117899114501132,0.002286283641634918,0.0023539355225794764
AK-47 | Ice Coaled (Battle-Scarred),506234592334952928,50699720572,4.91,4.28,0.67409789562225,187,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5949682369065257,3.5952346246353692,3.5951547083167164,3.5442575379500143,3.5445201680078484,3.5444413789904985,0.267827242992561,0.26777298887263357,0.2677892651086118,0.27815528758655517,0.2781017987764056,0.2781178454194504,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,464,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,428,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0021347015040921115,0.002208959847848319,0.002186682344721457
AWP | Ice Coaled (Battle-Scarred),655978715571210137,51194703183,5.98,5.2,0.87157291173935,181,4.263676800000001,4.2722384,0.0105615826534065,4.348382665426776,4.351229697915939,4.35037558816919,4.302456862497231,4.3052738258174434,4.30442873682138,0.2728457081226128,0.2723696157331206,0.27251244344996817,0.28052560827805506,0.28005454417768505,0.2801958634077961,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.019866858910782156,0.02053460007004727,0.020334277722267736
AWP | Ice Coaled (Battle-Scarred),524248990822226823,51206373587,5.91,5.15,0.69960296154022,712,4.263676800000001,4.2722384,0.0105615826534065,4.298234974716743,4.298352360769563,4.2983171449537165,4.25283881076751,4.25295495703783,4.252920113156734,0.27271827838972207,0.27269841611344114,0.2727043747963255,0.28039952440482074,0.28037987190561253,0.28038576765537493,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,515,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.008105251954543412,0.008132783603476306,0.008124524108796438
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.13,5.34,0.94935727119446,722,4.263676800000001,4.2722384,0.0105615826534065,4.478177539708191,4.443448744788452,4.453867383264374,4.430880897485935,4.396518893604194,4.406827494768716,0.2694653279431989,0.27513071047496696,0.27343109571543656,0.2771809302633059,0.2827864773892017,0.281104813251433,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,534,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.05030886480611987,0.042163595699479625,0.044607176431471704
AK-47 | Ice Coaled (Battle-Scarred),500605092724114235,46378824260,4.97,4.33,0.53129756450653,654,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.613453269534825,3.612429858548699,3.612736881844537,3.5624818203120965,3.561472845583263,3.561775538001913,0.27294702826261064,0.27315294596605655,0.27309117065502275,0.2832028530559162,0.2834058660798263,0.28334496217265326,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,464,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,433,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.007287596170887446,0.007002309738431972,0.007087895668168614
AWP | Ice Coaled (Battle-Scarred),515241791626217785,51175754940,5.91,5.15,0.74668580293655,392,4.263676800000001,4.2722384,0.0105615826534065,4.278523638198041,4.273087961581937,4.274718664566769,4.233335657158659,4.227957389890413,4.229570870070887,0.2760535299157292,0.27697327215195655,0.27669734948108826,0.2836995503961659,0.2846095786987457,0.28433657020797176,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,515,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0034821678317737553,0.002207287752659153,0.0025897517763935336
AWP | Ice Coaled (Battle-Scarred),503982792706681471,49480947742,5.91,5.15,0.78255254030228,964,4.263676800000001,4.2722384,0.0105615826534065,4.274601399581927,4.272528563324002,4.273150414201379,4.229454843589876,4.227403899763416,4.228019182911353,0.2767171912720936,0.27706792498747856,0.2769627048728631,0.2843562024382613,0.28470323185052193,0.28459912302684376,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,515,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0025622485226660745,0.0020760868469208256,0.0022219353496444
AWP | Ice Coaled (Battle-Scarred),493849693280516452,50867737758,5.98,5.2,0.67786347866058,275,4.263676800000001,4.2722384,0.0105615826534065,4.310612178187112,4.3089629842473505,4.309457742429279,4.265085291380409,4.263453515538753,4.2639430482912495,0.2791618431125231,0.27943762805228256,0.27935489257035473,0.28677503488621936,0.28704790710054295,0.28696604543624593,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.011008193254026912,0.010621392373678464,0.010737432637782998
AWP | Ice Coaled (Battle-Scarred),526500790805812049,51209638445,5.98,5.2,0.61323344707489,256,4.263676800000001,4.2722384,0.0105615826534065,4.293451408568161,4.305385391738838,4.301805196787635,4.248105766648184,4.259913708069219,4.256371325642909,0.28203153702873573,0.2800358876690907,0.28063458247698414,0.28961442029294593,0.28763984814896004,0.28823221979215574,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.006983317442860524,0.009782306139817534,0.00894260953073043
AK-47 | Ice Coaled (Battle-Scarred),510738192150461530,51140871010,4.97,4.33,0.64448964595795,159,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.588368851012164,3.5879149344473515,3.5880511094167953,3.5377512431344416,3.537303729526416,3.5374379836088234,0.27799419496737143,0.27808552626813854,0.2780581268779083,0.28817882431902586,0.28826886729850787,0.2882418544046632,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,464,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,433,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0002950542033281968,0.00016852025053385307,0.00020648043637215617
AWP | Ice Coaled (Battle-Scarred),652601015933874912,50769160294,7.53,6.56,0.99811172485352,50,4.263676800000001,4.2722384,0.0105615826534065,5.531575840576812,5.359708100207621,5.411268422318379,5.473153645132974,5.303101100109147,5.354116863616295,0.2653949746909945,0.2882193758024407,0.2813720554690068,0.27315356638340327,0.29573690569599653,0.28896190390221843,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,656,97,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.2973722212192095,0.25706247251377523,0.2691553971254055
AWP | Ice Coaled (Battle-Scarred),636838417170110200,50450734856,6.13,5.34,0.91330873966217,89,4.263676800000001,4.2722384,0.0105615826534065,4.408010931836726,4.401405830063628,4.403387360595557,4.3614553600430135,4.354920018598226,4.356880621031662,0.2809117566334868,0.2819892610010395,0.2816660096907737,0.28850646655089507,0.2895725907670105,0.28925275350217583,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,534,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.033852033962031444,0.032302877662684845,0.03276762455248882
AWP | Ice Coaled (Battle-Scarred),524248990821899835,50101117596,5.98,5.2,0.71541494131088,789,4.263676800000001,4.2722384,0.0105615826534065,4.289742823452187,4.291074882241293,4.290675264604562,4.24443635006044,4.245754340200546,4.245358943158514,0.28265170176384846,0.2824289494579777,0.2824957751497389,0.29022803510694994,0.29000763541796903,0.2900737553246632,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.006113508287538557,0.006425928494695737,0.006332202432548583
Desert Eagle | Printstream (Field-Tested),512989991887871915,47843901700,49.46,43.01,0.17582651972771,73,31.617988800000003,31.617988800000003,0.0063930413734968,35.3622654067224,35.326437204100515,35.33718566488707,35.13619298091665,35.10059382947646,35.11127357490851,0.2850330487925111,0.28575743622926575,0.2855401199982396,0.2896038620922635,0.29032361849016464,0.2901076915707944,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4301,645,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.11842235223773602,0.11728919342588007,0.11762914106943685
AWP | Ice Coaled (Battle-Scarred),630081676869614646,49741215414,6.51,5.67,0.97569787502289,568,4.263676800000001,4.2722384,0.0105615826534065,4.658810206378506,4.667289541602203,4.664745741035094,4.609605797317306,4.617995577341192,4.615478643334026,0.28436095140115114,0.28305844215019915,0.2834491949254848,0.29191923236293305,0.2906304796710918,0.29101710547864423,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,567,84,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09267433365927383,0.09466307146034203,0.09406645012002156
AWP | Ice Coaled (Battle-Scarred),526500790805814461,51205828344,5.98,5.2,0.77578556537628,263,4.263676800000001,4.2722384,0.0105615826534065,4.27461505032759,4.267291729374454,4.269488725660396,4.22946835016206,4.222222375068468,4.224396167596547,0.2851814297111054,0.28640606532199764,0.2860386746387299,0.2927310451234014,0.29394274664406894,0.2935792361878684,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.002565450159728079,0.0008478431982588922,0.0013631252866996482
AWP | Ice Coaled (Battle-Scarred),493849693282830460,51044922572,6.03,5.25,0.68807262182236,720,4.263676800000001,4.2722384,0.0105615826534065,4.305047654150053,4.304405106066338,4.304597870491453,4.259579537523894,4.258943775764873,4.259134504292581,0.28606174889717195,0.2861683074516853,0.28613633988533116,0.29360206674562284,0.29370749987315536,0.2936758699348955,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,525,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.00970309338410767,0.009552390571991297,0.00959760141562621
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.15,5.36,0.9358052611351,866,4.263676800000001,4.2722384,0.0105615826534065,4.438060836057739,4.356192466627008,4.380752977456228,4.391187889716869,4.310184179836581,4.334485292800668,0.27836409169792875,0.2916760216866654,0.2876824426900443,0.2859857089891271,0.2991570439290113,0.2952056434470459,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,536,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.040899919069320216,0.021698564634872804,0.027458970965207028
AK-47 | Slate (Minimal Wear),527626690790000780,50334972707,8.93,7.78,0.08425557613373,579,5.941750400000001,5.99312,0.007407549268396,6.315955338762881,6.322274114808684,6.3203784819949425,6.269169588414005,6.275441557814934,6.273559966994655,0.29272616587201783,0.2920185761692403,0.29223085308007357,0.2979653316445683,0.2972629834473758,0.2974736879065336,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,778,115,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.06297890580575032,0.06404235943816874,0.06372332334844322
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.16,5.37,0.88003146648407,135,4.263676800000001,4.2722384,0.0105615826534065,4.360124983867818,4.365496804099806,4.36388525803021,4.314075163471516,4.319390248780124,4.317795723187542,0.29218750261886073,0.29131545387990165,0.29157706850158926,0.2996631228130656,0.2988002842889409,0.29905913584617827,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,537,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.022620894685970956,0.02388079793004128,0.023502826956820187
