item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
M4A1-S | Black Lotus (Battle-Scarred),519745391318378852,51195835858,6.78,5.9,0.66067934036255,396,4.631661,4.6231155,-0.0202402896450752,4.830269529507086,4.800879744713391,4.809696680151499,4.92803558384809,4.898050941297565,4.907046334062723,0.28757086585441216,0.29190564237265626,0.29060520941718304,0.2731510938277153,0.27757360747823534,0.2762468533830793,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,590,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.04288062738336979,0.03653521808124355,0.038438840871881416
UMP-45 | Wild Child (Well-Worn),499479193109385229,51269395814,3.97,3.46,0.39953047037125,129,2.8456515,2.7431055,-0.0313024901027788,2.7614952544897626,2.7703281212388307,2.7676782612141104,2.8479369323622987,2.857046289835359,2.854313482593441,0.3044092557960296,0.3021843523327883,0.30285182337176064,0.28263553341000036,0.2803409849281212,0.2810293494726849,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,346,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.02957363033043124,-0.026469642808042045,-0.027400839064758802
AUG | Death by Puppy (Factory New),659356415338734118,51082896701,30.83,26.81,0.04485818371177,413,21.4235685,21.141567,-0.0254512036162691,21.627147697758264,21.56401089916074,21.58295193874,22.177584637453034,22.112840931338724,22.13226404317302,0.29850315608957945,0.30055105743883426,0.29993668703405774,0.2806492170790452,0.282749239982526,0.2821192331114817,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2681,402,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.009502581129668697,0.006555509142220777,0.007439630738455154
AUG | Death by Puppy (Factory New),657104615551458048,50441856112,31.0,26.97,0.04335977509618,328,21.4235685,21.141567,-0.0254512036162691,21.76542894482992,21.65747520893094,21.689861329700634,22.319385308700223,22.20868402028774,22.241894406811486,0.2978893888764541,0.30137176745384064,0.30032705388062475,0.2800198287516057,0.2835908380552341,0.28251953526414564,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2697,403,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.01595721295590503,0.010918195487877928,0.012429900728286059
UMP-45 | Wild Child (Well-Worn),523123091058790174,39745758812,3.99,3.48,0.38727766275406,45,2.8456515,2.7431055,-0.0313024901027788,2.753216878133001,2.7691985659590994,2.76440405961127,2.839399422211563,2.8558813766626634,2.8509367903273333,0.3099707072348369,0.30596527168944876,0.3071669023530652,0.28837107212742785,0.284240256475523,0.28547950117109444,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,348,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.032482762512204576,-0.02686658364205896,-0.028551437303102643
UMP-45 | Wild Child (Well-Worn),519745391320371920,49436914440,3.98,3.47,0.40945655107498,232,2.8456515,2.7431055,-0.0313024901027788,2.745794678783093,2.7460074959292236,2.7459436507853843,2.831744889539963,2.8319643683927045,2.8318985247368818,0.3101018395017354,0.310048367856979,0.3100644093504059,0.2885063091608133,0.288451163720426,0.28846770735254224,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,347,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03509102264170687,-0.03501623584995433,-0.03503867188748009
AUG | Death by Puppy (Factory New),642467916672598721,44914477449,30.55,26.58,0.06581892073154,593,21.4235685,21.141567,-0.0254512036162691,21.213648233238125,21.190859689181217,21.19769625239829,21.753561113866176,21.730192573934357,21.737203135913905,0.30560889580235273,0.3063548383246738,0.3061310555679774,0.2879358064200924,0.28870073407743513,0.28847125578023225,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2658,397,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.009798566786941772,-0.010862280521509836,-0.010543166401139416
UMP-45 | Wild Child (Well-Worn),524248990833113871,51231176938,4.0,3.49,0.39462795853615,172,2.8456515,2.7431055,-0.0313024901027788,2.759743478637773,2.7571945156659874,2.757959204557523,2.84613032156404,2.843501569704058,2.8442901952620523,0.3100641303405568,0.31070137108350315,0.31051019886061926,0.28846741960899003,0.2891246075739855,0.2889274511844869,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,349,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.030189227796245218,-0.031084967478980572,-0.030816245574159965
UMP-45 | Wild Child (Well-Worn),572661512499931573,50937963284,4.0,3.49,0.39655265212059,355,2.8456515,2.7431055,-0.0313024901027788,2.759765083588408,2.752343001632736,2.7545696262194377,2.8461526028034285,2.838498191200797,2.8407945146815865,0.310058729102898,0.311914249591816,0.3113575934451406,0.28846184929914287,0.29037545219980077,0.2898013713296034,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,349,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.030181635527608257,-0.032789854403205664,-0.032007388740526437
UMP-45 | Wild Child (Well-Worn),523123091059478458,51168640407,4.02,3.5,0.39873990416527,426,2.8456515,2.7431055,-0.0313024901027788,2.7612107091092093,2.7695859456960488,2.7670733747199967,2.847643480002787,2.8562808823499943,2.853689661645832,0.3131316644006942,0.31104827221491316,0.31167328987064746,0.29163097512368474,0.2894823675746282,0.29012694983934517,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,350,52,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.029673623383183224,-0.026730453220976357,-0.027613404269638417
AUG | Death by Puppy (Factory New),645845616416205921,49282692531,31.36,27.28,0.04347006604075,880,21.4235685,21.141567,-0.0254512036162691,21.757142140454693,21.64492424081903,21.67858961070973,22.310887595179516,22.195813614930834,22.23033580900544,0.3062135797048886,0.309791956606536,0.30871844353604183,0.2885558802557552,0.29222533115654226,0.2911244958863062,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2728,408,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.015570405110366973,0.010332346864577395,0.01190376433831427
UMP-45 | Wild Child (Well-Worn),503982792717841111,51099735003,3.99,3.48,0.43228706717491,915,2.8456515,2.7431055,-0.0313024901027788,2.735457048664291,2.7358266081300253,2.735715740290305,2.8210836658566816,2.8214647934539343,2.821350455174758,0.314421792314714,0.31432917089473056,0.31435695732072566,0.29296148725396454,0.29286596655289876,0.29289462276321854,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,348,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.0387238041396527,-0.03859393600023567,-0.03863289644206078
M4A1-S | Black Lotus (Battle-Scarred),649223316116900944,50867350621,6.84,5.96,0.6487033367157,954,4.631661,4.6231155,-0.0202402896450752,4.7402132763741855,4.737253896543542,4.738141710492735,4.83615656606743,4.833137287531844,4.83404307109252,0.3069863631031893,0.3074190209731664,0.30728922361217326,0.2929595663644108,0.2934009813549935,0.2932685568578187,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,596,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.02343700810015772,0.02279806241077268,0.022989746117588195
M4A1-S | Black Lotus (Battle-Scarred),520871291130931584,47355905962,6.68,5.81,0.45661392807961,637,4.631661,4.6231155,-0.0202402896450752,4.62447694992919,4.6276292250736235,4.6266835425302935,4.718077702852731,4.721293780959129,4.72032895752721,0.307713031447726,0.3072411339710144,0.30738270321402794,0.29370094268671687,0.29321949386839385,0.2933639285138907,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,581,87,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.0015510742411437562,-0.0008704814377340688,-0.0010746592787569751
UMP-45 | Wild Child (Well-Worn),493849693291491520,51149003751,3.99,3.48,0.44799813628197,140,2.8456515,2.7431055,-0.0313024901027788,2.7246839228969497,2.723273858602016,2.723696877890496,2.8099733144266317,2.808519111608062,2.808955372453633,0.31712182383535104,0.31747522340801604,0.31736920353621656,0.29574603648455355,0.2961104983438442,0.2960011597860569,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,348,51,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04250962463360315,-0.043005140087598176,-0.042856485451399674
AUG | Death by Puppy (Factory New),625579418060437174,48856854943,31.34,27.26,0.0479081235826,97,21.4235685,21.141567,-0.0254512036162691,21.455649599315603,21.451891525845685,21.453018947886658,22.001721705987105,21.9978679850241,21.999024101313,0.31539088706714735,0.3155108000687401,0.3154748261682624,0.29796676113634,0.29808972606815254,0.2980528365886088,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2726,408,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.001497467581817728,0.0013220498651141017,0.0013746751801251896
UMP-45 | Wild Child (Well-Worn),490471993855168443,51270290583,4.07,3.55,0.39224430918694,322,2.8456515,2.7431055,-0.0313024901027788,2.76053157096744,2.768758273438838,2.7662902626974186,2.8469430831460563,2.8554273018901437,2.8528820362669176,0.32173671475001486,0.31971541193148956,0.320321802777047,0.300505384976399,0.2984208103464021,0.2990461827354012,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,355,52,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.029912281610225275,-0.027021308322948866,-0.02788860030913179
M4A4 | Desolate Space (Battle-Scarred),503982792719546503,50995908301,15.49,13.48,0.9449702501297,813,10.493874,10.42551,-0.0382189074235017,10.469885940559973,10.414828931835558,10.431346034452881,10.870033542056857,10.812872314612989,10.830020682846149,0.32408741507036976,0.32764177328369537,0.32657546581969776,0.2982547745605644,0.3019449764613952,0.30083791589114595,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,83,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1348,201,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.002285910755172746,-0.007532496403562948,-0.005958520709045886
M4A1-S | Black Lotus (Battle-Scarred),503982792718160827,45724826333,6.72,5.85,0.50307202339172,870,4.631661,4.6231155,-0.0202402896450752,4.594485199690488,4.594242278114668,4.594315154587414,4.687478910902235,4.6872310725233595,4.687305424037022,0.3162968452841536,0.3163329943281744,0.3163221496149682,0.3024584954014531,0.30249537611259525,0.30248431189925273,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,585,87,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.008026451052767548,-0.00807889910020024,-0.008063164685970431
M4A4 | Desolate Space (Battle-Scarred),657104615541434640,27009171177,15.81,13.76,0.48341375589371,982,10.493874,10.42551,-0.0382189074235017,10.615243409185075,10.61588548293644,10.61569286081103,11.020946414318656,11.021613027427284,11.021413043494697,0.3285741044158713,0.32853349254038966,0.3285456761030341,0.30291294027079974,0.30287077625380876,0.302883425458906,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,83,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1376,205,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.011565739133619586,0.011626924712116855,0.011608569038567676
M4A4 | Desolate Space (Battle-Scarred),640216116825194231,19844514955,15.52,13.5,0.66837739944458,758,10.493874,10.42551,-0.0382189074235017,10.410414192684707,10.397640014770257,10.401472268144593,10.808288848955232,10.79502645591766,10.799005173828931,0.32922588964660393,0.33004896812047313,0.3298020445783123,0.3035896360209257,0.30444417165479,0.30418781096463077,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,83,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1350,202,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.007953193197792691,-0.00917049177736864,-0.008805302203495855
M4A1-S | Black Lotus (Battle-Scarred),524248990832734287,51136978553,6.75,5.88,0.50018465518951,617,4.631661,4.6231155,-0.0202402896450752,4.5953891227532315,4.595377195471446,4.5953807736559815,4.688401129629585,4.688388960936162,4.688392611544189,0.31920161144396575,0.31920337844867464,0.319202848347262,0.3054220548696911,0.3054238576390871,0.3054233168082683,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,588,87,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.00783128930350664,-0.00783386446645251,-0.007833091917568749
M4A1-S | Black Lotus (Battle-Scarred),523123091059823590,50040940905,6.73,5.86,0.59202527999878,126,4.631661,4.6231155,-0.0202402896450752,4.580249376032568,4.579362616551343,4.579628644395711,4.672954950050142,4.672050242300172,4.672321654625163,0.3194280273354283,0.3195597895168881,0.3195202608624502,0.3056530534843771,0.3057874825705539,0.30574715384470097,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,586,87,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011100040345662534,-0.011291496387291208,-0.011234059574802604
