item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287.0,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978.0,295,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
Desert Eagle | Trigger Discipline (Factory New),657104615567155452,50479115244,11.58,10.08,0.06786017864943,187.0,8.306226,8.425863,-0.0122851993636805,8.43881817554865,8.441609310600652,8.440771970085052,8.542490739229116,8.545316163931684,8.544468536520913,0.271259224909443,0.27101819424864837,0.2710905034468867,0.2623064992030124,0.26206250743249704,0.2621357049636517,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008.0,150,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015962986746164906,0.016299016015294085,0.016198207234555333
Desert Eagle | Trigger Discipline (Factory New),657104615567154264,50479132061,11.58,10.08,0.06616924703121,380.0,8.306226,8.425863,-0.0122851993636805,8.432438387292366,8.432512947877079,8.432490579701664,8.536032574002206,8.536108050578566,8.536085407605658,0.27181015653779217,0.27180371779990686,0.2718056494212725,0.2628641991362516,0.2628576812971878,0.262859636648907,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008.0,150,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015194913705979888,0.015203890175523501,0.01520119723466042
Desert Eagle | Trigger Discipline (Factory New),657104615567154696,50479119728,11.58,10.08,0.06616412848234,187.0,8.306226,8.425863,-0.0122851993636805,8.43243178467848,8.432507424652766,8.432484732660479,8.536025890273892,8.536102459500341,8.536079488732405,0.2718107267117029,0.2718041947622828,0.271806154347109,0.2628647763148625,0.26285816411914154,0.26286014777785793,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008.0,150,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015194118806601181,0.015203225225603604,0.015200493299902878
Desert Eagle | Trigger Discipline (Factory New),659356343381723626,42433174717,11.74,10.21,0.06788890063763,35.0,8.306226,8.425863,-0.0122851993636805,8.43908833020139,8.443197010240851,8.441964406229012,8.542764212785624,8.546923368778492,8.54567562198063,0.2811679446165767,0.28081797187045565,0.28092296369429204,0.2723369495071871,0.27198267727610803,0.27208895894543184,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1021.0,153,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015995511102321044,0.01649016174624325,0.01634176655306659
Five-SeveN | Orange Peel (Factory New),622201718403963060,28075837827,13.47,11.72,0.06012804433703,644.0,7.195311,7.220947499999999,-0.012154543493605,9.604872366030804,9.657265998126375,9.641547908497705,9.72161520495425,9.774645657729915,9.758736521897216,0.2869434026703189,0.28305374921110804,0.28422064524887125,0.2782765252446733,0.2743395948233175,0.2755206739497241,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1172.0,175,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.334879391041027,0.34216102655276126,0.339976535899241
SSG 08 | Turbo Peek (Field-Tested),514115891814951606,51209252682,25.68,22.34,0.1566406339407,71.0,14.4162585,14.920443,-0.005914251505818,18.376491289288758,18.408869367869066,18.39915594429497,18.485174480568084,18.517744051248393,18.507973180044296,0.28440454480962785,0.28314371620447565,0.2835219647860213,0.2801723333112117,0.2789040478485828,0.2792845334873717,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2234.0,334,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2747060056732999,0.276951947543745,0.27627816498261143
AUG | Stymphalian (Factory New),624453518127999954,50792271026,22.65,19.7,0.05075013265014,970.0,15.125535,15.2024445,-0.0467064518217928,15.57880675466575,15.554014887136486,15.561452447395267,16.306437541793567,16.280487734097974,16.288272676406653,0.3121939622664127,0.31328852595423895,0.312960156847891,0.28006898270227076,0.2812146695762483,0.28087096351405505,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1970.0,295,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.029967320472680952,0.02832824671236332,0.028819968840458607
SSG 08 | Turbo Peek (Field-Tested),505108692491082404,47380537422,22.86,19.89,0.18587322533131,969.0,14.4162585,14.920443,-0.005914251505818,16.222016064875152,16.252975687393413,16.243687800637936,16.317957147814244,16.3490998733266,16.339757055672894,0.290375500224184,0.28902118602828464,0.28942748028705445,0.28617860245781956,0.28481627850714775,0.2852249756923493,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1989.0,297,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.1252584063247169,0.12740595539358648,0.12676169067292561
SSG 08 | Turbo Peek (Field-Tested),526500790808321789,51387406029,21.0,18.27,0.26423281431198,943.0,14.4162585,14.920443,-0.005914251505818,14.901060136791806,14.890801215645292,14.893878891989244,14.98918875414411,14.978869159157757,14.981965037653662,0.29042570777181875,0.29091422782641474,0.29076767181003604,0.2862291069455186,0.28672051623058303,0.28657309344506365,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1827.0,273,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.033628811303002555,0.03291718968866243,0.03313067617296447
Desert Eagle | Trigger Discipline (Factory New),659356415337985426,22925155956,12.0,10.44,0.06249337270856,544.0,8.306226,8.425863,-0.0122851993636805,8.436216353092686,8.436115412526616,8.436145694696437,8.539856952865572,8.539754772224525,8.539785426416838,0.2969819705756095,0.29699038228944863,0.2969878587752969,0.288345253927869,0.2883537689812896,0.28835121446526346,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1044.0,156,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01564974912706269,0.015637596728841126,0.0156412424483076
Desert Eagle | Trigger Discipline (Factory New),628957117775178253,50955317368,12.0,10.44,0.06713741272688,804.0,8.306226,8.425863,-0.0122851993636805,8.433152189485591,8.430413822144011,8.431235332346485,8.53675514539768,8.533983136667379,8.53481473928647,0.2972373175428674,0.29746551482133243,0.29739705563779284,0.28860373788352656,0.2888347386110518,0.2887654383927942,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1044.0,156,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015280849508018588,0.014951173029004013,0.015050075972708386
AUG | Stymphalian (Factory New),490471993845590823,50921907362,22.44,19.52,0.06415217369795,273.0,15.125535,15.2024445,-0.0467064518217928,15.232463725704038,15.21098861455867,15.21743114790228,15.94391805883584,15.921439921446392,15.928183362663226,0.3211914560737952,0.3221484574617349,0.321861357045353,0.28948671752068456,0.29048841704784356,0.2901879071896958,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1952.0,292,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.007069417756399315,0.005649625917937506,0.006075563469476048
Five-SeveN | Orange Peel (Factory New),622201718410556712,40899238241,12.65,11.0,0.06034123525023,605.0,7.195311,7.220947499999999,-0.012154543493605,8.946059789576791,8.762424769975777,8.81751527585608,9.054795062385594,8.86892804295189,8.924688148781998,0.2928015976619137,0.3073182000019149,0.30296321929991465,0.28420592392208743,0.2988989689366095,0.2944910554322532,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1100.0,165,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.24331801496513372,0.21779653026474824,0.2254529756748639
SSG 08 | Turbo Peek (Field-Tested),635711810621225188,36229152706,21.59,18.79,0.22201855480671,407.0,14.4162585,14.920443,-0.005914251505818,15.14289363331554,15.13792594102903,15.13941624871498,15.232452514788816,15.227455442320721,15.228954564061146,0.2986153944735739,0.2988454867517818,0.2987764590683196,0.2944672295141817,0.2946986826159925,0.29462924668544943,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1879.0,280,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.0504038640341763,0.050059274466327706,0.05016265133668229
AUG | Stymphalian (Factory New),658230515421746234,23270672428,22.6,19.66,0.0653109177947,646.0,15.125535,15.2024445,-0.0467064518217928,15.220906396828703,15.198216657158994,15.205023579059906,15.931820928136199,15.90807143123376,15.91519628030449,0.32650856651200433,0.3275125372938499,0.32721134605929625,0.29505217132140715,0.2961030340162054,0.2957877752077659,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1966.0,294,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.006305323866475009,0.004805228850351037,0.005255257355188228
AUG | Stymphalian (Factory New),654852815717998987,47518774555,22.93,19.95,0.05332567170262,52.0,15.125535,15.2024445,-0.0467064518217928,15.420407084510169,15.41607744175614,15.41737633458235,16.140639585075274,16.13610772007055,16.13746727957197,0.32750078131224736,0.32768960131896463,0.32763295531694936,0.2960907289544146,0.29628836807367853,0.2962290763378993,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,1995.0,298,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.019494985434245434,0.019208738187187404,0.019294612361304815
AUG | Stymphalian (Factory New),630083017711280322,35463478845,23.0,20.0,0.0557162463665,594.0,15.125535,15.2024445,-0.0467064518217928,15.36944084981584,15.359831496047788,15.362714302178205,16.087292898395656,16.0772347258088,16.080252177584857,0.3317634413123548,0.33218123930227006,0.3320558999052955,0.3005524826784497,0.30098979453005215,0.3008586009745714,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2000.0,300,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.016125436212064043,0.015490129509322432,0.015680721520144915
M4A1-S | Black Lotus (Minimal Wear),505108692492199844,50025573938,11.46,9.98,0.0858673080802,176.0,7.34913,7.332039,-0.0104608199337568,7.901481776212199,7.907862262031036,7.905948116285384,7.984137754283015,7.990584985215093,7.988650815935469,0.3105164244142934,0.3099596629990371,0.31012669142361393,0.3033038608828085,0.3027412752866412,0.3029100509654914,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,998.0,148,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.07515879787297261,0.07602699394772394,0.07576653512529855
AUG | Stymphalian (Factory New),649223316111711400,50866959181,24.62,21.41,0.04379293695092,132.0,15.125535,15.2024445,-0.0467064518217928,16.46654304665942,16.364046801944376,16.39479567535889,17.235636846139695,17.128353365508953,17.160538409698177,0.3311720939618432,0.3353352233166379,0.3340862845101995,0.2999335155914016,0.30429108994683374,0.3029838176402041,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2141.0,321,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.0886585530137892,0.08188218148610134,0.08391509294440769
M4A1-S | Black Lotus (Minimal Wear),524248990835111691,51239050953,11.57,10.07,0.08381240069866,896.0,7.34913,7.332039,-0.0104608199337568,7.97791525815089,7.955242440904113,7.962044286078147,8.061370793113177,8.03846079960779,8.045333797659408,0.31046540551850565,0.3124250267152884,0.31183714035625354,0.3032523082875387,0.3052324287287995,0.3046383925964211,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1007.0,150,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.08555914212306631,0.08247403990732433,0.08339957057204692
Desert Eagle | Trigger Discipline (Factory New),559150711022927496,44161729516,12.34,10.74,0.06774140149355,806.0,8.306226,8.425863,-0.0122851993636805,8.437700975685033,8.435043523916898,8.435840759447338,8.541359814342446,8.53866971524954,8.53947674497741,0.31623168754578335,0.31644704020122383,0.3163824344045918,0.3078314575087159,0.30804945581446186,0.3079840563227383,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1074.0,160,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015828485245288522,0.015508550323203044,0.015604530799828688
Desert Eagle | Trigger Discipline (Factory New),660482407771180366,51200453713,12.8,11.14,0.03403662517667,790.0,8.306226,8.425863,-0.0122851993636805,8.727815710154283,8.680690856896154,8.694828312873593,8.835038666162992,8.787334874687602,8.80164601213022,0.31813939764419663,0.32182102680498803,0.3207165380567506,0.3097626042060163,0.3134894629150311,0.31237140530232654,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1114.0,166,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.0507558679663043,0.04508243056427224,0.04678446178488186
SSG 08 | Turbo Peek (Field-Tested),628957117784909557,51358988991,21.7,18.88,0.32353961467743,479.0,14.4162585,14.920443,-0.005914251505818,14.828397603338447,14.831016361152392,14.830230733808206,14.916096476192857,14.918730721999147,14.917940448257259,0.31666370491527895,0.31654302483168706,0.3165792288567647,0.31262228220309407,0.3125008883871361,0.3125373065319236,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1888.0,282,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.028588492869938843,0.02877014595377785,0.02871565002862615
