item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Overtake (Field-Tested),B,520877812132329958,52164363475,82.12,71.41,0.16216970980167,533,46.6968328,47.266096,0.017840979904608,62.76458841949942,62.58459991013543,62.63859646294462,61.64480665878614,61.468029320800774,61.521062522196374,0.23569668266561838,0.23788845701247652,0.23723092470841922,0.2493326027912064,0.2514852737359867,0.25083947245255267,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7141,1071,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.3440866254959248,0.3402322204202128,0.3413885419429264
MAC-10 | Heat (Field-Tested),B,533261262306371925,52563428802,3.72,3.24,0.35342094302177,289,2.328804,2.37193,-0.0407434678983339,2.341212554044634,2.3368797927514593,2.3381796211394117,2.4366016725835276,2.4320923795696934,2.4334451674738435,0.3706417865471415,0.3718065073248765,0.371457091091556,0.34499955038077224,0.34621172592212546,0.34584807325971956,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,324,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.005328294714640706,0.003467785503399774,0.004025938266772053
MAC-10 | Heat (Field-Tested),B,535513062016435517,1075204501,3.73,3.25,0.33801147341728,472,2.328804,2.37193,-0.0407434678983339,2.345007724305498,2.3426441040573245,2.3433531901317766,2.440551471242084,2.438091548908205,2.438829525608369,0.3713116020628692,0.3719452804135859,0.3717551769083709,0.3456966565034627,0.34635615310771983,0.34615830412644266,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,325,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.006957959667493868,0.005943009397667043,0.006247494478615091
★ Driver Gloves | Overtake (Field-Tested),B,546772061212132458,52576592964,71.45,62.14,0.37622174620628,526,46.6968328,47.266096,0.017840979904608,47.52198553977977,47.53527020024837,47.53128480210779,46.674146750737485,46.68719439984563,46.68328010511319,0.3348917349226065,0.3347058054548864,0.3347615842952024,0.34675791811424095,0.34657530581041807,0.34663008950156493,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6214,931,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.017670421960175608,0.01795490935840018,0.017869563138932808
★ Driver Gloves | Overtake (Field-Tested),B,559156960205017645,52491764341,71.57,62.24,0.36433976888657,110,46.6968328,47.266096,0.017840979904608,47.61137173223234,47.601733233859534,47.60462478337137,46.76193820592677,46.752471667809736,46.75531162924484,0.3347579749583296,0.3348926472843434,0.33485224558653937,0.3466265445587988,0.3467588141985505,0.34671913330662507,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6224,933,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.019584603010428046,0.01937819718384691,0.01944011893182125
AWP | Wildfire (Field-Tested),B,525379962850911579,39557671034,60.69,52.79,0.2920189499855,587,39.6672948,39.3826632,-0.0024049642677721,39.51977079260268,39.51474773552237,39.51625465264646,39.61481442922943,39.60977929187633,39.61128983308226,0.3488256583851923,0.3489084241963689,0.348883594453016,0.3472596073615186,0.34734257222151377,0.34731768276351527,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5279,790,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.0037190337314689957,-0.0038456634173508544,-0.003807674511586297
AWP | Wildfire (Field-Tested),B,545646161217241109,50494403384,60.51,52.62,0.31105384230614,40,39.6672948,39.3826632,-0.0024049642677721,39.38710609871702,39.38700111508571,39.387032610175105,39.48183068149538,39.48172544538219,39.48175701621615,0.3490810428240453,0.34908277780390495,0.349082257309947,0.34751560599082165,0.34751734514324595,0.34751682339751855,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5262,789,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.007063468852506207,-0.007066115456763907,-0.0070653214754865966
MAC-10 | Heat (Field-Tested),B,546772061164189674,52519284018,3.77,3.29,0.28894871473312,817,2.328804,2.37193,-0.0407434678983339,2.3623603316355215,2.361192385615475,2.361542769421489,2.4586110839718107,2.4573955517805897,2.457760211437956,0.3733792223778457,0.37368902238316315,0.37359608238156783,0.3478485188403685,0.34817094117225744,0.3480742144726907,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,329,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.014409255409867792,0.013907733590064003,0.01405819013600514
AWP | Wildfire (Field-Tested),B,516374212507550629,52797633123,67.46,58.67,0.17212104797363,402,39.6672948,39.3826632,-0.0024049642677721,44.46556913756,43.551914379472045,43.82601080689844,44.57250724248199,43.656655177347744,43.931410796888024,0.3408602262442928,0.3544038781578409,0.35034078258377643,0.3392750186409429,0.3528512425533983,0.3487783753796616,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5867,879,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.12096298378179292,0.09793003528619876,0.10483991983487702
★ Driver Gloves | Overtake (Field-Tested),B,520877812126583998,51723145946,96.0,83.49,0.15746523439884,477,46.6968328,47.266096,0.017840979904608,63.49199747265724,63.41740629250443,63.43978364655027,62.35923802164414,62.2859776212375,62.307955741359486,0.33862502632648706,0.3394020177864122,0.3391689203484347,0.3504246039412069,0.3511877331121094,0.35095879436083866,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8349,1251,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.3596638929365941,0.3580665430590921,0.3585457480223427
★ Driver Gloves | Overtake (Field-Tested),B,536638961947164966,52251268591,72.08,62.69,0.37876710295677,691,46.6968328,47.266096,0.017840979904608,47.503569736117115,47.520810043041394,47.51563795096411,46.656059503057904,46.6729922260128,46.66791240912633,0.34096046426030635,0.3407212813118563,0.34079303619639134,0.3527183753737805,0.35248345968350714,0.35255393439058913,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6269,939,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.017276052523140576,0.01764524901657553,0.017534490068545044
MAC-10 | Heat (Field-Tested),B,523128163164298782,52114099235,3.8,3.31,0.28606224060059,286,2.328804,2.37193,-0.0407434678983339,2.363763433493866,2.362395593626902,2.3628059455869916,2.460071353065679,2.458647782659005,2.4590748537810074,0.3779569911858247,0.378316949045552,0.37820896168763374,0.35261280182482124,0.35298742561605123,0.3528750384786822,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,331,49,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0150117543141743,0.01442439708404085,0.014600604253080884
AWP | Wildfire (Field-Tested),B,494982114274320672,52637854013,68.11,59.23,0.17061920464039,493,39.6672948,39.3826632,-0.0024049642677721,44.70169122105085,43.638752626696984,43.957634205003146,44.80919719114646,43.74370226745434,44.06335074456198,0.3436838757737358,0.3592900803597565,0.35460821898395034,0.34210545894660904,0.3577491958970146,0.35305607481189283,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5923,888,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.12691554708819833,0.10011920013000199,0.10815810421746087
MAC-10 | Heat (Field-Tested),B,546772061161953282,52515269329,3.77,3.29,0.36498999595642,957,2.328804,2.37193,-0.0407434678983339,2.3384448310203374,2.3368621453287193,2.3373369510362045,2.4337211829250394,2.4320740131297516,2.4325681640683374,0.3797228564932792,0.38014266702155985,0.3800167238630757,0.35445061460874283,0.354887529673806,0.3547564551542871,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,329,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0041398207063958374,0.003460207612456579,0.0036640915406383565
MAC-10 | Heat (Field-Tested),B,523128163164298494,52117149521,3.8,3.31,0.30491209030151,123,2.328804,2.37193,-0.0407434678983339,2.3552630867440074,2.3553681542760314,2.355336634016424,2.4512246727108926,2.4513340210585346,2.451301216554242,0.3801939245410506,0.38016627519051804,0.3801745699956778,0.3549408756023966,0.3549120997214382,0.35492073248572575,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,331,49,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0113616632159717,0.011406779735877915,0.01139324477990605
AWP | Wildfire (Field-Tested),B,554653360582022842,52233111660,62.5,54.36,0.2292148321867,710,39.6672948,39.3826632,-0.0024049642677721,40.22129802038027,40.15220322194263,40.17293166147392,40.3180288049227,40.248767835963726,40.26954612665141,0.3564592316739157,0.35756474844891795,0.3572330934164173,0.35491153912123685,0.3560197146245804,0.35568726197357736,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5436,814,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.013966246581056503,0.012224388488993466,0.012746945916612379
AWP | Wildfire (Field-Tested),B,496108014185812655,51600681130,61.55,53.53,0.29126572608948,151,39.6672948,39.3826632,-0.0024049642677721,39.52533439402928,39.52379683728447,39.52425810430791,39.620391410918664,39.618850156404825,39.619312532758975,0.3578337222740978,0.3578587028873359,0.3578512087033645,0.35628933532219875,0.35631437601291915,0.3563068638057031,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5353,802,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.0035787770929798734,-0.003617538413925994,-0.0036059100176421576
★ Driver Gloves | Overtake (Field-Tested),B,507367013250445456,52342374977,76.2,66.27,0.27966850996017,905,46.6968328,47.266096,0.017840979904608,49.95361244645451,49.83511153776114,49.87066181036915,49.06239105063474,48.94600431427205,48.980920335180855,0.34444078154259183,0.34599591157793774,0.34552937256733407,0.356136600385371,0.35766398537700717,0.35720576987951635,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6627,993,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.06974305217664584,0.06720538738038653,0.06796668681926432
MAC-10 | Heat (Field-Tested),B,546772061197712118,52114960330,3.82,3.33,0.29722845554352,916,2.328804,2.37193,-0.0407434678983339,2.3586031302233916,2.3583357434362164,2.358415959472369,2.454700801144558,2.454422520092403,2.45450600440805,0.3825646255959707,0.3826346221371161,0.38261362317477243,0.3574081672396444,0.35748101568261703,0.3574591611497252,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,333,49,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.01279589446917459,0.012681077255199088,0.01271552241939174
MAC-10 | Heat (Field-Tested),B,554653360526203690,52535073361,3.82,3.33,0.30135989189148,928,2.328804,2.37193,-0.0407434678983339,2.35672403133313,2.3567198269143335,2.356721088239972,2.4527451412489834,2.4527407655275844,2.452742078244004,0.38305653630022773,0.38305763693342054,0.38305730674346283,0.3579201200918891,0.3579212655686952,0.3579209219256534,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,333,49,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.01198900007606044,0.011987194677754503,0.011987736297246285
MAC-10 | Heat (Field-Tested),B,537764861829983131,51732576595,3.79,3.3,0.35466626286507,453,2.328804,2.37193,-0.0407434678983339,2.34091129229525,2.3368734564748554,2.3380848072209734,2.4362881363857287,2.432085785131207,2.4333464905075632,0.3823453054629947,0.3834106975000382,0.3830910798889252,0.35717991124387105,0.35828871104717497,0.3579560711061839,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,330,49,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.005198931423705079,0.003465064674766634,0.003985224699448168
MAC-10 | Heat (Field-Tested),B,537764861829978955,51767554226,3.79,3.3,0.36778262257576,68,2.328804,2.37193,-0.0407434678983339,2.337788701860596,2.337513115552777,2.3375957914451226,2.433038320787941,2.432751506138236,2.432837550533147,0.3831692079523493,0.3832419220177369,0.38322010779812066,0.358037382377852,0.35811305906642854,0.3580903560598556,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,330,49,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.003858075587553343,0.0037397374587028326,0.003775238897357986
AWP | Wildfire (Field-Tested),B,493849693296489580,51050018849,61.24,53.26,0.37000125646591,617,39.6672948,39.3826632,-0.0024049642677721,39.17652496167795,39.17946578409917,39.1785835373728,39.270743104346266,39.27369099934033,39.27280663084211,0.3602788216577736,0.3602308003902813,0.36024520677052907,0.35874031508252346,0.35869217832559874,0.3587066193526762,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5326,798,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.012372152948581044,-0.012298015742198564,-0.012320256904113307
★ Driver Gloves | Overtake (Field-Tested),B,560282860015726149,52151256372,82.8,72.0,0.2224538475275,542,46.6968328,47.266096,0.017840979904608,54.27171340589071,53.88712589119458,54.002502145603415,53.30345285762757,52.925726761052694,53.039044590025156,0.3445445240834455,0.3491893008309833,0.347795867806722,0.356238492057638,0.36080040143656167,0.3594318286228846,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7200,1080,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.1622140122079265,0.15397817496510327,0.15644892613795025
