item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),B,498354559521923155,51421912148,10.08,8.78,0.94346433877945,518,7.571520699999999,7.7422427,0.0208168528986733,8.152612863428335,7.71846498638789,7.848709349500023,7.982901120710515,7.557790836162693,7.685323921527039,0.19120904132655414,0.23427926722342363,0.22135819945436275,0.20804552373903618,0.250219163079098,0.23756707127707943,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,878,130,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.07674708773210329,0.019407499789030613,0.03660937617195242
AK-47 | Frontside Misty (Field-Tested),B,514117158217798452,51457845828,21.32,18.55,0.24846011400223,885,14.767453,14.682092,-0.0023843218392521,15.040360564688523,15.03165402405252,15.034265986243321,15.076221624853137,15.06749432502215,15.070112514971445,0.29454218739734883,0.29495056172361545,0.2948280494257354,0.2928601489280893,0.29326949695018056,0.2931466925435533,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1855,277,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.018480340833894972,0.017890764511153023,0.01806763740797561
AK-47 | Nouveau Rouge (Battle-Scarred),B,508487278138612454,51408126807,10.61,9.23,0.74814295768738,942,7.571520699999999,7.7422427,0.0208168528986733,7.660920765760621,7.655248788977391,7.65695038201236,7.50144450511139,7.495890601034502,7.4975567722575684,0.27795280247307996,0.278487390294308,0.2783270139479397,0.2929835527698972,0.29350701215508923,0.2933499743395317,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,923,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.011807412183476135,0.01105829228960472,0.011283028257766144
AK-47 | Nouveau Rouge (Battle-Scarred),B,508487278138611626,51457484982,10.61,9.23,0.67420423030853,438,7.571520699999999,7.7422427,0.0208168528986733,7.659803668308628,7.6555043439504,7.656794141257867,7.500350662112729,7.49614083615723,7.497403783943879,0.2780580896975845,0.2784633040574551,0.27834173974949405,0.29308664824573705,0.2934834273178859,0.29336439359624134,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,923,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.011659872805819397,0.011092044422516132,0.011262392937507111
AK-47 | Nouveau Rouge (Battle-Scarred),B,508487278138611950,51443299586,10.61,9.23,0.75984501838684,953,7.571520699999999,7.7422427,0.0208168528986733,7.6579210261635975,7.649939012593054,7.652333616664218,7.498507210652293,7.490691357484082,7.493036113434546,0.27823553005055623,0.27898784047190817,0.27876214734550253,0.2932603948489827,0.29399704453495923,0.29377604962916615,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,923,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.011411224982003804,0.010357009602186839,0.010673274216131928
AK-47 | Nouveau Rouge (Battle-Scarred),B,508487278138612526,51404893264,10.61,9.23,0.76720857620239,816,7.571520699999999,7.7422427,0.0208168528986733,7.656371419670236,7.647236714966338,7.649977126377508,7.496989862089355,7.48804531318955,7.490728677859492,0.2783815815579419,0.27924253393342713,0.2789842482207815,0.29340340602362347,0.29424643608015544,0.2939935270631958,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,923,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.011206562463764738,0.01000010671123694,0.01036204343699528
AK-47 | Nouveau Rouge (Battle-Scarred),B,508487278138611482,51458892028,10.61,9.23,0.86279648542404,554,7.571520699999999,7.7422427,0.0208168528986733,7.646915527355998,7.63338906374401,7.6374470028276065,7.487730811694448,7.47448592648571,7.478459392048331,0.27927280609274285,0.28054768484976333,0.2801652212226572,0.29427607806838374,0.2955244178618558,0.29514991592381423,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,923,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.009957686222267054,0.008171193898210177,0.008707141595427239
AK-47 | Nouveau Rouge (Battle-Scarred),B,517493591334976294,51333722855,10.75,9.36,0.59403777122498,70,7.571520699999999,7.7422427,0.0208168528986733,7.731561625259042,7.737240717273094,7.735536989668879,7.570614844228997,7.5761757154199945,7.5745074540626955,0.2807849650921821,0.280256677462968,0.28041516375173214,0.2957567586763724,0.2952394683330237,0.2953946554360283,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,936,139,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.021137223498450486,0.021887283128354314,0.021662265239383166
AK-47 | Nouveau Rouge (Battle-Scarred),B,508487278138612634,51336545860,10.61,9.23,0.83940708637238,553,7.571520699999999,7.7422427,0.0208168528986733,7.6335877038809565,7.631581651293355,7.632183467069635,7.474680431560145,7.4727161386741665,7.47330542653996,0.28052896287644136,0.2807180347508619,0.2806613131885358,0.2955060856210985,0.29569122161412187,0.29563568081621494,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,923,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.008197429068767803,0.007932481950865615,0.008011966086236272
AK-47 | Nouveau Rouge (Battle-Scarred),B,508487278138611878,51453318714,10.61,9.23,0.83536076545715,266,7.571520699999999,7.7422427,0.0208168528986733,7.632433132931461,7.632037307657073,7.63215605523939,7.4735498951442665,7.473162309706389,7.473278585337753,0.2806377820045748,0.28067508881648695,0.28066389677291326,0.295612639477449,0.2956491696789454,0.2956382106184964,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,923,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.00804494042147456,0.007992662247766725,0.008008345699879075
AK-47 | Nouveau Rouge (Battle-Scarred),B,491598779492538890,51461215311,10.64,9.26,0.77007514238358,86,7.571520699999999,7.7422427,0.0208168528986733,7.655569563914177,7.646070500985984,7.648920219864442,7.496204698446616,7.486903376114074,7.489693772813836,0.28049158233889315,0.28138435141109175,0.28111652068943216,0.2954694832287016,0.29634366765845177,0.2960814123295268,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,926,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.011100658275183523,0.009846080323862284,0.010222453709258655
AK-47 | Nouveau Rouge (Battle-Scarred),B,508487023587307610,51079579042,10.82,9.41,0.55384743213654,21,7.571520699999999,7.7422427,0.0208168528986733,7.7662634510782285,7.778126482309428,7.774567572940067,7.60459428724479,7.616210367499917,7.6127255434233785,0.2822307346508107,0.28113433620060735,0.28146325573566844,0.29717243186277353,0.29609885697782656,0.29642092944331067,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,941,141,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.025720427744221744,0.02728722412519181,0.02681718521090079
AK-47 | Nouveau Rouge (Battle-Scarred),B,521997191224803510,50079729678,10.85,9.44,0.93592023849487,412,7.571520699999999,7.7422427,0.0208168528986733,7.9772501702585155,7.709738635030719,7.789992095599058,7.8111889269283274,7.549246139978067,7.627828976063145,0.26476956956142716,0.28942501059624703,0.2820283782858011,0.2800747532784952,0.30421694562414126,0.29697428792044744,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,944,141,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.05358625913266229,0.01825497684114115,0.028854361528597494
AK-47 | Nouveau Rouge (Battle-Scarred),B,507361758770277227,51471886394,10.67,9.29,0.76061999797821,970,7.571520699999999,7.7422427,0.0208168528986733,7.657946592510689,7.6497697279400505,7.652222787311243,7.498532244788498,7.490525596804798,7.492927591199909,0.282291790767508,0.28305813233926425,0.28282822986773726,0.29723221698327107,0.2979826057352579,0.2977574891096617,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,929,138,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.011414601628268888,0.010334651523841495,0.010658636555169713
AK-47 | Nouveau Rouge (Battle-Scarred),B,510739458491481135,51247545412,10.82,9.41,0.59798109531403,574,7.571520699999999,7.7422427,0.0208168528986733,7.728197878043539,7.732291400804102,7.731063343975932,7.567321119644467,7.571329428143886,7.57012693559406,0.28574880979264894,0.28537048051718095,0.2854839792998215,0.3006172717518977,0.3002468181013045,0.3003579541964825,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,941,141,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.020692960404049297,0.021233607775001214,0.02107141356371564
AK-47 | Emerald Pinstripe (Field-Tested),B,507361758775513031,49703440078,3.19,2.79,0.27060145139694,445,2.2023138,2.2108499,0.0096706573248716,2.2486863311409913,2.2476392706837753,2.2479533888209398,2.226940056201404,2.225903121507068,2.2262142019153686,0.2950826548147363,0.2954108869329858,0.295312417297511,0.3018996689023812,0.3022247268002921,0.302127209430919,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,279,40,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.021056277784297105,0.02058084124241287,0.02072347220497814
USP-S | Cortex (Battle-Scarred),B,521998560401648142,51528616962,4.05,3.53,0.89583748579025,223,2.8339852,2.8510574,0.0107655728335412,2.848982080525581,2.8480553971239297,2.848333402144425,2.8183111564362293,2.817394449312232,2.817669461449431,0.29654763443812804,0.29677644515458523,0.2967078019396481,0.30412070211451125,0.3043470495525352,0.3042791453211281,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,15.3,300,765,2.8215887715236576,0.9715674362089916,0.0186080231996133,,353,52,2003,3.32,3.34,299,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:55.609855+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1466,4.115,3.998,4.043,4.183,4.2944,3.752,4.658,3.376260068489839,7.148024887859938,0.0067934372063837,0.0041252123271049,-0.0205917159763312,-0.0007365722091042,,0.0396326727887867,7,3,2026-05-14T00:08:49.951804+00:00,0.0052917991687401085,0.004964809669411767,0.005062906519210269
AK-47 | Nouveau Rouge (Battle-Scarred),B,524250257371971322,51415529854,10.94,9.52,0.57210028171539,562,7.571520699999999,7.7422427,0.0208168528986733,7.750353761233929,7.7697812424708195,7.763952998099752,7.5890157870736425,7.608038849291433,7.602331930626096,0.2915581571084159,0.2897823361544041,0.29031508244060766,0.30630568673915515,0.3045668327887172,0.30508848897384866,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,952,142,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.023619173521367994,0.026185036048415065,0.025415277290300943
AK-47 | Nouveau Rouge (Battle-Scarred),B,493850579346041272,51375811816,10.82,9.41,0.80247938632965,899,7.571520699999999,7.7422427,0.0208168528986733,7.638834172758253,7.630445906250128,7.632962386202565,7.479817685466585,7.4716040362684355,7.47406813102788,0.29400793227742583,0.29478318796209535,0.29455061125669457,0.3087044652988369,0.30946358259995976,0.30923584740962295,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,941,141,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.008890350489070628,0.007782479713768584,0.008114840946359198
AK-47 | Nouveau Rouge (Battle-Scarred),B,496102343227493891,51392046376,10.9,9.49,0.75890207290649,339,7.571520699999999,7.7422427,0.0208168528986733,7.657916364320629,7.650137182255739,7.652470936875207,7.498502645854224,7.49088540187805,7.493170575070903,0.29743886565865796,0.2981525520866294,0.29793844615823795,0.3120639774445667,0.3127628071671513,0.3125531582503759,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,949,141,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.011410609274386686,0.010383182635390596,0.010691410627089422
AK-47 | Nouveau Rouge (Battle-Scarred),B,491599160074068350,51436337689,10.92,9.5,0.6842103600502,333,7.571520699999999,7.7422427,0.0208168528986733,7.660112727496671,7.654158106315417,7.655944492669793,7.500653287661118,7.494822622953061,7.496571822365477,0.2985244755039679,0.29906977048393624,0.2989061819899457,0.31312698830942143,0.31366093196400546,0.31350074886763024,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,950,142,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.011700691447184688,0.010914241615349114,0.011150176564899786
AK-47 | Nouveau Rouge (Battle-Scarred),B,516368863531411970,50989041173,11.36,9.89,0.9565554857254,332,7.571520699999999,7.7422427,0.0208168528986733,8.49966393448119,7.733706127204187,7.963493469387289,8.322727680668935,7.5727147043926095,7.797718597275508,0.2517901466125714,0.31921600992920884,0.29898825093421755,0.26736552106787537,0.3333877901062844,0.3135811093947616,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,989,147,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.12258346391117837,0.02142045615805941,0.0517693584839951
AK-47 | Nouveau Rouge (Battle-Scarred),B,503983678412620939,51428141112,10.96,9.54,0.73456692695618,445,7.571520699999999,7.7422427,0.0208168528986733,7.664905595247031,7.667198488333291,7.666510620407413,7.505346382988556,7.507591545256727,7.506917996576275,0.30064729970373805,0.3004380941301742,0.3005008558022434,0.3152056219900953,0.31500077141818195,0.3150622265897559,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,954,142,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.01233370401365101,0.012636535264744325,0.012545685889416331
AK-47 | Emerald Pinstripe (Field-Tested),B,516368958031315876,51696317811,3.22,2.8,0.33048182725906,660,2.2023138,2.2108499,0.0096706573248716,2.224803330498833,2.2244703325094908,2.224570231906293,2.2032880198743454,2.2029582421944482,2.2030571754984174,0.3090672886649588,0.30917070418959913,0.3091396795322071,0.31574906215082443,0.31585147757936394,0.31582075295080214,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,280,42,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.010211773862032175,0.010060570164656054,0.01010593127386889
