item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714284,51152268133,10.73,9.34,0.06253236532211,691,7.8533145,8.066952,-0.0348927480511268,8.069132235250107,8.071158215172892,8.070550421196057,8.350686433325913,8.352783105255702,8.352154103676765,0.247983948252553,0.24779513372107254,0.24785177808051662,0.22174404162852623,0.22154863883917042,0.22160725967597716,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,934,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027481101801043066,0.0277390794896718,0.027661686183083182
AK-47 | Emerald Pinstripe (Battle-Scarred),496101493262903999,51291773698,3.11,2.71,0.48740950226784,200,2.2132845,2.204739,-0.0088720425403899,2.2941392217489422,2.2945070967693817,2.2943967342632496,2.314492922517876,2.314864061341146,2.3147527196941646,0.26233465538619216,0.2622163675982695,0.26225185393464634,0.2557900570682071,0.2556707198259981,0.25570652099866087,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,271,40,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.03653155378305057,0.03669776604380584,0.036647902365579264
Glock-18 | Glockingbird (Factory New),659356343384068594,50254213528,11.2,9.75,0.06058533117175,947,7.8533145,8.066952,-0.0348927480511268,8.05182760257424,8.050589646887468,8.050961033593499,8.33277799446197,8.331496843099321,8.331881188508115,0.2810868211987285,0.28119735295647597,0.2811641934291519,0.2560019647801811,0.2561163532947034,0.2560820367403468,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,975,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025277620369621258,0.0251199855662813,0.025167276007283287
Glock-18 | Glockingbird (Factory New),501730992848214857,51167776844,11.21,9.76,0.06632189452648,421,7.8533145,8.066952,-0.0348927480511268,8.054942100440314,8.057115791205225,8.056463683975752,8.336001165717391,8.338250702526503,8.337575841483769,0.2814503032613458,0.28125639685948045,0.28131456878004,0.2563781297308304,0.25617745740173925,0.2562376591004667,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,976,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025674204240810048,0.025950990655630366,0.025867954731184268
UMP-45 | K.O. Factory (Battle-Scarred),500605092737940287,51120559831,4.89,4.26,0.78393650054932,4,3.6489285,3.6147465,-0.0178488986329156,3.572819329565552,3.572819329565552,3.572819329565552,3.636590219612689,3.636590219612689,3.636590219612689,0.26936210029334307,0.26936210029334307,0.26936210029334307,0.2563210184841126,0.2563210184841126,0.2563210184841126,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,426,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020857950610555297,-0.020857950610555297,-0.020857950610555297
Glock-18 | Glockingbird (Factory New),501730992848214749,51168465532,11.21,9.76,0.05812926217914,503,7.8533145,8.066952,-0.0348927480511268,8.05607891312679,8.054343541956673,8.054864153307708,8.337177644922518,8.335381721883387,8.335920498795126,0.28134889267379226,0.28150369830894983,0.2814572566184026,0.2562731806491956,0.25643338787837766,0.25638532570962314,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,976,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02581896002341301,0.025597986933628233,0.025664278860563668
Glock-18 | Glockingbird (Factory New),501730992848215073,51165917384,11.21,9.76,0.05901633948088,444,7.8533145,8.066952,-0.0348927480511268,8.049869066039008,8.048910050001073,8.049197754812454,8.330751119204866,8.329758640461943,8.33005638408482,0.2819028487030323,0.28198839875101944,0.2819627337366233,0.2568464657265954,0.25693500085085264,0.2569084403135754,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,976,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025028230569272104,0.024906114482117502,0.02494274930826388
Glock-18 | Glockingbird (Factory New),639090145046589045,51156587620,11.24,9.79,0.05874533951283,227,7.8533145,8.066952,-0.0348927480511268,8.051526387697885,8.049764320973704,8.050292940990959,8.332466269370826,8.330642719296389,8.33118978431872,0.2836720295642451,0.2838287970663964,0.28378176681575107,0.25867737816985537,0.2588396157209618,0.2587909444556299,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,979,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025239265242450917,0.025014892880414294,0.02508220458902528
Glock-18 | Glockingbird (Factory New),501730992848214965,51166186354,11.21,9.76,0.06963464617729,994,7.8533145,8.066952,-0.0348927480511268,8.017404071121419,8.015898951734437,8.016350487550532,8.297153331399137,8.295595694260598,8.29606298540216,0.2847989231827459,0.2849331889621377,0.2848929092283201,0.25984359220346687,0.2599825428848709,0.2599408576804496,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,976,145,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.020894307890180392,0.02070265385837236,0.02076015006791477
UMP-45 | K.O. Factory (Battle-Scarred),498353293074207067,49501224929,4.89,4.26,0.96861672401428,192,3.6489285,3.6147465,-0.0178488986329156,3.5482381164536165,3.5482381164536165,3.5482381164536165,3.6115702589196443,3.6115702589196443,3.6115702589196443,0.2743889332405691,0.2743889332405691,0.2743889332405691,0.2614375748630584,0.2614375748630584,0.2614375748630584,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,426,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.027594507139940695,-0.027594507139940695,-0.027594507139940695
Glock-18 | Glockingbird (Factory New),505108692498630704,50931632336,13.19,11.48,0.03138000518084,682,7.8533145,8.066952,-0.0348927480511268,9.388590163223988,9.354635053128108,9.364821586156872,9.71618387434465,9.681043977147146,9.691585946306397,0.28820393000576283,0.290778237063828,0.2900059449464085,0.2633674090716718,0.26603154077732016,0.2652323012656257,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1148,171,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.19549397432434262,0.19117030817091424,0.19246740801694273
UMP-45 | K.O. Factory (Battle-Scarred),506234592348364332,51286406284,4.97,4.33,0.66321539878845,671,3.6489285,3.6147465,-0.0178488986329156,3.575320891217428,3.575320891217428,3.575320891217428,3.639136431384913,3.639136431384913,3.639136431384913,0.2806195389904571,0.2806195389904571,0.2806195389904571,0.2677793900633978,0.2677793900633978,0.2677793900633978,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,433,64,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020172389999577173,-0.020172389999577173,-0.020172389999577173
AK-47 | Elite Build (Minimal Wear),499479193114713121,22962528219,3.71,3.23,0.08577010780573,30,2.6405595,2.5892865,-0.0179721860171708,2.66735765042775,2.6652396264483906,2.6658750336421986,2.7152958982955613,2.713139808795256,2.7137866356453477,0.28103567373915095,0.2816065696904607,0.28143530090506774,0.26811431312788103,0.2686954693274243,0.2685211224675612,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,323,48,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.010148663731209066,0.009346551913861554,0.009587185459065808
Glock-18 | Glockingbird (Factory New),651475115912426010,51137365712,11.4,9.92,0.05840576067567,982,7.8533145,8.066952,-0.0348927480511268,8.053979200506603,8.052406783678808,8.052878508727146,8.335004667558895,8.333377384786896,8.333865569618496,0.29351059644678923,0.29364852774747296,0.293607148357268,0.2688592396878162,0.2690019837906231,0.2689591605597811,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,992,148,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02555159359867782,0.02535137026268433,0.025411437263482377
Glock-18 | Glockingbird (Factory New),515241791634137929,51191611618,15.99,13.91,0.01090740039945,659,7.8533145,8.066952,-0.0348927480511268,11.284834323211117,11.279174856407698,11.280872696448723,11.67859320404963,11.672736262896935,11.674493345242743,0.2942567652776037,0.2946107031639964,0.2945045217980786,0.2696314443996479,0.26999773215153633,0.2698878458259698,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1391,208,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.4369517893637287,0.43623114245681843,0.4364473365288915
Glock-18 | Glockingbird (Factory New),643593816538392877,50656997296,11.5,10.0,0.05571538209915,410,7.8533145,8.066952,-0.0348927480511268,8.079117659514543,8.080044855196311,8.079766696491781,8.361020276483393,8.36197982457048,8.361691960144354,0.29746802960743113,0.29738740389597296,0.29741159160941033,0.2729547585666615,0.27287131960256705,0.27289635129179535,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1000,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.028752593508707982,0.02887065775811097,0.028835238483290074
AK-47 | Elite Build (Minimal Wear),525374890934146003,51021463774,3.62,3.16,0.14824447035789,497,2.6405595,2.5892865,-0.0179721860171708,2.5856213978161353,2.585388546128314,2.5854584016346607,2.6320906665476644,2.6318536300059954,2.631924740968496,0.28573994535465874,0.28580426902532763,0.2857849719241269,0.27290313078793804,0.2729686104955814,0.2729489665832884,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,316,46,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020805477848109506,-0.020893660556289554,-0.02086720574383554
Glock-18 | Glockingbird (Factory New),743798298775147163,50791829812,11.5,10.0,0.05760184302926,658,7.8533145,8.066952,-0.0348927480511268,8.060787056708294,8.058910645058859,8.05947356855369,8.342050068571801,8.34010818376344,8.34069074920595,0.299061995068844,0.2992251612992297,0.29917621143011386,0.2746043418633216,0.27477320141187467,0.27472254354730874,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1000,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.026418470406131725,0.026179537959273108,0.026251217693330692
Glock-18 | Glockingbird (Factory New),640216116822307823,50949259257,11.51,10.01,0.05838533490896,590,7.8533145,8.066952,-0.0348927480511268,8.054128735755237,8.052576761408398,8.05304235371245,8.335159420503285,8.33355329350658,8.33403513160559,0.30024945823151716,0.3003842952729454,0.30034384416051696,0.27583323887895006,0.27597278075529286,0.27593091819239,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1001,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02557063463525324,0.025373014337882117,0.025432300427093456
Glock-18 | Glockingbird (Factory New),640216116822307715,50986694239,11.51,10.01,0.05872959643602,546,7.8533145,8.066952,-0.0348927480511268,8.05163798515424,8.04987513952945,8.050403993216886,8.33258176076911,8.33075740461608,8.331304711461987,0.3004658570673987,0.30061901481064734,0.30057306748767276,0.2760571884648906,0.27621569030268645,0.2761681397513477,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1001,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025253475478951123,0.02502900393578403,0.025096345398734156
Glock-18 | Glockingbird (Factory New),788834295060637724,50897036906,11.56,10.06,0.05967538431287,4,7.8533145,8.066952,-0.0348927480511268,8.049509016665704,8.04605561545711,8.047091635819687,8.330378506719493,8.326804606852608,8.327876776812673,0.30367569059985267,0.3039744277286237,0.3038848065899925,0.2793790219100786,0.2796881827982173,0.2795954345317757,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1006,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.024982383764931816,0.0245426457143809,0.024674567129546174
Glock-18 | Glockingbird (Factory New),642467844779867489,50740318726,11.59,10.09,0.06092472746968,242,7.8533145,8.066952,-0.0348927480511268,8.055018500569835,8.054635013733156,8.054750059784158,8.336080231657382,8.335683363911132,8.335802424235006,0.30500271781105825,0.3050358055450253,0.3050258792248354,0.2807523527474217,0.28078659500335357,0.2807763223265741,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1009,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025683932633773235,0.025635101425411592,0.025649750787920086
Glock-18 | Glockingbird (Factory New),627831217899468116,51168412870,11.59,10.09,0.06864750385284,554,7.8533145,8.066952,-0.0348927480511268,8.028991530946245,8.028308537100985,8.028513435254563,8.309145109540182,8.30843828416276,8.308650331775986,0.3072483579856562,0.30730728756678294,0.3072896086924449,0.2830763494788453,0.2831373352749992,0.283119039536153,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1009,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.0223697944283582,0.0222828255637777,0.022308916223151853
Glock-18 | Glockingbird (Factory New),627831145974539420,49901287974,11.58,10.08,0.06945865601301,597,7.8533145,8.066952,-0.0348927480511268,8.019493134152434,8.018117112297974,8.01852991885431,8.299315287580155,8.297891252541815,8.298318463053317,0.3074703683806188,0.30758919582919053,0.30755354759461906,0.28330610642658416,0.28342908009138046,0.28339218799194155,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1008,150,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.021160318251921925,0.02098510282479769,0.02103766745293496
